url,mobile_url,date,title,dt,week,source
https://www.cnet.com/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-coronavirus/,https://www.cnet.com/google-amp/news/cdc-says-we-all-should-wear-face-coverings-to-avoid-spreading-coronavirus/,2020-04-04,CDC says we all should wear face coverings to avoid spreading coronavirus,2020-04-04T00:00:00Z,2020-03-30,www.cnet.com
https://www.cincinnati.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.cincinnati.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T00:00:00Z,2020-03-30,www.cincinnati.com
https://www.azcentral.com/story/news/local/arizona-health/2020/04/03/arizona-prisons-corrections-officers-can-use-non-medical-masks/2941589001/,https://amp.azcentral.com/amp/2941589001,2020-04-04,Arizona prisons : Corrections officers can use  non - medical  masks,2020-04-04T00:00:00Z,2020-03-30,www.azcentral.com
https://www.informador.mx/mexico/Medicos-del-IMSS-en-Morelos-exigen-equipo-de-proteccion-20200403-0104.html,https://www.informador.mx/amp/mexico/Medicos-del-IMSS-en-Morelos-exigen-equipo-de-proteccion-20200403-0104.html,2020-04-04,Médicos del IMSS en Morelos exigen equipo de protección,2020-04-04T00:00:00Z,2020-03-30,www.informador.mx
https://www.latribune.fr/depeches/reuters/KBN21L367/coronavirus-l-oms-ouvre-la-voie-a-un-usage-elargi-des-masques.html,NA,2020-04-04,Coronavirus : LOMS ouvre la voie à un usage élargi des masques,2020-04-04T00:00:00Z,2020-03-30,www.latribune.fr
https://www.pix11.com/news/coronavirus/white-house-meet-with-oil-executives-ahead-of-fridays-briefing,NA,2020-04-04,White House meet with oil executives ahead of Friday briefing,2020-04-04T00:00:00Z,2020-03-30,www.pix11.com
https://dailyhive.com/vancouver/vancouver-realtor-donate-masks,NA,2020-04-04,"Vancouver realtors donate over 61 , 000 masks to local hospitals",2020-04-04T00:00:00Z,2020-03-30,dailyhive.com
https://www.cidrap.umn.edu/news-perspective/2020/04/white-house-debates-broad-mask-use-covid-19,NA,2020-04-04,White House debates broad mask use for COVID - 19,2020-04-04T00:00:00Z,2020-03-30,www.cidrap.umn.edu
https://www.stripes.com/news/veterans/coronavirus-cases-double-at-miami-veterans-hospital-while-mask-concerns-rise-1.624799,NA,2020-04-04,Coronavirus cases double at Miami veteran hospital while mask concerns rise,2020-04-04T00:15:00Z,2020-03-30,www.stripes.com
https://www.jsonline.com/story/news/politics/2020/04/03/coronavirus-trump-says-cdc-recommending-voluntary-use-face-masks/2938705001/,https://amp.jsonline.com/amp/2938705001,2020-04-04,Coronavirus : Trump says CDC recommending voluntary use of face masks,2020-04-04T00:15:00Z,2020-03-30,www.jsonline.com
https://depor.com/futbol-internacional/coronavirus-ecuador-enner-valencia-donara-miles-de-mascarillas-para-que-combatir-la-pandemia-del-covid-19-en-su-pais-nczd-noticia/,https://depor.com/futbol-internacional/coronavirus-ecuador-enner-valencia-donara-miles-de-mascarillas-para-que-combatir-la-pandemia-del-covid-19-en-su-pais-nczd-noticia/?outputType=amp,2020-04-04,Coronavirus Ecuador | Enner Valencia donará miles de mascarillas para que combatir la pandemia del COVID - 19 en su país | NCZD Fútbol Internacional,2020-04-04T00:15:00Z,2020-03-30,depor.com
https://www.kgw.com/article/news/local/trimet-will-be-providing-its-operators-with-face-coverings/283-92fad43e-65fa-48e0-9637-8b68e7f45776,https://www.kgw.com/amp/article/news/local/trimet-will-be-providing-its-operators-with-face-coverings/283-92fad43e-65fa-48e0-9637-8b68e7f45776,2020-04-04,TriMet will be providing its operators with face coverings,2020-04-04T00:15:00Z,2020-03-30,www.kgw.com
https://www.wthr.com/article/face-masks-now-recommended-though-trump-says-he-wont-wear-one,https://www.wthr.com/article/face-masks-now-recommended-though-trump-says-he-wont-wear-one?amp,2020-04-04,"Face masks now recommended , though Trump says he wont wear one",2020-04-04T00:15:00Z,2020-03-30,www.wthr.com
https://lta.reuters.com/articulo/salud-coronavirus-peru-idLTAKBN21L3BS,https://mobile.reuters.com/article/amp/lta/idLTAKBN21L3BS,2020-04-04,Mascarillas gratis : Perú decreta su uso obligatorio para enfrentar el coronavirus,2020-04-04T00:30:00Z,2020-03-30,lta.reuters.com
https://www.tcpalm.com/story/news/local/indian-river-county/2020/04/03/we-have-prepare-potential-surge-cleveland-clinic-indian-river-president-offers-hospital-updates/2943463001/,https://amp.tcpalm.com/amp/2943463001,2020-04-04,We have to prepare for a potential surge : Cleveland Clinic Indian River president offers hospital updates,2020-04-04T00:30:00Z,2020-03-30,www.tcpalm.com
https://www.dw.com/en/coronavirus-latest-us-advises-americans-to-wear-masks/a-53014824,https://amp.dw.com/en/coronavirus-latest-us-advises-americans-to-wear-masks/a-53014824,2020-04-04,Coronavirus latest : US advises Americans to wear masks | News | DW,2020-04-04T00:30:00Z,2020-03-30,www.dw.com
https://www.winnipegfreepress.com/world/3m-fires-back-at-trump-over-order-to-produce-more-face-masks-569356992.html,NA,2020-04-04,3M fires back at Trump over order to produce more face masks,2020-04-04T00:45:00Z,2020-03-30,www.winnipegfreepress.com
https://www.detroitnews.com/story/news/local/michigan/2020/04/03/feds-make-masks-available-tsa-agents-michigan-airports/2945157001/,https://amp.detroitnews.com/amp/2945157001,2020-04-04,Feds make N95 masks available to TSA agents at Michigan airports,2020-04-04T00:45:00Z,2020-03-30,www.detroitnews.com
https://globalnews.ca/news/6777311/manitoba-experts-face-masks-coronavirus/,https://globalnews.ca/news/6777311/manitoba-experts-face-masks-coronavirus/amp/,2020-04-04,Manitoba experts weigh in on wearing face masks amid COVID - 19 pandemic,2020-04-04T00:45:00Z,2020-03-30,globalnews.ca
https://www.bbc.co.uk/news/world-us-canada-52161529,https://www.bbc.co.uk/news/amp/world-us-canada-52161529,2020-04-04,Coronavirus : Trump to defy  voluntary  advice for Americans to wear masks,2020-04-04T00:45:00Z,2020-03-30,www.bbc.co.uk
