url,mobile_url,date,title,dt,week,source
https://www.usatoday.com/story/news/nation/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2952027001/,https://amp.usatoday.com/amp/2952027001,2020-04-06,"Bronx Zoo tiger , Nadia , tests positive for coronavirus , USDA says",2020-04-06T00:00:00Z,2020-04-06,www.usatoday.com
https://infotel.ca/newsitem/covid-pets/cp1884531078,NA,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T00:00:00Z,2020-04-06,infotel.ca
https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12322759,NA,2020-04-06,Covid 19 coronavirus : What you need to know about cats and coronavirus,2020-04-06T00:00:00Z,2020-04-06,www.nzherald.co.nz
https://www.fox32chicago.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus,https://www.fox32chicago.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus.amp,2020-04-06,Tiger at NYC Bronx Zoo positive for coronavirus,2020-04-06T00:00:00Z,2020-04-06,www.fox32chicago.com
https://big1037.iheart.com/featured/christie-james/content/2020-04-05-a-tiger-at-the-bronx-zoo-has-tested-positive-for-covid/,NA,2020-04-06,A Tiger At The Bronx Zoo Just Tested Positive For COVID - 19 | iHeart80s @ 103 . 7,2020-04-06T00:00:00Z,2020-04-06,big1037.iheart.com
https://www.news-leader.com/story/news/local/ozarks/2020/04/05/dont-abandon-your-pets-over-fears-contracting-covid-19/2949838001/,https://amp.news-leader.com/amp/2949838001,2020-04-06,Dont abandon your pets over fears of contracting COVID - 19,2020-04-06T00:15:00Z,2020-04-06,www.news-leader.com
https://www.timescolonist.com/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise-1.24113155,NA,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T00:15:00Z,2020-04-06,www.timescolonist.com
https://www.blacklistednews.com/article/76692/bronx-zoo-tiger-tests-positive-for.html,NA,2020-04-06,Bronx Zoo Tiger Tests Positive For COVID - 19,2020-04-06T00:30:00Z,2020-04-06,www.blacklistednews.com
https://globalnews.ca/news/6781967/avoid-pets-coronavirus-symptoms/,https://globalnews.ca/news/6781967/avoid-pets-coronavirus-symptoms/amp/,2020-04-06,"Got coronavirus symptoms ? Avoid your pets just like youd avoid people , vets say - National",2020-04-06T00:30:00Z,2020-04-06,globalnews.ca
https://ria.ru/20200406/1569612781.html,https://ria.ru/amp/20200406/1569612781.html,2020-04-06,В ФМБА оценили опасность заражения коронавирусом от домашних животных,2020-04-06T00:30:00Z,2020-04-06,ria.ru
https://www.680news.com/2020/04/05/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise/,https://www.680news.com/2020/04/05/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise/amp/,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T00:30:00Z,2020-04-06,www.680news.com
https://www.news5cleveland.com/news/continuing-coverage/coronavirus/with-the-first-reported-human-to-animal-covid-19-transmission-reported-heres-what-you-need-to-know,https://www.news5cleveland.com/news/continuing-coverage/coronavirus/with-the-first-reported-human-to-animal-covid-19-transmission-reported-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T00:45:00Z,2020-04-06,www.news5cleveland.com
https://lasillarota.com/metropoli/primeros-casos-de-abandono-de-mascotas-por-covid-19-en-cdmx-mascotas-lomitos-iztapala-abandono/377961,https://lasillarota.com/amp/metropoli/primeros-casos-de-abandono-de-mascotas-por-covid-19-en-cdmx-mascotas-lomitos-iztapala-abandono/377961,2020-04-06,Primeros casos de abandono de mascotas por covid - 19 en CDMX,2020-04-06T00:45:00Z,2020-04-06,lasillarota.com
https://www.independent.co.uk/news/world/americas/tiger-coronavirus-new-york-bronx-zoo-lions-a9448576.html,https://www.independent.co.uk/news/world/americas/tiger-coronavirus-new-york-bronx-zoo-lions-a9448576.html?amp,2020-04-06,Coronavirus : Tiger at New York City zoo tests positive for Covid - 19,2020-04-06T00:45:00Z,2020-04-06,www.independent.co.uk
https://www.dailyfreeman.com/news/local-news/ulster-county-spca-advises-pet-owners-to-have-plans-for-animal-care-if-they-become/article_191eb63a-75e4-11ea-8926-db6fcdd7d82a.html,NA,2020-04-06,Ulster County SPCA advises pet owners to have plans for animal care if they become sick,2020-04-06T00:45:00Z,2020-04-06,www.dailyfreeman.com
https://www.voanoticias.com/a/tigre-de-zoologico-en-nueva-york-da-positivo-por-coronavirus-/5361280.html,https://www.voanoticias.com/amp/tigre-de-zoologico-en-nueva-york-da-positivo-por-coronavirus-/5361280.html,2020-04-06,Tigre de zoológico en Nueva York da positivo por coronavirus,2020-04-06T00:45:00Z,2020-04-06,www.voanoticias.com
https://www.silive.com/coronavirus/2020/04/4-year-old-tiger-at-the-bronx-zoo-tests-positive-for-coronavirus.html,https://www.silive.com/coronavirus/2020/04/4-year-old-tiger-at-the-bronx-zoo-tests-positive-for-coronavirus.html?outputType=amp,2020-04-06,4 - year - old tiger at the Bronx Zoo tests positive for coronavirus,2020-04-06T00:45:00Z,2020-04-06,www.silive.com
https://www.zerohedge.com/geopolitical/bronx-zoo-tiger-tests-positive-covid-19,NA,2020-04-06,Bronx Zoo Tiger Tests Positive For COVID - 19,2020-04-06T01:00:00Z,2020-04-06,www.zerohedge.com
https://prideradio.iheart.com/content/2020-04-05-a-tiger-at-the-bronx-zoo-has-tested-positive-for-covid/,NA,2020-04-06,A Tiger At The Bronx Zoo Just Tested Positive For COVID - 19,2020-04-06T01:00:00Z,2020-04-06,prideradio.iheart.com
https://www.vancourier.com/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise-1.24113155,NA,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T01:15:00Z,2020-04-06,www.vancourier.com
https://www.fox13news.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus,https://www.fox13news.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus.amp,2020-04-06,Tiger at NYC Bronx Zoo positive for coronavirus,2020-04-06T01:15:00Z,2020-04-06,www.fox13news.com
https://www.mysanantonio.com/news/medical/article/Tiger-at-NYC-s-Bronx-Zoo-tests-positive-for-15180673.php,https://m.mysanantonio.com/news/medical/article/Tiger-at-NYC-s-Bronx-Zoo-tests-positive-for-15180673.php,2020-04-06,Tiger at NYC Bronx Zoo tests positive for coronavirus,2020-04-06T01:15:00Z,2020-04-06,www.mysanantonio.com
https://www.naplesnews.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.naplesnews.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T01:15:00Z,2020-04-06,www.naplesnews.com
https://www.kitv.com/story/41974855/pets-may-not-be-safe-from-infection,NA,2020-04-06,Pets may not be safe from infection,2020-04-06T01:30:00Z,2020-04-06,www.kitv.com
https://www.nbc-2.com/story/41974709/tiger-tests-positive-for-coronavirus-at-zoo,NA,2020-04-06,Tiger tests positive for coronavirus at zoo,2020-04-06T01:30:00Z,2020-04-06,www.nbc-2.com
https://www.pennlive.com/coronavirus/2020/04/the-3-things-to-do-for-your-pet-if-you-are-diagnosed-with-coronavirus.html,https://www.pennlive.com/coronavirus/2020/04/the-3-things-to-do-for-your-pet-if-you-are-diagnosed-with-coronavirus.html?outputType=amp,2020-04-06,The 3 things to do for your pet if you are diagnosed with coronavirus,2020-04-06T01:30:00Z,2020-04-06,www.pennlive.com
https://www.tcpalm.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.tcpalm.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T01:30:00Z,2020-04-06,www.tcpalm.com
https://au.news.yahoo.com/coronavirus-tiger-diagnosed-new-york-bronx-zoo-010535498.html,https://au.news.yahoo.com/amphtml/coronavirus-tiger-diagnosed-new-york-bronx-zoo-010535498.html,2020-04-06,Coronavirus : Tiger tests positive at New York Bronx zoo,2020-04-06T01:45:00Z,2020-04-06,au.news.yahoo.com
https://www.lanueva.com/nota/2020-4-5-20-1-0-nueva-york-capital-del-coronavirus-dio-positivo-una-tigresa-del-zoologico,https://www.lanueva.com/nota/2020-4-5-20-1-0-nueva-york-capital-del-coronavirus-dio-positivo-una-tigresa-del-zoologico/amp,2020-04-06,"Nueva York , capital del coronavirus : dio positivo una tigresa del zoológico",2020-04-06T01:45:00Z,2020-04-06,www.lanueva.com
https://slate.com/news-and-politics/2020/04/bronx-zoo-tiger-tests-positive-coronavirus.html,https://slate.com/news-and-politics/2020/04/bronx-zoo-tiger-tests-positive-coronavirus.amp,2020-04-06,Bronx Zoo tiger is first of its kind to test positive for coronavirus .,2020-04-06T02:00:00Z,2020-04-06,slate.com
https://www.businessinsider.com.au/tiger-tests-positive-for-covid-19-bronx-zoo-in-nyc-2020-4,https://www.businessinsider.com.au/tiger-tests-positive-for-covid-19-bronx-zoo-in-nyc-2020-4/amp,2020-04-06,A tiger at the Bronx Zoo tested positive for COVID - 19 after coming into contact with an asymptomatic caretaker,2020-04-06T02:00:00Z,2020-04-06,www.businessinsider.com.au
https://www.fox2detroit.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus,https://www.fox2detroit.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus.amp,2020-04-06,Tiger at NYC Bronx Zoo positive for coronavirus,2020-04-06T02:00:00Z,2020-04-06,www.fox2detroit.com
https://www.fox7austin.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus,https://www.fox7austin.com/news/tiger-at-nyc-bronx-zoo-positive-for-coronavirus.amp,2020-04-06,Tiger at NYC Bronx Zoo positive for coronavirus,2020-04-06T02:00:00Z,2020-04-06,www.fox7austin.com
https://www.thestar.com/news/canada/2020/04/05/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise.html,https://www.thestar.com/amp/news/canada/2020/04/05/got-covid-19-symptoms-avoid-snuggling-with-fluffy-and-fido-experts-advise.html,2020-04-06,"Got COVID - 19 symptoms ? Avoid snuggling with Fluffy and Fido , experts advise",2020-04-06T02:15:00Z,2020-04-06,www.thestar.com
https://www.businessinsider.in/science/news/a-tiger-at-the-bronx-zoo-tested-positive-for-covid-19-after-coming-into-contact-with-an-asymptomatic-caretaker/articleshow/75000701.cms,https://www.businessinsider.in/science/news/a-tiger-at-the-bronx-zoo-tested-positive-for-covid-19-after-coming-into-contact-with-an-asymptomatic-caretaker/amp_articleshow/75000701.cms,2020-04-06,A tiger at the Bronx Zoo tested positive for COVID - 19 after coming into contact with an asymptomatic caretaker,2020-04-06T02:15:00Z,2020-04-06,www.businessinsider.in
https://lactualite.com/actualites/atteint-de-la-covid-19-les-precautions-a-prendre-autour-de-princesse-et-fido/,NA,2020-04-06,Atteint de la COVID - 19 ? Les précautions à prendre autour de Princesse et Fido,2020-04-06T02:30:00Z,2020-04-06,lactualite.com
https://www.inquisitr.com/5983205/bronx-zoo-tiger-coronavirus/,https://www.inquisitr.com/5983205/bronx-zoo-tiger-coronavirus/amp/,2020-04-06,"Tiger In The Bronx Zoo Tests Positive For Coronavirus , Believed To Be First Case Of Tiger Being Infected",2020-04-06T02:30:00Z,2020-04-06,www.inquisitr.com
https://www.democratandchronicle.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.democratandchronicle.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T02:30:00Z,2020-04-06,www.democratandchronicle.com
https://www.westsiderag.com/2020/04/05/after-bronx-zoo-tiger-gets-covid-19-government-issues-more-info-on-animal-contagion,NA,2020-04-06,"West Side Rag » After Bronx Zoo Tiger Gets Covid - 19 , Government Issues More Info on Animal Contagion",2020-04-06T02:45:00Z,2020-04-06,www.westsiderag.com
https://www.panamaamerica.com.pa/mundo/varios-animales-del-zoologico-del-bronx-contraen-covid-19-1160509,NA,2020-04-06,Varios animales del zoológico del Bronx contraen Covid - 19,2020-04-06T02:45:00Z,2020-04-06,www.panamaamerica.com.pa
https://www.sdpnoticias.com/estilo-de-vida/tigrepositivo-coronavirus-zoologico-nueva-york-estados-unidos.html,https://www.sdpnoticias.com/amp/estilo-de-vida/tigrepositivo-coronavirus-zoologico-nueva-york-estados-unidos.html,2020-04-06,Tigre da positivo a coronavirus en zoológico de EU,2020-04-06T02:45:00Z,2020-04-06,www.sdpnoticias.com
https://www.northjersey.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.northjersey.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T02:45:00Z,2020-04-06,www.northjersey.com
https://www.lapresse.ca/covid-19/202004/05/01-5268116-des-veterinaires-invitent-a-la-prudence-autour-des-animaux-de-compagnie.php,NA,2020-04-06,Des vétérinaires invitent à la prudence autour des animaux de compagnie,2020-04-06T03:00:00Z,2020-04-06,www.lapresse.ca
https://www.turnto23.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know,https://www.turnto23.com/news/coronavirus/with-first-reported-human-to-animal-covid-19-transmission-in-u-s-heres-what-you-need-to-know?_amp=true,2020-04-06,"With first reported human - to - animal COVID - 19 transmission in U . S ., here what you need to know",2020-04-06T03:00:00Z,2020-04-06,www.turnto23.com
https://www.floridatoday.com/story/news/2020/04/05/bronx-zoo-tiger-tests-positive-covid-19/2951842001/,https://amp.floridatoday.com/amp/2951842001,2020-04-06,Bronx Zoo tiger with dry cough tests positive for coronavirus,2020-04-06T03:00:00Z,2020-04-06,www.floridatoday.com
https://thenewdaily.com.au/news/coronavirus/2020/04/06/tiger-new-york-zoo-coronavirus/,https://thenewdaily.com.au/news/coronavirus/2020/04/06/tiger-new-york-zoo-coronavirus/amp/,2020-04-06,Tiger at New York zoo confirmed to have coronavirus,2020-04-06T03:15:00Z,2020-04-06,thenewdaily.com.au
https://www.dailymail.co.uk/news/article-8190373/Australians-stockpiling-pet-food-litter-amid-coronavirus-crisis.html,https://www.dailymail.co.uk/news/article-8190373/amp/Australians-stockpiling-pet-food-litter-amid-coronavirus-crisis.html,2020-04-06,Australians are stockpiling pet food and litter amid coronavirus crisis,2020-04-06T03:15:00Z,2020-04-06,www.dailymail.co.uk
