url,mobile_url,date,title,dt,week,source
https://www.tennessean.com/story/life/food/2020/04/02/top-nashville-chefs-show-us-how-sinemas-vegetable-curry/5117220002/,https://amp.tennessean.com/amp/5117220002,2020-04-03,Top Nashville chefs show us how : Sinema vegetable curry,2020-04-03T01:45:00Z,2020-03-30,www.tennessean.com
https://vegnews.com/2020/4/miyoko-s-truck-to-give-away-free-vegan-grilled-cheese-sandwiches-to-hospital-workers,NA,2020-04-03,Miyoko Truck to Give Away Free Vegan Grilled Cheese Sandwiches to Hospital Workers,2020-04-03T03:00:00Z,2020-03-30,vegnews.com
https://www.timesnownews.com/health/article/coronavirus-lockdown-8-tips-to-make-your-diet-healthier-and-improve-your-health/573208,https://www.timesnownews.com/amp/health/article/coronavirus-lockdown-8-tips-to-make-your-diet-healthier-and-improve-your-health/573208,2020-04-03,Coronavirus lockdown : 8 tips to make your diet healthier and improve your health,2020-04-03T03:30:00Z,2020-03-30,www.timesnownews.com
https://www.opovo.com.br/noticias/economia/2020/04/02/veja-o-preco-de-que-alimentos-tem-oscilado-durante-a-crise-do-coronavirus.html,https://www.opovo.com.br/amp/noticias/economia/2020/04/02/veja-o-preco-de-que-alimentos-tem-oscilado-durante-a-crise-do-coronavirus.html,2020-04-03,Veja o preço de que alimentos tem oscilado durante a crise do coronavírus | Economia - Últimas Notícias de Economia,2020-04-03T03:45:00Z,2020-03-30,www.opovo.com.br
https://mediaindonesia.com/read/detail/300864-salah-kaprah-mitos-ph-virus-korona,https://m.mediaindonesia.com/amp/amp_detail/300864-salah-kaprah-mitos-ph-virus-korona,2020-04-03,Salah Kaprah Mitos pH Virus Korona,2020-04-03T04:00:00Z,2020-03-30,mediaindonesia.com
https://vz.ru/news/2020/4/3/1032314.html,https://vz.ru/amp/news/2020/4/3/1032314.html,2020-04-03,ВЗГЛЯД / Стало известно о подготовке переговоров ОПЕК+,2020-04-03T06:30:00Z,2020-03-30,vz.ru
https://dziennikzachodni.pl/dieta-na-koronawirusa-i-odpornosc-jedzmy-kiszonki-warzywa-korzenne-i-czosnek-pijmy-kefiry-radzi-dr-katarzyna-kasperkiewicz-z-us/ar/c1-14893021,NA,2020-04-03,"Dieta na koronawirusa i odporność .  Jedzmy kiszonki , warzywa korzenne i czosnek , pijmy kefiry  radzi dr Katarzyna Kasperkiewicz z UŚ",2020-04-03T07:15:00Z,2020-03-30,dziennikzachodni.pl
https://www.thestranger.com/locations/42273908/sam-choys-poke-to-the-max,NA,2020-04-03,"Sam Choy Poke to the Max - Seattle , WA",2020-04-03T07:30:00Z,2020-03-30,www.thestranger.com
https://www.enca.com/news/african-governments-tech-giants-team-fight-coronavirus-lies,NA,2020-04-03,"African governments , tech giants team up to fight coronavirus lies",2020-04-03T08:15:00Z,2020-03-30,www.enca.com
https://www.straitstimes.com/asia/se-asia/coronavirus-false-information-goes-viral-as-malaysia-tackles-outbreak,NA,2020-04-03,Coronavirus : False information goes viral as Malaysia tackles outbreak,2020-04-03T08:15:00Z,2020-03-30,www.straitstimes.com
https://www.republicain-lorrain.fr/sante/2020/04/03/gerer-les-urgences-habituelles-l-autre-defi-du-coronavirus,https://www.republicain-lorrain.fr/amp/sante/2020/04/03/gerer-les-urgences-habituelles-l-autre-defi-du-coronavirus,2020-04-03,"Santé | Gérer les urgences  habituelles , lautre défi du coronavirus",2020-04-03T08:30:00Z,2020-03-30,www.republicain-lorrain.fr
http://saharareporters.com/2020/04/03/covid-19-tackling-misinformation-conspiracy-theories-and-occult-imputations-nigeria-leo,NA,2020-04-03,"COVID - 19 : Tackling Misinformation , Conspiracy Theories And Occult Imputations In Nigeria By Leo Igwe",2020-04-03T10:00:00Z,2020-03-30,saharareporters.com
https://vestikavkaza.ru/news/v-belarusi-narastyat-proizvodstvo-grechki.html,https://vestikavkaza.ru/amp/297752,2020-04-03,В Беларуси нарастят производство гречки,2020-04-03T10:15:00Z,2020-03-30,vestikavkaza.ru
https://www.thejakartapost.com/news/2020/04/03/import-relaxations-not-enough-to-secure-garlic-supply-business-watchdog.html,https://www.thejakartapost.com/amp/news/2020/04/03/import-relaxations-not-enough-to-secure-garlic-supply-business-watchdog.html,2020-04-03,Import relaxations not enough to secure garlic supply : Business watchdog,2020-04-03T10:45:00Z,2020-03-30,www.thejakartapost.com
https://103jamz.iheart.com/content/2020-04-02-chef-gina-neely-gives-tips-on-quickly-building-your-immune-system/,NA,2020-04-03,Chef Gina Neely Gives Tips on Quickly Building Your Immune System,2020-04-03T11:00:00Z,2020-03-30,103jamz.iheart.com
https://news.abs-cbn.com/life/04/03/20/watch-dyan-castillejo-shares-recipe-for-immune-booster,https://news.abs-cbn.com/amp/life/04/03/20/watch-dyan-castillejo-shares-recipe-for-immune-booster,2020-04-03,WATCH : Dyan Castillejo shares recipe for  immune booster,2020-04-03T11:00:00Z,2020-03-30,news.abs-cbn.com
https://thebeatva.iheart.com/featured/ambie-renee/content/2020-04-02-chef-gina-neely-gives-tips-on-quickly-building-your-immune-system/,NA,2020-04-03,Chef Gina Neely Gives Tips on Quickly Building Your Immune System | 92 . 1 The Beat,2020-04-03T12:00:00Z,2020-03-30,thebeatva.iheart.com
https://russian.rt.com/russia/news/734290-infekcionist-alkogol-koronavirus,https://russian.rt.com/russia/news/734290-infekcionist-alkogol-koronavirus/amp,2020-04-03,Инфекционист оценил заявления о пользе алкоголя в борьбе с коронавирусом,2020-04-03T12:15:00Z,2020-03-30,russian.rt.com
https://vejasp.abril.com.br/comida-bebida/restaurantes-delivery-pascoa/,https://vejasp.abril.com.br/comida-bebida/restaurantes-delivery-pascoa/amp/,2020-04-03,Restaurantes com pratos por delivery para a Semana Santa,2020-04-03T12:30:00Z,2020-03-30,vejasp.abril.com.br
https://www.firstpost.com/health/coronavirus-outbreak-narendra-modi-tweets-ayurveda-tips-to-boost-immunity-few-techniques-ayush-ministry-suggests-8225871.html,https://www.firstpost.com/health/coronavirus-outbreak-narendra-modi-tweets-ayurveda-tips-to-boost-immunity-few-techniques-ayush-ministry-suggests-8225871.html/amp,2020-04-03,Coronavirus Outbreak : Narendra Modi tweets Ayurveda tips to boost immunity ; few techniques AYUSH Ministry suggests,2020-04-03T13:30:00Z,2020-03-30,www.firstpost.com
https://dailypost.ng/2020/04/03/covid-19-lai-mohammed-reveals-only-weapon-against-coronavirus/,https://dailypost.ng/2020/04/03/covid-19-lai-mohammed-reveals-only-weapon-against-coronavirus/amp/,2020-04-03,COVID - 19 : Lai Mohammed reveals only weapon against Coronavirus,2020-04-03T14:00:00Z,2020-03-30,dailypost.ng
https://www.newindianexpress.com/states/karnataka/2020/apr/03/coronavirus-pandemic-may-hit-peak-by-april-end-or-early-may-devi-shetty-2125047.html,https://www.newindianexpress.com/states/karnataka/2020/apr/03/coronavirus-pandemic-may-hit-peak-by-april-end-or-early-may-devi-shetty-2125047.amp,2020-04-03,Coronavirus pandemic may hit peak by April end or early May : Devi Shetty,2020-04-03T14:15:00Z,2020-03-30,www.newindianexpress.com
https://www.forbes.com/sites/bradjaphe/2020/04/03/the-perfect-fried-chicken-sandwich-recipe-from-chef-kuniko-yagi-of-pikunico-in-los-angeles/,https://www.forbes.com/sites/bradjaphe/2020/04/03/the-perfect-fried-chicken-sandwich-recipe-from-chef-kuniko-yagi-of-pikunico-in-los-angeles/amp/,2020-04-03,The Perfect Fried Chicken Sandwich Recipe From Chef Kuniko Yagi Of Pikunico In Los Angeles,2020-04-03T14:15:00Z,2020-03-30,www.forbes.com
https://www.freshplaza.com/article/9204973/export-price-of-chinese-garlic-shows-slight-rise/,NA,2020-04-03,Export price of Chinese garlic shows slight rise,2020-04-03T14:30:00Z,2020-03-30,www.freshplaza.com
https://abcnews.go.com/GMA/Food/silky-glossy-pasta-peas-bacon-chef-michael-symon/story?id=69955026,https://goodmorningamerica.com/amp/food/story/silky-glossy-pasta-peas-bacon-chef-michael-symon-69955026,2020-04-03,"Silky , glossy pasta with peas and bacon from chef Michael Symon",2020-04-03T14:45:00Z,2020-03-30,abcnews.go.com
https://punchng.com/nigerians-now-share-different-self-cure-for-coronavirus-via-whatsapp-lai/,https://punchng.com/nigerians-now-share-different-self-cure-for-coronavirus-via-whatsapp-lai/?amp=1,2020-04-03,Nigerians now share self - cure for coronavirus via WhatsApp – Lai,2020-04-03T15:15:00Z,2020-03-30,punchng.com
https://www.actualno.com/society/djindjifil-chesyn-i-limoni-s-50-100-po-skypi-zaradi-koronavirusa-news_1449663.html,https://www.actualno.com/amp/djindjifil-chesyn-i-limoni-s-50-100-po-skypi-zaradi-koronavirusa-news_1449663.html,2020-04-03,"Джинджифил , чесън и лимони с 50 - 100 % по - скъпи заради коронавируса",2020-04-03T15:15:00Z,2020-03-30,www.actualno.com
"http://www.angop.ao/angola/en_us/noticias/africa/2020/3/14/African-governments-team-with-tech-giants-fight-coronavirus-lies,e94c9301-00e3-4757-8e27-22f82f36791d.html",NA,2020-04-03,African governments team up with tech giants to fight coronavirus lies,2020-04-03T15:30:00Z,2020-03-30,www.angop.ao
https://noticias.uol.com.br/ultimas-noticias/rfi/2020/04/03/fake-news-dez-recomendacoes-falsas-para-lutar-contra-o-coronavirus.htm,https://noticias.uol.com.br/ultimas-noticias/rfi/2020/04/03/fake-news-dez-recomendacoes-falsas-para-lutar-contra-o-coronavirus.amp.htm,2020-04-03,Fake news : dez recomendaes falsas para lutar contra o coronavírus,2020-04-03T15:45:00Z,2020-03-30,noticias.uol.com.br
https://www.portsmouth.co.uk/lifestyle/food-and-drink/scrummy-stew-self-isolators-lawrence-murphy-2528910,https://www.portsmouth.co.uk/lifestyle/food-and-drink/scrummy-stew-self-isolators-lawrence-murphy-2528910?amp,2020-04-03,Scrummy stew for self - isolators | Lawrence Murphy,2020-04-03T16:00:00Z,2020-03-30,www.portsmouth.co.uk
http://lionsroarnews.com/23142/coronavirus-myths-vs-facts/uncategorized/,NA,2020-04-03,Coronavirus : Myths vs . Facts,2020-04-03T16:00:00Z,2020-03-30,lionsroarnews.com
https://abqtalk.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:15:00Z,2020-03-30,abqtalk.iheart.com
https://newsradio540.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:15:00Z,2020-03-30,newsradio540.iheart.com
https://1059therock.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,1059therock.iheart.com
https://939jamz.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,939jamz.iheart.com
https://kste.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,kste.iheart.com
https://waxe1370.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,waxe1370.iheart.com
https://star1043.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,star1043.iheart.com
https://rovrocks.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,rovrocks.iheart.com
https://993thefox.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,993thefox.iheart.com
https://wsrz.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,wsrz.iheart.com
https://933flz.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,933flz.iheart.com
https://1045thecat.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:30:00Z,2020-03-30,1045thecat.iheart.com
https://945wfla.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,945wfla.iheart.com
https://patriotla.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,patriotla.iheart.com
https://wtam.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,wtam.iheart.com
https://102ktra.iheart.com/content/2020-04-03-these-diy-face-masks-are-amazing-but-probably-not-very-effective/,NA,2020-04-03,These 25 DIY Face Masks Are Amazing But Probably Not Very Effective,2020-04-03T16:45:00Z,2020-03-30,102ktra.iheart.com
