url,mobile_url,date,title,dt,week,source
http://tiempo.com.mx/noticia/asi_celebro_hospital_china_alta_ultimo_paciente_coronavirus/,NA,2020-03-14,Así celebró hospital de China alta de último paciente con coronavirus,2020-03-14T00:00:00Z,2020-03-09,tiempo.com.mx
https://www.mirror.co.uk/news/world-news/latest-coronavirus-death-toll-around-21690840,https://www.mirror.co.uk/news/world-news/latest-coronavirus-death-toll-around-21690840.amp,2020-03-14,Latest coronavirus death toll around world - and number of people who have survived - World News,2020-03-14T00:00:00Z,2020-03-09,www.mirror.co.uk
http://www.china.org.cn/world/Off_the_Wire/2020-03/14/content_75812811.htm,NA,2020-03-14,"COVID - 19 confirmed cases top 50 , 000 outside China",2020-03-14T00:15:00Z,2020-03-09,www.china.org.cn
https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/class-action-lawsuit-filed-in-south-florida-blames-china-for-coronavirus-seeks-billions-in-damages,https://www.wptv.com/news/region-s-palm-beach-county/boca-raton/class-action-lawsuit-filed-in-south-florida-blames-china-for-coronavirus-seeks-billions-in-damages?_amp=true,2020-03-14,"Class - action lawsuit filed in South Florida blames China for coronavirus , seeks billions in damages",2020-03-14T00:15:00Z,2020-03-09,www.wptv.com
https://www.outlookindia.com/newsscroll/us-summons-chinese-ambassador-over-covid19-conspiracy-theory/1760987,https://www.outlookindia.com/newsscroll/amp/us-summons-chinese-ambassador-over-covid19-conspiracy-theory/1760987,2020-03-14,US summons Chinese ambassador over COVID - 19 conspiracy theory,2020-03-14T00:15:00Z,2020-03-09,www.outlookindia.com
https://www.debate.com.mx/insolito/Mujer-de-103-anos-vence-al-coronavirus-en-China-20200313-0249.html,https://www.debate.com.mx/amp/insolito/Mujer-de-103-anos-vence-al-coronavirus-en-China-20200313-0249.html,2020-03-14,Mujer de 103 años vence al coronavirus en China,2020-03-14T00:15:00Z,2020-03-09,www.debate.com.mx
https://www.prensa-latina.cu/index.php?o=rn&id=349614&SEO=destacan-en-guatemala-bondades-de-antiviral-cubano-contra-coronavirus,NA,2020-03-14,Destacan en Guatemala bondades de antiviral cubano contra coronavirus,2020-03-14T00:30:00Z,2020-03-09,www.prensa-latina.cu
https://sputniknews.com/us/202003131078561948-christian-liberty-university-president-claims-covid-19-might-be-promised-dprk-christmas-gift-to-us/,https://sputniknews.com/amp/us/202003131078561948-christian-liberty-university-president-claims-covid-19-might-be-promised-dprk-christmas-gift-to-us/,2020-03-14,Christian Liberty University President Claims COVID - 19 Might Be Promised DPRK  Christmas Gift  to US,2020-03-14T00:45:00Z,2020-03-09,sputniknews.com
https://larepublica.pe:443/mundo/2020/03/14/coronavirus-italia-llegan-medicos-chinos-que-frenaron-covid-19-en-wuhan-atmp/,https://larepublica.pe/mundo/2020/03/14/coronavirus-italia-llegan-medicos-chinos-que-frenaron-covid-19-en-wuhan-atmp/?outputType=amp,2020-03-14,Coronavirus Italia : llegan médicos chinos que frenaron COVID - 19 en Wuhan | ATMP | Mundo,2020-03-14T00:45:00Z,2020-03-09,larepublica.pe
https://www.nationalgeographic.com/science/health-and-human-body/human-diseases/coronavirus/,NA,2020-03-14,What is the coronavirus ?,2020-03-14T00:45:00Z,2020-03-09,www.nationalgeographic.com
http://www.chinadaily.com.cn/a/202003/14/WS5e5ae390a31012821727b4ba.html,NA,2020-03-14,Latest on the novel coronavirus outbreak - Chinadaily . com . cn,2020-03-14T01:00:00Z,2020-03-09,www.chinadaily.com.cn
https://www.medicaldaily.com/are-travel-bans-really-effective-stopping-coronavirus-outbreak-450460,https://www.medicaldaily.com/are-travel-bans-really-effective-stopping-coronavirus-outbreak-450460?amp=1,2020-03-14,Are Travel Bans Really Effective In Stopping Coronavirus Outbreak ?,2020-03-14T01:00:00Z,2020-03-09,www.medicaldaily.com
https://publimetro.pe/actualidad/internacional/solo-lo-vio-por-un-vidrio-la-triste-historia-de-la-enfermera-china-que-fue-separada-de-su-hijo-a-causa-del-covid-19-nnda-nnlt-noticia/,https://publimetro.pe/actualidad/internacional/solo-lo-vio-por-un-vidrio-la-triste-historia-de-la-enfermera-china-que-fue-separada-de-su-hijo-a-causa-del-covid-19-nnda-nnlt-noticia/?outputType=amp,2020-03-14,¡ Solo lo vio por un vidrio ! La triste historia de la enfermera china que fue separada de su hijo a causa del COVID - 19,2020-03-14T01:15:00Z,2020-03-09,publimetro.pe
https://dailytimes.com.pk/575906/coronavirus-institutional-advantage-of-china/,https://dailytimes.com.pk/575906/coronavirus-institutional-advantage-of-china/amp/,2020-03-14,Coronavirus : institutional advantage of China,2020-03-14T01:15:00Z,2020-03-09,dailytimes.com.pk
https://thestarphoenix.com/news/local-news/covid-19-what-do-you-need-to-know-in-saskatchewan/,https://thestarphoenix.com/news/local-news/covid-19-what-do-you-need-to-know-in-saskatchewan/wcm/010b2498-3ce6-4da5-a697-58b614589370/amp/,2020-03-14,COVID - 19 : What do you need to know in Saskatchewan ?,2020-03-14T01:30:00Z,2020-03-09,thestarphoenix.com
https://www.sbs.com.au/news/us-summons-chinese-ambassador-over-dangerous-and-ridiculous-covid-19-conspiracy-theory,NA,2020-03-14,US summons Chinese ambassador over  dangerous and ridiculou COVID - 19 conspiracy theory,2020-03-14T01:30:00Z,2020-03-09,www.sbs.com.au
