url,mobile_url,date,title,dt,week,source
https://www.afr.com/life-and-luxury/health-and-wellness/flybuys-ceo-lifts-his-team-s-spirits-with-a-song-20200406-p54hdb,NA,2020-04-13,Flybuys CEO lifts his team spirits with a song,2020-04-13T00:30:00Z,2020-04-13,www.afr.com
https://www.businessinsider.com.au/economic-outlook-9-scenarios-coronavirus-recovery-recession-mckinsey-experts-2020-4,https://www.businessinsider.com.au/economic-outlook-9-scenarios-coronavirus-recovery-recession-mckinsey-experts-2020-4/amp,2020-04-13,McKinsey economists lay out 9 potential coronavirus recession scenarios ranging from a summer recovery to a  black swan of black swans,2020-04-13T01:30:00Z,2020-04-13,www.businessinsider.com.au
https://www.elmundo.es/madrid/2020/04/13/5e8c6c40fc6c83ba2a8b45c4.html,https://amp.elmundo.es/madrid/2020/04/13/5e8c6c40fc6c83ba2a8b45c4.html,2020-04-13,Al menos el 40 % de los establecimientos están cerrados por coronavirus,2020-04-13T01:30:00Z,2020-04-13,www.elmundo.es
http://freerepublic.com/tag/*/index?more=3834489,NA,2020-04-13,Latest Articles,2020-04-13T02:00:00Z,2020-04-13,freerepublic.com
https://www.thejakartapost.com/academia/2020/04/13/why-the-covid-19-pandemic-was-a-strategic-surprise-for-indonesia.html,https://www.thejakartapost.com/amp/academia/2020/04/13/why-the-covid-19-pandemic-was-a-strategic-surprise-for-indonesia.html,2020-04-13,Why the COVID - 19 pandemic was a  strategic surprise  for Indonesia - Opinion,2020-04-13T02:15:00Z,2020-04-13,www.thejakartapost.com
https://www.timestelegram.com/news/20200412/local-animal-shelters-dealing-with-coronavirus-impacts,https://www.timestelegram.com/news/20200412/local-animal-shelters-dealing-with-coronavirus-impacts?template=ampart,2020-04-13,Local animal shelters dealing with coronavirus impacts - News - Times Telegram,2020-04-13T02:15:00Z,2020-04-13,www.timestelegram.com
https://www.abc.net.au/radio/programs/coronacast/do-animals-get-coronavirus-we-answer-more-kids-questions!/12143592,NA,2020-04-13,Do animals get coronavirus ? We answer more kid questions !,2020-04-13T03:00:00Z,2020-04-13,www.abc.net.au
https://www.independent.ie/life/family/parenting/not-all-heroes-wear-capes-some-of-us-wear-wide-seat-pants-39118815.html,https://amp.independent.ie/life/family/parenting/not-all-heroes-wear-capes-some-of-us-wear-wide-seat-pants-39118815.html,2020-04-13,"Not all heroes wear capes , some of us wear wide - seat pants",2020-04-13T03:15:00Z,2020-04-13,www.independent.ie
https://www.elconfidencial.com/mercados/2020-04-13/inversores-bankinter-eurostoxx-inverso-coronavirus_2543648/,https://www.elconfidencial.com/amp/mercados/2020-04-13/inversores-bankinter-eurostoxx-inverso-coronavirus_2543648/,2020-04-13,Los misteriosos bajistas que liquidaron su posición antes del rebote y ganan un 50 %,2020-04-13T03:30:00Z,2020-04-13,www.elconfidencial.com
http://articles.economictimes.indiatimes.com/markets/stocks/news/market-comeback-may-end-soon-without-a-clear-course-for-revival/articleshow/75114868.cms,http://m.economictimes.com/markets/stocks/news/market-comeback-may-end-soon-without-a-clear-course-for-revival/amp_articleshow/75114868.cms,2020-04-13,Market comeback may end soon without a clear course for revival,2020-04-13T04:15:00Z,2020-04-13,articles.economictimes.indiatimes.com
https://economictimes.indiatimes.com/markets/stocks/news/market-comeback-may-end-soon-without-a-clear-course-for-revival/articleshow/75114868.cms,https://m.economictimes.com/markets/stocks/news/market-comeback-may-end-soon-without-a-clear-course-for-revival/amp_articleshow/75114868.cms,2020-04-13,Stock market rebound : Market comeback may end soon without a clear course for revival,2020-04-13T04:15:00Z,2020-04-13,economictimes.indiatimes.com
https://tribuneonlineng.com/building-economic-resilience-in-a-time-of-adversity/,https://tribuneonlineng.com/building-economic-resilience-in-a-time-of-adversity/amp/,2020-04-13,Building economic resilience in a time of adversity » Tribune Online,2020-04-13T04:30:00Z,2020-04-13,tribuneonlineng.com
https://www.grandrapidsmn.com/around_the_web/news/virus-takes-huge-toll-on-biofuels/article_18094ea6-2e63-59b9-828f-c95ee2ed6cd7.html,NA,2020-04-13,Virus takes huge toll on biofuels,2020-04-13T05:15:00Z,2020-04-13,www.grandrapidsmn.com
https://www.governing.com/A-Sharp-Shock-But-Not-a-Depression-A-Historians-View.html,https://www.governing.com/A-Sharp-Shock-But-Not-a-Depression-A-Historians-View.html?AMP,2020-04-13,"A Sharp Shock , But Not a Depression : A Historian View",2020-04-13T05:30:00Z,2020-04-13,www.governing.com
https://www.financialexpress.com/market/sensex-nifty-slip-into-red-while-pharma-stocks-rally-key-factors-moving-share-markets-today/1926511/,https://www.financialexpress.com/market/sensex-nifty-slip-into-red-while-pharma-stocks-rally-key-factors-moving-share-markets-today/1926511/lite/,2020-04-13,"Sensex , Nifty slip into red while pharma stocks rally , key factors moving share markets today",2020-04-13T05:45:00Z,2020-04-13,www.financialexpress.com
https://news-front.info/2020/04/13/parad-pobedy-ne-ostanovit-koronavirus-hamshahri-iran/,https://news-front.info/2020/04/13/parad-pobedy-ne-ostanovit-koronavirus-hamshahri-iran/amp/,2020-04-13,"Парад Победы не остановит коронавирус . Hamshahri , Иран",2020-04-13T05:45:00Z,2020-04-13,news-front.info
https://www.lanacion.com.ar/espectaculos/personajes/tonya-harding-ser-villana-del-patinaje-coronarse-nid2352841,https://www.lanacion.com.ar/espectaculos/personajes/tonya-harding-ser-villana-del-patinaje-coronarse-nid2352841/amp,2020-04-13,"Tonya Harding , de villana del patinaje a digna competidora en un particular reality de cocina",2020-04-13T05:45:00Z,2020-04-13,www.lanacion.com.ar
https://ria.ru/20200413/1569847812.html,https://ria.ru/amp/20200413/1569847812.html,2020-04-13,Венский котел . Как Красная армия  бережно  освободила столицу Австрии,2020-04-13T05:45:00Z,2020-04-13,ria.ru
