url,mobile_url,date,title,dt,week,source
https://www.sdpnoticias.com/local/nuevo-leon/reporte-infectados-coronavirus-21-marzo-nuevo-leon.html,https://www.sdpnoticias.com/amp/local/nuevo-leon/reporte-infectados-coronavirus-21-marzo-nuevo-leon.html,2020-03-22,Ya son 32 los infectados por Covid - 19 en Nuevo León,2020-03-22T00:00:00Z,2020-03-16,www.sdpnoticias.com
https://regnum.ru/news/society/2891562.html,NA,2020-03-22,В Уганде обнаружили первого инфицированного SARS - CoV - 2,2020-03-22T00:00:00Z,2020-03-16,regnum.ru
https://eldiariony.com/2020/03/21/paulo-dybala-paolo-maldini-los-contagiados-del-coronavirus-suben-de-perfil-en-el-futbol-italiano/,NA,2020-03-22,"Paulo Dybala , Paolo Maldini … los contagiados del coronavirus suben de perfil en el fútbol italiano",2020-03-22T00:00:00Z,2020-03-16,eldiariony.com
https://runews24.ru:443/incidents/21/03/2020/ec034227eeb4ec35cd61dd2d5f36ded1,https://runews24.ru/incidents/21/03/2020/ec034227eeb4ec35cd61dd2d5f36ded1?amp=1,2020-03-22,Две жительницы Санкт - Петербурга заразились коронавирусом в Европе,2020-03-22T00:00:00Z,2020-03-16,runews24.ru
https://www.unian.net/health/worldnews/10925795-kolichestvo-zarazhennyh-koronavirusom-v-mire-prevysilo-303-tysyachi-chelovek.html,https://www.unian.net/health/worldnews/amp-10925795-kolichestvo-zarazhennyh-koronavirusom-v-mire-prevysilo-303-tysyachi-chelovek.html,2020-03-22,Коронавирус - Количество зараженных на COVID - 19 в мире превысило 303 тысячи человек,2020-03-22T00:00:00Z,2020-03-16,www.unian.net
https://www.ceskenoviny.cz/zpravy/podle-vedcu-z-usa-je-ve-svete-jiz-300-000-pripadu-koronaviru/1869760,NA,2020-03-22,Podle vědců z united states je ve světě již 300 . 000 případů koronaviru,2020-03-22T00:15:00Z,2020-03-16,www.ceskenoviny.cz
https://www.eluniversal.com.mx/universal-deportes/futbol/coronavirus-futbolistas-los-mas-afectados-por-el-covid-19,https://www.eluniversal.com.mx/universal-deportes/futbol/coronavirus-futbolistas-los-mas-afectados-por-el-covid-19?amp,2020-03-22,"Coronavirus : Futbolistas , los más afectados por el Covid - 19",2020-03-22T00:15:00Z,2020-03-16,www.eluniversal.com.mx
https://www.yucatan.com.mx/deportes/confirma-que-paulo-dybala-y-su-novia-tienen-coronavirus,https://www.yucatan.com.mx/deportes/confirma-que-paulo-dybala-y-su-novia-tienen-coronavirus/amp,2020-03-22,Confirma que Paulo Dybala y su novia tienen coronavirus,2020-03-22T00:15:00Z,2020-03-16,www.yucatan.com.mx
https://yen.com.gh/151013-paulo-dybala-tests-positive-coronavirus-girlfriend-oriana.html,https://yen.com.gh/amp/151013-paulo-dybala-tests-positive-coronavirus-girlfriend-oriana.html,2020-03-22,Paulo Dybala Tests Positive to Coronavirus Along With girlfriend Orian,2020-03-22T00:30:00Z,2020-03-16,yen.com.gh
https://sipse.com/deportes/jugador-juventus-paulo-dybala-positivo-covid-19-359453.html,https://sipse.com/amp/deportes/jugador-juventus-paulo-dybala-positivo-covid-19-359453.html,2020-03-22,Coronavirus | Jugador de la Juventus Paulo Dybala da positivo a Covid - 19,2020-03-22T00:30:00Z,2020-03-16,sipse.com
http://www.ultimasnoticias.com.ve/noticias/coronavirus/jair-bolsonaro-admite-que-podria-estar-contagiado-de-covid-19/,NA,2020-03-22,Jair Bolsonaro admite que podría estar contagiado de covid - 19,2020-03-22T00:30:00Z,2020-03-16,www.ultimasnoticias.com.ve
https://senego.com/coronavirus-cest-quoi-une-transmission-communautaire_1061715.html,https://senego.com/coronavirus-cest-quoi-une-transmission-communautaire_1061715.html/amp?coronavirus-cest-quoi-une-transmission-communautaire_1061715_html,2020-03-22,Coronavirus : Cest quoi une transmission communautaire ?,2020-03-22T00:30:00Z,2020-03-16,senego.com
https://www.globalsecurity.org/security/library/news/2020/03/sec-200321-sputnik05.htm,NA,2020-03-22,"China Identifies 41 New Imported Cases of COVID - 19 , Reports Seven More Deaths",2020-03-22T00:45:00Z,2020-03-16,www.globalsecurity.org
https://www.elmundo.com/noticia/Autoridades-sanitarias-siguen-reportando-positivos-por-coronavirus/379130,NA,2020-03-22,Autoridades sanitarias siguen reportando positivos por coronavirus,2020-03-22T00:45:00Z,2020-03-16,www.elmundo.com
https://in.news.yahoo.com/nearly-5-000-covid-19-cases-spain-day-145136641.html,https://in.news.yahoo.com/amphtml/nearly-5-000-covid-19-cases-spain-day-145136641.html,2020-03-22,"Nearly 5 , 000 new COVID - 19 cases in Spain in a day",2020-03-22T01:00:00Z,2020-03-16,in.news.yahoo.com
https://hsbnoticias.com/noticias/nacional/buena-noticia-se-recupera-segunda-persona-contagiada-con-cor-599843,http://m.hsbnoticias.com/noticias/nacional/buena-noticia-se-recupera-segunda-persona-contagiada-con-cor-599843?amp=1,2020-03-22,¡ Buena noticia ! Se recupera segunda persona contagiada con Coronavirus en Colombia,2020-03-22T01:00:00Z,2020-03-16,hsbnoticias.com
http://www.hispantv.com/noticias/boletin/452135/rusia-iran-eeuu-coronavirus-europa-america-latina,NA,2020-03-22,Sanciones de EEUU . Brote de COVID - 19 . Pobreza en América Latina - Boletín : 21 : 30 - 21 / 03 / 2020,2020-03-22T01:00:00Z,2020-03-16,www.hispantv.com
https://versionfinal.com.ve/mundo/oms-casos-de-coronavirus-superan-267-000-infectados-y-11-000-muertes-en-el-mundo/,NA,2020-03-22,OMS : Casos de coronavirus superan 267 . 000 infectados y 11 . 000 muertes en el mundo,2020-03-22T01:00:00Z,2020-03-16,versionfinal.com.ve
