URL,MobileURL,Date,Title
"https://heraldodemexico.com.mx/pais/coronavirus-mitos-verdades-sobre-enfermedad-covid-19-secretaria-salud/","","2020-02-27 01:45:00"," ¿ Comer ajo evita el coronavirus ? Mitos y verdades de la enfermedad"
"https://www.brusselstimes.com/all-news/belgium-all-news/97423/coronavirus-fake-news-and-conspiracies-begin-to-spread/","","2020-02-27 18:30:00","Coronavirus : Fake news and conspiracies begin to spread"
"https://www.dw.com/overlay/media/en/myths-vs-facts-how-true-is-coronavirus-information-on-the-web/52524871/52553559","","2020-02-27 13:15:00",""
"https://www.antena3.com/noticias/economia/el-coronavirus-dispara-la-venta-de-ajos-espanoles_202002275e57df320cf2b09631a4c5da.html","https://amp.antena3.com/noticias/economia/el-coronavirus-dispara-la-venta-de-ajos-espanoles_202002275e57df320cf2b09631a4c5da.html","2020-02-27 21:00:00","El coronavirus dispara la venta de ajos españoles"
"https://www.thejakartapost.com/news/2020/02/27/garlic-stock-will-only-suffice-until-april-without-chinese-imports.html","https://www.thejakartapost.com/amp/news/2020/02/27/garlic-stock-will-only-suffice-until-april-without-chinese-imports.html","2020-02-27 12:15:00","Garlic stock will only suffice until April without Chinese imports"
"https://www.hoy.com.py/nacionales/preocupa-posible-ingreso-de-coronavirus-reaccion-de-salud-y-falsas-informaciones","","2020-02-27 14:30:00","HOY / Preocupa posible ingreso de coronavirus , reacción de Salud y falsas informaciones"
"https://www.hoy.com.py/nacionales/mil-jovenes-fueron-a-buscar-empleo-a-nadie-se-le-pregunto-de-que-partido-era","","2020-02-27 11:45:00","HOY / Mil jóvenes fueron a buscar empleo :  A nadie se le preguntó de qué partido era  "
"http://www.msn.com/en-us/health/medical/12-myths-about-coronavirus-according-to-the-world-health-organization/ar-BB10ucpE","","2020-02-27 21:15:00","12 Myths About Coronavirus , According to the World Health Organization"
"https://www.timesnownews.com/health/article/vitamin-c-for-coronavirus-beware-of-these-5-dangerous-myths-about-the-deadly-covid19/558393","https://www.timesnownews.com/amp/health/article/vitamin-c-for-coronavirus-beware-of-these-5-dangerous-myths-about-the-deadly-covid19/558393","2020-02-27 08:45:00","Vitamin C for coronavirus ? Beware of these 5 dangerous myths about the deadly COVID - 19"
"https://www.health.com/condition/infectious-diseases/coronavirus-myths","https://www.health.com/condition/infectious-diseases/coronavirus-myths?amp=true","2020-02-27 21:15:00","12 Myths About Coronavirus , From the World Health Organization"
"https://sib.fm/news/2020/02/27/chesnok-rezko-podorozhal-v-rossii-iz-za-koronavirusa","","2020-02-27 03:00:00","Чеснок резко подорожал в России из - за коронавируса"
"https://www.news24.com/SouthAfrica/News/coronavirus-do-you-need-a-mask-spoilers-the-answer-is-no-20200226","https://m.news24.com/SouthAfrica/News/coronavirus-do-you-need-a-mask-spoilers-the-answer-is-no-20200226","2020-02-27 05:45:00","Coronavirus : Do you need a mask ? Spoilers , the answer is no . "
"https://m.news24.com/SouthAfrica/News/coronavirus-do-you-need-a-mask-spoilers-the-answer-is-no-20200226","","2020-02-27 06:00:00","Coronavirus : Do you need a mask ? Spoilers , the answer is no . "
"https://elpais.com/elpais/2020/02/27/buenavida/1582784548_287555.html","https://elpais.com/elpais/2020/02/27/buenavida/1582784548_287555.amp.html","2020-02-27 07:30:00","Diez rumores y mitos sobre el coronavirus desmentidos por la OMS | BuenaVida"
"https://www.dw.com/en/zimbabwe-businesses-count-cost-of-the-impact-of-coronavirus/a-52554723","https://amp.dw.com/en/zimbabwe-businesses-count-cost-of-the-impact-of-coronavirus/a-52554723","2020-02-27 12:45:00","Zimbabwe businesses count cost of the impact of coronavirus | Africa | DW"
"https://ukrainian.voanews.com/a/vooz-sprostovuye-mify-pro-koronavirus/5306902.html","https://ukrainian.voanews.com/amp/5306902.html","2020-02-28 00:00:00","Часник проти коронавірусу ? ВООЗ спростовує міфи про 2019 - nCoV"
