URL,MobileURL,Date,Title
"https://www.msn.com/en-ca/news/world/chris-selley-why-canadians-should-wish-sweden-well-in-its-no-lockdown-approach-to-covid-19/ar-BB12NDos","","2020-04-17 23:45:00","Chris Selley : Why Canadians should wish Sweden well in its no - lockdown approach to COVID - 19"
"https://news.yahoo.com/nurses-suspended-refusing-coronavirus-ward-060500952.html","https://news.yahoo.com/amphtml/nurses-suspended-refusing-coronavirus-ward-060500952.html","2020-04-17 07:00:00","Nurses suspended after refusing to work in coronavirus ward without proper protection"
"https://www.tmz.com/2020/04/17/mma-ref-mike-beltran-mustache-covid-19-mask-ufc-coronavirus/","https://amp.tmz.com/2020/04/17/mma-ref-mike-beltran-mustache-covid-19-mask-ufc-coronavirus/","2020-04-17 18:00:00","MMA Ref Mike Beltran Turns Famous Mustache Into COVID - 19 Mask"
"http://www.ecns.cn/hd/2020-04-17/detail-ifzvpqct5598937.shtml","","2020-04-17 03:00:00","Japan declares a state of emergency in attempt to combat COVID - 19"
"http://www.brooklynvegan.com/my-chemical-romance-descendents-thursday-more-selling-covid-19-mask-merch/","","2020-04-18 00:00:00","My Chemical Romance , Descendents , Thursday & more selling COVID - 19 mask merch"
"https://www.standard.co.uk/news/crime/theddlethorpe-beach-trip-coronavirus-lockdown-police-rules-a4417356.html","https://www.standard.co.uk/news/crime/theddlethorpe-beach-trip-coronavirus-lockdown-police-rules-a4417356.html?amp","2020-04-17 18:15:00","Parents challenged over 70 - mile trip to beach during coronavirus lockdown said children needed  change of air  "
"https://www.express.co.uk/life-style/health/1270292/face-masks-should-I-wear-a-face-mask-do-face-masks-help-n95-ffp2-coronavirus","https://www.express.co.uk/life-style/health/1270292/face-masks-should-I-wear-a-face-mask-do-face-masks-help-n95-ffp2-coronavirus/amp","2020-04-17 12:30:00","Face masks : Should I be wearing a face mask ? Will it help ? "
"https://www.premiumtimesng.com/coronavirus/388388-coronavirus-nma-counters-gov-ayades-comment-on-face-mask.html","","2020-04-17 12:30:00","Coronavirus : NMA counters Gov Ayade comment on face mask"
"https://www.msn.com/en-au/news/other/russia-reports-record-daily-rise-in-coronavirus-cases-ifax/ar-BB12LHJY","","2020-04-17 08:45:00","Russia reports record daily rise in coronavirus cases : Ifax"
"https://www.standard.co.uk/news/uk/five-things-that-would-persuade-government-to-lift-coronavirus-lockdown-rules-a4416566.html","https://www.standard.co.uk/news/uk/five-things-that-would-persuade-government-to-lift-coronavirus-lockdown-rules-a4416566.html?amp","2020-04-17 00:30:00","Five things that would persuade ministers to lift coronavirus lockdown rules"
