URL,MobileURL,Date,Title
"https://www.freshplaza.com/article/9206862/south-african-consumers-to-pay-much-more-for-garlic/","","2020-04-08 16:00:00","South African consumers to pay much more for garlic"
"http://www.xinhuanet.com/english/2020-04/08/c_138957711.htm","","2020-04-08 08:00:00","Rumor Buster : Do eating garlic , drinking alcohol help to prevent COVID - 19 ? - Xinhua"
"https://www.indiatvnews.com/health/coronavirus-eating-garlic-to-spraying-alcohol-it-s-now-time-to-bust-those-myths-and-fake-news-doing-rounds-605788","https://www.indiatvnews.com/amp/health/coronavirus-eating-garlic-to-spraying-alcohol-it-s-now-time-to-bust-those-myths-and-fake-news-doing-rounds-605788","2020-04-08 16:15:00","Coronavirus : Eating garlic to spraying alcohol , it now time to bust those myths and fake news doing rounds"
"https://ren.tv/news/x/683370-rezkii-rost-importa-chesnoka-i-imbiria-zafiksirovan-v-rossii","https://amp.ren.tv/news/x/683370-rezkii-rost-importa-chesnoka-i-imbiria-zafiksirovan-v-rossii","2020-04-08 11:15:00","Резкий рост импорта чеснока и имбиря зафиксирован в России"
"https://sputnik-georgia.ru/economy/20200408/248184509/Tovar-na-ves-zolota-v-Gruzii-povysilis-tseny-na-chesnok-i-limon-a-imbir-ischez.html","https://sputnik-georgia.ru/amp/economy/20200408/248184509/Tovar-na-ves-zolota-v-Gruzii-povysilis-tseny-na-chesnok-i-limon-a-imbir-ischez.html","2020-04-08 10:15:00","Товар на вес золота : в Грузии повысились цены на чеснок и лимон , а имбирь исчез"
"https://www.kommersant.ru/doc/4317055","https://www.kommersant.ru/amp/4317055","2020-04-08 13:15:00","Импорт имбиря в России в начале апреля вырос в 12 раз , чеснока удвоился"
"http://mignews.com/news/economics/080420_131254_92634.html","","2020-04-08 11:45:00","После Песаха будет расформирована авиакомпания Arkia | Экономика | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт"
"https://food.ndtv.com/food-drinks/how-to-make-ginger-garlic-tea-for-immunity-and-weight-loss-2208241","https://food.ndtv.com/food-drinks/how-to-make-ginger-garlic-tea-for-immunity-and-weight-loss-2208241?amp=1 -rum=off","2020-04-08 10:00:00","How To Make Ginger - Garlic Tea For Immunity And Weight Loss"
"https://sobesednik.ru/zdorove/20200408-vrach-razveyala-mif-ob-effekti","","2020-04-08 18:45:00","Врач развеяла миф об эффективности лимона , чеснока и имбиря против коронавируса"
"https://www.vitalia.cz/clanky/elixir-z-jablecneho-octa/","","2020-04-08 23:15:00","Elixír z jablečného octa : rychlý recept na posilující tonikum"
"https://vm.ru/moscow/792322-bez-imbirya-i-limona-pochemu-moskvichi-raskupili-vse-vitaminnye-produkty","https://vm.ru/moscow/792322-bez-imbirya-i-limona-pochemu-moskvichi-raskupili-vse-vitaminnye-produkty/amp","2020-04-08 12:45:00","Без имбиря и лимона : почему москвичи раскупили все « витаминные » продукты"
"https://www.km.ru/world/2020/04/08/protivostoyanie-na-ukraine/872834-dnr-i-ukraina-dogovorilis-o-novom-obmene-plennymi","","2020-04-08 18:45:00","ДНР и Украина договорились о новом обмене пленными до Пасхи"
"https://www.bbc.com/afrique/monde-52209858","https://www.bbc.com/afrique/amp/monde-52209858","2020-04-08 05:30:00","Boris Johnson passe sa deuxième nuit en soins intensifs"
"https://www.rbth.com/lifestyle/331980-russian-immune-boosters-coronavirus","https://www.rbth.com/lifestyle/331980-russian-immune-boosters-coronavirus/amp","2020-04-08 08:15:00","Do these 6 Russian  miracle cure really help against viral infections ? "
"https://www.dailymail.co.uk/tvshowbiz/article-8198393/Kate-Langbroek-reveals-family-feasts-COVID-19-lockdown-Bologna-Italy.html","https://www.dailymail.co.uk/tvshowbiz/article-8198393/amp/Kate-Langbroek-reveals-family-feasts-COVID-19-lockdown-Bologna-Italy.html","2020-04-08 01:45:00","Kate Langbroek reveals her family feasts in COVID - 19 lockdown in Bologna , Italy"
"https://trome.pe/opinion/seno-maria/cuidado-con-las-falsas-noticias-noticia/","https://trome.pe/opinion/seno-maria/cuidado-con-las-falsas-noticias-noticia/?outputType=amp","2020-04-08 10:30:00","Cuidado con las falsas noticias"
"https://www.indiatimes.com/health/coronavirus-outbreak-myth-vs-fact-10-questions-answered-510389.html","https://www.indiatimes.com/amp/health/coronavirus-outbreak-myth-vs-fact-10-questions-answered-510389.html","2020-04-08 16:15:00","Coronavirus : Myth vs . Fact , 10 Questions Answered"
