URL,MobileURL,Date,Title
"https://www.lbc.co.uk/hot-topics/coronavirus/coronavirus-when-why-facemasks-covid-19/","https://amp.lbc.co.uk/hot-topics/coronavirus/coronavirus-when-why-facemasks-covid-19/","2020-03-23 12:00:00","Coronavirus : When and how to use face masks ? How can you protect yourself ? "
"https://www.republicworld.com/lifestyle/health/can-you-have-coronavirus-without-symptoms.html","https://www.republicworld.com/amp/lifestyle/health/can-you-have-coronavirus-without-symptoms.html","2020-03-23 17:30:00","Can you have Coronavirus without symptoms ? Here all you need to know"
"https://www.newsweek.com/teenagers-film-themselves-coughing-grocery-store-1493781","https://www.newsweek.com/teenagers-film-themselves-coughing-grocery-store-1493781?amp=1","2020-03-23 19:30:00","Teenagers Filmed Themselves Coughing Near Produce and Customers at Grocery Store Amid Coronavirus Panic , Police Say"
"https://indianexpress.com/article/world/a-belgian-woman-starts-a-home-based-mask-sewing-army-6327495/","https://indianexpress.com/article/world/a-belgian-woman-starts-a-home-based-mask-sewing-army-6327495/lite/","2020-03-23 07:45:00","A Belgian woman with 20 per cent lung capacity starts a home - based mask sewing army"
"https://www.newsweek.com/nurses-chase-suspects-stole-hand-sanitizer-hospital-1493734","https://www.newsweek.com/nurses-chase-suspects-stole-hand-sanitizer-hospital-1493734?amp=1","2020-03-23 16:15:00","Nurses Chase Suspects Who Stole Hand Sanitizer From Hospital Until Police Arrive :  How Low Can You Get ? "
"https://www.laprensa.com.ni/2020/03/23/nacionales/2654474-cuando-y-cuando-no-se-deben-usar-las-mascarillas-para-evitar-el-contagio-de-covid-19","","2020-03-23 19:45:00","Cuándo y cuándo no se deben usar las mascarillas para evitar el contagio de Covid - 19"
"https://www.hoy.com.py/nacionales/creciente-demanda-de-envios-a-domicilio-durante-cuarentena-ofrecen-50-vacancias-para-delivery","","2020-03-23 04:30:00","HOY / Creciente demanda de envíos a domicilio durante cuarentena : ofrecen 50 vacancias para delivery"
"https://www.sott.net/article/431174-No-you-do-not-need-face-masks-to-prevent-coronavirus-they-might-increase-your-infection-risk","","2020-03-23 10:30:00","No , you do not need face masks to prevent coronavirus - they might increase your infection risk -- Society Child -- Sott . net"
"https://www.standard.co.uk/news/uk/nhs-nurse-coronavirus-critical-condition-areema-nasreen-a4394381.html","https://www.standard.co.uk/news/uk/nhs-nurse-coronavirus-critical-condition-areema-nasreen-a4394381.html?amp","2020-03-23 15:00:00","  Healthy  NHS nurse and mother - of - three , 36 , in critical condition after contracting coronavirus"
"https://www.vanguardngr.com/2020/03/nigerians-hilarious-comments-on-covid-19/","https://www.vanguardngr.com/2020/03/nigerians-hilarious-comments-on-covid-19/amp/","2020-03-23 09:00:00","Nigerians hilarious comments on COVID - 19"
"https://indianexpress.com/article/cities/pune/coronavirus-domestic-workerss-union-says-should-get-full-pay-even-on-leave-6328476/","https://indianexpress.com/article/cities/pune/coronavirus-domestic-workerss-union-says-should-get-full-pay-even-on-leave-6328476/lite/","2020-03-23 21:00:00","Coronavirus : Domestic workers union says should get full pay even on leave"
"https://www.standard.co.uk/news/uk/piers-morgan-good-morning-britain-rant-coronavirus-people-outside-a4394466.html","https://www.standard.co.uk/news/uk/piers-morgan-good-morning-britain-rant-coronavirus-people-outside-a4394466.html?amp","2020-03-23 14:00:00","Piers Morgan launches angry GMB rant at Britons failing to stay at home during coronavirus outbreak"
"https://www.newsweek.com/woman-arrested-spain-visiting-man-dating-app-lockdown-1493677","https://www.newsweek.com/woman-arrested-spain-visiting-man-dating-app-lockdown-1493677?amp=1","2020-03-23 12:30:00","Woman in Spain Arrested for Breaking Coronavirus Lockdown to Visit Man She Met on Dating App"
