URL,MobileURL,Date,Title
"https://extra.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-24308495.html","","2020-03-16 21:30:00","É # FAKE que tigela de água com alho recém - fervida cura o coronavírus"
"https://oglobo.globo.com/fato-ou-fake/e-fake-que-tigela-de-agua-com-alho-recem-fervida-cura-coronavirus-1-24308518","","2020-03-16 21:30:00","É # FAKE que tigela de água com alho recém - fervida cura o coronavírus"
"https://www.huffingtonpost.ca/entry/coronavirus-natural-cures-debunk-family_ca_5e6fb273c5b6eab77939fc79","https://www.huffingtonpost.ca/amp/entry/coronavirus-natural-cures-debunk-family_ca_5e6fb273c5b6eab77939fc79/","2020-03-17 00:00:00","How To Debunk Coronavirus  Natural Remedie With Your Family"
"https://www.freshplaza.com/article/9199295/chinese-garlic-craze-has-returned-how-will-the-market-develop-this-year/","","2020-03-16 15:15:00","Chinese garlic  craze  has returned - how will the market develop this year ? "
"https://www.radio.com/music/entertainment-news/bond-girl-olga-kurylenko-tests-positive-for-coronavirus","","2020-03-16 13:45:00","Bond Girl Olga Kurylenko Tests Positive for Coronavirus"
"https://www.dailystar.co.uk/health/masterchef-host-john-torode-shares-21701522","https://www.dailystar.co.uk/health/masterchef-host-john-torode-shares-21701522.amp","2020-03-16 15:15:00","MasterChef host John Torode shares immune - boosting soup recipe amid coronavirus pandemic"
"https://www.thejakartapost.com/news/2020/03/16/coronavirus-threatens-idul-fitri-food-supply-as-import-regulations-tightened.html","https://www.thejakartapost.com/amp/news/2020/03/16/coronavirus-threatens-idul-fitri-food-supply-as-import-regulations-tightened.html","2020-03-16 09:00:00","Coronavirus threatens Idul Fitri food supply as import regulations tightened"
"https://inosmi.ru/social/20200316/247057337.html","https://inosmi.ru/amp/social/20200316/247057337.html","2020-03-16 12:30:00","Українськi новини ( Украина ): глава СНБО считает , что коронавирус нужно лечить луком , салом и чесноком"
"https://tass.ru/nacionalnye-proekty/7987549","https://tass.ru/nacionalnye-proekty/7987549/amp","2020-03-16 07:30:00","В ВОЗ заявили , что чеснок и горячая ванна не спасут от коронавируса"
"https://www.tribuneindia.com/news/who-myth-busters-what-can-and-cannot-protect-you-from-coronavirus-56421","https://m.tribuneindia.com/news/who-myth-busters-what-can-and-cannot-protect-you-from-coronavirus-56421","2020-03-16 17:15:00","WHO myth busters : What can and cannot protect you from coronavirus"
"https://www.theepochtimes.com/olga-kurylenko-james-bond-actress-confirms-she-has-coronavirus_3273944.html","https://www.theepochtimes.com/olga-kurylenko-james-bond-actress-confirms-she-has-coronavirus_3273944.html/amp","2020-03-16 18:30:00","Olga Kurylenko , James Bond Actress , Confirms She Has Coronavirus"
"https://pl.sputniknews.com/lifestyle/2020031612092374-sputnik-polska-produkty-spozywcze-ktore-wzmacniaja-uklad-odpornosciowy-i-moga-chronic-przed-koronawirusem/","https://pl.sputniknews.com/amp/lifestyle/2020031612092374-sputnik-polska-produkty-spozywcze-ktore-wzmacniaja-uklad-odpornosciowy-i-moga-chronic-przed-koronawirusem/","2020-03-16 18:45:00","Produkty spożywcze , które wzmacniają united kingdom ład odpornościowy i mogą chronić przed koronawirusem"
"https://lenta.ru/news/2020/03/16/nogarlicpls/","https://m.lenta.ru/news/2020/03/16/nogarlicpls/amp/","2020-03-16 10:30:00","ВОЗ опровергла мифы о пользе горячих ванн в борьбе с коронавирусом"
"http://today.kz/news/kazahstan/2020-03-16/793956-voz-vyiskazalas-o-polze-goryachih-vann-v-borbe-s-koronavirusom/","http://today.kz/news/kazahstan/2020-03-16/793956-voz-vyiskazalas-o-polze-goryachih-vann-v-borbe-s-koronavirusom/amp/","2020-03-16 13:15:00","ВОЗ высказалась о пользе горячих ванн в борьбе с коронавирусом"
"https://www.panorama.am/ru/news/2020/03/16/%D0%92%D0%9E%D0%97-%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81/2256425","","2020-03-16 13:45:00","В ВОЗ опровергли популярные способы профилактики коронавируса : теплая ванная и чеснок не помогут"
"https://greece.greekreporter.com/2020/03/16/twenty-coronavirus-facts-that-are-just-myths/","https://greece.greekreporter.com/2020/03/16/twenty-coronavirus-facts-that-are-just-myths/amp/","2020-03-16 18:45:00","Twenty Coronavirus  Facts  That are Just Myths"
"https://www.detroitnews.com/story/life/2020/03/16/five-myths-coronavirus-debunked-world-health-organization/111429182/","https://amp.detroitnews.com/amp/111429182","2020-03-16 23:45:00","5 myths about coronavirus debunked by WHO"
"https://haqqin.az/news/172483","https://amp.haqqin.az/news/172483","2020-03-16 11:45:00","ВОЗ опровергла популярные мифы о коронавирусе"
"https://medicalxpress.com/news/2020-03-myths-coronavirus-debunked.html","https://medicalxpress.com/news/2020-03-myths-coronavirus-debunked.amp","2020-03-16 13:30:00","Five myths about coronavirus debunked by WHO"
"https://www.cnet.com/news/6-coronavirus-health-myths-fact-checked/","https://www.cnet.com/google-amp/news/6-coronavirus-health-myths-fact-checked/","2020-03-16 14:45:00","6 coronavirus health myths , fact checked"
"https://vz.ru/news/2020/3/16/1028994.html","https://vz.ru/amp/news/2020/3/16/1028994.html","2020-03-16 08:30:00","ВЗГЛЯД / ВОЗ разоблачила мифы о лечении коронавируса"
"https://www.mirror.co.uk/news/uk-news/top-17-coronavirus-myths-debunked-21704101","https://www.mirror.co.uk/news/uk-news/top-17-coronavirus-myths-debunked-21704101.amp","2020-03-16 22:45:00","Top 17 coronavirus myths debunked - from face masks to hand sanitiser"
