URL,MobileURL,Date,Title
"https://www.thejournal.ie/coronavirus-london-confirmed-5005169-Feb2020/","","2020-02-12 20:30:00","First case of coronavirus detected in London"
"https://www.theonlinecitizen.com/2020/02/12/moh-says-mask-is-not-the-most-important-thing-to-do-to-keep-the-coronavirus-at-bay/","","2020-02-12 16:15:00","MOH says mask is not the most important thing to do to keep the coronavirus at bay"
"https://www.prnewswire.com/news-releases/apex-encourages-normal-air-travel-during-novel-coronavirus-covid-19-with-noted-exceptions-301004052.html","","2020-02-13 00:00:00","APEX Encourages Normal Air Travel During Novel Coronavirus COVID - 19 with Noted Exceptions"
"https://www.prnewswire.com:443/news-releases/apex-encourages-normal-air-travel-during-novel-coronavirus-covid-19-with-noted-exceptions-301004052.html","","2020-02-12 22:45:00","APEX Encourages Normal Air Travel During Novel Coronavirus COVID - 19 with Noted Exceptions"
"https://www.finanzen.ch/nachrichten/aktien/apex-encourages-normal-air-travel-during-novel-coronavirus-covid-19-with-noted-exceptions-1028900503","","2020-02-12 22:45:00","APEX Encourages Normal Air Travel During Novel Coronavirus COVID - 19 with Noted Exceptions | 12 . 02 . 20"
"https://www.sunstar.com.ph/article/1844010/Pampanga/Local-News/Valentines-Day-less-romantic-with-coronavirus-threat","","2020-02-12 13:30:00","Valentine Day  less romantic  with coronavirus threat"
"https://www.farodevigo.es/mundo/2020/02/12/pruebas-vacuna-coronavirus-empezaran-4/2246248.html","https://amp.farodevigo.es/mundo/2020/02/12/pruebas-vacuna-coronavirus-empezaran-4/2246248.html","2020-02-12 21:15:00","Las pruebas para la vacuna contra el coronavirus empezarán en 4 ó 5 meses"
"https://www.mirror.co.uk/news/world-news/man-who-wrongly-thought-coronavirus-21482802","https://www.mirror.co.uk/news/world-news/man-who-wrongly-thought-coronavirus-21482802.amp","2020-02-12 14:15:00","Man who wrongly thought he had coronavirus kills himself to protect family"
"https://www.ibtimes.com/fearing-he-has-coronavirus-man-locks-family-kills-self-protect-village-2920692","https://www.ibtimes.com/fearing-he-has-coronavirus-man-locks-family-kills-self-protect-village-2920692?amp=1","2020-02-12 09:45:00","Fearing He Has Coronavirus , Man Locks Up Family , Kills Self To  Protect  Village"
"https://www.dailystar.co.uk/news/latest-news/coronavirus-cats-dogs-can-your-21481219","https://www.dailystar.co.uk/news/latest-news/coronavirus-cats-dogs-can-your-21481219.amp","2020-02-12 13:00:00","Coronavirus in cats and dogs : Can your pet give you the deadly virus ? "
"https://www.idahostatejournal.com/news/national/apex-encourages-normal-air-travel-during-novel-coronavirus-covid-/article_0718a6d2-a432-5719-859f-541a5b2d0f39.html","","2020-02-12 22:00:00","APEX Encourages Normal Air Travel During Novel Coronavirus COVID - 19 with Noted Exceptions"
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200212","https://www.nbcnews.com/news/amp/ncna1119081","2020-02-12 01:45:00","What is the coronavirus disease and is there a coronavirus vaccine ? "
"https://news.sky.com/story/coronavirus-chinese-people-face-abuse-in-the-street-over-outbreak-11931779","https://news.sky.com/story/amp/coronavirus-chinese-people-face-abuse-in-the-street-over-outbreak-11931779","2020-02-12 05:15:00","  You deserve the coronaviru : Chinese people in united kingdom abused over outbreak"
"http://www.taipeitimes.com/News/editorials/archives/2020/02/13/2003730877","","2020-02-12 16:45:00","Panic worsens coronavirus crisis - Taipei Times"
"https://www.walesonline.co.uk/news/uk-news/sale-face-masks-being-restricted-17733035","https://www.walesonline.co.uk/news/uk-news/sale-face-masks-being-restricted-17733035.amp","2020-02-12 08:00:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://www.nottinghampost.com/news/uk-world-news/sale-face-masks-being-restricted-3837701","","2020-02-12 08:00:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://www.indiatvnews.com/crime/coronavirus-andhra-pradesh-balakrishna-suicide-chittoor-corona-virus-covid-19-588102","https://www.indiatvnews.com/amp/crime/coronavirus-andhra-pradesh-balakrishna-suicide-chittoor-corona-virus-covid-19-588102","2020-02-12 07:45:00","Andhra Pradesh man down with  cold and fever  kills himself mistaking it for coronavirus"
"https://www.grimsbytelegraph.co.uk/news/uk-world-news/sale-face-masks-being-restricted-3837701","","2020-02-12 07:45:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://www.dailymail.co.uk/news/article-7994821/Chinese-protect-pets-catching-coronavirus-using-masks-plastic-bags-socks.html","https://www.dailymail.co.uk/news/article-7994821/amp/Chinese-protect-pets-catching-coronavirus-using-masks-plastic-bags-socks.html","2020-02-12 11:15:00","Chinese protect pets from catching coronavirus using masks , plastic bags and socks"
"https://www.derbytelegraph.co.uk/news/uk-world-news/sale-face-masks-being-restricted-3837701","","2020-02-12 07:45:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://www.elcorreo.com/sociedad/salud/descarta-tener-lista-20200212234635-nt.html","https://www.elcorreo.com/sociedad/salud/descarta-tener-lista-20200212234635-nt_amp.html","2020-02-12 00:45:00","La OMS descarta tener lista la vacuna contra el coronavirus antes de 18 meses"
"https://www.gloucestershirelive.co.uk/news/uk-world-news/sale-face-masks-being-restricted-3837701","","2020-02-12 08:15:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://www.manxradio.com/news/uk-news/you-deserve-the-coronavirus-chinese-people-in-uk-abused-over-outbreak/","","2020-02-12 04:15:00","  You deserve the coronaviru : Chinese people in united kingdom abused over outbreak"
"https://www.theonlinecitizen.com/2020/02/12/local-medical-practitioners-issue-signed-letter-to-advise-everyone-to-wear-a-mask-always-when-leaving-home/","","2020-02-12 06:15:00","Local medical practitioners issue signed letter to advise everyone to wear a mask always when leaving home"
"https://www.thedailymash.co.uk/news/health/have-you-gone-from-joking-about-the-coronavirus-to-quietly-shtting-yourself-20200212193434","https://www.thedailymash.co.uk/news/health/have-you-gone-from-joking-about-the-coronavirus-to-quietly-shtting-yourself-20200212193434?format=amp","2020-02-12 10:00:00","Have you gone from joking about the coronavirus to quietly sh * tting yourself ? "
"https://www.getsurrey.co.uk/news/uk-world-news/sale-face-masks-being-restricted-17733035","","2020-02-12 08:45:00","Sale of face masks being restricted in united kingdom because of coronavirus"
"https://reliefweb.int/report/china/msf-update-covid-2019-coronavirus-outbreak","","2020-02-12 15:15:00","MSF update on COVID - 2019 coronavirus outbreak - China"
"https://www.ndtv.com/andhra-pradesh-news/fearing-he-had-coronavirus-andhra-man-locked-family-at-home-killed-himself-2178800","https://www.ndtv.com/andhra-pradesh-news/fearing-he-had-coronavirus-andhra-man-locked-family-at-home-killed-himself-2178800?amp=1 -rum=off","2020-02-12 06:30:00","Fearing He Had Coronavirus , Andhra Man Locked Family At Home , Killed Himself"
"https://cebudailynews.inquirer.net/287566/walk-for-life-2020-fighting-ncov-through-prayers","https://cebudailynews.inquirer.net/287566/walk-for-life-2020-fighting-ncov-through-prayers/amp","2020-02-12 05:15:00","Walk for Life 2020 : Fighting nCoV through prayers"
"https://www.tnp.sg/news/singapore/washing-hands-more-important-wearing-mask-moh-director","","2020-02-12 23:15:00","Washing hands more important than wearing mask : MOH director"
"https://www.msn.com/en-au/news/other/chinas-new-coronavirus-cases-drop-but-world-still-on-alert/ar-BBZTRan","","2020-02-12 13:00:00","China new coronavirus cases drop , but world still on alert"
"https://www.malaymail.com/news/world/2020/02/12/covid-19-three-new-confirmed-cases-in-singapore-six-more-discharged/1837005","https://www.malaymail.com/amp/news/world/2020/02/12/covid-19-three-new-confirmed-cases-in-singapore-six-more-discharged/1837005","2020-02-12 15:30:00","Covid - 19 : Three new confirmed cases in Singapore , six more discharged | World"
"https://www.nbcnews.com/news/world/coronavirus-updates-death-toll-tops-1-000-china-nations-race-n1134576?cid=public-rss_20200212","https://www.nbcnews.com/news/amp/ncna1134576","2020-02-12 01:45:00","Coronavirus updates : Death toll tops 1 , 000 in China"
"https://www.indiatoday.in/coronavirus-covid-19-outbreak","","2020-02-12 13:30:00","Coronavirus Covid 19 Latest News , Covid 19 Death Toll Updates"
"https://www.birminghammail.co.uk/news/uk-news/face-masks-being-rationed-coronavirus-17733101","https://www.birminghammail.co.uk/news/uk-news/face-masks-being-rationed-coronavirus-17733101.amp","2020-02-12 10:45:00","Face masks being rationed as coronavirus outbreak fears intensify"
"https://www.business-standard.com/article/pti-stories/russia-discharges-second-china-virus-patient-120021200727_1.html","https://wap.business-standard.com/article-amp/pti-stories/russia-discharges-second-china-virus-patient-120021200727_1.html","2020-02-12 09:15:00","Russia discharges second China virus patient"
"https://www.channelnewsasia.com/news/world/russia-discharges-second-china-coronavirus-patient-12426458","","2020-02-12 08:00:00","Russia discharges second China coronavirus patient"
"https://www.nst.com.my/world/world/2020/02/564729/china-coronavirus-toll-spikes-1110-deaths-over-44000-infections","//www.nst.com.my/node/564729/amp","2020-02-12 01:15:00","China coronavirus toll spikes to 1 , 110 deaths ; over 44 , 000 infections"
"https://www.prensa-latina.cu/index.php?o=rn&id=341722&SEO=llaman-a-la-calma-en-chile-ante-temor-a-nuevo-coronavirus","","2020-02-12 13:00:00","Llaman a la calma en Chile ante temor a nuevo coronavirus"
"https://www.newsweek.com/coronavirus-spread-contagious-everything-know-1486934","https://www.newsweek.com/coronavirus-spread-contagious-everything-know-1486934?amp=1","2020-02-12 16:15:00","How Does Coronavirus Spread and How Contagious Is It ? Everything We Know So Far"
"https://www.thestar.com.my/news/nation/2020/02/13/up-against-two-viral-battles","","2020-02-13 00:00:00","Up against two viral battles"
"https://www.dailystar.co.uk/news/world-news/man-fearing-coronavirus-kills-himself-21481693","https://www.dailystar.co.uk/news/world-news/man-fearing-coronavirus-kills-himself-21481693.amp","2020-02-12 13:00:00","Man fearing he had coronavirus killed himself to  protect his family  from disease"
"https://www.news.com.au/national/rush-hour/rush-hour-teens-oreo-hack-causes-viral-sensation/live-coverage/3119cb4b10474a50ded07e4502df4b26","https://www.news.com.au/national/rush-hour/rush-hour-teens-oreo-hack-causes-viral-sensation/live-coverage/3119cb4b10474a50ded07e4502df4b26/amp","2020-02-12 21:45:00","RUSH HOUR : Authorities debate coronavirus pet masks"
"https://technode.com/2020/02/12/baidu-coronavirus-diagnosis-panic/","","2020-02-12 08:00:00","Baidu launches online Covid - 19 self - diagnosis tool · TechNode"
"https://www.eldiariodechihuahua.mx/deportes/la-f1-suspendio-el-gran-premio-de-china-por-la-epidemia-de-coronavirus-20200212-1626999.html","https://www.eldiariodechihuahua.mx/deportes/amp/la-f1-suspendio-el-gran-premio-de-china-por-la-epidemia-de-coronavirus-20200212-1626999.html","2020-02-13 00:00:00","La F1 suspendió el Gran Premio de China por la epidemia de coronavirus"
"https://thepeninsulaqatar.com/article/12/02/2020/Russia-discharges-second-China-virus-patient","","2020-02-12 09:00:00","Russia discharges second China virus patient"
"https://www.wxii12.com/article/local-expert-discusses-minuscule-chance-someone-in-triad-contracts-covid-19/30900147","https://www.wxii12.com/amp/article/local-expert-discusses-minuscule-chance-someone-in-triad-contracts-covid-19/30900147","2020-02-12 23:30:00","Local expert discusses  minuscule  chance someone in Triad contracts COVID - 19"
"https://news.abs-cbn.com/news/02/12/20/doh-tracing-hundreds-who-had-contact-with-phs-3-covid-19-cases","","2020-02-12 08:30:00","DOH tracing hundreds who had contact with PH 3 COVID - 19 cases"
"https://www.bangkokpost.com/world/1856139/chinese-f1-grand-prix-postponed-over-coronavirus-fears","","2020-02-12 18:45:00","Chinese F1 Grand Prix postponed over coronavirus fears"
"https://www.ibtimes.com/chinese-f1-grand-prix-postponed-over-coronavirus-fears-2921032","","2020-02-12 20:15:00","Chinese F1 Grand Prix Postponed Over Coronavirus Fears"
"https://www.king5.com/article/news/health/coronavirus/olympia-woman-trapped-on-cruise-during-coronavirus-outbreak/281-d92b739e-ff3d-4838-bb69-1c30f8bd7783","https://www.king5.com/amp/article/news/health/coronavirus/olympia-woman-trapped-on-cruise-during-coronavirus-outbreak/281-d92b739e-ff3d-4838-bb69-1c30f8bd7783","2020-02-12 03:30:00","Olympia woman stays positive while stuck on Japanese cruise quarantined for coronavirus"
"https://www.lematin.ch/monde/bilan-atteint-1110-morts-chine/story/17383996","","2020-02-12 05:15:00","Virus COVID - 19 : Le bilan dépasse les 1100 morts en Chine - Monde"
"https://www.tdg.ch/monde/bilan-atteint-1110-morts-chine/story/17383996","","2020-02-12 04:30:00","Virus COVID - 19 : Le bilan dépasse les 1100 morts en Chine - Monde"
"https://hsbnoticias.com/noticias/internacional/panico-escapan-dos-mujeres-en-cuarentena-por-coronavirus-en-590465","http://m.hsbnoticias.com/noticias/internacional/panico-escapan-dos-mujeres-en-cuarentena-por-coronavirus-en-590465?amp=1","2020-02-12 19:30:00"," ¡ Pánico ! Escapan dos mujeres en cuarentena por coronavirus en Rusia"
"https://www.24heures.ch/monde/bilan-atteint-1110-morts-chine/story/17383996","","2020-02-12 03:15:00","Virus COVID - 19 : Le bilan dépasse les 1100 morts en Chine - Monde"
"https://www.lifehacker.com.au/2020/02/what-travelers-should-know-about-the-coronavirus/","https://www.lifehacker.com.au/2020/02/what-travelers-should-know-about-the-coronavirus/amp","2020-02-12 01:15:00","What Travellers Should Know About The Coronavirus"
"https://www.thesun.co.uk/news/10949374/towie-harry-derbridges-fiance-coronavirus/","https://www.thesun.co.uk/news/10949374/towie-harry-derbridges-fiance-coronavirus/amp/","2020-02-12 17:00:00","Ex - Towie star Harry Derbridge fiancé tested for coronavirus and put in isolation after  flu on Thailand holiday  "
"https://www.project-syndicate.org/commentary/coronavirus-political-response-three-challenges-by-ngaire-woods-2020-02","","2020-02-12 13:30:00","When Viruses Turn Political by Ngaire Woods - Project Syndicate"
