URL,MobileURL,Date,Title
"https://eurozpravy.cz/zahranicni/asie-a-australie/kimci-ochrani-pred-koronavirem-nesmysl-upozornuje-jihokorejske-ministerstvo.3c849031/","https://eurozpravy.cz/amp/zahranicni/asie-a-australie/kimci-ochrani-pred-koronavirem-nesmysl-upozornuje-jihokorejske-ministerstvo.3c849031","2020-01-31 09:45:00","Lék na koronavirus ? Kimči vás neochrání , vyvrací ministerstvo mýtus"
"https://www.khaleejtimes.com/coronavirus-outbreak/coronavirus-business-as-usual-for-chinese-restaurants-in-dubai","https://m.khaleejtimes.com","2020-01-31 19:45:00","Coronavirus : Business as usual for Chinese restaurants in Dubai"
"https://ph.news.yahoo.com/china-ph-trade-seen-slow-102941207.html","https://ph.news.yahoo.com/amphtml/china-ph-trade-seen-slow-102941207.html","2020-01-31 11:15:00","China - PH trade seen to slow down due to novel coronavirus – former official"
"https://www.stltoday.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 07:15:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://tucson.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 07:00:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://noticiassin.com/alex-rodriguez-publica-primer-video-promocional-de-cerveza-presidente-tras-comprar-acciones/","https://m.noticiassin.com/alex-rodriguez-publica-primer-video-promocional-de-cerveza-presidente-tras-comprar-acciones/?amp=1","2020-01-31 15:15:00","Alex Rodríguez publica primer video promocional de cerveza Presidente tras comprar acciones"
"https://apnews.com/e33f80abe3f5929ee48601773d7db9e9","","2020-01-31 06:45:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://www.stltoday.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 08:00:00","The Latest : South Korea reports 4 more cases of virus"
"https://tucson.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 07:45:00","The Latest : South Korea reports 4 more cases of virus"
"https://madison.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_83c378a2-0ccb-599f-823a-f0299a5eb453.html","https://madison.com/news/world/the-latest-south-korea-says-kimchi-won-t-stop-coronavirus/article_83c378a2-0ccb-599f-823a-f0299a5eb453.amp.html","2020-01-31 07:30:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://www.sunstar.com.ph/article/1842345/Davao/Opinion/Velez-Other-things-spreading-the-nCoV-fear","","2020-01-31 14:00:00","Velez : Other things spreading the nCoV fear"
"https://www.segs.com.br/saude/214369-coronavirus-e-preocupacao-no-mundo-e-aumenta-necessidade-de-prevencao","https://www.segs.com.br/saude/214369-coronavirus-e-preocupacao-no-mundo-e-aumenta-necessidade-de-prevencao/amp","2020-01-31 18:15:00","Coronavírus é preocupao no mundo e aumenta necessidade de preveno"
"http://www.wboc.com/story/41634903/the-latest-south-korea-says-kimchi-wont-stop-coronavirus","","2020-01-31 06:45:00","The Latest : South Korea says kimchi wont stop coronavirus"
"https://www.wfmz.com/news/the-latest-south-korea-reports-more-cases-of-virus/article_c3257b13-16ab-5fbd-9536-c831168770d3.html","","2020-01-31 08:30:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.gainesville.com/ZZ/news/20200131/latest-germany-discourages-non-essential-trips-to-china","https://www.gainesville.com/ZZ/news/20200131/latest-germany-discourages-non-essential-trips-to-china?template=ampart","2020-01-31 10:00:00","The Latest : Germany discourages non - essential trips to China - News - Gainesville Sun"
"https://www.asiaone.com/china/debunking-myths-around-chinas-deadly-coronavirus-outbreak","http://www.asiaone.com/china/debunking-myths-around-chinas-deadly-coronavirus-outbreak?amp","2020-01-31 06:45:00","Debunking the myths around China deadly coronavirus outbreak"
"http://www.wboc.com/story/41634903/the-latest-south-korea-reports-4-more-cases-of-virus","","2020-01-31 08:00:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.lapresse.ca/affaires/economie/202001/30/01-5258979-coronavirus-quels-impacts-sur-leconomie.php","","2020-01-31 14:45:00","Coronavirus : quels impacts sur l  économie ? "
"https://www.sunstar.com.ph/article/1842296/Cebu/Lifestyle/Khok-Comfort-food","","2020-01-31 10:00:00","Khok : Comfort food"
"https://siouxcityjournal.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_5eeda64c-b165-5a37-8081-0a12156879ee.html","https://siouxcityjournal.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_5eeda64c-b165-5a37-8081-0a12156879ee.amp.html","2020-01-31 07:45:00","The Latest : South Korea reports 4 more cases of virus"
"https://www.stltoday.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 10:30:00","The Latest : Germany discourages non - essential trips to China"
"https://www.stltoday.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.html","https://www.stltoday.com/news/world/the-latest-germany-discourages-non-essential-trips-to-china/article_2594c1a9-17ea-5679-b4c3-2dd55f698a07.amp.html","2020-01-31 09:45:00","The Latest : Germany discourages non - essential trips to China"
"https://www.wbal.com/article/433779/127/the-latest-s-korea-japan-fly-back-more-evacuees-from-wuhan","https://www.wbal.com/article/433779/127/the-latest-s-korea-japan-fly-back-more-evacuees-from-wuhan/amp","2020-01-31 07:15:00","The Latest : S Korea , Japan fly back more evacuees from Wuhan"
"https://billingsgazette.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_b4903503-c289-5b40-810a-0527462523b3.html","https://billingsgazette.com/news/world/the-latest-south-korea-reports-more-cases-of-virus/article_b4903503-c289-5b40-810a-0527462523b3.amp.html","2020-01-31 07:45:00","The Latest : South Korea reports 4 more cases of virus"
"https://tucson.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.html","https://tucson.com/news/world/the-latest-ethiopian-students-in-wuhan-demand-evacuation/article_f80bfb04-cbc1-55b4-888f-bb3605c8c1fa.amp.html","2020-01-31 09:45:00","The Latest : Ethiopian students in Wuhan demand evacuation"
"https://en.tempo.co/read/1301944/coronavirus-govt-to-be-selective-in-food-imports-from-china","https://engteco_news.tempo.co/amp/1301944/coronavirus-govt-to-be-selective-in-food-imports-from-china","2020-01-31 11:15:00","Coronavirus ; Govt to Be Selective in Food Imports from China"
