URL,MobileURL,Date,Title
"http://www.webdo.tn/2020/03/09/tunisie-le-coronavirus-fait-grimper-le-prix-de-lail/","","2020-03-09 14:15:00","Tunisie : Le coronavirus fait grimper le prix de lail"
"https://www.ibtimes.com/coronavirus-update-can-garlic-help-fight-protect-you-against-covid-19-2936482","https://www.ibtimes.com/coronavirus-update-can-garlic-help-fight-protect-you-against-covid-19-2936482?amp=1","2020-03-09 11:45:00","Coronavirus Update : Can Garlic Help Fight And Protect You Against COVID - 19 ? "
"https://www.express.co.uk/life-style/health/1252662/coronavirus-uk-symptoms-update-does-garlic-help","https://www.express.co.uk/life-style/health/1252662/coronavirus-uk-symptoms-update-does-garlic-help/amp","2020-03-09 09:00:00","Coronavirus : Experts weigh in on whether garlic could protect against deadly virus"
"https://fr.sputniknews.com/international/202003091043219675-de-la-cocaine-a-lurine-denfant-loms-repond-a-ceux-qui-cherchent-des-traitements-contre-le/","https://fr.sputniknews.com/amp/international/202003091043219675-de-la-cocaine-a-lurine-denfant-loms-repond-a-ceux-qui-cherchent-des-traitements-contre-le/","2020-03-09 19:00:00","De la cocaïne à lurine denfant , lOMS répond à ceux qui cherchent des traitements contre le coronavirus"
"https://www.thejakartapost.com/news/2020/03/09/government-expedites-imports-of-staple-needs-to-stabilize-prices.html","https://www.thejakartapost.com/amp/news/2020/03/09/government-expedites-imports-of-staple-needs-to-stabilize-prices.html","2020-03-09 04:30:00","Government expedites imports of staple needs to stabilize prices"
"https://qz.com/india/1813845/coronavirus-fake-news-rife-on-indian-facebook-whatsapp-twitter/","https://qz.com/india/1813845/coronavirus-fake-news-rife-on-indian-facebook-whatsapp-twitter/amp/","2020-03-09 03:45:00","Coronavirus fake news rife on Indian Facebook , WhatsApp , Twitter Quartz India"
"http://www.msn.com/en-nz/money/news/coronavirus-garlic-shortage-likely-as-virus-boosts-demand/ar-BB10V5YY","","2020-03-09 01:30:00","Coronavirus : Garlic shortage likely as virus boosts demand"
"https://www.itv.com/news/channel/2020-03-09/coronavirus-rumoured-cures-debunked-by-world-health-organisation/","","2020-03-09 14:45:00","Coronavirus : So - called  solution debunked by World Health Organisation"
"https://larepublica.pe:443/sociedad/2020/03/09/coronavirus-debo-usar-mascarilla-para-evitar-contagiarme-del-covid-19-covid-19-mascotas-salud-china-lrnd/","https://larepublica.pe/sociedad/2020/03/09/coronavirus-debo-usar-mascarilla-para-evitar-contagiarme-del-covid-19-covid-19-mascotas-salud-china-lrnd/?outputType=amp","2020-03-09 06:00:00","Coronavirus : ¿ Debo usar mascarilla para evitar contagiarme del Covid - 19 ? "
"https://larepublica.pe/sociedad/2020/03/09/coronavirus-debo-usar-mascarilla-para-evitar-contagiarme-del-covid-19-covid-19-mascotas-salud-china-lrnd/","https://larepublica.pe/sociedad/2020/03/09/coronavirus-debo-usar-mascarilla-para-evitar-contagiarme-del-covid-19-covid-19-mascotas-salud-china-lrnd/?outputType=amp","2020-03-09 06:00:00","Coronavirus : ¿ Debo usar mascarilla para evitar contagiarme del Covid - 19 ? "
"https://www.ktvu.com/news/gilroy-firefighters-cleared-in-suspected-covid-19-exposure","https://www.ktvu.com/news/gilroy-firefighters-cleared-in-suspected-covid-19-exposure.amp","2020-03-09 00:30:00","Gilroy firefighters cleared in suspected COVID - 19 exposure"
"https://www.expressandstar.com/news/uk-news/2020/03/09/zinc-will-not-block-coronavirus-the-internets-covid-19-myths-busted/","","2020-03-09 21:30:00","Zinc will not  block  coronavirus : The internet Covid - 19 myths busted"
