URL,MobileURL,Date,Title
"https://news.abs-cbn.com/classified-odd/03/12/20/virus-remedy-rumor-sends-tunisia-garlic-price-soaring","https://news.abs-cbn.com/amp/classified-odd/03/12/20/virus-remedy-rumor-sends-tunisia-garlic-price-soaring","2020-03-12 14:30:00","  Virus remedy  rumor sends Tunisia garlic price soaring"
"https://www.arabnews.com/node/1640606/offbeat","","2020-03-12 17:15:00","Virus remedy rumor sends Tunisia garlic price soaring"
"https://www.dispatchlive.co.za/news/africa/virus-remedy-rumour-sends-tunisia-garlic-price-soaring/","","2020-03-12 14:45:00","Virus remedy rumour sends Tunisia garlic price soaring"
"https://www.sdpnoticias.com/nacional/mitos-sobre-el-coronavirus-covid-19-secretaria-de-salud-mexico.html","https://www.sdpnoticias.com/amp/nacional/mitos-sobre-el-coronavirus-covid-19-secretaria-de-salud-mexico.html","2020-03-12 20:45:00","Secretaría de Salud derriba estos 8 mitos sobre el coronavirus"
"https://aristeguinoticias.com/1203/mexico/despejan-mitos-y-dudas-sobre-el-virus/","","2020-03-13 00:00:00","Mitos y dudas sobre el coronavirus"
"http://morungexpress.com/covid-19-whos-advice-public-myth-busters","","2020-03-12 13:45:00","COVID - 19 : WHO advice for the public - Myth busters"
"https://news.yahoo.com/coronavirus-myths-health-science-experts-121547306.html","https://news.yahoo.com/amphtml/coronavirus-myths-health-science-experts-121547306.html","2020-03-12 12:45:00","Some of the myths around coronavirus you should be aware of"
"https://www.ideal.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.ideal.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 18:30:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.lasprovincias.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.lasprovincias.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 20:15:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.diariosur.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.diariosur.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 22:00:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"http://jamaica-star.com/article/news/20200312/safe-habits-prevent-spread-covid-19","","2020-03-12 10:45:00","Safe habits to prevent spread of COVID - 19"
"https://www.stuff.co.nz/national/health/coronavirus/120176597/garlic-cocaine-and-liquid-silver-debunking-fake-coronavirus-cures","","2020-03-12 16:45:00","Garlic , cocaine and liquid silver : Debunking fake coronavirus cures"
"https://www.eldiariomontanes.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.eldiariomontanes.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 20:00:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.elnortedecastilla.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.elnortedecastilla.es/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 18:45:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.larioja.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc.html","https://www.larioja.com/sociedad/salud/desmiente-mascotas-mosquitos-20200312185729-ntrc_amp.html","2020-03-12 18:30:00","La OMS desmiente que las mascotas y los mosquitos propaguen y transmitan el virus"
"https://www.thedenverchannel.com/news/local-news/six-myths-about-the-coronavirus-separating-fact-from-fiction","https://www.thedenverchannel.com/news/local-news/six-myths-about-the-coronavirus-separating-fact-from-fiction?_amp=true","2020-03-12 22:45:00","Six myths about the coronavirus : Separating COVID - 19 facts from fiction"
"https://www.deia.eus/actualidad/coronavirus/2020/03/12/la-oms-desmiente-que-las/1024218.html","https://amp.deia.eus/actualidad/coronavirus/2020/03/12/la-oms-desmiente-que-las/1024218.html","2020-03-12 16:15:00","OMS : la pandemia se agravará en los países que no tomen medidas"
"https://www.pinkvilla.com/lifestyle/health-fitness/fake-health-advice-and-rumours-about-coronavirus-you-should-not-believe-514729","https://www.pinkvilla.com/lifestyle/health-fitness/fake-health-advice-and-rumours-about-coronavirus-you-should-not-believe-514729?amp","2020-03-12 14:00:00","6 Fake health advice and rumours about CORONAVIRUS that you should not believe in"
"https://www.pravda.com.ua/rus/news/2020/03/12/7243332/","https://www.pravda.com.ua/rus/news/2020/03/12/7243332/index.amp","2020-03-12 12:00:00","Главный санврач говорит , что алкоголь от коронавируса не спасет"
"https://www.healthline.com/health/coronavirus-transmission","","2020-03-12 00:30:00","Coronavirus Transmission : How Does the 2019 Coronavirus Spread ? "
"https://www.pravda.com.ua/news/2020/03/12/7243332/","https://www.pravda.com.ua/news/2020/03/12/7243332/index.amp","2020-03-12 11:45:00","Головний санлікар каже , що алкоголь від коронавірусу не врятує"
"https://www.newsweek.com/coronavirus-fake-news-fact-checking-covid-19-pandemic-hoaxes-misinformation-1491906","https://www.newsweek.com/coronavirus-fake-news-fact-checking-covid-19-pandemic-hoaxes-misinformation-1491906?amp=1","2020-03-12 16:45:00","Coronavirus Fake News : Fact Checking COVID - 19 Pandemic Hoaxes and Misinformation Online"
