URL,MobileURL,Date,Title
"https://www.modernghana.com/news/986949/coronavirus-and-covid-19-key-things-to-know.html","https://www.modernghana.com/amp/news/986949/coronavirus-and-covid-19-key-things-to-know.html","2020-02-29 11:00:00","Coronavirus And Covid - 19 : Key Things To Know"
"http://www.dawn.com/news/1537328/viral-myths-concerns-and-awareness-around-coronavirus","","2020-02-29 04:15:00","Viral myths , concerns and awareness around coronavirus - Newspaper"
"https://www.dawn.com/news/1537328/viral-myths-concerns-and-awareness-around-coronavirus","","2020-02-29 04:45:00","Viral myths , concerns and awareness around coronavirus - Newspaper"
"https://www.msn.com/en-us/health/medical/coronavirus-local-health-officials-discuss-covid-19-facts-and-fiction/ar-BB10xKYj","","2020-02-29 04:00:00","Coronavirus : Local health officials discuss COVID - 19 facts and fiction"
"https://www.kwtx.com/content/news/Coronavirus-Local-health-officials-discuss-facts-and-fiction--568317961.html","","2020-02-29 05:15:00","Coronavirus : Local health officials discuss COVID - 19 facts and fiction"
"https://planoinformativo.com/717375/los-cubrebocas-protegen-del-coronavirusg","","2020-02-29 22:30:00"," ¿ Los cubrebocas protegen del coronavirus ? "
"https://www.prensa-latina.cu/index.php?o=rn&id=346030&SEO=alerta-amarilla-en-guatemala-para-enfrentar-coronavirus-covid-19","","2020-02-29 02:00:00","Alerta amarilla en Guatemala para enfrentar coronavirus COVID - 19"
"https://cdn.com.do/2020/02/28/oms-ofrece-10-consejos-para-prevenir-el-coranavirus/","https://m.cdn.com.do/2020/02/28/oms-ofrece-10-consejos-para-prevenir-el-coranavirus/","2020-02-29 02:30:00","Aquí les presentamos todo lo referente sobre la enfermedad del coronavirus o COVID - 19"
"https://www.debate.com.mx/salud/Debo-llevar-cubrebocas-para-protegerme-del-coronavirus-20200229-0066.html","https://www.debate.com.mx/amp/salud/Debo-llevar-cubrebocas-para-protegerme-del-coronavirus-20200229-0066.html","2020-02-29 17:45:00"," ¿ Debo llevar cubrebocas para protegerme del coronavirus ? "
"https://www.debate.com.mx/salud/Que-es-el-coronavirus-y-como-se-propaga-segun-la-OMS-20200122-0033.html","https://www.debate.com.mx/amp/salud/Que-es-el-coronavirus-y-como-se-propaga-segun-la-OMS-20200122-0033.html","2020-02-29 19:45:00","Qué es el coronavirus y cómo se propaga según la OMS"
"https://news.abs-cbn.com/news/02/29/20/qc-trains-village-health-workers-in-fight-vs-coronavirus","https://amp-news.abs-cbn.com/amp/news/02/29/20/qc-trains-village-health-workers-in-fight-vs-coronavirus","2020-02-29 05:00:00","QC trains village health workers in fight vs coronavirus"
"https://www.razon.com.mx/mexico/como-se-debe-usar-y-desechar-un-cubrebocas-por-coronavirus/","https://www.razon.com.mx/mexico/como-se-debe-usar-y-desechar-un-cubrebocas-por-coronavirus/amp/","2020-02-29 02:15:00"," ¿ Cómo se debe usar y desechar un cubrebocas por coronavirus ? "
"https://www.ucsf.edu/news/2020/02/416751/coronavirus-spreads-experts-explain-when-call-doctor-how-testing-works-and-more","","2020-02-29 02:30:00","As Coronavirus Spreads , Experts Explain When to Call a Doctor , How Testing Works and More"
"https://www.msn.com/en-us/health/medical/swga-health-official-it-e2-80-99s-time-to-prep-not-panic-when-it-comes-to-coronavirus/ar-BB10y81k","","2020-02-29 08:30:00","SWGA health official : It time to prep , not panic when it comes to coronavirus"
"https://www.diariovasco.com/sociedad/conexion-urgencia-20200229013550-ntvo.html","","2020-02-29 07:30:00","Conexión de urgencia"
"https://tribuneonlineng.com/coronavirus-we-are-not-panicking-abuja-residents-declare/","https://tribuneonlineng.com/coronavirus-we-are-not-panicking-abuja-residents-declare/amp/","2020-02-29 19:45:00","Coronavirus : We are not panicking , Abuja residents declare"
"https://www.yahoo.com/lifestyle/20-questions-coronavirus-answered-doctor-210100075.html","https://www.yahoo.com/amphtml/lifestyle/20-questions-coronavirus-answered-doctor-210100075.html","2020-02-29 00:30:00","20 Questions About the Coronavirus , Answered by a Doctor"
"https://news.abs-cbn.com/overseas/02/29/20/pinay-in-singapore-tests-positive-for-covid-19-says-health-ministry","https://amp-news.abs-cbn.com/amp/overseas/02/29/20/pinay-in-singapore-tests-positive-for-covid-19-says-health-ministry","2020-02-29 15:15:00","Pinay in Singapore tests positive for COVID - 19 , says health ministry"
"https://www.azcentral.com/story/money/2020/02/28/companies-concerned-coronavirus-cancel-conferences-limit-travel/4907004002/","https://amp.azcentral.com/amp/4907004002","2020-02-29 02:45:00","Companies concerned about coronavirus cancel conferences , limit travel"
"https://www.pulse.com.gh/entertainment/celebrities/yvonne-nelson-says-ghana-is-not-ready-for-coronavirua-as-she-couldnt-get-face-mask-to/1gt2h15","https://www.pulse.com.gh/entertainment/celebrities/yvonne-nelson-says-ghana-is-not-ready-for-coronavirua-as-she-couldnt-get-face-mask-to/1gt2h15.amp","2020-02-29 17:30:00","Yvonne Nelson says Ghana is not ready for Coronavirua as she couldnt get face mask to buy [ ARTICLE ] "
"https://www.unotv.com/noticias/portal/nacional/detalle/informate-estas-son-21-preguntas-mas-comunes-sobre-coronavirus-492624/","https://www.unotv.com/noticias/portal/nacional/detalle/informate-estas-son-21-preguntas-mas-comunes-sobre-coronavirus-492624/","2020-02-29 00:15:00","Infórmate : todo lo que debes saber sobre el nuevo coronavirus"
"https://www.durhamregion.com/news-story/9871032-three-new-novel-coronavirus-cases-confirmed-in-gta-bringing-ontario-total-to-11/","","2020-02-29 22:45:00","Three new novel coronavirus cases confirmed in GTA , bringing Ontario total to 11"
"https://www.oregonlive.com/health/2020/02/coronavirus-in-oregon-the-us-surgeon-general-has-a-message-for-americans-stop-buying-masks-now.html","https://www.oregonlive.com/health/2020/02/coronavirus-in-oregon-the-us-surgeon-general-has-a-message-for-americans-stop-buying-masks-now.html?outputType=amp","2020-02-29 22:30:00","Coronavirus in Oregon : The U . S . surgeon general has a message for Americans -- stop buying masks now ! "
