URL,MobileURL,Date,Title
"https://www.dawn.com/news/1531891/prices-of-chinese-ginger-garlic-go-up-in-view-of-coronavirus-threat","","2020-02-02 04:15:00","Prices of Chinese ginger , garlic go up in view of coronavirus threat - Newspaper"
"https://www.dawn.com/news/1531891","","2020-02-02 02:45:00","Prices of Chinese ginger , garlic go up in view of coronavirus threat - Newspaper"
"https://riafan.ru/1247224-egipet-otlozhil-podpisanie-kontraktov-s-kitaem-na-import-chesnoka-iz-za-koronavirusa","https://riafan.ru/amp/1247224-egipet-otlozhil-podpisanie-kontraktov-s-kitaem-na-import-chesnoka-iz-za-koronavirusa","2020-02-02 23:00:00","Египет отложил подписание контрактов с Китаем на импорт чеснока из - за коронавируса"
"https://tsn.ua/ru/svit/umershih-ot-konoravirusa-v-kitae-budu-szhigat-v-speckrematoriyah-1485048.html","https://tsn.ua/ru/amp/svit/umershih-ot-konoravirusa-v-kitae-budu-szhigat-v-speckrematoriyah-1485048.html","2020-02-02 23:00:00","В Китае власть приказала кремировать в спецкрематориях тела умерших от коронавируса людей - Мир"
"https://www.letemps.ch/sciences/douteux-remedes-medecine-chinoise-contre-coronavirus","","2020-02-02 10:15:00","Les douteux remèdes de la médecine chinoise contre le coronavirus"
"https://www.segodnya.ua/world/wnews/v-kitae-vspyhnula-novaya-opasnaya-bolezn-1396180.html","/world-amp/v-kitae-vspyhnula-novaya-opasnaya-bolezn-1396180.html","2020-02-02 03:00:00","Коронавирус в Китае - рядом с Уханем зафиксировали вспышку птичьего гриппа"
"https://www.segodnya.ua/world/wnews/chislo-zhertv-koronavirusa-v-kitae-prevysilo-300-chelovek-1396182.html","/world-amp/chislo-zhertv-koronavirusa-v-kitae-prevysilo-300-chelovek-1396182.html","2020-02-02 03:00:00","Коронавирус в Китае - число заразившихся превысило 14 тыс . человек , умерли 304"
"https://www.segodnya.ua/regions/lvov/vo-lvove-pyanaya-zhenshchina-napala-na-mat-i-sotrudnicu-policii-1396184.html","/regions-amp/vo-lvove-pyanaya-zhenshchina-napala-na-mat-i-sotrudnicu-policii-1396184.html","2020-02-02 03:00:00","На сотрудницу полиции напала пьяная женщина во Львове"
"https://www.khaleejtimes.com/editorials-columns/not-just-the-virus-we-must-also-curb-the-misinformation-","https://m.khaleejtimes.com","2020-02-02 02:45:00","Not just the virus , we must also curb the misinformation"
"https://www.nur.kz/1838974-komarovskij-nazval-samuu-grustnuu-novost-o-novom-koronaviruse.html","https://www.nur.kz/amp/1838974-komarovskij-nazval-samuu-grustnuu-novost-o-novom-koronaviruse.html","2020-02-02 07:30:00","Комаровский назвал самую грустную новость о новом коронавирусе"
"https://thewire.in/health/meat-eating-2019-novel-coronavirus-wuhan-bats-proteins-cattle-climate-cow-vigilantism","https://thewire.in/health/meat-eating-2019-novel-coronavirus-wuhan-bats-proteins-cattle-climate-cow-vigilantism/amp/","2020-02-02 08:45:00","  No Meat , No Coronaviru Makes No Sense"
"https://www.zawya.com/mena/en/economy/story/Not_just_the_virus_we_must_also_curb_the_misinformation-SNG_166112003/","https://www.zawya.com/mena/en/story/amp/SNG_166112003/","2020-02-02 08:00:00","Not just the virus , we must also curb the misinformation"
"https://www.dailymail.co.uk/money/investing/article-7955591/MIDAS-SHARE-TIPS-Heres-fresh-way-pick-tasty-slice-profits-chilled-food.html","","2020-02-02 06:45:00","MIDAS SHARE TIPS : Here a fresh way to pick up a tasty slice of profits - from chilled food"
"https://www.thisismoney.co.uk/money/investing/article-7955591/MIDAS-SHARE-TIPS-Heres-fresh-way-pick-tasty-slice-profits-chilled-food.html","https://www.thisismoney.co.uk/money/investing/article-7955591/amp/MIDAS-SHARE-TIPS-Heres-fresh-way-pick-tasty-slice-profits-chilled-food.html","2020-02-02 00:30:00","MIDAS SHARE TIPS : Here a fresh way to pick up a tasty slice of profits - from chilled food"
"https://tribune.net.ph/index.php/2020/02/03/he-said-she-said-153/","https://tribune.net.ph/index.php/2020/02/03/he-said-she-said-153/amp/","2020-02-02 20:15:00","HE said SHE said | Commentary | Daily Tribune"
"https://www.bbc.com/mundo/noticias-51326231","https://www.bbc.com/mundo/amp/noticias-51326231","2020-02-02 08:30:00","Coronavirus en Wuhan : diario de una joven sola en una ciudad china en cuarentena"
"https://www.elobservador.com.uy/nota/coronavirus-en-wuhan-diario-de-una-joven-sola-en-una-ciudad-china-en-cuarentena-20202234050","","2020-02-02 08:45:00","Coronavirus en Wuhan : diario de una joven sola en una ciudad china en cuarentena"
"http://lratvakan.com/news/808718.html","","2020-02-02 03:00:00","Почему соловецкие острова привлекают к себе внимание многих учёных ? "
