URL,MobileURL,Date,Title
"https://newsinfo.inquirer.net/1250520/buckwheat-and-condoms-5-things-russians-are-buying-in-pandemic","https://newsinfo.inquirer.net/1250520/buckwheat-and-condoms-5-things-russians-are-buying-in-pandemic/amp","2020-03-29 09:30:00","Russians buying condoms in pandemic"
"https://www.click2houston.com/features/2020/03/27/world-health-organization-weighs-in-on-facts-myths-about-covid-19/","https://www.click2houston.com/features/2020/03/27/world-health-organization-weighs-in-on-facts-myths-about-covid-19/?outputType=amp","2020-03-29 14:00:00","World Health Organization weighs in on facts , myths about COVID - 19"
"https://www.expatica.com/ru/uncategorized/buckwheat-and-condoms-5-things-russians-are-buying-in-pandemic-114755/","","2020-03-29 12:00:00","Buckwheat and condoms : 5 things Russians are buying in pandemic - Expat Guide to Russia"
"https://24tv.ua/alkogol_chasnik_i_visoka_temperatura_mifi_pro_koronavirus_yaki_zdivuyut_n1306465","https://24tv.ua/alkogol_chasnik_i_visoka_temperatura_mifi_pro_koronavirus_yaki_zdivuyut_n1306465/amp","2020-03-29 08:45:00","Алкоголь , часник і висока температура : міфи про коронавірус , які здивують"
"https://www.bristolpost.co.uk/news/uk-world-news/coronavirus-symptom-smell-taste-loss-3997083","https://www.bristolpost.co.uk/news/uk-world-news/coronavirus-symptom-smell-taste-loss-3997083.amp","2020-03-29 14:45:00","The  hidden  coronavirus symptom young people should look out for"
"https://www.oregonlive.com/news/j66j-2020/03/69e05124141775/do-hand-dryers-kill-coronavirus-does-garlic-protect-you-health-experts-have-answers.html","","2020-03-29 14:45:00","Do hand dryers kill coronavirus ? Does garlic protect you ? Health experts have answers"
"https://24tv.ua/ru/ru/alkogol_chesnok_i_vysokaja_temperatura_mify_o_koronaviruse_kotorye_udivjat_n1306468","https://24tv.ua/ru/alkogol_chesnok_i_vysokaja_temperatura_mify_o_koronaviruse_kotorye_udivjat_n1306468/amp","2020-03-29 08:30:00","Алкоголь , чеснок и высокая температура : мифы о коронавирусе , которые удивят"
"https://oglobo.globo.com/rioshow/quarentena-chefs-ensinam-receitas-faceis-para-hora-do-lanche-de-domingo-24334532","","2020-03-29 09:15:00","Quarentena : chefs ensinam receitas fáceis para a hora do lanche de domingo"
"https://oglobo.globo.com/rioshow/quarentena-chefs-ensinam-receitas-faceis-para-hora-do-lanche-de-domingo-1-24334532","","2020-03-29 14:00:00","Quarentena : chefs ensinam receitas fáceis para a hora do lanche de domingo"
"https://www.championat.com/boxing/news-4006085-ismailov-ljudi-vy-samyj-strashnyj-virus-v-tjazhjolye-momenty-u-vas-vsjo-dorozhaet.html","https://amp.championat.com/boxing/news-4006085-ismailov-ljudi-vy-samyj-strashnyj-virus-v-tjazhjolye-momenty-u-vas-vsjo-dorozhaet.html","2020-03-29 00:45:00","Исмаилов : люди , вы самый страшный вирус . В тяжёлые моменты у вас всё дорожает"
"https://www.tagesschau.de/faktenfinder/fakenews-corona-afrika-101.html","","2020-03-29 05:30:00","Fake News in Afrika : Mit Knoblauch gegen Corona ? "
"https://www.eleconomista.com.mx/arteseideas/Consejos-de-la-OMS-para-la-poblacion-acerca-de-los-rumores-sobre-coronavirus-20200328-0024.html","https://www.eleconomista.com.mx/amp/arteseideas/Consejos-de-la-OMS-para-la-poblacion-acerca-de-los-rumores-sobre-coronavirus-20200328-0024.html","2020-03-29 02:15:00","Mitos y verdades sobre el coronavirus Covid - 19"
