URL,MobileURL,Date,Title
"https://www.express.co.uk/life-style/health/1232318/coronavirus-latest-can-wearing-a-face-mask-protect-you-coronavirus-prevent","https://www.express.co.uk/life-style/health/1232318/coronavirus-latest-can-wearing-a-face-mask-protect-you-coronavirus-prevent/amp","2020-01-23 12:30:00","Coronavirus latest : Can wearing a face mask protect you from catching coronavirus ? "
"http://www.digitaljournal.com/life/health/do-face-masks-help-protect-users-against-coronavirus-infecdtions/article/565812","","2020-01-23 19:30:00","Do face masks help protect users against coronavirus infections ? "
"https://g1.globo.com/mundo/noticia/2020/01/23/pequim-cancela-festas-de-ano-novo-chines-por-conta-de-epidemia-de-coronavirus.ghtml","https://g1.globo.com/google/amp/mundo/noticia/2020/01/23/pequim-cancela-festas-de-ano-novo-chines-por-conta-de-epidemia-de-coronavirus.ghtml","2020-01-23 13:15:00","Pequim cancela festas de Ano Novo chinês por conta de epidemia de coronavírus"
"https://www.kp.by/daily/27079.4/4154128/","https://amp.kp.by/daily/27079.4/4154128/","2020-01-23 22:00:00"," « Маски все раскупили ! Заматываем лицо шарфом »: минчанка рассказала , что творится на китайском острове Хайнань"
"https://www.express.co.uk/news/world/1232338/coronavirus-latest-news-outbreak-china-Huanggang-Wuhan-spread-symptoms-uk","https://www.express.co.uk/news/world/1232338/coronavirus-latest-news-outbreak-china-Huanggang-Wuhan-spread-symptoms-uk/amp","2020-01-23 12:30:00","CORONAVIRUS LIVE : Violence breaks out in China as Wuhan quarantine sparks fights over food"
"https://www.sunset.com/lifestyle/shopping/fashionable-flu-masks-germ-protection","https://www.sunset.com/lifestyle/shopping/fashionable-flu-masks-germ-protection/?amp","2020-01-23 04:45:00","Five Fashionable Flu Masks We Would Wear for Germ Protection - Sunset Magazine"
"http://www.nydailynews.com/news/national/ny-coronavirus-mask-protect-experts-20200123-7kn3ecnfefc6fbyk62ymorp5ru-story.html","https://www.nydailynews.com/news/national/ny-coronavirus-mask-protect-experts-20200123-7kn3ecnfefc6fbyk62ymorp5ru-story.html?outputType=amp","2020-01-23 22:00:00","Do face masks prevent coronavirus ? Experts advise - New York Daily News"
"https://abc7news.com/health/new-cdc-coronavirus-warning-posters-at-sfo/5873553/","https://abc7news.com/amp/5873553","2020-01-23 21:15:00","New coronavirus warning posters from CDC posted at San Francisco International Airport , 13 other airports nationwide"
"https://www.terra.com.br/noticias/mundo/pequim-cancela-eventos-do-ano-novo-lunar-para-conter-surto-de-coronavirus-informa-jornal,d49ca9a1f7ef7517c30701b11554835apvt3ls0q.html","https://www.terra.com.br/amp/noticias/mundo/pequim-cancela-eventos-do-ano-novo-lunar-para-conter-surto-de-coronavirus-informa-jornal,d49ca9a1f7ef7517c30701b11554835apvt3ls0q.html","2020-01-23 13:00:00","Pequim cancela eventos do Ano Novo Lunar para conter surto de coronavírus , informa jornal"
"https://vz.ru/news/2020/1/23/1019813.html","https://vz.ru/amp/news/2020/1/23/1019813.html","2020-01-23 14:15:00","ВЗГЛЯД / Китайцев обвинили в дефиците медицинских масок в Петербурге"
"https://www.nbcnews.com/health/health-news/what-new-coronavirus-n1119081?cid=public-rss_20200123","https://www.nbcnews.com/news/amp/ncna1119081","2020-01-23 02:15:00","What is the new coronavirus ? "
"https://b-port.com/news/235826","","2020-01-23 22:30:00","Спрос на медицинские маски вырос в Мурманской области после новостей о коронавирусе"
"https://www.nytimes.com/2020/01/23/health/coronavirus-surgical-masks.html","https://www.nytimes.com/2020/01/23/health/coronavirus-surgical-masks.amp.html","2020-01-23 23:30:00","Many in China Wear Them , but Do Masks Block Coronavirus ? "
"https://www.scmp.com/news/hong-kong/health-environment/article/3047310/china-coronavirus-hong-kong-widens-criteria","https://amp.scmp.com/news/hong-kong/health-environment/article/3047310/china-coronavirus-hong-kong-widens-criteria","2020-01-23 05:30:00","China coronavirus : Hong Kong widens criteria for suspected cases after second patient confirmed , as MTR cancels Wuhan train ticket sales"
"https://www.express.co.uk/life-style/health/1232632/coronavirus-uk-china-virus-face-mask-effectiveness-news-latest","https://www.express.co.uk/life-style/health/1232632/coronavirus-uk-china-virus-face-mask-effectiveness-news-latest/amp","2020-01-23 23:00:00","Coronavirus united kingdom fears : Experts give opinions on surgical masks effectiveness"
"https://www.lapresse.ca/international/asie-et-oceanie/202001/23/01-5258020-epidemie-les-derniers-voyageurs-ayant-pu-quitter-wuhan-racontent.php","","2020-01-23 22:15:00","Épidémie  : les derniers voyageurs ayant pu quitter Wuhan racontent"
"https://www.bbc.com/ukrainian/news-51221844","https://www.bbc.com/ukrainian/amp/news-51221844","2020-01-23 20:15:00","Чи захищають медичні маски від вірусу ? "
"http://khovar.tj/rus/2020/01/pnevmoniya-novogo-tipa-privela-k-nehvatke-zashhitnyh-masok-v-aptekah-pekina/","","2020-01-23 06:30:00","Пневмония нового типа привела к нехватке защитных масок в аптеках Пекина"
