URL,MobileURL,Date,Title
"https://www.financialexpress.com/lifestyle/covid-19-top-3-immunity-boosting-concoctions-to-enjoy-at-home/1934196/","https://www.financialexpress.com/lifestyle/covid-19-top-3-immunity-boosting-concoctions-to-enjoy-at-home/1934196/lite/","2020-04-20 12:30:00","COVID - 19 : Top 3 immunity boosting concoctions to enjoy at home"
"https://www.timesnownews.com/india/article/garlic-with-salt-and-turmeric-3-times-a-day-ktaka-health-minister-gives-covid-19-advice-gets-trolled/580399","https://www.timesnownews.com/amp/india/article/garlic-with-salt-and-turmeric-3-times-a-day-ktaka-health-minister-gives-covid-19-advice-gets-trolled/580399","2020-04-20 09:30:00","  Garlic with salt and turmeric , 3 times a day : Ktaka Health Minister gives COVID - 19  advice , gets trolled"
"https://www.thejakartapost.com/news/2020/04/20/agriculture-ministry-recommends-importing-more-garlic-as-demand-surges.html","https://www.thejakartapost.com/amp/news/2020/04/20/agriculture-ministry-recommends-importing-more-garlic-as-demand-surges.html","2020-04-20 06:45:00","Agriculture Ministry recommends importing more garlic as demand surges"
"https://www.hellomagazine.com/healthandbeauty/mother-and-baby/2020042088330/stacey-solomon-reveals-son-rex-favourite-food-garlic/","https://www.hellomagazine.com/healthandbeauty/mother-and-baby/2020042088330/stacey-solomon-reveals-son-rex-favourite-food-garlic/?viewas=amp","2020-04-20 13:45:00","Loose Women Stacey Solomon shares delight at son Rex strange favourite food"
"https://www.cleveland19.com/2020/04/20/ignore-these-coronavirus-myths/","/2020/04/20/ignore-these-coronavirus-myths/?outputType=amp","2020-04-20 20:15:00","Ignore these coronavirus myths"
"https://www.witn.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 22:00:00","Ignore these coronavirus myths"
"https://www.ky3.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 21:30:00","Ignore these coronavirus myths"
"https://www.wmcactionnews5.com/2020/04/20/ignore-these-coronavirus-myths/","/2020/04/20/ignore-these-coronavirus-myths/?outputType=amp","2020-04-20 20:00:00","Ignore these coronavirus myths"
"https://www.wdbj7.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 23:00:00","Ignore these coronavirus myths"
"https://www.whsv.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 21:45:00","Ignore these coronavirus myths"
"https://www.walb.com/2020/04/20/ignore-these-coronavirus-myths/","/2020/04/20/ignore-these-coronavirus-myths/?outputType=amp","2020-04-20 20:15:00","Ignore these coronavirus myths"
"https://www.kwch.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 22:00:00","Ignore these coronavirus myths"
"https://www.wsaz.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 23:00:00","Ignore these coronavirus myths"
"https://www.wowt.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 22:30:00","Ignore these coronavirus myths"
"https://www.kbtx.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 21:30:00","Ignore these coronavirus myths"
"https://www.wkyt.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 22:15:00","Ignore these coronavirus myths"
"https://www.wjhg.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 21:45:00","Ignore these coronavirus myths"
"https://www.mysuncoast.com/2020/04/20/ignore-these-coronavirus-myths/","/2020/04/20/ignore-these-coronavirus-myths/?outputType=amp","2020-04-20 19:45:00","Ignore these coronavirus myths"
"https://www.kktv.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 23:00:00","Ignore these coronavirus myths"
"https://www.straitstimes.com/lifestyle/stayhome-guide-for-monday-admire-fresh-blooms-in-the-netherlands-order-soya-sauce-chicken","","2020-04-20 01:30:00"," # Stayhome guide for Monday : Admire fresh blooms in the Netherlands , order soya sauce chicken for dinner and more"
"https://www.nbc15.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 23:30:00","Ignore these coronavirus myths"
"https://noticieros.televisa.com/historia/busqueda-como-hacer-pan-maximo-historico-google/","","2020-04-20 20:45:00","Google : Búsqueda de  cómo hacer pan  tiene máximo histórico – Noticieros Televisa"
"https://www.13abc.com/content/news/Ignore-these-coronavirus-myths-569792681.html","","2020-04-20 22:45:00","Ignore these coronavirus myths"
"https://www.rawstory.com/2020/04/what-to-use-when-the-store-is-out-of-what-you-want/","https://www.rawstory.com/2020/04/what-to-use-when-the-store-is-out-of-what-you-want/amp/","2020-04-20 11:15:00","What to use when the store is out of what you want"
