URL,MobileURL,Date,Title
"https://newizv.ru/news/business/09-04-2020/import-imbirya-uvelichilsya-v-12-raz/rrr","https://amp.newizv.ru/news/business/09-04-2020/import-imbirya-uvelichilsya-v-12-raz/rrr.rrr?extra_param=rrr","2020-04-09 10:15:00","Импорт имбиря увеличился в 12 раз | Новые Известия"
"https://www.mk.ru/social/2020/04/09/razveyan-mif-o-polze-populyarnykh-produktov-v-borbe-s-koronavirusom.html","https://www.mk.ru/amp/social/2020/04/09/razveyan-mif-o-polze-populyarnykh-produktov-v-borbe-s-koronavirusom.html","2020-04-09 04:45:00","Развеян миф о пользе популярных продуктов в борьбе с коронавирусом"
"https://www.mk.ru/economics/2020/04/09/azhiotazhnyy-spros-na-imbir-i-chesnok-porazil-voobrazhenie-eksperty-razveyali-stereotipy.html","https://www.mk.ru/amp/economics/2020/04/09/azhiotazhnyy-spros-na-imbir-i-chesnok-porazil-voobrazhenie-eksperty-razveyali-stereotipy.html","2020-04-09 15:00:00","Ажиотажный спрос на имбирь и чеснок поразил воображение : эксперты развеяли стереотипы"
"http://english.ahram.org.eg/NewsContent/40/163/366946/Advertising/OnlineAdv/Facts-and-myths-of-coronavirus-you-need-to-know.aspx","","2020-04-09 15:30:00","Facts and myths of coronavirus you need to know - OnlineAdv - Advertising"
"https://utro.ru/coronavirus/2020/04/09/1441590.shtml","https://utro.ru/amp/coronavirus/2020/04/09/1441590.shtml","2020-04-09 09:45:00","Коронавирус новости : коронавирус последние новости онлайн , названы бесполезные продукты при коронавирусе , коронавирус в России , статистика"
"https://www.amic.ru/news/458420/","https://www.amic.ru/news/458420/amp/","2020-04-09 12:00:00","Врач развеял миф о пользе некоторых продуктов в борьбе с коронавирусом"
"https://www.bangkokpost.com/business/1895970/indonesia-a-bright-spot-for-thai-exports","","2020-04-09 02:45:00","Indonesia a bright spot for Thai exports"
"https://newsomsk.ru:443/news/100906-rosselxoznadzor_zafiksiroval_rezkiy_rost_importa_c/","https://newsomsk.ru/news/100906-rosselxoznadzor_zafiksiroval_rezkiy_rost_importa_c/amp/","2020-04-09 10:15:00","Россельхознадзор зафиксировал резкий рост импорта чеснока и имбиря"
"https://russian.rt.com/russia/news/736140-rabotniki-prokuratury-nizhegorodskoi-oblasti","https://russian.rt.com/russia/news/736140-rabotniki-prokuratury-nizhegorodskoi-oblasti/amp","2020-04-09 17:15:00","У работников прокуратуры в Нижегородской области выявили коронавирус"
"https://www.iol.co.za/lifestyle/food-drink/recipes/recipe-chef-ashleys-roast-leg-of-lamb-46483373","https://www.iol.co.za/amp/lifestyle/food-drink/recipes/recipe-chef-ashleys-roast-leg-of-lamb-46483373","2020-04-09 15:45:00","RECIPE : Chef Ashley roast leg of lamb"
"https://vm.ru/news/792602-peskov-obuyasnil-kakim-kompaniyam-gosudarstvo-pomozhet-v-pervuyu-ochered","https://vm.ru/news/792602-peskov-obuyasnil-kakim-kompaniyam-gosudarstvo-pomozhet-v-pervuyu-ochered/amp","2020-04-09 12:00:00","Песков объяснил , каким компаниям государство поможет в первую очередь"
