URL,MobileURL,Date,Title
"http://finde.latercera.com/comer/receta-de-camarones-al-ajillo-facil/","http://finde.latercera.com/comer/receta-de-camarones-al-ajillo-facil/amp/","2020-04-11 06:00:00","Fácil y rica : receta de camarones al ajillo de Chancha Javali"
"https://www.peacefmonline.com/pages/local/news/202004/405247.php","","2020-04-11 09:00:00","COVID - 19 : I Used Herbal Mix Of"
"https://www.rtve.es/noticias/20200411/coronavirus-deja-sin-mano-obra-campo-solo-se-podra-recoger-30-cosecha/2011817.shtml","https://amp.rtve.es/noticias/20200411/coronavirus-deja-sin-mano-obra-campo-solo-se-podra-recoger-30-cosecha/2011817.shtml","2020-04-11 18:15:00","El coronavirus deja sin mano de obra el campo : sólo se podrá recoger un 30 % de la cosecha"
"https://ura.news/news/1052426895","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052426895 }}","2020-04-11 09:15:00","Глава Минздрава РФ оценил лечебные свойства лимона , имбиря и чеснока"
"https://www.aol.co.uk/living/2020/03/17/the-internet-s-covid-19-myths-busted/","https://www.aol.co.uk/amp/2020/03/17/the-internet-s-covid-19-myths-busted/","2020-04-11 15:15:00","The internet Covid - 19 myths busted"
"https://www.mdzol.com/sociedad/2020/4/11/coronavirus-las-mentiras-que-aumentan-los-contagios-potencian-el-panico-72316.html","https://www.mdzol.com/sociedad/2020/4/11/coronavirus-las-mentiras-que-aumentan-los-contagios-potencian-el-panico-72316.html","2020-04-11 14:45:00","Coronavirus : las mentiras que aumentan los contagios y potencian el pánico"
"https://dni.ru/health/2020/4/11/447383.html","https://dni.ru/amp/health/2020/4/11/447383.html","2020-04-11 15:45:00","Коронавирус в России : имбирь и чеснок признали неэффективными в борьбе с болезнью :: Коронавирус :: Дни . ру"
"https://oane.ws/2020/04/11/mihail-murashko-chesnok-limon-i-imbir-ne-tak-jeffektivny-po-sravneniju-s-inymi-protivovirusnymi-preparami.html","","2020-04-11 09:45:00","Михаил Мурашко : « Чеснок , лимон и имбирь не так эффективны по сравнению с противовирусными препаратами » "
"https://www.elsalvador.com/noticias/internacional/mentiras-covid-19-pandemia/704735/2020/","","2020-04-11 19:00:00","Las mentiras sobre el COVID - 19 que se deben ignorar para superar con éxito la pandemia | Noticias de El Salvador"
"https://www.contextotucuman.com/nota/185175/las-13-mentiras-sobre-el-coronavirus-que-aumentan-el-peligro-de-contagio-y-multiplican-el-panico-en-todo-el-mundo.html","https://www.contextotucuman.com/nota/185175/las-13-mentiras-sobre-el-coronavirus-que-aumentan-el-peligro-de-contagio-y-multiplican-el-panico-en-todo-el-mundo.html/amp","2020-04-11 21:15:00","Las 13 mentiras sobre el coronavirus que aumentan el peligro de contagio y multiplican el pánico en todo el mundo"
"https://www.gazetadopovo.com.br/vozes/panela-do-anacreon/pascoa-receita-cordeiro-para-fazer-em-casa/","https://www.gazetadopovo.com.br/vozes/panela-do-anacreon/pascoa-receita-cordeiro-para-fazer-em-casa/amp/","2020-04-11 02:30:00","Nada de bacalhau . Domingo de Páscoa é dia de cordeiro . Confira seis receitas incríveis"
"https://abc7ny.com/food/bronx-little-italy-restaurants-donate-food-after-one-owner-dies/6092924/","https://abc7ny.com/amp/bronx-little-italy-donation-coronavirus-nyc-update-corona-virus/6092924/","2020-04-11 14:15:00","Coronavirus NYC : Bronx Little Italy restaurants donate food amid COVID - 19 pandemic and loss of restaurant owner"
"https://sipse.com/ciencia-y-salud/consejos-para-no-infectarse-de-coronavirus-que-no-funcionan-y-solo-crean-panico-361627.html","https://sipse.com/amp/ciencia-y-salud/consejos-para-no-infectarse-de-coronavirus-que-no-funcionan-y-solo-crean-panico-361627.html","2020-04-11 17:15:00","Lo último en coronavirus | Consejos para no infectarse de coronavirus que no funcionan y solo crean pánico"
"https://charter97.org/ru/news/2020/4/11/372641/","https://amp.charter97.org/ru/news/2020/4/11/372641/","2020-04-11 08:30:00","В Беларуси рванули цены на технику , фрукты и аренду квартир"
"https://www.unian.net/world/10955081-v-belarusi-priznali-chto-bolee-300-medikov-zaboleli-covid-19.html","https://www.unian.net/world/amp-10955081-v-belarusi-priznali-chto-bolee-300-medikov-zaboleli-covid-19.html","2020-04-11 16:30:00","Коронавирус в Беларуси 11 апреля 2020 - В Беларуси на COVID - 19 заболели более трехсот медиков"
"https://www.24sata.hr/lifestyle/7-savjeta-za-vegane-kako-sto-vise-ojacati-imunitet-trenutno-686528","https://m.24sata.hr/amp/lifestyle/7-savjeta-za-vegane-kako-sto-vise-ojacati-imunitet-trenutno-686528","2020-04-11 16:00:00","7 savjeta za vegane kako što više ojačati imunitet trenutno"
"https://www.unian.ua/world/10955084-u-bilorusi-viznali-shcho-ponad-tri-sotni-medikiv-zahvorili-na-covid-19.html","https://www.unian.ua/world/amp-10955084-u-bilorusi-viznali-shcho-ponad-tri-sotni-medikiv-zahvorili-na-covid-19.html","2020-04-11 15:45:00","Коронавірус в Білорусі 11 квітня 2020 - У Білорусі на COVID - 19 захворіли понад три сотні медиків"
"https://ura.news/news/1052426911","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052426911 }}","2020-04-11 12:30:00","Главный эпидемиолог института Гамалеи объяснил , нужна ли смена климата переболевшим коронавирусом"
"https://rg.ru/2020/04/11/murashko-rossiiane-ne-do-konca-osoznali-riski-zarazheniia.html","https://rg.ru/amp/2020/04/11/murashko-rossiiane-ne-do-konca-osoznali-riski-zarazheniia.html","2020-04-11 08:00:00","Мурашко : Россияне не до конца осознали риски заражения"
"https://propakistani.pk/2020/04/11/public-survey-exposes-shocking-misconceptions-on-our-understanding-of-covid-19/","https://propakistani.pk/2020/04/11/public-survey-exposes-shocking-misconceptions-on-our-understanding-of-covid-19/amp/","2020-04-11 21:00:00","Public Survey Exposes Shocking Misconceptions On Our Understanding Of COVID - 19"
"https://www.cbc.ca/news/canada/kitchener-waterloo/restaurants-kitchener-waterloo-covid-andrew-coppolino-1.5527652","https://www.cbc.ca/amp/1.5527652","2020-04-11 15:15:00","K - W chefs reveal home pantry favourites to Andrew Coppolino"
"https://batam.tribunnews.com/2020/04/11/sugar-prices-till-red-ginger-soaring-turnover-of-the-food-industry-is-increasingly-eroded","https://batam.tribunnews.com/amp/2020/04/11/sugar-prices-till-red-ginger-soaring-turnover-of-the-food-industry-is-increasingly-eroded","2020-04-11 12:30:00","Sugar Prices till Red Ginger Soaring , Turnover of the Food Industry is Increasingly Eroded"
"https://www.thestar.com.my/news/nation/2020/04/11/nurse-couple-with-malaysian-roots-at-frontlines-of-battle-against-covid-19-in-new-york","","2020-04-11 07:45:00","Nurse couple with Malaysian roots at frontlines of battle against Covid - 19 in New York"
"https://aif.ru/health/coronavirus/rossiyane_ne_do_konca_osoznali_riski_zarazheniya_-_murashko","","2020-04-11 10:45:00","Россияне не до конца осознали риски заражения - Мурашко"
"https://www.unian.net/war/10955264-v-vsu-zafiksirovali-eshche-sem-novyh-sluchaev-koronavirusa.html","https://www.unian.net/war/amp-10955264-v-vsu-zafiksirovali-eshche-sem-novyh-sluchaev-koronavirusa.html","2020-04-12 00:00:00","В ВСУ зафиксировали еще семь новых случаев коронавируса"
"https://www.razon.com.mx/estados/coronavirus-no-es-un-juego-dice-barbosa-a-los-poblanos/","https://www.razon.com.mx/estados/coronavirus-no-es-un-juego-dice-barbosa-a-los-poblanos/amp/","2020-04-11 05:45:00","Coronavirus no es un juego , dice Barbosa a los poblanos"
"https://runews24.ru/society/11/04/2020/71eb28s4293a2ab31345255b9333e319","https://runews24.ru/society/11/04/2020/71eb28s4293a2ab31345255b9333e319?amp=1","2020-04-11 12:00:00","Мурашко : Россияне не до конца осознали риски заражения коронавирусом"
"https://runews24.ru:443/society/11/04/2020/71eb28s4293a2ab31345255b9333e319","https://runews24.ru/society/11/04/2020/71eb28s4293a2ab31345255b9333e319?amp=1","2020-04-11 12:00:00","Мурашко : Россияне не до конца осознали риски заражения коронавирусом"
"http://kg.akipress.org/news:1610110","","2020-04-11 16:30:00","Правительство сообщило , сколько выделили на формирования продуктового набора для нуждающихся – Новости из Кыргызстана – АКИpress"
"https://www.cronica.com.ar/mundo/Crean-test-on-line-para-evaluar-la-perdida-del-olfato-uno-de-los-sintomas-del-coronavirus-20200410-0121.html","https://www.cronica.com.ar/amp/mundo/Crean-test-on-line-para-evaluar-la-perdida-del-olfato-uno-de-los-sintomas-del-coronavirus-20200410-0121.html","2020-04-11 05:45:00","Crean test on - line para evaluar la pérdida del olfato , uno de los síntomas del coronavirus"
"https://regnum.ru/news/economy/2913526.html","","2020-04-11 22:30:00","Страны ЕАЭС ввели запрет на вывоз критически важных товаров в третьи страны"
"https://www.daijiworld.com/news/newsDisplay.aspx?newsID=695220","","2020-04-11 04:15:00","Ayurveda solutions to be included in contingency plans to contain Covid - 19"
