URL,MobileURL,Date,Title
"https://www.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b?nk=65cf2c855dffd7c62b9fd440ee6a5e50-1579860262","https://amp.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b","2020-01-24 10:15:00","SA food recall : Wintulichs mettwurst may be contaminated"
"https://www.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b?nk=13a7de0b036e4f533b313b7b7d7aec71-1579863820","https://amp.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b","2020-01-24 11:15:00","SA food recall : Wintulichs mettwurst may be contaminated"
"https://www.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b?nk=2766a00145c1ec1976b81770de510a31-1579860249","https://amp.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b","2020-01-24 10:15:00","SA food recall : Wintulichs mettwurst may be contaminated"
"https://www.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b?nk=a3e8430a9523fec6944443ae20ff9382-1579845761","https://amp.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b","2020-01-24 06:15:00","SA food recall : Wintulichs mettwurst may be contaminated"
"https://www.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b?nk=e2946e319ed435ff19a5d03a81f07288-1579902426","https://amp.adelaidenow.com.au/news/south-australia/sa-smallgoods-company-wintulichs-recall-several-mettwurst-product-after-possible-contamination/news-story/923469a88b3ac68b5c43b4a6008d072b","2020-01-24 22:00:00","SA food recall : Wintulichs mettwurst may be contaminated"
"https://www.fxstreet.com/analysis/the-virus-continues-to-spread-within-china-as-well-as-the-world-202001241412","https://www.fxstreet.com/amp/analysis/the-virus-continues-to-spread-within-china-as-well-as-the-world-202001241412","2020-01-24 14:45:00","The virus continues to spread within China as well as the world"
"https://asn24.ru:443/news/society/72704/","","2020-01-24 12:45:00","Проживающая в Ухане амурчанка рассказала об обстановке в закрытом коронавирусом городе"
"https://www.dailystar.co.uk/news/latest-news/wackiest-foods-sampled-daily-star-21343774","https://www.dailystar.co.uk/news/latest-news/wackiest-foods-sampled-daily-star-21343774.amp","2020-01-24 16:00:00","Wackiest foods sampled by Daily Star writers as bat soup is linked to China coronavirus"
"https://www.chinanationalnews.com/news/263803546/wuhan-residents-scramble-to-leave-virus-hit-city-as-shelves-empty","","2020-01-24 00:00:00","Wuhan Residents Scramble to Leave Virus - Hit City as Shelves Empty"
"https://www.beijingbulletin.com/news/263803546/wuhan-residents-scramble-to-leave-virus-hit-city-as-shelves-empty","","2020-01-24 00:30:00","Wuhan Residents Scramble to Leave Virus - Hit City as Shelves Empty"
"https://www.thailandnews.net/news/263803546/wuhan-residents-scramble-to-leave-virus-hit-city-as-shelves-empty","","2020-01-24 00:30:00","Wuhan Residents Scramble to Leave Virus - Hit City as Shelves Empty"
"https://www.southeastasiapost.com/news/263803546/wuhan-residents-scramble-to-leave-virus-hit-city-as-shelves-empty","","2020-01-24 04:45:00","Wuhan Residents Scramble to Leave Virus - Hit City as Shelves Empty"
