URL,MobileURL,Date,Title
"https://www.nbcnews.com/news/world/fashion-magazines-influencers-weigh-coronavirus-outbreak-n1127236?cid=public-rss_20200207","https://www.nbcnews.com/news/amp/ncna1127236","2020-02-07 02:30:00","Fashion magazines , influencers weigh in on coronavirus outbreak"
"https://echo.msk.ru/news/2583912-echo.html","https://echo.msk.ru/amp/news/2583912-echo.html","2020-02-07 09:00:00","Правительство рассмотрит вопрос о мерах к аптекам , которые завышают цены на маски на фоне ситуации с коронавирусом"
"https://vz.ru/news/2020/2/7/1022628.html","https://vz.ru/amp/news/2020/2/7/1022628.html","2020-02-07 18:15:00","ВЗГЛЯД / Российский блогер показал « лайфхаки », помогающие избежать коронавирус"
"https://vm.ru/news/779481-rospotrebnadzor-dal-rekomendacii-po-ispolzovaniyu-medicinskih-masok","https://vm.ru/news/779481-rospotrebnadzor-dal-rekomendacii-po-ispolzovaniyu-medicinskih-masok/amp","2020-02-07 15:45:00","Роспотребнадзор дал рекомендации по использованию медицинских масок"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/02/07/oms-pede-cautela-mas-diz-que-e-boa-noticia-a-reducao-de-novos-casos-de-coronavirus-na-china.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/02/07/oms-pede-cautela-mas-diz-que-e-boa-noticia-a-reducao-de-novos-casos-de-coronavirus-na-china.ghtml","2020-02-07 15:00:00","OMS pede cautela , mas diz que é  boa notícia  a reduo de novos casos de coronavírus na China"
"https://www.km.ru/v-rossii/2020/02/07/fsin/869304-rossiiskikh-zaklyuchennykh-privlekli-k-poshivu-meditsinskikh-masok","","2020-02-07 10:30:00","Российских заключенных привлекли к пошиву медицинских масок"
"https://www.independent.co.uk/news/world/asia/coronavirus-news-china-symptoms-shortage-protective-equipment-who-deaths-a9323286.html","https://www.independent.co.uk/news/world/asia/coronavirus-news-china-symptoms-shortage-protective-equipment-who-deaths-a9323286.html?amp","2020-02-07 15:00:00","Coronavirus : World facing  chronic  shortage of protective equipment against deadly virus , WHO says"
"https://ura.news/news/1052418060","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052418060 }}","2020-02-07 18:15:00","В уральской школе провели конкурс веселых рисунков , посвященных коронавирусу"
"https://ura.news/news/1052418060?story_id=651","{{ (metaService && metaService.ampUrl()) ? metaService.ampUrl() : https://amp.ura.news/news/1052418060 }}","2020-02-07 18:15:00","В уральской школе провели конкурс веселых рисунков , посвященных коронавирусу"
"https://www.newsweek.com/woman-wears-mask-coronavirus-bank-calls-cops-1486216","https://www.newsweek.com/woman-wears-mask-coronavirus-bank-calls-cops-1486216?amp=1","2020-02-07 10:30:00","Michigan Bank Calls Police on Woman Scared of Coronavirus Who Wore Face Mask :  I Was Traumatized  "
