URL,MobileURL,Date,Title
"https://1prime.ru/consumer_markets/20200405/831205737.html","https://1prime.ru/amp/consumer_markets/20200405/831205737.html","2020-04-05 00:45:00","Продажи имбиря и чеснока в РФ из - за коронавируса выросли в 2 , 5 раза - эксперты"
"https://vestikavkaza.ru/news/chesnok-i-imbir-vzleteli-v-rossii.html","https://vestikavkaza.ru/amp/297927","2020-04-05 11:45:00","Чеснок и имбирь взлетели в России"
"https://us.marca.com/claro/mas-trending/2020/04/05/5e8a0b2622601dc80b8b462e.html","https://amp-us.marca.com/claro/mas-trending/2020/04/05/5e8a0b2622601dc80b8b462e.html","2020-04-05 22:15:00","Covid - 19 Fact : Las fake news del coronarivus : comer ajo , beber alcohol y la picadura de los mosquitos"
"https://klops.ru/news/2020-04-05/211312-v-rossii-prodazhi-imbirya-i-chesnoka-s-kontsa-marta-vyrosli-v-dva-s-polovinoy-raza","","2020-04-05 13:15:00","В России продажи имбиря и чеснока с конца марта выросли в два с половиной раза"
"https://vm.ru/news/791494-prodazhi-imbirya-i-chesnoka-v-rossii-iz-za-koronavirusa-uvelichilis-v-25-raza","https://vm.ru/news/791494-prodazhi-imbirya-i-chesnoka-v-rossii-iz-za-koronavirusa-uvelichilis-v-25-raza/amp","2020-04-05 01:45:00","Продажи имбиря и чеснока в России из - за коронавируса увеличились в 2 , 5 раза"
"https://fedpress.ru/news/77/society/2470933","","2020-04-05 10:00:00","В России резко выросли продажи имбиря и чеснока на фоне эпидемии коронавируса | Москва"
"http://vgr.by/2020/04/05/goryachaya-vanna-ne-pomozhet-i-chesnok-ne-spaset-mifyi-i-pravda-o-koronaviruse/","","2020-04-05 03:00:00","Горячая ванна не поможет и чеснок не спасет – мифы и правда о коронавирусе Новости Новости и события Гродно"
"https://ren.tv/news/v-rossii/681971-prodazhi-imbiria-i-chesnoka-v-rf-iz-za-koronavirusa-vyrosli-v-2-5-raza","https://amp.ren.tv/news/v-rossii/681971-prodazhi-imbiria-i-chesnoka-v-rf-iz-za-koronavirusa-vyrosli-v-2-5-raza","2020-04-05 01:15:00","Продажи имбиря и чеснока в РФ из - за коронавируса выросли в 2 , 5 раза"
"https://www.kp.ru/online/news/3823370/","https://amp.kp.ru/online/news/3823370/","2020-04-05 06:00:00","Резкое повышение спроса на имбирь и чеснок из - за коронавируса зафиксировано в России"
"https://www.vedomosti.ru/business/articles/2020/04/05/827182-ssha-pomoch-aviakompaniyam","https://m.vedomosti.ru//business/articles/2020/04/05/827182-ssha-pomoch-aviakompaniyam","2020-04-05 11:45:00","США ищут способы помочь авиакомпаниям"
"https://pulsoslp.com.mx/cienciaytecnologia/realidades-y-mitos-en-torno-al-contagio/1093835","https://pulsoslp.com.mx/amp/cienciaytecnologia/realidades-y-mitos-en-torno-al-contagio/1093835","2020-04-05 19:15:00","Realidades y mitos en torno al contagio"
"https://www.vecernji.hr/vijesti/cesnjak-alkohol-i-vruca-kupka-protiv-koronavirusa-evo-sto-kaze-svjetska-zdravstvena-organizacija-1391940","https://m.vecernji.hr/amp/vijesti/cesnjak-alkohol-i-vruca-kupka-protiv-koronavirusa-evo-sto-kaze-svjetska-zdravstvena-organizacija-1391940","2020-04-05 16:00:00","Češnjak , alkohol i vruća kupka protiv koronavirusa ? Evo sto kaže Svjetska zdravstvena organizacija"
"https://ria.ru/20200405/1569590516.html","https://ria.ru/amp/20200405/1569590516.html","2020-04-05 01:45:00","В России резко выросли продажи имбиря и чеснока из - за коронавируса"
"http://news.bigmir.net/world/1992111-V-Italii-vpervie-snizilas-nagryzka-na-otdeleniya-intensivnoi-terapii","http://amp.news.bigmir.net/world/1992111-V-Italii-vpervie-snizilas-nagryzka-na-otdeleniya-intensivnoi-terapii","2020-04-05 01:45:00","В Италии впервые снизилась нагрузка на отделения интенсивной терапии"
"https://www.indiatoday.in/education-today/news/story/cbse-releases-immunity-boosting-plan-for-students-to-fight-covid-19-1663634-2020-04-05","https://www.indiatoday.in/amp/education-today/news/story/cbse-releases-immunity-boosting-plan-for-students-to-fight-covid-19-1663634-2020-04-05","2020-04-05 16:30:00","CBSE releases immunity - boosting plan for students to fight Covid - 19"
"https://www.moneyweb.co.za/news-fast-news/african-governments-team-up-with-tech-giants-to-fight-coronavirus-lies/","","2020-04-05 11:00:00","African governments team up with tech giants to fight coronavirus lies"
"https://gazetawroclawska.pl/dieta-na-koronawirusa-i-odpornosc-jedzmy-kiszonki-warzywa-korzenne-i-czosnek-pijmy-kefiry-radzi-dr-katarzyna-kasperkiewicz-z-us/ar/c1-14893021","","2020-04-05 16:30:00","Dieta na koronawirusa i odporność .  Jedzmy kiszonki , warzywa korzenne i czosnek , pijmy kefiry  radzi dr Katarzyna Kasperkiewicz z UŚ"
"https://www.moroccoworldnews.com/2020/04/298705/egyptian-doctor-says-egypts-lentils-dish-is-effective-against-covid-19/","https://www.moroccoworldnews.com/2020/04/298705/egyptian-doctor-says-egypts-lentils-dish-is-effective-against-covid-19/amp/","2020-04-05 16:30:00","Egyptian Doctor Says Egypt Lentils Dish is Effective Against COVID - 19"
"https://indianexpress.com/article/books-and-literature/coronavirus-book-myths-busted-6348452/","https://indianexpress.com/article/books-and-literature/coronavirus-book-myths-busted-6348452/lite/","2020-04-05 12:15:00","Are only old people at risk ? New book on coronavirus busts myths | Books and Literature News , The Indian Express"
"https://punemirror.indiatimes.com/entertainment/bollywood/deepika-padukone-impresses-ranveer-singh-with-her-culinary-skills-cooks-italian-spread/articleshow/74992065.cms","","2020-04-05 13:30:00","Deepika Padukone impresses Ranveer Singh with her culinary skills , cooks Italian spread"
"https://mumbaimirror.indiatimes.com/entertainment/bollywood/deepika-padukone-impresses-ranveer-singh-with-her-culinary-skills-cooks-italian-spread/articleshow/74992019.cms","https://mumbaimirror.indiatimes.com/entertainment/bollywood/deepika-padukone-impresses-ranveer-singh-with-her-culinary-skills-cooks-italian-spread/amp_articleshow/74992019.cms","2020-04-05 11:30:00","Deepika Padukone impresses Ranveer Singh with her culinary skills , cooks Italian spread"
"https://bangaloremirror.indiatimes.com/entertainment/bollywood/deepika-padukone-impresses-ranveer-singh-with-her-culinary-skills-cooks-italian-spread/articleshow/74992066.cms","","2020-04-05 09:45:00","Deepika Padukone impresses Ranveer Singh with her culinary skills , cooks Italian spread"
"https://topspb.tv/news/2020/04/5/top-5-prostyh-supov-iz-raznyh-ugolkov-mira/","","2020-04-05 07:15:00","Топ - 5 простых супов из разных уголков мира"
"https://www.vecernji.ba/vijesti/cesnjak-alkohol-i-vruca-kupka-protiv-koronavirusa-evo-sto-kaze-svjetska-zdravstvena-organizacija-1391985","https://m.vecernji.ba/amp/vijesti/cesnjak-alkohol-i-vruca-kupka-protiv-koronavirusa-evo-sto-kaze-svjetska-zdravstvena-organizacija-1391985","2020-04-05 18:15:00","Češnjak , alkohol i vruća kupka protiv koronavirusa ? Evo što kaže Svjetska zdravstvena organizacija"
