URL,MobileURL,Date,Title
"https://www.thenational.ae/uae/health/coronavirus-no-evidence-garlic-is-cure-for-disease-says-abu-dhabi-government-1.978614","https://amp.thenational.ae/uae/health/coronavirus-no-evidence-garlic-is-cure-for-disease-says-abu-dhabi-government-1.978614","2020-02-13 12:15:00","Coronavirus :  no evidence  garlic is cure for disease , says Abu Dhabi government"
"https://www.jagranjosh.com/general-knowledge/gk-quiz-on-coronavirus-1581595843-1","https://m.jagranjosh.com/general-knowledge/amp/gk-quiz-on-coronavirus-1581595843-1","2020-02-13 17:15:00","GK Questions and Answers on Coronavirus"
"https://vietnamnet.vn/en/society/epidemic-of-rumours-breaks-out-amid-covid-19-crisis-616231.html","http://m.vietnamnet.vn/en/society/epidemic-of-rumours-breaks-out-amid-covid-19-crisis-616231.html","2020-02-13 13:00:00","Epidemic of rumours breaks out amid COVID - 19 crisis"
"http://dunyanews.tv/en/FakeNews/532413-Doctors-refute-misleading-claim-that-boiled-ginger-cures-corononavirus","https://dunyanews.tv/amp/english/532413.php","2020-02-13 14:15:00","Doctors refute misleading claim that boiled ginger cures corononavirus"
"https://www.forbes.com/sites/tarahaelle/2020/02/13/covid-19-would-a-coronavirus-by-any-other-name-seem-less-scary/","https://www.forbes.com/sites/tarahaelle/2020/02/13/covid-19-would-a-coronavirus-by-any-other-name-seem-less-scary/amp/","2020-02-13 09:45:00","COVID - 19 : Would A Coronavirus By Any Other Name Seem Less Scary ? "
"https://www.wusa9.com/article/news/verify/verify-eating-garlic-will-not-protect-you-from-coronavirus-myth-buster/65-c25cec4d-c3bc-42aa-8656-8202e80ec36e","https://www.wusa9.com/amp/article/news/verify/verify-eating-garlic-will-not-protect-you-from-coronavirus-myth-buster/65-c25cec4d-c3bc-42aa-8656-8202e80ec36e","2020-02-13 01:45:00","Myth buster surrounding coronavirus cure rumors"
"https://www.poynter.org/fact-checking/2020/these-are-false-cures-and-fake-preventative-measures-against-coronavirus-help-fact-checkers-spread-the-word/","","2020-02-13 13:15:00","These are false cures and fake preventative measures against coronavirus . Help fact - checkers spread the word"
"https://www.firstpost.com/health/covid-19-8-common-myths-about-the-new-coronavirus-busted-8034621.html","https://www.firstpost.com/health/covid-19-8-common-myths-about-the-new-coronavirus-busted-8034621.html/amp","2020-02-13 10:15:00","COVID - 19 : 8 common myths about the new Coronavirus - busted"
"https://www.thedailystar.net/business/news/plenty-alternatives-china-garlic-ginger-1867717","https://www.thedailystar.net/business/news/plenty-alternatives-china-garlic-ginger-1867717?amp","2020-02-13 20:30:00","Plenty of alternatives to China for garlic , ginger"
"https://www.devex.com/news/what-ngos-need-to-do-if-coronavirus-reaches-africa-96562","/news/what-ngos-need-to-do-if-coronavirus-reaches-africa-96562/amp","2020-02-13 13:30:00","What NGOs need to do if coronavirus reaches Africa"
"https://www.devex.com/news/what-ngos-need-to-do-if-the-coronavirus-reaches-africa-96562","/news/what-ngos-need-to-do-if-the-coronavirus-reaches-africa-96562/amp","2020-02-13 12:45:00","What NGOs need to do if the coronavirus reaches Africa"
"https://www.news24.com/SouthAfrica/News/is-dettol-really-a-cure-coronavirus-is-spreading-but-so-are-the-hoaxes-20200213","https://m.news24.com/SouthAfrica/News/is-dettol-really-a-cure-coronavirus-is-spreading-but-so-are-the-hoaxes-20200213","2020-02-13 11:00:00","Is Dettol really a cure ? Coronavirus is spreading , but so are the hoaxes"
"https://m.news24.com/SouthAfrica/News/is-dettol-really-a-cure-coronavirus-is-spreading-but-so-are-the-hoaxes-20200213","","2020-02-13 12:15:00","Is Dettol really a cure ? Coronavirus is spreading , but so are the hoaxes"
"https://allafrica.com/stories/202002130553.html","","2020-02-13 12:30:00","South Africa : Is Dettol Really a Cure ? Coronavirus Is Spreading , but So Are the Hoaxes"
"https://citizen.co.za/news/south-africa/health/2241190/coronavirus-is-spreading-but-so-are-the-hoaxes/","https://citizen.co.za/news/south-africa/health/2241190/coronavirus-is-spreading-but-so-are-the-hoaxes/amp/","2020-02-13 11:00:00","Coronavirus is spreading , but so are the hoaxes"
"https://www.brazilsun.com/news/264007197/beware-of-fake-info-on-covid-19-says-doh-2-chief","","2020-02-13 03:30:00","Beware of fake info on COVID - 19 says DOH - 2 chief"
"https://www.calcuttanews.net/news/264007197/beware-of-fake-info-on-covid-19-says-doh-2-chief","","2020-02-13 04:45:00","Beware of fake info on COVID - 19 says DOH - 2 chief"
"https://nversia.ru/news/koronavirus-po-saratovskoy-oblasti-zapretili-perevozit-nasekomyh-iz-kitaya/","https://nversia.ru/amp/view/id/167075/","2020-02-13 08:45:00","Коронавирус . По Саратовской области запретили перевозить насекомых из Китая"
"https://www.russiaherald.com/news/264010456/can-garlic-tomatoes-and-mops-save-the-world-from-coronavirus","","2020-02-13 12:45:00","Can garlic , tomatoes , and mops save the world from coronavirus"
"https://www.bignewsnetwork.com/news/264010456/can-garlic-tomatoes-and-mops-save-the-world-from-coronavirus","","2020-02-13 09:30:00","Can garlic , tomatoes , and mops save the world from coronavirus"
"https://vietnamnews.vn/opinion/op-ed/592200/epidemic-of-rumours-breaks-out-amid-covid-19-crisis.html","","2020-02-13 12:45:00","Epidemic of rumours breaks out amid COVID - 19 crisis - Opinion - Op - Ed - Vietnam News | Politics , Business , Economy , Society , Life , Sports"
"https://thethaiger.com/hot-news/economy/coronavirus-could-cause-huge-damage-to-asean-economies","https://thethaiger.com/hot-news/economy/coronavirus-could-cause-huge-damage-to-asean-economies/?amp","2020-02-13 11:30:00","Coronavirus could cause huge damage to ASEAN economies"
"https://www.bbc.co.uk/news/technology-51497800","https://www.bbc.co.uk/news/amp/technology-51497800","2020-02-13 21:15:00","WHO says fake coronavirus claims causing  infodemic  "
"https://www.bbc.com/news/technology-51497800","https://www.bbc.com/news/amp/technology-51497800","2020-02-13 22:30:00","WHO says fake coronavirus claims causing  infodemic  "
"http://www.msn.com/en-us/money/markets/coronavirus-is-a-data-time-bomb/ar-BBZY8a9","","2020-02-13 20:30:00","Coronavirus Is a Data Time Bomb"
"https://www.rtl.hr/vijesti-hr/novosti/hrvatska/3645831/zagorci-se-ne-boje-koronavirusa-dobar-seks-svaki-dan-i-kuhano-vino-to-je-najbolji-lijek/","","2020-02-13 11:15:00","Zagorci se ne boje koronavirusa :  Dobar seks svaki dan i kuhano vino , to je najbolji lijek  "
"https://www.segs.com.br/saude/216543-desmitificando-o-coronavirus-o-que-e-mito-e-o-que-e-verdade","https://www.segs.com.br/saude/216543-desmitificando-o-coronavirus-o-que-e-mito-e-o-que-e-verdade/amp","2020-02-13 17:45:00","Desmitificando o coronavírus : o que é mito e o que é verdade"
"https://www.arabherald.com/news/264004445/how-is-the-coronavirus-affecting-russias-economy","","2020-02-13 00:45:00","How is the Coronavirus affecting Russia economy"
"https://www.chinanationalnews.com/news/264004445/how-is-the-coronavirus-affecting-russias-economy","","2020-02-13 01:00:00","How is the Coronavirus affecting Russia economy"
"https://www.beijingbulletin.com/news/264004445/how-is-the-coronavirus-affecting-russias-economy","","2020-02-13 01:45:00","How is the Coronavirus affecting Russia economy"
"https://www.shanghaisun.com/news/264004445/how-is-the-coronavirus-affecting-russias-economy","","2020-02-13 04:15:00","How is the Coronavirus affecting Russia economy"
"https://www.tallahassee.com/in-depth/news/nation/2020/02/12/coronavirus-wuhan-china-americans-document-covid-19-spread/4700434002/","https://amp.usatoday.com/amp/4700434002","2020-02-13 01:45:00","Coronavirus : What Americans experienced as Covid - 19 spread in Wuhan"
"https://news.yahoo.com/rumor-1-000-deaths-coronavirus-141551902.html","","2020-02-13 22:00:00","From a rumor to 1 , 000 deaths : How the coronavirus outbreak unfolded for Americans at the epicenter"
"https://www.bergedorfer-zeitung.de/ueberregionales/vermischtes/article228318487/Coronavirus-Newsblog-Warnung-fuer-Verbraucher-droht-Olympia-das-Aus.html","","2020-02-13 16:45:00","Coronavirus : Erster deutscher Patient aus Klinik entlassen"
"https://korrespondent.net/ukraine/4193241-ruky-moite-koroche-hotova-ly-ukrayna-k-koronavyrusu","https://korrespondent.net/amp/4193241-ruky-moite-koroche-hotova-ly-ukrayna-k-koronavyrusu","2020-02-13 17:45:00","Руки мойте , короче . Готова ли Украина к коронавирусу"
"https://www.thecalifornian.com/in-depth/news/nation/2020/02/12/coronavirus-wuhan-china-americans-document-covid-19-spread/4700434002/","https://amp.usatoday.com/amp/4700434002","2020-02-13 12:45:00","Coronavirus : What Americans experienced as Covid - 19 spread in Wuhan"
"https://www.gadsdentimes.com/zz/news/20200212/from-rumor-to-1000-deaths-how-coronavirus-outbreak-unfolded-for-americans-at-epicenter","https://www.gadsdentimes.com/zz/news/20200212/from-rumor-to-1000-deaths-how-coronavirus-outbreak-unfolded-for-americans-at-epicenter?template=ampart","2020-02-13 03:45:00","From a rumor to 1 , 000 deaths : How the coronavirus outbreak unfolded for Americans at the epicenter - News - Gadsden Times"
