URL,MobileURL,Date,Title
"https://www.indiatoday.in/coronavirus-outbreak/story/should-you-wear-mask-is-it-time-to-review-coronavirus-advisory-1662834-2020-04-03","https://www.indiatoday.in/amp/coronavirus-outbreak/story/should-you-wear-mask-is-it-time-to-review-coronavirus-advisory-1662834-2020-04-03","2020-04-03 08:30:00","Should you wear mask ? Is it time to review coronavirus advisory ? "
"https://www.pennlive.com/news/2020/04/pennsylvanias-should-wear-a-mask-when-going-out-in-public-gov-tom-wolf-says-amid-coronavirus-pandemic.html","https://www.pennlive.com/news/2020/04/pennsylvanias-should-wear-a-mask-when-going-out-in-public-gov-tom-wolf-says-amid-coronavirus-pandemic.html?outputType=amp","2020-04-03 21:15:00","Pennsylvanians should wear a mask when going out in public , Gov . Wolf says , amid coronavirus pandemic"
"https://timesofindia.indiatimes.com/india/diy-masks-what-precautions-you-need-to-take-while-using-handmade-mask/articleshow/74972316.cms","https://m.timesofindia.com/india/diy-masks-what-precautions-you-need-to-take-while-using-handmade-mask/amp_articleshow/74972316.cms","2020-04-03 17:45:00","DIY masks : What precautions you need to take while using handmade mask | India News"
"https://www.wyff4.com/article/prisma-health-adds-in-hospital-coronavirus-testing-increases-mask-wearing-requirements-policy/32023758","https://www.wyff4.com/amp/article/prisma-health-adds-in-hospital-coronavirus-testing-increases-mask-wearing-requirements-policy/32023758","2020-04-03 02:45:00","Prisma Health adds in - hospital coronavirus testing , increases mask - wearing requirements"
"https://www.indiatvnews.com/news/world/coronavirus-pandemic-face-mask-not-enough-to-protect-from-coronavirus-us-white-house-604000","https://www.indiatvnews.com/amp/news/world/coronavirus-pandemic-face-mask-not-enough-to-protect-from-coronavirus-us-white-house-604000","2020-04-03 03:45:00","Coronavirus Pandemic : Face mask not enough to protect from coronavirus , says White House"
"https://blog.wenxuecity.com/myblog/58770/202004/2499.html","","2020-04-03 01:45:00","王利民 _ 文学城博客"
"https://www.news18.com/news/tech/the-virus-and-face-with-a-mask-are-the-most-popular-emojis-in-covid-conversations-2562643.html","https://www.news18.com/amp/news/tech/the-virus-and-face-with-a-mask-are-the-most-popular-emojis-in-covid-conversations-2562643.html","2020-04-03 08:15:00","The Virus And Face With a Mask Are The Most Popular Emojis in COVID Conversations"
"https://www.pulse.ng/bi/tech/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/0tvqnlk","https://www.pulse.ng/bi/tech/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/0tvqnlk.amp","2020-04-03 04:45:00","These are the emoji people are using in their coronavirus tweets"
"http://articles.economictimes.indiatimes.com/magazines/panache/face-mask-not-enough-to-protect-from-coronavirus-white-house-wants-people-to-leave-them-for-healthcare-warriors/articleshow/74959004.cms","http://m.economictimes.com/magazines/panache/face-mask-not-enough-to-protect-from-coronavirus-white-house-wants-people-to-leave-them-for-healthcare-warriors/amp_articleshow/74959004.cms","2020-04-03 05:45:00","Face mask not enough to protect from coronavirus : White House wants people to leave them for healthcare warriors"
"https://www.wfaa.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/287-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.wfaa.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
"https://www.indiatoday.in/india/story/maharashtra-seeks-gst-exemption-on-medical-equipment-required-for-covid-19-treatment-1663123-2020-04-04","https://www.indiatoday.in/amp/india/story/maharashtra-seeks-gst-exemption-on-medical-equipment-required-for-covid-19-treatment-1663123-2020-04-04","2020-04-03 20:15:00","Maharashtra seeks GST exemption on medical equipment required for Covid - 19 treatment"
"https://www.wfmynews2.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/83-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.wfmynews2.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
"https://www.aceshowbiz.com/news/view/00151645.html","https://www.aceshowbiz.com/amp/news/view/00151645.html","2020-04-03 09:45:00","Christie Brinkley Daughter Speaks Up About Using N95 Face Mask Amid Coronavirus Crisis"
"https://www.moneycontrol.com/news/world/coronavirus-pandemic-face-mask-not-enough-to-protect-from-covid-19-white-house-5103531.html","https://www.moneycontrol.com/news/world/coronavirus-pandemic-face-mask-not-enough-to-protect-from-covid-19-white-house-5103531.html/amp","2020-04-03 04:30:00","Coronavirus pandemic | Face mask not enough to protect from COVID - 19 : White House"
"https://www.pulselive.co.ke/bi/tech/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/8cphpw1","https://www.pulselive.co.ke/bi/tech/these-are-the-emoji-people-are-using-in-their-coronavirus-tweets/8cphpw1.amp","2020-04-03 04:00:00","These are the emoji people are using in their coronavirus tweets"
"https://www.business-standard.com/article/pti-stories/face-mask-not-enough-to-protect-from-coronavirus-wh-120040300129_1.html","https://wap.business-standard.com/article-amp/pti-stories/face-mask-not-enough-to-protect-from-coronavirus-wh-120040300129_1.html","2020-04-03 02:15:00","Face mask not enough to protect from coronavirus : WH"
"https://www.wtsp.com/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/67-c7d82c22-206f-4c70-8e0b-a74a69c03f94","https://www.wtsp.com/amp/article/news/health/coronavirus/how-to-make-your-own-face-mask-to-combat-coronavirus-spread/507-c7d82c22-206f-4c70-8e0b-a74a69c03f94","2020-04-04 00:00:00","How to make your own face mask to combat coronavirus spread"
