URL,MobileURL,Date,Title
"https://www.news.com.au/lifestyle/health/health-problems/world-health-organisations-coronavirus-advice/news-story/7a7c700afe830a00ecb397b5da568fd9","https://amp.news.com.au/lifestyle/health/health-problems/world-health-organisations-coronavirus-advice/news-story/7a7c700afe830a00ecb397b5da568fd9","2020-03-10 23:30:00","Coronavirus : WHO issues expert advice on protecting from COVID - 19"
"https://www.ammoland.com/2020/03/coronavirus-update-resources-supplies/","","2020-03-10 02:45:00","Coronavirus Update , Resources & Supplies 3 - 06 - 2020"
"https://www.newsweek.com/chinese-coronavirus-kevin-mccarthy-tucker-carlson-covid-twitter-1491383","https://www.newsweek.com/chinese-coronavirus-kevin-mccarthy-tucker-carlson-covid-twitter-1491383?amp=1","2020-03-10 10:15:00","  Chinese Coronaviru Trends As Kevin McCarthy Accused of Being Racist Over COVID - 19 Remarks"
"https://www.financialexpress.com/lifestyle/health/coronavirus-live-updates-coronavirus-latest-news-updates-on-coronavirus-in-india-symptoms-prevention-pune-delhi-bangalore-hyderabad/1893880/","https://www.financialexpress.com/lifestyle/health/coronavirus-live-updates-coronavirus-latest-news-updates-on-coronavirus-in-india-symptoms-prevention-pune-delhi-bangalore-hyderabad/1893880/lite/","2020-03-10 04:15:00","Coronavirus LIVE Udpate | Coronavirus in India news , Cure . Treatment"
"https://www.newsweek.com/trish-regan-donald-trump-covid19-coronavirus-backlash-attempt-impeach-president-1491387","https://www.newsweek.com/trish-regan-donald-trump-covid19-coronavirus-backlash-attempt-impeach-president-1491387?amp=1","2020-03-10 10:15:00","Trish Regan Says Coronavirus Response Backlash Against Donald Trump is  Impeachment All Over Again  "
"http://www.msn.com/en-us/news/world/exclusive-japan-plans-to-spend-dollar41-billion-on-coronavirus-measures-sources-say/ar-BB10YHUM","","2020-03-10 14:00:00","Exclusive : Japan plans to spend $4 . 1 billion on coronavirus measures , sources say"
"https://www.fox10phoenix.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers","https://www.fox10phoenix.com/news/coronavirus-white-house-announces-more-availability-of-masks-tests-health-insurance-waivers.amp","2020-03-11 00:00:00","Coronavirus : White House announces more availability of masks , tests , health insurance waivers"
"https://www.indiatimes.com/trending/wtf/coronavirus-scare-priest-at-varanasi-temple-puts-face-masks-on-deity-508107.html","https://www.indiatimes.com/amp/trending/wtf/coronavirus-scare-priest-at-varanasi-temple-puts-face-masks-on-deity-508107.html","2020-03-10 15:00:00","Coronavirus Scare : Priest At Varanasi Temple Puts Face Masks On Deity"
"https://www.businessinsider.com/things-to-know-to-avoid-prepare-for-coronavirus-infection-2020-3","https://www.businessinsider.com/things-to-know-to-avoid-prepare-for-coronavirus-infection-2020-3?amp","2020-03-10 16:30:00","Things to know to avoid , prepare for coronavirus infection"
"https://www.newsweek.com/detroit-water-coronavirus-restore-wash-hands-1491486","https://www.newsweek.com/detroit-water-coronavirus-restore-wash-hands-1491486?amp=1","2020-03-10 18:00:00","Detroit Will Restore Water to Thousands of Shut - Off Homes so People Can Protect Themselves Against Coronavirus"
