URL,MobileURL,Date,Title
"https://vietnamnet.vn/en/society/five-places-in-hanoi-you-can-order-cream-cheese-garlic-bread-while-social-distancing-631046.html","http://m.vietnamnet.vn/en/society/five-places-in-hanoi-you-can-order-cream-cheese-garlic-bread-while-social-distancing-631046.html","2020-04-06 03:45:00","Five places in Hanoi you can order cream cheese garlic bread while social distancing"
"https://nairobinews.nation.co.ke/general/debunking-coronavirus-myths-fake-news","https://nairobinews.nation.co.ke/amp/general/debunking-coronavirus-myths-fake-news","2020-04-06 07:00:00","Debunking coronavirus myths , fake news"
"https://naviny.by/article/20200406/1586178514-imbir-limon-i-chesnok-vzleteli-v-cene-nekotorye-importery-perestali-ih","https://naviny.by/article/20200406/1586178514-imbir-limon-i-chesnok-vzleteli-v-cene-nekotorye-importery-perestali-ih?amp","2020-04-06 15:00:00","Имбирь , лимон и чеснок взлетели в цене . Некоторые импортеры перестали их возить"
"https://www.thestar.com/news/canada/2020/04/06/the-canadian-who-took-on-gwyneth-paltrow-is-debunking-coronavirus-cures.html","https://www.thestar.com/amp/news/canada/2020/04/06/the-canadian-who-took-on-gwyneth-paltrow-is-debunking-coronavirus-cures.html","2020-04-06 23:00:00","  This is misinformation on steroid : The Canadian who took on Gwyneth Paltrow is debunking coronavirus myths"
"https://www.app.com/story/news/coronavirus/2020/04/03/home-remedies-coronavirus-dont-work-beware-these-fake-coronavirus-cure/5115157002/","https://amp.app.com/amp/5115157002","2020-04-06 18:45:00","Home remedies for coronavirus dont work . Beware these coronavirus  cures  "
"http://mignews.com/news/health/world/050420_204200_17997.html","","2020-04-06 01:30:00","COVID - 19 : как дезинфицировать смартфон | Здоровье | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт"
"https://monavista.ru:443/article/148859/","https://monavista.ru/amp_article/148859/","2020-04-06 20:30:00","ФАС объяснила , почему подорожали имбирь , лимоны , чеснок и лук"
"https://fedpress.ru/news/77/society/2471905","","2020-04-06 15:15:00","Антимонопольная служба проверит обоснованность увеличения цен на чеснок и имбирь | Москва"
"https://www.thejakartapost.com/news/2020/04/06/challenges-loom-to-maintain-staple-food-supply-until-idul-fitri-economists.html","https://www.thejakartapost.com/amp/news/2020/04/06/challenges-loom-to-maintain-staple-food-supply-until-idul-fitri-economists.html","2020-04-06 08:45:00","Challenges loom to maintain staple food supply until Idul Fitri : Economists"
"http://www.evening-kazan.ru/news/genprokuratura-poruchila-proverit-rost-cen-na-imbir-limon-i-chesnok.html","","2020-04-06 18:00:00","Генпрокуратура поручила проверить рост цен на имбирь , лимоны и чеснок"
"https://www.kommersant.ru/doc/4315806","https://www.kommersant.ru/amp/4315806","2020-04-06 18:00:00","Глава Забайкалья отменил полный запрет на продажу алкоголя"
"https://indianexpress.com/article/cities/pune/coronavirus-outbreak-another-scientist-led-effort-to-bust-myth/","https://indianexpress.com/article/cities/pune/coronavirus-outbreak-another-scientist-led-effort-to-bust-myth/lite/","2020-04-06 00:45:00","Coronavirus outbreak : Another scientist - led effort to bust myth | Cities News , The Indian Express"
"https://www.marca.com/claro-mx/trending/2020/04/05/5e8a3813268e3e28078b4624.html","https://amp.marca.com/claro-mx/trending/2020/04/05/5e8a3813268e3e28078b4624.html","2020-04-06 00:15:00","Coronavirus : Coronavirus en México : Mitos y falsos consejos sobre el COVID - 19 que debes ignorar"
"http://mignews.com/news/politic/060420_140749_47487.html","","2020-04-06 14:15:00","Лицман : хватит дискриминировать общину харедим | Политика | MIGnews - Новости Израиля и Ближнего Востока , Арабо - израильский конфликт"
"https://www.kp.by/daily/27113/4192332/","https://amp.kp.by/daily/27113/4192332/","2020-04-06 17:15:00"," « Лимоны были дешевые - не брали , а по 10 рублей - гребут »!»: народные рецепты от коронавируса взвинтили некоторые цены в 2 - 3 раза"
"http://www.nydailynews.com/opinion/ny-oped-social-media-spreading-contagion-20200406-65bjchygz5gzrfataidzlgaxxm-story.html","https://www.nydailynews.com/opinion/ny-oped-social-media-spreading-contagion-20200406-65bjchygz5gzrfataidzlgaxxm-story.html?outputType=amp","2020-04-06 21:00:00","Social media , spreading contagion : Twitter and Facebook are making the coronavirus pandemic worse"
