URL,MobileURL,Date,Title
"https://www.thehindubusinessline.com/news/busting-some-covid-myths/article31312066.ece","https://www.thehindubusinessline.com/news/busting-some-covid-myths/article31312066.ece/amp/","2020-04-10 16:45:00","Busting some Covid Myths - The Hindu BusinessLine"
"https://lifehacker.ru/chesnok-ot-koronavirusa/","https://lifehacker.ru/chesnok-ot-koronavirusa/amp/","2020-04-10 16:15:00","Защищает ли чеснок от коронавируса"
"https://www.inform.kz/ru/naskol-ko-effektivny-chesnok-limon-i-imbir-v-bor-be-s-koronavirusom_a3636420","","2020-04-10 09:30:00","Насколько эффективны чеснок , лимон и имбирь в борьбе с коронавирусом"
"https://www.facenews.ua/news/2020/477854/","https://www.facenews.ua/news/2020/477854/amp.html","2020-04-10 16:15:00","В Польше почтили память жертв авиакатастрофы под Смоленском | FaceNews . ua : новости Украины"
"https://forbes.kz/news/2020/04/10/newsid_223102","https://m.forbes.kz/news/2020/04/10/newsid_223102","2020-04-10 14:45:00","Насколько эффективны чеснок , лимон и имбирь в борьбе с коронавирусом"
"https://www.laopiniondezamora.es/zamora/2020/04/10/hosteleros-provincia-reparten-sopas-ajo/1236947.html","https://amp.laopiniondezamora.es/zamora/2020/04/10/hosteleros-provincia-reparten-sopas-ajo/1236947.html","2020-04-10 09:45:00","Semana Santa Zamora 2020 : Hosteleros zamoranos reparten sopas de ajo durante la madrugada"
"https://www.stltoday.com/lifestyles/health-med-fit/fact-or-fiction-covid-19-transmission-and-spread/article_8d99e513-b522-5458-873d-b3230754dedf.html","https://www.stltoday.com/lifestyles/health-med-fit/fact-or-fiction-covid-19-transmission-and-spread/article_8d99e513-b522-5458-873d-b3230754dedf.amp.html","2020-04-10 21:15:00","Fact or fiction : COVID - 19 transmission and spread"
"https://www.rte.ie/entertainment/2020/0409/1129704-paul-ogrady-convinced-hes-been-battling-coronavirus/","https://www.rte.ie/amp/1129704/ ","2020-04-10 10:45:00","Paul OGrady convinced he been battling coronavirus"
"https://fedpress.ru/news/77/society/2475101","","2020-04-10 04:00:00","Стало известно , когда в России снизятся цены на лимоны и гречку | Москва"
"https://missoulian.com/lifestyles/health-med-fit/fact-or-fiction-covid-19-transmission-and-spread/article_bd6e02c5-140d-5f68-a28f-0ddceb462278.html","https://missoulian.com/lifestyles/health-med-fit/fact-or-fiction-covid-19-transmission-and-spread/article_bd6e02c5-140d-5f68-a28f-0ddceb462278.amp.html","2020-04-10 22:45:00","Fact or fiction : COVID - 19 transmission and spread"
"https://www.msn.com/en-us/health/medical/best-antiviral-herbs-to-take-during-coronavirus-pandemic/ar-BB12qoZa","","2020-04-10 09:15:00","Best Antiviral Herbs To Take During Coronavirus Pandemic"
"https://abc7ny.com/food/bronx-little-italy-restaurants-donate-food-amid-covid-19-crisis/6092924/","https://abc7ny.com/amp/coronavirus-nyc-update-corona-virus-cases/6092924/","2020-04-10 18:15:00","Coronavirus NYC : Bronx Little Italy restaurants donate food amid COVID - 19 pandemic and loss of restaurant owner"
"https://www.farodevigo.es/vida-y-estilo/salud/2020/04/10/guia-basica-mentiras-coronavirus/2274648.html","https://amp.farodevigo.es/vida-y-estilo/salud/2020/04/10/guia-basica-mentiras-coronavirus/2274648.html","2020-04-10 12:30:00","Guía básica contra todas las mentiras sobre el coronavirus"
