URL,MobileURL,Date,Title
"https://www.malaymail.com/news/world/2020/04/19/s.-koreas-new-virus-cases-fall-to-single-digits-for-first-time-in-two-month/1858142","https://www.malaymail.com/amp/news/world/2020/04/19/s.-koreas-new-virus-cases-fall-to-single-digits-for-first-time-in-two-month/1858142","2020-04-19 10:30:00","S . Korea new virus cases fall to single digits for first time in two months | World"
"https://www.dailymail.co.uk/tvshowbiz/article-8233723/Delta-Goodrem-covers-surgical-mask-bandana-steps-boyfriend-Matthew-Copley.html","https://www.dailymail.co.uk/tvshowbiz/article-8233723/amp/Delta-Goodrem-covers-surgical-mask-bandana-steps-boyfriend-Matthew-Copley.html","2020-04-19 07:30:00","Delta Goodrem covers her surgical mask with a bandana as she steps out with boyfriend Matthew Copley"
"https://www.bangkokpost.com/thailand/general/1902945/thailand-reports-32-new-coronavirus-cases-no-new-deaths","","2020-04-19 07:15:00","Thailand reports 32 new coronavirus cases , no new deaths"
"https://www.cnet.com/how-to/homemade-face-masks-and-coronavirus-coverings-prevention-and-the-cdc/","https://www.cnet.com/google-amp/news/homemade-face-masks-and-coronavirus-coverings-prevention-and-the-cdc/","2020-04-19 20:15:00","Homemade face masks and coronavirus : Coverings , prevention and the CDC"
"https://www.newsweek.com/u-s-sent-china-18m-face-masks-protective-gear-ahead-shortages-1498801","https://www.newsweek.com/u-s-sent-china-18m-face-masks-protective-gear-ahead-shortages-1498801?amp=1","2020-04-19 14:30:00","U . S . Sent China $18M in Face Masks and Protective Gear Ahead of Shortages as Outbreak Spread Globally : Report"
"https://www.newsweek.com/tennessee-stays-execution-death-row-inmate-coronavirus-1498794","https://www.newsweek.com/tennessee-stays-execution-death-row-inmate-coronavirus-1498794?amp=1","2020-04-19 13:15:00","Tennessee Supreme Court Stays Execution of Death Row Inmate Due to COVID - 19 Pandemic"
"https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/face-shields-are-better-than-masks-according-to-experts-heres-how-you-can-make-your-own/articleshow/75215211.cms","https://m.timesofindia.com/life-style/health-fitness/health-news/face-shields-are-better-than-masks-according-to-experts-heres-how-you-can-make-your-own/amp_articleshow/75215211.cms","2020-04-19 12:00:00","Face shields are better than masks , according to experts . Here how you can make your own"
"https://www.standard.co.uk/news/uk/coronavirus-uk-vaccine-trials-humans-covid19-deaths-updates-a4418266.html","https://www.standard.co.uk/news/uk/coronavirus-uk-vaccine-trials-humans-covid19-deaths-updates-a4418266.html?amp","2020-04-19 23:45:00","Human vaccine trials set to begin as health chiefs warn of  second wave  of Covid - 19 deaths if lockdown rules are flouted"
"https://www.newsweek.com/russians-hoarded-cash-amid-coronavirus-pandemic-1498788","https://www.newsweek.com/russians-hoarded-cash-amid-coronavirus-pandemic-1498788?amp=1","2020-04-19 11:30:00","While Americans Hoarded Toilet Paper , Hand Sanitizer and Masks , Russians Withdrew $13 . 6B in Cash from ATMs"
"https://www.live5news.com/2020/04/18/doctor-recommends-people-wear-masks-says-its-less-common-carolinas/","/2020/04/18/doctor-recommends-people-wear-masks-says-its-less-common-carolinas/?outputType=amp","2020-04-19 01:45:00","Doctor recommends people wear masks , says it less common in the Carolinas"
"https://emisorasunidas.com/2020/04/18/multas-por-no-usar-mascarillas/","https://emisorasunidas.com/2020/04/18/multas-por-no-usar-mascarillas/amp/","2020-04-19 03:45:00","PNC impondrá multas por no usar mascarilla a partir del domingo , indica Giammattei"
"https://www.fox13news.com/news/florida-shop-owner-makes-face-masks-from-python-skin","https://www.fox13news.com/news/florida-shop-owner-makes-face-masks-from-python-skin.amp","2020-04-19 15:15:00","Florida shop owner makes face masks from python skin"
"https://www.bangkokpost.com/world/1902990/steady-virus-spread-in-indonesia-philippines-malaysia","","2020-04-19 11:15:00","Steady virus spread in Indonesia , Philippines , Malaysia"
"https://www.bangkokpost.com/world/1902990/steady-virus-spread-in-indonesia-phlippines-malaysia","","2020-04-19 11:15:00","Steady virus spread in Indonesia , Philippines , Malaysia"
"https://www.wbtv.com/2020/04/18/doctor-recommends-people-wear-masks-says-its-less-common-carolinas/","/2020/04/18/doctor-recommends-people-wear-masks-says-its-less-common-carolinas/?outputType=amp","2020-04-19 01:00:00","Doctor recommends people wear masks , says it less common in the Carolinas"
"http://www.nydailynews.com/snyde/ny-indian-police-the-mask-20200419-zow3isc3anfrzncdfjqdzmtqcu-story.html","https://www.nydailynews.com/snyde/ny-indian-police-the-mask-20200419-zow3isc3anfrzncdfjqdzmtqcu-story.html?outputType=amp","2020-04-19 04:15:00","Riot police : Indian cop humorous face mask PSA - New York Daily News"
"https://www.manilatimes.net/2020/04/20/business/at-a-glance-business/ncipr-calls-for-vigilance-vs-counterfeiting-piracy/716122/","https://www.manilatimes.net/2020/04/20/business/at-a-glance-business/ncipr-calls-for-vigilance-vs-counterfeiting-piracy/716122/amp/","2020-04-19 18:30:00","NCIPR calls for vigilance vs counterfeiting , piracy – The Manila Times"
"https://www.msn.com/en-us/health/medical/louisiana-virus-hospitalizations-continue-to-decline/ar-BB12Qwbh","","2020-04-19 17:00:00","Louisiana virus hospitalizations continue to decline"
"https://tribune.com.pk/story/2201951/1-strict-lockdown-karachis-dha-old-city-areas-amid-rising-violations/","https://tribune.com.pk/story/2201951/1-strict-lockdown-karachis-dha-old-city-areas-amid-rising-violations/?amp=1","2020-04-19 14:30:00","Strict lockdown in Karachi DHA , old city areas amid rising violations"
"https://www.ladepeche.fr/2020/04/19/coronavirus-les-bons-gestes-pour-porter-efficacement-un-masque,8853482.php","https://www.ladepeche.fr/amp/2020/04/19/coronavirus-les-bons-gestes-pour-porter-efficacement-un-masque,8853482.php","2020-04-19 13:30:00","Coronavirus : les bons gestes pour porter efficacement un masque"
