URL,MobileURL,Date,Title
"https://www.mirror.co.uk/news/uk-news/doctor-debunks-six-common-myths-21873092","https://www.mirror.co.uk/news/uk-news/doctor-debunks-six-common-myths-21873092.amp","2020-04-15 17:15:00","Doctor debunks six common myths of coronavirus - including causes and cures"
"https://www.perthnow.com.au/news/coronavirus/coronavirus-crisis-health-authorities-debunk-the-wildest-covid-19-myths-ng-b881518639z","https://www.perthnow.com.au/news/coronavirus/coronavirus-crisis-health-authorities-debunk-the-wildest-covid-19-myths-ng-b881518639z.amp","2020-04-15 06:00:00","Coronavirus crisis : Health authorities debunk the wildest COVID - 19 myths"
"https://golos.ua/i/745243","","2020-04-15 11:00:00","Израильский врач прокомментировал роль чеснока и имбиря в борьбе с коронавирусом"
"https://lifestyle.inquirer.net/361093/onion-garlic-rich-chicken-soup-to-heal-lung-infections/","https://lifestyle.inquirer.net/361093/onion-garlic-rich-chicken-soup-to-heal-lung-infections/amp/","2020-04-15 22:45:00","Onion -, garlic - rich chicken soup to heal lung infections"
"https://odia.ig.com.br/rio-de-janeiro/2020/04/5899891-cha-de-erva-doce--alho-e-gengibre.html","https://odia.ig.com.br/amp/rio-de-janeiro/2020/04/5899891-cha-de-erva-doce--alho-e-gengibre.html","2020-04-15 04:45:00","Chá de erva - doce , alho e gengibre"
"https://www.kp.by/daily/27118/4198493/","https://amp.kp.by/daily/27118/4198493/","2020-04-15 14:15:00"," « Вечером пришла проверка , а утром на планерке дали новые цены ». Лимоны , имбирь и чеснок подешевели"
"https://www.stltoday.com/lifestyles/food-and-cooking/what-to-use-when-the-store-is-out-of-what-you-want/article_3d5b0995-b2dd-53f1-a8ad-ee422c0482d8.html","https://www.stltoday.com/lifestyles/food-and-cooking/what-to-use-when-the-store-is-out-of-what-you-want/article_3d5b0995-b2dd-53f1-a8ad-ee422c0482d8.amp.html","2020-04-15 12:45:00","What to use when the store is out of what you want"
"https://www.liverpoolecho.co.uk/whats-on/food-drink-news/dominos-makes-major-menu-change-18093971","https://www.liverpoolecho.co.uk/whats-on/food-drink-news/dominos-makes-major-menu-change-18093971.amp","2020-04-15 16:45:00","Domino makes major menu change by ditching loads of favourites"
"https://www.eldestapeweb.com/nota/los-nuevos-mitos-sobre-el-coronavirus-la-oms-revela-toda-la-verdad-sobre-la-pandemia-202041419190","https://www.eldestapeweb.com/nota/los-nuevos-mitos-sobre-el-coronavirus-la-oms-revela-toda-la-verdad-sobre-la-pandemia-202041419190/amp","2020-04-15 01:30:00","Los nuevos mitos sobre el coronavirus : la OMS revela toda la verdad sobre la pandemia"
"https://diariocorreo.pe/peru/coronavirus-peru-gobernador-de-ucayali-recomienda-el-consumo-kion-limon-y-cebolla-para-combatir-el-covid-19-noticia/","https://diariocorreo.pe/peru/coronavirus-peru-gobernador-de-ucayali-recomienda-el-consumo-kion-limon-y-cebolla-para-combatir-el-covid-19-noticia/?outputType=amp","2020-04-15 16:15:00","Coronavirus Perú| Gobernador de Ucayali recomienda el consumo kion , limón y cebolla para combatir el COVID - 19 Perú"
