URL,MobileURL,Date,Title
"https://slate.com/news-and-politics/2020/01/coronavirus-surgical-masks-china.html","https://slate.com/news-and-politics/2020/01/coronavirus-surgical-masks-china.amp","2020-01-27 21:30:00","Coronavirus in China : Do surgical masks help ? "
"https://www.ibtimes.com/coronavirus-should-you-wear-n95-face-mask-can-it-protect-you-against-fatal-disease-2910157","https://www.ibtimes.com/coronavirus-should-you-wear-n95-face-mask-can-it-protect-you-against-fatal-disease-2910157?amp=1","2020-01-27 10:45:00","Coronavirus : Should You Wear N95 Face Mask And Can It Protect You Against This Fatal Disease ? "
"https://g1.globo.com/ciencia-e-saude/noticia/2020/01/27/paciente-infectado-por-coronavirus-pode-transmitir-a-doenca-para-ate-tres-pessoas-diz-estudo-britanico.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/01/27/paciente-infectado-por-coronavirus-pode-transmitir-a-doenca-para-ate-tres-pessoas-diz-estudo-britanico.ghtml","2020-01-27 13:45:00","Paciente infectado por coronavírus pode transmitir a doença para até três pessoas , diz estudo britânico"
"https://www.prevention.com/health/a30677242/can-face-mask-prevent-coronavirus/","https://www.prevention.com/health/amp30677242/can-face-mask-prevent-coronavirus/","2020-01-27 19:00:00","Can a Face Mask Protect You From Coronavirus ? Experts Explain"
"https://g1.globo.com/ciencia-e-saude/noticia/2020/01/27/canada-confirma-segundo-caso-de-coronavirus-do-pais.ghtml","https://g1.globo.com/google/amp/ciencia-e-saude/noticia/2020/01/27/canada-confirma-segundo-caso-de-coronavirus-do-pais.ghtml","2020-01-27 16:00:00","Canadá confirma segundo caso de coronavírus do país"
"https://www.foxbusiness.com/money/coronavirus-medical-mask-shortage","https://www.foxbusiness.com/money/coronavirus-medical-mask-shortage.amp","2020-01-27 20:00:00","Coronavirus : Retailers cash in on virus - themed medical masks , T - shirts and merch"
"http://www.xinhuanet.com/english/2020-01/27/c_138737067.htm","","2020-01-27 10:15:00","Mask manufacturers in Chongqing resume work during Spring Festival holidays to ensure supply of face masks - Xinhua"
"https://www.investmentwatchblog.com/n95-masks-are-selling-out-all-over-the-world-as-people-everywhere-panic-about-the-coronavirus-pandemic/","","2020-01-27 06:15:00","N95 Masks Are Selling Out All Over The World As People Everywhere Panic About The Coronavirus Pandemic – Investment Watch"
"http://english.sina.com/news/2020-01-27/detail-iihnzhha4848906.shtml","","2020-01-27 06:45:00","Wuhan residents reduce or avoid outdoor activities during Spring Festival holiday - 抓站 News"
"https://regnum.ru/news/society/2841313.html","","2020-01-27 23:30:00","Торговые центры Пекина сокращают время работы для борьбы с коронавирусом"
