URL,MobileURL,Date,Title
"https://journalstar.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_530e21a9-3cdb-5e2c-8329-e489efb2f285.html","https://journalstar.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_530e21a9-3cdb-5e2c-8329-e489efb2f285.amp.html","2020-04-13 13:30:00","Schooner is school for Dutch teens sailing home due to virus"
"https://www.abc.net.au/radio/programs/coronacast/do-animals-get-coronavirus-we-answer-more-kids-questions!/12143592","","2020-04-13 03:00:00","Do animals get coronavirus ? We answer more kid questions ! "
"https://siouxcityjournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_11fe0161-aa1c-5ab2-8c07-f9ddce0c0571.html","https://siouxcityjournal.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_11fe0161-aa1c-5ab2-8c07-f9ddce0c0571.amp.html","2020-04-13 13:00:00","Schooner is school for Dutch teens sailing home due to virus"
"https://missoulian.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_a8129291-3ca7-58f9-9643-3c86f46c47c0.html","https://missoulian.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_a8129291-3ca7-58f9-9643-3c86f46c47c0.amp.html","2020-04-13 14:00:00","Schooner is school for Dutch teens sailing home due to virus"
"https://trib.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_d1a57b17-3743-5f8f-b17c-681a4ba0909a.html","https://trib.com/news/world/schooner-is-school-for-dutch-teens-sailing-home-due-to-virus/article_d1a57b17-3743-5f8f-b17c-681a4ba0909a.amp.html","2020-04-13 14:15:00","Schooner is school for Dutch teens sailing home due to virus"
"https://www.smh.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","https://amp.smh.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","2020-04-13 10:00:00","Wayne Swan , justified , gives blessing to Frydenberg huge stimulus"
"https://www.theage.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","https://amp.theage.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","2020-04-13 11:15:00","Wayne Swan , justified , gives blessing to Frydenberg huge stimulus"
"https://www.brisbanetimes.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","https://amp.brisbanetimes.com.au/politics/federal/wayne-swan-justified-gives-blessing-to-frydenberg-s-huge-stimulus-20200413-p54jg1.html","2020-04-13 07:30:00","Wayne Swan , justified , gives blessing to Frydenberg huge stimulus"
"https://mynorthwest.com/1813449/coronavirus-forces-dutch-students-into-long-voyage-home/","https://mynorthwest.com/1813449/coronavirus-forces-dutch-students-into-long-voyage-home/amp/","2020-04-13 13:45:00","Schooner is school for Dutch teens sailing home due to virus"
"https://apnews.com/918f9af81a099e227326d100eaf5ef4a","","2020-04-13 22:15:00","State to launch lead - free sinker campaign to protect birds"
