URL,MobileURL,Date,Title
"https://www.indiatimes.com/news/india/gujarat-haryana-bengal-join-the-growing-number-of-states-making-face-masks-mandatory-in-public-510777.html","https://www.indiatimes.com/amp/news/india/gujarat-haryana-bengal-join-the-growing-number-of-states-making-face-masks-mandatory-in-public-510777.html","2020-04-13 16:30:00","Gujarat , Haryana & Bengal Join The Growing Number Of States Making Face Masks Mandatory In Public"
"https://www.indiatimes.com/news/india/lockdown-extension-to-come-with-more-relaxations-river-ganga-cleans-itself-and-more-news-510784.html","https://www.indiatimes.com/amp/news/india/lockdown-extension-to-come-with-more-relaxations-river-ganga-cleans-itself-and-more-news-510784.html","2020-04-13 16:30:00","Lockdown Extension To Come With More Relaxations , River Ganga Cleans Itself And More News"
"https://www.stgeorgeutah.com/news/archive/2020/04/13/cdr-wc-masks-are-the-new-fashion-statement-during-the-pandemic-but-how-effective-are-they/","","2020-04-13 23:15:00","Masks are the new fashion statement during the pandemic , but how effective are they ? "
"https://www.greensboro.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_05743511-c262-534c-881c-62bacc8e17a0.html","","2020-04-13 01:00:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://www.omaha.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_1ffce49f-5bdf-55c1-a6f3-cad2bfc017b7.html","","2020-04-13 02:00:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://www.richmond.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_d0a59f40-c462-5ae8-898d-173aa02f4dd5.html","","2020-04-13 01:45:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://www.medicaldaily.com/companies-are-giving-back-when-buy-face-masks-amid-pandemic-451788","https://www.medicaldaily.com/companies-are-giving-back-when-buy-face-masks-amid-pandemic-451788?amp=1","2020-04-13 08:15:00","Companies That Are Giving Back When You Buy Their Face Masks"
"https://www.journalnow.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_a627d41a-ed62-5386-8b6d-57436707fae7.html","","2020-04-13 01:00:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://swachhindia.ndtv.com/are-homemade-masks-effective-to-fight-coronavirus-experts-explain-43192/","https://swachhindia.ndtv.com/are-homemade-masks-effective-to-fight-coronavirus-experts-explain-43192/amp/","2020-04-13 11:00:00","Are Homemade Masks Effective To Fight Coronavirus ? Experts Explain"
"https://www.msn.com/en-us/news/world/japan-govt-no-plans-at-moment-to-extend-state-of-emergency-to-other-regions/ar-BB12xS5S","","2020-04-13 09:15:00","Japan govt : No plans at moment to extend state of emergency to other regions"
"https://www.pennlive.com/coronavirus/2020/04/in-this-texas-county-not-wearing-a-face-mask-during-coronavirus-pandemic-could-cost-you-1000-reports.html","https://www.pennlive.com/coronavirus/2020/04/in-this-texas-county-not-wearing-a-face-mask-during-coronavirus-pandemic-could-cost-you-1000-reports.html?outputType=amp","2020-04-13 19:00:00","In this Texas county , not wearing a face mask during coronavirus pandemic could cost you $1 , 000 : reports"
"https://www.msn.com/en-au/news/coronavirus/christ-the-redeemer-statue-lit-up-to-look-like-a-doctor-to-honor-medics/ar-BB12yLUt","","2020-04-13 14:00:00","Christ the Redeemer Statue Lit up to Look Like a Doctor to Honor Medics"
"https://www.newsweek.com/christ-redeemer-statue-doctor-honor-coronavirus-medical-workers-1497510","https://www.newsweek.com/christ-redeemer-statue-doctor-honor-coronavirus-medical-workers-1497510?amp=1","2020-04-13 10:30:00","Christ the Redeemer Statue Lit up to Look Like a Doctor to Honor Coronavirus Medical Workers"
"https://www.pressofatlanticcity.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_cca37967-7254-5af0-a1d5-d29e3a915d2a.html","","2020-04-13 04:00:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://www.medicaldaily.com/why-should-wear-face-masks-amid-coronavirus-crisis-451799","https://www.medicaldaily.com/why-should-wear-face-masks-amid-coronavirus-crisis-451799?amp=1","2020-04-13 08:15:00","Why We Should Wear Face Masks Amid Coronavirus Crisis"
"https://whdh.com/news/theres-a-sense-of-duty-mgh-nurse-describes-work-during-coronavirus-pandemic/","https://whdh.com/news/theres-a-sense-of-duty-mgh-nurse-describes-work-during-coronavirus-pandemic/amp/","2020-04-13 01:15:00","  There a sense of duty : MGH nurse describes work during coronavirus pandemic – Boston News , Weather , Sports"
"https://www.fox43.com/article/news/local/masks-now-required-on-multiple-bus-services-in-order-to-board/521-ff38acb0-f315-4ff8-8cd6-f89d90dd9eae","https://www.fox43.com/amp/article/news/local/passengers-must-wear-masks-on-buses-starting-monday/521-ff38acb0-f315-4ff8-8cd6-f89d90dd9eae","2020-04-13 21:15:00","Masks now required on multiple bus services in order to board"
"https://www.dailyprogress.com/news/national/virus-by-the-numbers-maps-and-charts-that-show-you-how-the-virus-spreads/collection_b26d734d-04ae-5f25-a536-a187510ebb34.html","","2020-04-13 05:00:00","Virus by the numbers : Maps and charts that show you how the virus spreads"
"https://www.cnet.com/how-to/can-homemade-face-masks-prevent-coronavirus-everything-you-should-know/","https://www.cnet.com/google-amp/news/can-homemade-face-masks-prevent-coronavirus-everything-you-should-know/","2020-04-13 15:00:00","Can homemade face masks prevent coronavirus ? Everything you should know"
"https://allafrica.com/stories/202004130593.html","","2020-04-13 14:00:00","South Africa : COVID - 19 - Everyone Should Wear a Cloth Mask in Public , Says Health Minister Zweli Mkhize"
"https://www.dezeen.com/tag/personal-protective-equipment/","","2020-04-13 09:30:00","Personal protective equipment"
"https://www.senenews.com/actualites/societe/covid-19-en-afrique-14-400-cas-confirmes-788-deces_305554.html","https://www.senenews.com/actualites/societe/covid-19-en-afrique-14-400-cas-confirmes-788-deces_305554.html/amp","2020-04-13 08:15:00","Covid - 19 en Afrique : 14 400 cas confirmés , 788 décès ! "
"https://www.marketwatch.com/press-release/global-n95-mask-market-is-expected-to-grow-at-a-cagr-of-957-during-the-forecast-period-2020-2027-2020-04-13","","2020-04-13 10:45:00","Global N95 Mask Market is expected to grow at a CAGR of 9 . 57 % during the forecast period 2020 - 2027"
"https://www.nur.kz/1850505-koronavirus-podtverdilsa-u-stasa-mihajlova.html","https://www.nur.kz/amp/1850505-koronavirus-podtverdilsa-u-stasa-mihajlova.html","2020-04-13 16:00:00","Коронавирус подтвердился у Стаса Михайлова"
"https://medicalxpress.com/news/2020-04-team-unmasks-effective-n95-alternatives.html","https://medicalxpress.com/news/2020-04-team-unmasks-effective-n95-alternatives.amp","2020-04-13 20:45:00","Team unmasks effective N95 alternatives"
"https://www.rd.com/health/diy-face-mask/","","2020-04-13 21:00:00","How to Make Your Own Face Mask | Reader Digest"
"https://indianexpress.com/article/cities/delhi/coronavirus-mother-baby-aiims-6361379/","https://indianexpress.com/article/cities/delhi/coronavirus-mother-baby-aiims-6361379/lite/","2020-04-13 22:00:00","Mother corona positive , baby is born infection - free at AIIMS | Cities News , The Indian Express"
