URL,MobileURL,Date,Title
"https://www.bhaskar.com/photo/utility/news/coronavirus-n95-face-mask-how-to-use-latest-updates-in-hindi-corona-covid-19-cases-rise-in-india-126994123.html","","2020-03-21 13:00:00","Photo News In Hindi : Coronavirus N95 Face Mask | When and How to Use Masks as Corona ( COVID - 19 ) Cases Rise In India | फेस मास्क कब और क्यों पहनें , इसे समझें"
"https://newsinfo.inquirer.net/1246155/doh-on-covid-19-patients-breastfeeding","https://newsinfo.inquirer.net/1246155/doh-on-covid-19-patients-breastfeeding/amp","2020-03-21 12:00:00","Breastfeeding allowed for mothers with COVID - 19 DOH"
"https://www.msn.com/en-gb/news/world/portugals-death-toll-from-coronavirus-doubles-to-12/ar-BB11v2ma","","2020-03-21 12:45:00","Portugal death toll from coronavirus doubles to 12"
"https://publimetro.pe/vida-estilo/salud/las-mascarillas-caseras-nos-protegen-del-covid-19-nnda-nnlt-noticia/","https://publimetro.pe/vida-estilo/salud/las-mascarillas-caseras-nos-protegen-del-covid-19-nnda-nnlt-noticia/?outputType=amp","2020-03-21 02:45:00"," ¿ Las mascarillas caseras nos protegen del COVID - 19 ? "
"https://nypost.com/2020/03/21/corrections-officer-slams-doc-over-lack-of-masks/","https://nypost.com/2020/03/21/corrections-officer-slams-doc-over-lack-of-masks/amp/","2020-03-21 22:15:00","NYC Corrections Officer slams DOC over lack of masks"
"https://parade.com/1012729/jessicasager/how-to-sew-a-face-mask-to-overcome-the-shortage-during-coronavirus-pandemic/","https://parade.com/1012729/jessicasager/how-to-sew-a-face-mask-to-overcome-the-shortage-during-coronavirus-pandemic/amp/","2020-03-21 16:30:00","How to Sew a Face Mask How to Sew a Mask During Coronarivus Crisis"
"https://www.dailydot.com/irl/lizzo-face-mask/","https://www.dailydot.com/irl/lizzo-face-mask/?amp","2020-03-21 18:30:00","Lizzo Defends Herself Wearing Face Mask After Backlash"
"https://www.standard.co.uk/news/uk/man-wembley-stadium-lasagne-warns-coronavirus-fake-news-a4393881.html","https://www.standard.co.uk/news/uk/man-wembley-stadium-lasagne-warns-coronavirus-fake-news-a4393881.html?amp","2020-03-21 20:30:00","Man behind prank Wembley Stadium lasagne prank warns of dangers of fake coronavirus news"
"https://www.msn.com/en-in/health/familyhealth/coronavirus-scare-do-you-need-to-wear-n95-masks/ar-BB11uo3l","","2020-03-21 08:30:00","Coronavirus scare : Do you need to wear N95 masks ? "
"https://www.koaci.com/article/2020/03/21/senegal/sante/senegal-avec-9-nouveaux-cas-le-pays-depasse-la-barre-des-50-cas-de-malades-de-covid-19_139716.html","","2020-03-21 22:45:00","Sénégal : Avec 9 nouveaux cas , le pays dépasse la barre des 50 cas de malades de Covid 19"
"https://www.standard.co.uk/news/uk/coronavirus-mothers-day-visit-boris-johnson-advice-a4393671.html","https://www.standard.co.uk/news/uk/coronavirus-mothers-day-visit-boris-johnson-advice-a4393671.html?amp","2020-03-21 00:30:00","Boris Johnson urges Brits to  think very carefully  before paying Mother Day visit as he orders coronavirus lockdown"
