URL,MobileURL,Date,Title
"https://news.yahoo.com/wear-face-mask-stop-coronavirus-163732891.html","https://news.yahoo.com/amphtml/wear-face-mask-stop-coronavirus-163732891.html","2020-03-25 21:15:00","Who should wear a face mask , and do they stop the coronavirus ? "
"https://www.reuters.com/article/us-health-coronavirus-facemasks-explaine/explainer-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus-idUSKBN21C2PT","https://mobile.reuters.com/article/amp/idUSKBN21C2PT","2020-03-25 17:30:00","Explainer : Who should wear a face mask , and do they stop the coronavirus ? "
"https://uk.reuters.com/article/us-health-coronavirus-facemasks-explaine/explainer-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus-idUKKBN21C2PT","https://uk.mobile.reuters.com/article/amp/idUKKBN21C2PT","2020-03-25 17:30:00","Explainer : Who should wear a face mask , and do they stop the coronavirus ? "
"https://swachhindia.ndtv.com/coronavirus-scare-in-india-doctors-explain-the-dos-and-donts-for-covid-19-42665/","https://swachhindia.ndtv.com/coronavirus-scare-in-india-doctors-explain-the-dos-and-donts-for-covid-19-42665/amp/","2020-03-25 07:15:00","Coronavirus Scare In India : Doctors Explain The Do And Donts For COVID - 19"
"https://in.reuters.com/article/health-coronavirus-facemasks-explainer/who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus-idINKBN21C2QI","https://in.mobile.reuters.com/article/amp/idINKBN21C2QI","2020-03-25 18:30:00","Who should wear a face mask , and do they stop the coronavirus ? "
"https://in.reuters.com/article/us-health-coronavirus-facemasks-explaine/explainer-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus-idINKBN21C2PT","https://in.mobile.reuters.com/article/amp/idINKBN21C2PT","2020-03-25 17:30:00","Explainer : Who should wear a face mask , and do they stop the coronavirus ? "
"https://uk.reuters.com/article/uk-health-coronavirus-facemasks-explaine/explainer-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus-idUKKBN21C2Q8","https://uk.mobile.reuters.com/article/amp/idUKKBN21C2Q8","2020-03-25 17:15:00","Explainer : Who should wear a face mask , and do they stop the coronavirus ? "
"https://www.thestar.com.my/news/world/2020/03/26/explainer-who-should-wear-a-face-mask-and-do-they-stop-the-coronavirus","","2020-03-25 17:30:00","Explainer : Who should wear a face mask , and do they stop the coronavirus ? "
"https://citizen.co.za/news/2260479/24-hours-in-pictures-25-march-2020/","https://citizen.co.za/news/2260479/24-hours-in-pictures-25-march-2020/amp/","2020-03-25 18:00:00","24 hours in pictures , 25 March 2020"
"https://www.dailymail.co.uk/news/article-8153317/French-President-Macron-pledges-massive-investment-hospitals.html","https://www.dailymail.co.uk/news/article-8153317/amp/French-President-Macron-pledges-massive-investment-hospitals.html","2020-03-25 21:30:00","French President Macron pledges  massive investment  for hospitals"
