URL,MobileURL,Date,Title
"https://www.ksat.com/entertainment/2020/04/14/disney-releases-grilled-three-cheese-sandwich-recipe-from-woodys-lunch-box/","https://www.ksat.com/entertainment/2020/04/14/disney-releases-grilled-three-cheese-sandwich-recipe-from-woodys-lunch-box/?outputType=amp","2020-04-14 22:30:00","Disney releases grilled three - cheese sandwich recipe from Woody Lunch Box"
"https://rg.ru/2020/04/14/chem-pomogut-organizmu-imbir-limon-chesnok-i-shveps.html","https://rg.ru/amp/2020/04/14/chem-pomogut-organizmu-imbir-limon-chesnok-i-shveps.html","2020-04-14 20:00:00","Чем помогут организму имбирь , лимон , чеснок и  Швепс  "
"https://www.nation.co.ke/oped/letters/Myths--misconception-and-dilemma-about-Covid-19/440806-5524052-ruhfq3z/","https://www.nation.co.ke/oped/letters/Myths--misconception-and-dilemma-about-Covid-19/440806-5524052-view-asAMP-9vryxh/index.html","2020-04-14 17:00:00","Myths , misconceptions and dilemma about Covid - 19"
"https://glavred.info/health/10165313-uhanskaya-zaraza-etogo-ne-boitsya-samye-glupye-zabluzhdeniya-o-kovid-19.html","https://glavred.info/health/amp-10165313-uhanskaya-zaraza-etogo-ne-boitsya-samye-glupye-zabluzhdeniya-o-kovid-19.html","2020-04-14 13:45:00","Коронавирус новости - уханьская зараза этого не боится - самые глупые заблуждения о Ковид - 19"
"https://www.fox10phoenix.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land","https://www.fox10phoenix.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land.amp","2020-04-14 22:45:00","Disney shares grilled cheese sandwich recipe from Toy Story Land"
"https://www.fox13news.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land","https://www.fox13news.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land.amp","2020-04-14 19:45:00","Disney shares grilled cheese sandwich recipe from Toy Story Land"
"https://www.foxla.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land","https://www.foxla.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land.amp","2020-04-14 22:45:00","Disney shares grilled cheese sandwich recipe from Toy Story Land"
"https://tvzvezda.ru/news/vstrane_i_mire/content/2020414525-1w3vj.html","https://m.tvzvezda.ru/news/vstrane_i_mire/content/2020414525-1w3vj.html/amp/","2020-04-14 03:00:00","Роспотребнадзор опроверг миф о пользе лимонов и чеснока в профилактике COVID - 19"
"https://utro.ru/coronavirus/2020/04/14/1442067.shtml","https://utro.ru/amp/coronavirus/2020/04/14/1442067.shtml","2020-04-14 06:45:00","Коронавирус в России : последние новости , лимон и чеснок не защитят от коронавируса"
"https://www.travelandleisure.com/syndication/magically-melty-disney-shares-the-recipe-for-the-grilled-cheese-sandwich-from-toy-story-land","https://www.travelandleisure.com/syndication/magically-melty-disney-shares-the-recipe-for-the-grilled-cheese-sandwich-from-toy-story-land?amp=true","2020-04-14 22:00:00","Disney Shares Their Grilled Three - cheese Sandwich Recipe From Toy Story Land"
"https://revistagloborural.globo.com/Noticias/Agricultura/Hortifruti/noticia/2020/04/com-entressafra-e-dolar-preco-do-alho-deve-ficar-elevado-ate-junho.html","https://revistagloborural.globo.com/amp/Noticias/Agricultura/Hortifruti/noticia/2020/04/com-entressafra-e-dolar-preco-do-alho-deve-ficar-elevado-ate-junho.html","2020-04-14 23:30:00","Com entressafra e dólar , preço do alho deve ficar elevado até junho"
"http://kg.akipress.org/news:1610609","","2020-04-14 06:45:00","Депутат министру здравоохранения : Если количество смертей увеличится , на вас откроют уголовное дело – Новости из Кыргызстана – АКИpress"
"https://www.business-standard.com/article/pti-stories/lockdown-ser-terminal-stations-handle-809-tonne-of-goods-120041401114_1.html","https://wap.business-standard.com/article-amp/pti-stories/lockdown-ser-terminal-stations-handle-809-tonne-of-goods-120041401114_1.html","2020-04-14 13:45:00","Lockdown : SER terminal stations handle 809 tonne of goods"
"https://tsn.ua/ru/svit/vlasti-afganistana-osvobodili-bolee-300-plennyh-boevikov-talibana-1527183.html","","2020-04-14 03:00:00","Новости мира - Власти Афганистана освободили более 300 пленных боевиков  Талибана  - Мир"
"https://regnum.ru/news/society/2915606.html","","2020-04-14 06:15:00","Диетологи составили меню для питания в режиме самоизоляции"
"https://islam-today.ru/novosti/2020/04/14/erdogan-zapretil-zitelam-turcii-vyhodit-iz-doma-v-vyhodnye/","","2020-04-14 11:15:00","Эрдоган запретил жителям Турции выходить из дома в выходные"
"https://islam-today.ru/novosti/2020/04/14/v-cecne-zapretili-nikahi/","","2020-04-14 11:15:00","В Чечне запретили никахи"
"https://www.tvp.info/47555897/lukaszenka-przestrzega-przed-psychoza-czosnkowoimbirowa","","2020-04-14 06:45:00","Koronawirus . Białoruś : prezydent Alaksandr Łukaszenka ma nowe rady wieszwiecej"
"https://www.tvp.info/47560929/lukaszenka-przestrzega-przed-psychoza-czosnkowoimbirowa","","2020-04-14 15:30:00","Koronawirus . Białoruś : prezydent Alaksandr Łukaszenka ma nowe rady wieszwiecej"
"https://www.medicaldaily.com/best-antiviral-herbs-take-during-coronavirus-pandemic-451714","https://www.medicaldaily.com/best-antiviral-herbs-take-during-coronavirus-pandemic-451714?amp=1","2020-04-14 08:00:00","Best Antiviral Herbs To Take During Coronavirus Pandemic"
"https://www.mid-day.com/articles/relief-for-mumbai-vashis-apmc-market-set-to-reopen-on-april-15/22730215","https://m.mid-day.com/amp/articles/relief-for-mumbai-vashis-apmc-market-set-to-reopen-on-april-15/22730215","2020-04-14 03:45:00","Relief for Mumbai : Vashi APMC market set to reopen on April 15"
"https://aif.ru/health/coronavirus/rospotrebnadzor_razvenchal_mify_o_lechenii_i_profilaktike_covid-19","","2020-04-14 09:30:00","Роспотребнадзор развенчал мифы о лечении и профилактике COVID - 19"
"https://islam-today.ru/novosti/2020/04/14/ot-koronavirusa-umer-lider-tureckoj-partii/","","2020-04-14 15:15:00","От коронавируса умер лидер турецкой партии"
"https://news.yahoo.com/pizza-express-release-dough-ball-recipe-115420884.html","https://news.yahoo.com/amphtml/pizza-express-release-dough-ball-recipe-115420884.html","2020-04-14 12:15:00","Pizza Express release dough ball recipe to try in lockdown"
"https://rg.ru/2020/04/14/rospotrebnadzor-napomnil-ob-oshibkah-sviazannyh-s-covid-19.html","https://rg.ru/amp/2020/04/14/rospotrebnadzor-napomnil-ob-oshibkah-sviazannyh-s-covid-19.html","2020-04-14 07:15:00","Роспотребнадзор напомнил об ошибках , связанных с COVID - 19"
"https://www.plymouthherald.co.uk/news/uk-world-news/dominos-axes-ham-pineapple-pizza-4046772","https://www.plymouthherald.co.uk/news/uk-world-news/dominos-axes-ham-pineapple-pizza-4046772.amp","2020-04-14 18:15:00","Domino axes ham and pineapple pizza on new  simplified  menu"
"https://islam-today.ru/novosti/2020/04/14/zitelam-cecni-zapretili-vyhodit-iz-doma-po-voskresenam/","","2020-04-14 11:15:00","Жителям Чечни запретили выходить из дома по воскресеньям"
"https://www.foxnews.com/food-drink/disney-grilled-cheese-sandwich-recipe-toy-story-land","https://www.foxnews.com/food-drink/disney-grilled-cheese-sandwich-recipe-toy-story-land.amp","2020-04-14 18:00:00","Disney shares grilled cheese sandwich recipe from Toy Story Land"
"https://tribuneonlineng.com/i-used-paracetamol-lemon-ginger-garlic-to-tackle-coronavirus-says-obabola-nigerian-coronavirus-survivor/","https://tribuneonlineng.com/i-used-paracetamol-lemon-ginger-garlic-to-tackle-coronavirus-says-obabola-nigerian-coronavirus-survivor/amp/","2020-04-14 18:00:00","I used paracetamol , lemon , ginger , garlic to tackle coronavirus , says Obabola , Nigerian coronavirus survivor » Latest News » Tribune Online"
"https://news2.onlinenigeria.com/news/general/825000-nigerian-coronavirus-survivor-in-ireland-shares-his-recovery-story.html","","2020-04-14 23:45:00","Nigerian coronavirus survivor in Ireland shares his recovery story"
"https://www.usatoday.com/story/news/factcheck/2020/04/14/fact-check-smithfield-owned-chinese-firm-sells-us-processed-meat/2987004001/","https://amp.usatoday.com/amp/2987004001","2020-04-14 21:45:00","Fact check : Smithfield , owned by Chinese firm , sells US - processed meat"
"https://islam-today.ru/novosti/2020/04/14/lidery-eaes-privali-prekratit-vooruzennye-konflikty-na-fone-pandemii/","","2020-04-14 15:15:00","Лидеры ЕАЭС привали прекратить вооруженные конфликты на фоне пандемии"
"https://www.irishtimes.com/life-and-style/food-and-drink/a-clever-tasty-dish-to-make-with-a-tin-of-sweetcorn-1.4226130","https://www.irishtimes.com/life-and-style/food-and-drink/a-clever-tasty-dish-to-make-with-a-tin-of-sweetcorn-1.4226130?mode=amp","2020-04-14 11:30:00","A clever , tasty dish to make with a tin of sweetcorn"
"https://www.irishtimes.com/life-and-style/food-and-drink/simple-sweetcorn-fritters-and-quick-tomato-chutney-1.4226130","https://www.irishtimes.com/life-and-style/food-and-drink/simple-sweetcorn-fritters-and-quick-tomato-chutney-1.4226130?mode=amp","2020-04-14 08:45:00","Simple sweetcorn fritters and quick tomato chutney"
"https://www.rappler.com/business/257908-rice-pork-other-goods-under-coronavirus-price-freeze","https://amp.rappler.com/business/257908-rice-pork-other-goods-under-coronavirus-price-freeze","2020-04-14 11:45:00","Rice , pork , other goods now under coronavirus price freeze"
"https://punchng.com/fruits-herbs-build-immune-system-naturopath/","https://punchng.com/fruits-herbs-build-immune-system-naturopath/?amp=1","2020-04-14 00:30:00","Fruits , herbs build immune system – Naturopath"
"https://timesofindia.indiatimes.com/india/saptapadi-pm-lists-7-mantras-to-fight-coronavirus/articleshow/75149916.cms","https://m.timesofindia.com/india/saptapadi-pm-lists-7-mantras-to-fight-coronavirus/amp_articleshow/75149916.cms","2020-04-14 22:30:00","  Saptapadi : PM lists 7 mantras to fight coronavirus | India News"
"https://www.fox2detroit.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land","https://www.fox2detroit.com/news/disney-shares-grilled-cheese-sandwich-recipe-from-toy-story-land.amp","2020-04-14 19:45:00","Disney shares grilled cheese sandwich recipe from Toy Story Land"
"https://newizv.ru/news/society/14-04-2020/immunolog-valeriy-chereshnev-posovetoval-ne-nadeyatsya-na-imbir-i-limony/rrr","https://amp.newizv.ru/news/society/14-04-2020/immunolog-valeriy-chereshnev-posovetoval-ne-nadeyatsya-na-imbir-i-limony/rrr.rrr?extra_param=rrr","2020-04-14 12:00:00","Академик РАН : ударные дозы имбиря и лимонов опасны для иммунитета"
"https://islam-today.ru/novosti/2020/04/14/v-palestine-ocenili-masstaby-rasprostranenia-koronavirusa/","","2020-04-14 15:15:00","В Палестине оценили масштабы распространения коронавируса"
"https://islam-today.ru/novosti/2020/04/14/lavrov-rossia-ne-budet-prosit-es-o-snatii-sankcij/","","2020-04-14 15:15:00","Лавров : Россия не будет просить ЕС о снятии санкций"
"https://islam-today.ru/novosti/2020/04/14/territorialnyj-spor-razgorelsa-mezdu-kazahstanom-i-kitaem/","","2020-04-14 15:15:00","Территориальный спор разгорелся между Казахстаном и Китаем"
"https://islam-today.ru/novosti/2020/04/14/prezident-indonezii-obavil-situaciu-s-koronavirusom-nacionalnoj-katastrofoj/","","2020-04-14 15:15:00","Президент Индонезии объявил ситуацию с коронавирусом « национальной катастрофой » "
"https://islam-today.ru/novosti/2020/04/14/v-oae-registraciu-brakov-perenesli-v-internet/","","2020-04-14 15:15:00","В ОАЭ регистрацию браков перенесли в интернет"
"https://islam-today.ru/novosti/2020/04/14/v-uzbekistane-cislo-zarazivsihsa-koronavirusom-perevalilo-za-tysacu/","","2020-04-14 11:15:00","В Узбекистане число заразившихся коронавирусом перевалило за тысячу"
"https://islam-today.ru/novosti/2020/04/14/rossia-peredala-stranam-eaes-70-tysac-testov-na-koronavirus/","","2020-04-14 11:15:00","Россия передала странам ЕАЭС 70 тысяч тестов на коронавирус"
"http://www.nuevodiarioweb.com.ar/noticias/2020/04/13/242606-si-no-sabes-esto-podrias-contraer-coronavirus-13-mentiras-sobre-la-pandemia","","2020-04-14 00:15:00","Si no sabes esto , podrías contraer coronavirus : 13 mentiras sobre la pandemia"
