URL,MobileURL,Date,Title
"https://www.express.co.uk/life-style/health/1251994/coronavirus-protection-advice-N95-face-mask-FFP2-FFP3","https://www.express.co.uk/life-style/health/1251994/coronavirus-protection-advice-N95-face-mask-FFP2-FFP3/amp","2020-03-07 09:30:00","Coronavirus protection : Brits SHOULDNT look for N95 face masks"
"https://www.newsweek.com/medical-screener-lax-tests-positive-coronavirus-second-worker-airport-disease-1491025","https://www.newsweek.com/medical-screener-lax-tests-positive-coronavirus-second-worker-airport-disease-1491025?amp=1","2020-03-07 02:15:00","Medical Screener at LAX Tests Positive for Coronavirus , Second Worker at Airport With Disease"
"https://www.fox29.com/news/dr-mike-what-you-really-need-to-know-about-coronavirus","https://www.fox29.com/news/dr-mike-what-you-really-need-to-know-about-coronavirus.amp","2020-03-07 14:45:00","Dr . Mike : What you really need to know about coronavirus"
"https://www.zerohedge.com/markets/milfs-quarantine-coronavirus-porn-sweeps-america","","2020-03-07 02:00:00","  MILFs In Quarantine  - Coronavirus Porn Sweeps America"
"https://www.indiatoday.in/india/story/coronavirus-n95-masks-maharashtra-1653333-2020-03-07","https://www.indiatoday.in/amp/india/story/coronavirus-n95-masks-maharashtra-1653333-2020-03-07","2020-03-07 06:45:00","Coronavirus : Maharashtra bans sale of N95 masks without prescriptions"
"https://www.msn.com/en-in/news/newsindia/army-to-establish-quarantine-centres-for-1500-people-as-coronavirus-spreads/ar-BB10QIqe","","2020-03-07 05:45:00","Army to establish quarantine centres for 1 , 500 people as coronavirus spreads"
"https://www.newsweek.com/fox-news-doctor-calls-world-health-organization-bunch-alarmists-warnings-about-coronavirus-1491028","https://www.newsweek.com/fox-news-doctor-calls-world-health-organization-bunch-alarmists-warnings-about-coronavirus-1491028?amp=1","2020-03-07 03:00:00","Fox News Doctor Calls World Health Organization a  Bunch of Alarmist for Warnings About Coronavirus"
"https://www.newsweek.com/trump-says-those-grand-princess-cruise-ship-should-stay-boat-so-us-coronavirus-numbers-dont-go-1491038","https://www.newsweek.com/trump-says-those-grand-princess-cruise-ship-should-stay-boat-so-us-coronavirus-numbers-dont-go-1491038?amp=1","2020-03-07 04:45:00","Trump Says Those on Grand Princess Cruise Ship Should Stay On Boat So U . S . Coronavirus Numbers Dont Go Up"
"https://www.newsweek.com/number-coronavirus-cases-new-york-grows-44-least-32-connected-single-patient-1491021","https://www.newsweek.com/number-coronavirus-cases-new-york-grows-44-least-32-connected-single-patient-1491021?amp=1","2020-03-07 01:15:00","Number of Coronavirus Cases in New York Grows to 44 , at Least 32 Connected to Single Patient"
"https://www.financialexpress.com/lifestyle/health/facebook-closes-london-offices-until-monday-due-to-coronavirus/1891599/","https://www.financialexpress.com/lifestyle/health/facebook-closes-london-offices-until-monday-due-to-coronavirus/1891599/lite/","2020-03-07 04:30:00","Facebook closes London offices until Monday due to coronavirus"
