URL,MobileURL,Date,Title
"https://www.dawn.com/news/1537328","","2020-03-02 09:30:00","Viral myths , concerns and awareness around coronavirus - Newspaper"
"https://fr.sputniknews.com/actualite/202003021043164744-faut-il-se-raser-la-barbe-avant-de-porter-un-masque-de-protection-contre-le-coronavirus/","https://fr.sputniknews.com/amp/actualite/202003021043164744-faut-il-se-raser-la-barbe-avant-de-porter-un-masque-de-protection-contre-le-coronavirus/","2020-03-02 15:00:00","Faut - il se raser la barbe avant de porter un masque de protection contre le coronavirus ? "
"https://www.thepeninsulaqatar.com/article/02/03/2020/Should-you-wear-a-mask-in-public-Ministry-clarifies","","2020-03-02 21:00:00","Should you wear a mask in public : Ministry clarifies"
"https://thepeninsulaqatar.com/article/02/03/2020/Should-you-wear-a-mask-in-public-Ministry-clarifies","","2020-03-02 15:00:00","Should you wear a mask in public : Ministry clarifies"
"http://www.techtimes.com/articles/247685/20200302/face-masks-increase-risk-of-coronavirus-surgeon-general-warns-of-unnecessary-use-of-face-masks.htm","https://www.techtimes.com/amp/articles/247685/20200302/face-masks-increase-risk-of-coronavirus-surgeon-general-warns-of-unnecessary-use-of-face-masks.htm","2020-03-02 08:30:00","FACE MASKS INCREASE RISK OF CORONAVIRUS ! Surgeon General Warns of Unnecessary use of Face Masks"
"https://interestingengineering.com/face-masks-might-actually-increase-infection-risk-for-covid-19","https://amp.interestingengineering.com/face-masks-might-actually-increase-infection-risk-for-covid-19","2020-03-02 18:45:00","Face Masks Might Actually Increase Infection Risk for COVID - 19"
"https://www.financialexpress.com/lifestyle/health/coronavirus-india-coronavirus-delhi-coronavirus-update-what-is-coronavirus-symptoms-vaccine-antidote/1886403/","https://www.financialexpress.com/lifestyle/health/coronavirus-india-coronavirus-delhi-coronavirus-update-what-is-coronavirus-symptoms-vaccine-antidote/1886403/lite/","2020-03-02 12:15:00","CORONAVIRUS INDIA CORONAVIRUS DELHI CORONAVIRUS UPDATE WHAT IS CORONAVIRUS SYMPTOMS VACCINE ANTIDOTE"
"https://www.koimoi.com/hollywood-2/kourtney-kardashian-fashion-week-coronavirus-mask-kim-kardashian-kanye-west/","https://www.koimoi.com/hollywood-2/kourtney-kardashian-fashion-week-coronavirus-mask-kim-kardashian-kanye-west/amp/","2020-03-02 17:45:00","Kourtney Kardashian Flies To Paris For Fashion Week Wearing A Coronavirus Mask , Kim Kardashian & Kanye West Accompany"
"https://www.thesun.co.uk/news/11079052/face-masks-increase-risk-coronavirus/","https://www.thesun.co.uk/news/11079052/face-masks-increase-risk-coronavirus/amp/","2020-03-02 12:30:00","Face masks can  increase risk  of catching coronavirus – how to protect yourself – The Sun"
"https://www.timesnownews.com/health/article/coronavirus-outbreak-who-joins-tiktok-to-give-safety-tips-on-deadly-covid19/559917","https://www.timesnownews.com/amp/health/article/coronavirus-outbreak-who-joins-tiktok-to-give-safety-tips-on-deadly-covid19/559917","2020-03-02 11:45:00","Coronavirus outbreak : WHO joins TikTok to give safety tips on deadly COVID - 19"
"https://www.finanznachrichten.de/nachrichten-2020-03/48984037-medix-global-launches-the-mask-of-solidarity-initiative-a-new-programme-designed-to-help-alleviate-the-human-suffering-caused-by-covid-19-008.htm","","2020-03-02 07:30:00","Medix - Global Launches the Mask of Solidarity Initiative , a New Programme Designed to Help Alleviate the Human Suffering Caused by COVID - 19"
"https://hoy.com.do/coronavirus-en-republica-dominicana-las-respuestas-a-las-preguntas-que-te-estas-haciendo-en-estos-momentos/","https://hoy.com.do/coronavirus-en-republica-dominicana-las-respuestas-a-las-preguntas-que-te-estas-haciendo-en-estos-momentos/amp/","2020-03-02 17:00:00","Hoy Digital - Coronavirus en República Dominicana : Las respuestas a las preguntas que te estás haciendo en estos momentos"
"https://themighty.com/2020/03/coronavirus-covid-19-chronic-illness/","","2020-03-02 01:45:00","Coronavirus and Chronic Illness : What You Need to Know"
"https://www.ibtimes.com/who-joins-tiktok-dispel-coronavirus-misinformation-2932080","https://www.ibtimes.com/who-joins-tiktok-dispel-coronavirus-misinformation-2932080?amp=1","2020-03-02 13:00:00","WHO Joins TikTok To Dispel Coronavirus Misinformation"
"https://www.bangkokpost.com/thailand/general/1869754/thailand-reports-1-new-case-of-coronavirus-total-now-43","","2020-03-02 06:15:00","Thailand reports 1 new case of coronavirus , total now 43"
"https://larepublica.pe:443/espectaculos/2020/03/02/coronavirus-mon-laferte-llega-a-lima-con-mascara-para-evitar-contagio-de-covid-19/","https://larepublica.pe/espectaculos/2020/03/02/coronavirus-mon-laferte-llega-a-lima-con-mascara-para-evitar-contagio-de-covid-19/?outputType=amp","2020-03-02 01:30:00","coronavirus : Mon Laferte llega a Lima con máscara para evitar contagio de COVID - 19 | Espectáculos"
