URL,MobileURL,Date,Title
"https://www.freshplaza.com/article/9204513/overseas-demand-for-chinese-garlic-gradually-steadies/","","2020-04-01 12:45:00","  Overseas demand for Chinese garlic gradually steadies  "
"https://lasillarota.com/mundo/pese-a-pandemia-de-covid-19-eu-acelera-construccion-del-muro-covid-19-medidas-curentena-coronavirus/376279","https://lasillarota.com/amp/mundo/pese-a-pandemia-de-covid-19-eu-acelera-construccion-del-muro-covid-19-medidas-curentena-coronavirus/376279","2020-04-01 01:45:00","Pese a pandemia de covid - 19 , EU acelera construcción del muro"
"https://www.adnradio.cl/nacional/2020/03/31/anwar-farran-por-coronavirus-no-tuve-sintomas-solo-falta-de-olfato-que-note-cuando-le-puse-ajo-al-bistec.html","https://www.adnradio.cl/nacional/2020/03/31/anwar-farran-por-coronavirus-no-tuve-sintomas-solo-falta-de-olfato-que-note-cuando-le-puse-ajo-al-bistec.html?amp=1","2020-04-01 03:00:00","Anwar Farrán por coronavirus : No tuve síntomas , solo falta de olfato que noté cuando le puse ajo al bistec"
"https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus","https://amp.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus","2020-04-01 06:30:00","FALSE : Onions will keep you  free from all viruses , including coronavirus"
"https://www.naturalnews.com/2020-04-01-3-ayurvedic-remedies-to-enhance-immunity.html","","2020-04-01 20:30:00","3 Ayurvedic remedies that can enhance immunity"
"https://charter97.org/ru/news/2020/4/1/371491/","https://amp.charter97.org/ru/news/2020/4/1/371491/","2020-04-01 10:45:00","Из Беларуси запретили вывозить гречку , чеснок и лук"
"https://www.sify.com/news/covid-19-myths-busted-news-health-ud5puejehcfbg.html","","2020-04-02 00:00:00","COVID - 19 myths busted"
"https://www.unian.net/world/10940987-koronavirus-v-belarusi-iz-strany-zapretili-vyvozit-grechku-chesnok-i-luk.html","https://www.unian.net/world/amp-10940987-koronavirus-v-belarusi-iz-strany-zapretili-vyvozit-grechku-chesnok-i-luk.html","2020-04-01 13:15:00","Коронавирус в Беларуси 1 апреля 2020 - в Беларуси запретили вывозить из страны гречку"
"https://aif.ru/society/fas_ozhidaet_stabilizacii_cen_na_imbir_i_chesnok","","2020-04-01 16:30:00","ФАС ожидает стабилизации цен на имбирь и чеснок"
"https://nv.ua/world/countries/koronavirus-belarus-vlasti-zapretili-vyvozit-grechku-chesnok-i-luk-poslednie-novosti-50079427.html","https://nv.ua/amp/koronavirus-belarus-vlasti-zapretili-vyvozit-grechku-chesnok-i-luk-poslednie-novosti-50079427.html","2020-04-01 14:45:00","Коронавирус Беларусь власти запретили вывозить гречку , чеснок и лук последние новости / НВ"
