URL,MobileURL,Date,Title
"https://www.thesundaily.my/local/home-ministry-asked-to-allow-face-mask-producers-to-hire-more-foreign-workers-DY2010467","","2020-02-14 14:45:00","Home Ministry asked to allow face mask producers to hire more foreign workers"
"https://news.northeastern.edu/2020/02/13/the-novel-coronavirus-disease-now-has-a-name-covid-19/","","2020-02-14 06:30:00","The novel coronavirus disease now has a name : COVID - 19"
"https://ph.news.yahoo.com/khok-words-time-covid-19-094600839.html","https://ph.news.yahoo.com/amphtml/khok-words-time-covid-19-094600839.html","2020-02-14 14:30:00","Khok : Words in the time of COVID - 19"
"https://www.sunstar.com.ph/article/1844316","","2020-02-14 13:30:00","Khok : Words in the time of COVID - 19"
"https://www.cbs8.com/article/news/local/more-people-wearing-face-masks-since-covid-19-outbreak/509-4a907768-60f8-45ad-9af6-3e6a31e0363f","https://www.cbs8.com/amp/article/news/local/more-people-wearing-face-masks-since-covid-19-outbreak/509-4a907768-60f8-45ad-9af6-3e6a31e0363f","2020-02-14 07:15:00","More people wearing face masks since COVID - 19 outbreak"
"https://www.malaysiakini.com/news/510899","","2020-02-14 14:30:00","Face mask production : Home Ministry asked to give leeway on hiring foreign workers"
"https://www.abqjournal.com/1420485/unmasking-the-truth-no-coronavirus-in-new-mexico.html","https://www.abqjournal.com/1420485/unmasking-the-truth-no-coronavirus-in-new-mexico.html/amp","2020-02-14 01:00:00","Unmasked truth : No coronavirus in New Mexico"
"https://www.nst.com.my/news/nation/2020/02/565484/shopping-malls-urged-implement-preventive-measures-covid-19","//www.nst.com.my/node/565484/amp","2020-02-14 04:45:00","Shopping malls urged to implement preventive measures for Covid - 19"
"https://www.thestreet.com/personal-finance/can-my-dog-get-coronavirus","https://www.thestreet.com/.amp/personal-finance/can-my-dog-get-coronavirus","2020-02-14 04:15:00","Can My Dog Get Coronavirus ? "
"https://www.cbs8.com/article/news/health/coronavirus/travelers-express-concerns-about-flying-amid-outbreak-of-covid-19/509-1a03357b-7968-4bf2-866d-d9539cccd32a","https://www.cbs8.com/amp/article/news/health/coronavirus/travelers-express-concerns-about-flying-amid-outbreak-of-covid-19/509-1a03357b-7968-4bf2-866d-d9539cccd32a","2020-02-14 07:15:00","Travelers express concerns about flying amid outbreak of COVID - 19"
"https://www.themalaysianinsight.com/s/219102","","2020-02-14 15:45:00","Mask producers can hire extra foreigners to boost production , says DPM"
"https://www.theedgemarkets.com/article/ramping-face-mask-production-home-ministry-asked-give-leeway-hiring-foreign-workers","","2020-02-14 18:00:00","Ramping up face mask production : Home Ministry asked to give leeway for hiring of foreign workers"
"https://nationalpost.com/news/cp-newsalert-fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus","https://nationalpost.com/news/cp-newsalert-fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus/amp","2020-02-14 22:45:00","Fifth case of coronavirus in Canada , presumptively confirmed in B . C . "
"https://www.680news.com/2020/02/14/fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus/","https://www.680news.com/2020/02/14/fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus/amp/","2020-02-14 21:45:00","Fifth person in B . C . presumptively confirmed for new coronavirus"
"http://www.msn.com/en-nz/news/world/fake-news-makes-disease-outbreaks-worse-study-finds/ar-BBZYWXD","","2020-02-14 02:45:00","Fake news makes disease outbreaks worse , study finds"
"https://www.msn.com/en-nz/news/world/fake-news-makes-disease-outbreaks-worse-study-finds/ar-BBZYWXD","","2020-02-14 01:00:00","Fake news makes disease outbreaks worse , study finds"
"https://www.dailystar.co.uk/news/world-news/woman-dodging-coronavirus-checkpoint-jumps-21497846","https://www.dailystar.co.uk/news/world-news/woman-dodging-coronavirus-checkpoint-jumps-21497846.amp","2020-02-14 16:00:00","Woman dodging coronavirus checkpoint jumps off bridge in dramatic video"
"https://www.univision.com/local/san-antonio-kwex/se-agotan-las-mascarillas-faciales-en-farmacias-de-san-antonio","https://www.univision.com/amp/local/san-antonio-kwex/se-agotan-las-mascarillas-faciales-en-farmacias-de-san-antonio","2020-02-15 00:00:00","Se agotan las mascarillas faciales en farmacias de San Antonio"
"https://www.albawaba.com/node/philippines-florist-selling-anti-coronavirus-bouquets-valentines-and-people-are-loving-it","https://www.albawaba.com/amp/node/philippines-florist-selling-anti-coronavirus-bouquets-valentines-and-people-are-loving-it","2020-02-14 17:00:00","Philippines Florist Is Selling Anti - Coronavirus Bouquets for Valentine , and People Are Loving It"
"https://www.680news.com/2020/02/14/cp-newsalert-fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus/","https://www.680news.com/2020/02/14/cp-newsalert-fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus/amp/","2020-02-14 21:30:00","CP NewsAlert : Fifth person in B . C . presumptively confirmed for new coronavirus"
