URL,MobileURL,Date,Title
"https://www.antaranews.com/berita/1288734/impor-bawang-putih-china-asosiasi-khawatir-harga-masih-sulit-ditekan","https://m.antaranews.com/amp/berita/1288734/impor-bawang-putih-china-asosiasi-khawatir-harga-masih-sulit-ditekan","2020-02-10 16:45:00","Impor bawang putih China , Asosiasi khawatir harga masih sulit ditekan"
"https://www.msn.com/en-us/finance/markets/garlic-prices-jump-in-indonesia-on-worries-about-chinese-exports/ar-BBZR9wf","","2020-02-10 22:15:00","Garlic Prices Jump in Indonesia on Worries About Chinese Exports"
"https://www.medicaldaily.com/garlic-coronavirus-who-sets-record-straight-449269","https://www.medicaldaily.com/garlic-coronavirus-who-sets-record-straight-449269?amp=1","2020-02-10 07:30:00","Garlic For Coronavirus : WHO Sets Record Straight"
"https://aif.ru/health/life/deystvitelno_li_upo_treblenie_chesnoka_zashchishchaet_ot_grippa_i_drugih_virusov","","2020-02-10 10:30:00","Действительно ли упо­требление чеснока защищает от гриппа и других вирусов ? "
"https://www.thedailystar.net/business/news/commerce-ministry-consider-alternative-garlic-routes-1866256","","2020-02-10 22:30:00","Commerce ministry to consider alternative garlic routes"
"https://beta.asiaone.com/digital/false-coronavirus-cure-claims-infect-internet","https://beta.asiaone.com/digital/false-coronavirus-cure-claims-infect-internet?amp","2020-02-10 06:30:00","False coronavirus cure claims infect the Internet"
"https://www.noticiasaominuto.com/pais/1411029/coronavirus-e-ou-nao-seguro-receber-encomendas-da-china","","2020-02-10 13:45:00","Coronavírus : É ou não seguro receber encomendas da China ? "
"https://www.asiaone.com/digital/false-coronavirus-cure-claims-infect-internet","http://www.asiaone.com/digital/false-coronavirus-cure-claims-infect-internet?amp","2020-02-10 03:00:00","False coronavirus cure claims infect the Internet"
"https://sib.fm/news/2020/02/10/biznes-na-koronaviruse-kak-v-internete-zarabatyvayut-na-zagovorennyh-nastojkah-tselebnom-chesnoke-i-okamenevshih-mollyuskah","","2020-02-10 09:30:00","Бизнес на коронавирусе : как в интернете зарабатывают на заговорённых настойках , целебном чесноке и окаменевших моллюсках"
"https://www.sunstar.com.ph/article/1843748/Cebu/Opinion/Briones-Debunking-myths","","2020-02-10 17:30:00","Briones : Debunking myths"
"https://www.sgazeta.ru/page9377076.html","","2020-02-10 11:00:00","На всех хватит и останется ... "
"https://www.infox.ru/news/282/230577-v-zavysenii-cen-na-maski-obvinili-kitaj","https://m.infox.ru/news/282/230577-v-zavysenii-cen-na-maski-obvinili-kitaj/amp","2020-02-10 20:00:00","В завышении цен на маски обвинили Китай"
"https://www.ibtimes.com/coronavirus-philippines-update-first-patient-country-recovers-be-discharged-soon-2919113","https://www.ibtimes.com/coronavirus-philippines-update-first-patient-country-recovers-be-discharged-soon-2919113?amp=1","2020-02-10 09:45:00","Coronavirus Philippines Update : First Patient In Country Recovers , To Be Discharged Soon"
"https://vm.ru/news/779836-rossijskie-voennye-na-dalnem-vostoke-usilili-mery-po-zashite-iz-za-koronavirusa","https://vm.ru/news/779836-rossijskie-voennye-na-dalnem-vostoke-usilili-mery-po-zashite-iz-za-koronavirusa/amp","2020-02-10 08:15:00","Российские военные на Дальнем Востоке усилили защитные меры из - за коронавируса"
"https://www.standard.co.uk/comment/comment/this-valentine-s-day-i-m-freezing-my-eggs-with-no-shame-and-loud-music-to-distract-from-the-needles-a4358256.html","https://www.standard.co.uk/comment/comment/this-valentine-s-day-i-m-freezing-my-eggs-with-no-shame-and-loud-music-to-distract-from-the-needles-a4358256.html?amp","2020-02-10 13:30:00","This Valentine Day Im freezing my eggs with no shame and loud music to distract from the needles"
"https://ria.ru/20200210/1564499040.html","https://ria.ru/amp/20200210/1564499040.html","2020-02-10 11:00:00","ФАС фиксирует жалобы на подорожание продуктов из - за коронавируса"
"https://vz.ru/news/2020/2/10/1022899.html","https://vz.ru/amp/news/2020/2/10/1022899.html","2020-02-10 11:45:00","ВЗГЛЯД / ФАС отметил жалобы на подорожание продуктов из - за снижения поставок из Китая"
"https://www.forbes.com/sites/unicefusa/2020/02/10/want-to-stop-an-epidemic-start-with-the-facts/","https://www.forbes.com/sites/unicefusa/2020/02/10/want-to-stop-an-epidemic-start-with-the-facts/amp/","2020-02-10 16:00:00","UNICEF united states BrandVoice : Want To Stop An Epidemic ? Start With The Facts . "
"https://www.lexpress.fr/actualite/societe/sante/spray-miracle-et-eau-de-javel-la-rude-bataille-contre-les-fake-news-sur-le-coronavirus_2117849.html","https://www.lexpress.fr/actualite/societe/sante/spray-miracle-et-eau-de-javel-la-rude-bataille-contre-les-fake-news-sur-le-coronavirus_2117849.amp.html","2020-02-10 18:45:00","Spray miracle et eau de javel : la rude bataille contre les fake news sur le coronavirus"
"https://wtmj.com/homepage-showcase/2020/02/10/coronavirus-myths-debunked/","https://wtmj.com/homepage-showcase/2020/02/10/coronavirus-myths-debunked/amp/","2020-02-10 22:15:00","Coronavirus myths debunked"
"https://www.abc.net.au/mediawatch/episodes/corona/11951580","","2020-02-10 11:15:00","Coronavirus fake news - Media Watch - Media Watch"
"https://news.tut.by/go/671967.html","https://news.tut.by/amp/go/671967.html","2020-02-10 10:45:00","Как носить маски , чтобы не заразиться коронавирусом"
"https://ria.ru/20200210/1564484278.html","https://ria.ru/amp/20200210/1564484278.html","2020-02-10 09:30:00","Суд закрыл прения по делу генерала Дрыманова"
"https://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=12307332","","2020-02-10 07:00:00","WHO fights a pandemic besides coronavirus : An  infodemic  "
"https://365info.kz/2020/02/pochemu-srabotali-fejkovye-novosti-s-intsidentom-v-kordajskoj-rajone","","2020-02-10 20:30:00","Почему сработали фейковые новости с инцидентом в Кордайской районе ? "
"https://www.fxstreet.com/analysis/another-big-week-for-the-markets-202002101341","https://www.fxstreet.com/amp/analysis/another-big-week-for-the-markets-202002101341","2020-02-10 14:15:00","Another big week for the markets"
"http://thepoint.gm/africa/gambia/article/le-ministre-de-la-sante-lance-un-appel-a-la-vigilance-signaler-tous-symptomes-de-la-coronavirus","","2020-02-10 17:30:00","Le Ministre de la Santé Lance un Appel à la Vigilance . Signaler Tous Symptômes de la  Coronavirus  "
"http://freerepublic.com/tag/*/index?more=3815221","","2020-02-10 17:30:00","Latest Articles"
"https://www.marconews.com/story/life/2020/02/10/ask-pharmacist-flu-v-coronavirus/4680578002/","","2020-02-10 13:30:00","Ask the Pharmacist : Flu v . Coronavirus"
"http://en.people.cn/n3/2020/0210/c90000-9656091.html","","2020-02-10 07:00:00","Feature : Life continues for foreign students in east China"
"https://www.welt.de/vermischtes/live205334991/Coronavirus-Zahl-der-Infektionen-in-China-steigt-weiter-908-Tote.html","https://amp.welt.de/vermischtes/live205334991/Coronavirus-Zahl-der-Infektionen-in-China-steigt-weiter-908-Tote.html","2020-02-10 04:15:00","Coronavirus : Zahl der Infektionen in China steigt weiter - 908 Tote"
