URL,MobileURL,Date,Title
"https://www.thesun.ie/news/5107049/world-health-organization-blasts-13-dangerous-coronavirus-myths-about-how-to-beat-virus/","https://www.thesun.ie/news/5107049/world-health-organization-blasts-13-dangerous-coronavirus-myths-about-how-to-beat-virus/amp/","2020-02-17 18:15:00","The 13  dangerou coronavirus myths blasted by the World Health Organization – The Irish Sun"
"https://www.msn.com/en-gb/news/uknews/a-coronavirus-whatsapp-scam-message-is-going-around-heres-what-to-do-if-you-receive-it/ar-BB105Fvp","","2020-02-17 19:30:00","A coronavirus WhatsApp scam message is going around - here what to do if you receive it"
"https://www.standard.co.uk/news/health/coronavirus-whatsapp-message-scam-warning-a4364021.html","https://www.standard.co.uk/news/health/coronavirus-whatsapp-message-scam-warning-a4364021.html?amp","2020-02-17 18:15:00","A coronavirus WhatsApp scam message is going around - here what to do if you receive it"
"https://www.thesun.co.uk/news/10979695/world-health-organization-dangerous-coronavirus-myths-beat-virus/","https://www.thesun.co.uk/news/10979695/world-health-organization-dangerous-coronavirus-myths-beat-virus/amp/","2020-02-17 16:00:00","The 13  dangerou coronavirus myths blasted by the World Health Organization – The Sun"
"https://defimedia.info/produits-made-china-les-5-scenarios-pour-les-consommateurs","","2020-02-17 05:45:00","Produits « Made in China » : les 5 scénarios pour les consommateurs"
"https://finance.yahoo.com/news/garlic-prices-jump-indonesia-worries-210000829.html","https://finance.yahoo.com/amphtml/news/garlic-prices-jump-indonesia-worries-210000829.html","2020-02-17 19:45:00","Garlic Prices Jump in Indonesia on Worries About Chinese Exports"
"https://punchng.com/intensify-effort-against-coronavirus-expert-tells-fg/","https://punchng.com/intensify-effort-against-coronavirus-expert-tells-fg/amp/","2020-02-17 00:15:00","Intensify effort against coronavirus , expert tells FG"
"https://startsat60.com/health/world-health-organisation-debunk-coronavirus-myths","https://startsat60.com/health/world-health-organisation-debunk-coronavirus-myths/amp","2020-02-17 04:15:00","Stay informed ! Health experts debunk 10 of the biggest coronavirus myths"
"https://www.freshplaza.com/article/9190079/bangladesh-government-looks-beyond-china-to-import-garlic-and-other-essentials/","","2020-02-17 14:30:00","Bangladesh government looks beyond China to import garlic and other essentials"
"https://www.msn.com/en-ae/news/other/covid-19-uae-food-safe-from-coronavirus/ar-BB104jDa","","2020-02-17 04:15:00","Covid - 19 : UAE food safe from coronavirus"
"https://life.pravda.com.ua/health/2020/02/17/239916/","","2020-02-17 12:15:00","Вживання часнику не вбереже від коронавірусу . ВООЗ спростовує міфи"
"https://weather.com/en-IN/india/news/news/2020-02-17-7-myths-new-coronavirus-outbreak-debunked-covid-19","https://weather.com/en-IN/amp/india/news/news/2020-02-17-7-myths-new-coronavirus-outbreak-debunked-covid-19","2020-02-17 12:45:00","7 Myths about the New Coronavirus Outbreak Debunked"
"https://www.dailymail.co.uk/health/article-8013713/Some-people-likely-infect-coronavirus-prone-milder-symptoms.html","https://www.dailymail.co.uk/health/article-8013713/amp/Some-people-likely-infect-coronavirus-prone-milder-symptoms.html","2020-02-17 22:30:00","Some people are more likely to infect others with coronavirus"
"https://en.tempo.co/read/1308776/govt-garlic-price-hike-due-to-coronavirus-panic-buying","https://engteco_news.tempo.co/amp/1308776/govt-garlic-price-hike-due-to-coronavirus-panic-buying","2020-02-17 15:45:00","Govt : Garlic Price Hike Due to Coronavirus Panic Buying"
"https://www.khaleejtimes.com/business/uae-food-safe-from-coronavirus-says-fb-firms-","https://m.khaleejtimes.com","2020-02-17 03:15:00","Covid - 19 : UAE food safe from coronavirus , says F & B firms"
"https://inosmi.ru/social/20200217/246862987.html","https://inosmi.ru/amp/social/20200217/246862987.html","2020-02-17 11:00:00","JB Press ( Япония ): почему в России нет ни одного россиянина , заразившегося коронавирусом ? "
"https://en.prothomalo.com/bangladesh/news/209559/Coronavirus-outbreak-Prices-of-Chinese-raw","http://m.prothom-alo.com/bangladesh/news/209559/Coronavirus-outbreak-Prices-of-Chinese-raw","2020-02-17 19:30:00","Coronavirus outbreak : Prices of raw materials go up"
"https://www.dailymail.co.uk/health/article-8012717/Online-healers-trying-charge-80-protect-people-coronavirus-magic.html","https://www.dailymail.co.uk/health/article-8012717/amp/Online-healers-trying-charge-80-protect-people-coronavirus-magic.html","2020-02-17 16:15:00","Online  healer are trying to charge up to £80 to protect people from coronavirus with magic"
"https://www.zawya.com/mena/en/business/story/UAE_food_safe_from_coronavirus_says_FB_firms-SNG_167447869/","https://www.zawya.com/mena/en/story/amp/SNG_167447869/","2020-02-17 06:15:00","UAE food safe from coronavirus , says F & B firms"
"https://www.berliner-kurier.de/news/panorama/coronavirus-newsblog-corona-schiff-vor-japan---mehr-als-450-infizierte-36166434","https://amp.berliner-kurier.de/news/panorama/coronavirus-newsblog-corona-schiff-vor-japan---mehr-als-450-infizierte-36166434","2020-02-17 19:30:00","Coronavirus - Newsblog : Corona - Schiff vor Japan - mehr als 450 Infizierte"
