URL,MobileURL,Date,Title
"https://www.timeslive.co.za/news/south-africa/2020-04-22-zwelinzima-vavi-to-test-for-covid-19-again-after-second-test-is-positive/","","2020-04-22 13:00:00","Zwelinzima Vavi to test for Covid - 19 again after second test is positive"
"https://www.sciencealert.com/no-miracle-foods-can-t-help-protect-you-from-or-cure-you-of-covid-19","https://www.sciencealert.com/no-miracle-foods-can-t-help-protect-you-from-or-cure-you-of-covid-19/amp","2020-04-22 08:45:00","Sorry , There Are No  Miracle  Foods or Supplements to Protect You From COVID - 19"
"https://www.dineroenimagen.com/management/14-cosas-sobre-el-coronavirus-que-no-debes-de-creer/121873","https://m.dineroenimagen.com/management/14-cosas-sobre-el-coronavirus-que-no-debes-de-creer/121873/amp","2020-04-22 04:45:00","14 cosas sobre el coronavirus que no debes de creer"
"https://www.freshplaza.com/article/9210410/plenty-of-pressure-on-garlic-supplies-in-north-america/","","2020-04-22 19:00:00","Plenty of pressure on garlic supplies in North America"
"https://www.nwitimes.com/entertainment/dining/taste-test-taste-of-indias-goat-curry-can-spice-up-any-stay-at-home-period/article_6752ce46-2743-550b-b4a1-74ac81beafcb.html","https://www.nwitimes.com/entertainment/dining/taste-test-taste-of-indias-goat-curry-can-spice-up-any-stay-at-home-period/article_6752ce46-2743-550b-b4a1-74ac81beafcb.amp.html","2020-04-22 20:00:00","TASTE TEST : Taste of India goat curry can spice up any stay - at - home period"
"https://www.nacion.com/no-coma-cuento/nocomacuento-consumir-limon-mango-aguacate/NBT2IKB6MBDINLDLFWXYQMZQLI/story/","https://www.nacion.com/no-coma-cuento/nocomacuento-consumir-limon-mango-aguacate/NBT2IKB6MBDINLDLFWXYQMZQLI/story/?outputType=amp-type","2020-04-22 22:00:00"," # NoComaCuento : Consumir limón , mango , aguacate , ajo , mandarina , piña y naranja no protege del covid - 19"
"https://www.kp.ru/online/news/3846533/","https://amp.kp.ru/online/news/3846533/","2020-04-22 11:45:00","Ученые оценили эффективность народных средств от коронавируса"
"https://www.freshplaza.com/article/9210335/rising-prices-for-italian-garlic/","","2020-04-22 13:15:00","Rising prices for Italian garlic"
"https://haqqin.az/news/176055","https://amp.haqqin.az/news/176055","2020-04-22 15:00:00","Ученые развеяли мифы о пользе народных средств от коронавируса"
"https://www.hellomagazine.com/cuisine/2020042288513/ruth-langsford-cooks-delicious-lunch-using-leftovers/","https://www.hellomagazine.com/cuisine/2020042288513/ruth-langsford-cooks-delicious-lunch-using-leftovers/?viewas=amp","2020-04-22 19:00:00","This Morning star Ruth Langsford cooks incredible meal using leftovers - and it looks so tasty"
