URL,MobileURL,Date,Title
"https://www.thehansindia.com/life-style/health/2019-coronavirus-what-should-i-do-if-i-have-close-contact-with-someone-who-has-covid-19-606852","https://www.thehansindia.com/amp/life-style/health/2019-coronavirus-what-should-i-do-if-i-have-close-contact-with-someone-who-has-covid-19-606852","2020-02-22 14:15:00","2019 Coronavirus : What should I do if I have a close contact with someone who has COVID - 19 ? "
"https://www.healio.com/ophthalmology/cornea-external-disease/news/online/%7B78d024f6-92ac-4f01-a248-25b9aa190cab%7D/what-ophthalmologists-need-to-know-about-coronavirus","","2020-02-22 00:00:00","What ophthalmologists need to know about coronavirus"
"https://www.msn.com/en-ie/money/other/g-20-finance-chiefs-fret-over-virus-threat-to-global-economy/ar-BB10gO8J","","2020-02-22 15:15:00","G - 20 Finance Chiefs Fret Over Virus Threat to Global Economy"
"https://technology.inquirer.net/96568/man-pushes-emergency-stop-on-train-after-someone-coughed","https://technology.inquirer.net/96568/man-pushes-emergency-stop-on-train-after-someone-coughed/amp","2020-02-22 08:00:00","Train forced to stop after man coughs inside | Inquirer Technology"
"https://gulfnews.com/uae/coronavirus-in-uae-43-year-old-filipino-patient-still-in-icu-1.69875492","https://gulfnews.com/amp/uae/coronavirus-in-uae-43-year-old-filipino-patient-still-in-icu-1.69875492","2020-02-22 08:00:00","Coronavirus in UAE : 43 - year - old Filipino patient still in ICU"
"https://au.news.yahoo.com/coronavirus-know-dont-214352012--spt.html","https://au.news.yahoo.com/amphtml/coronavirus-know-dont-214352012--spt.html","2020-02-22 22:15:00","Coronavirus : what we know and what we dont"
"https://www.timesofisrael.com/iran-reports-fifth-coronavirus-death-most-outside-far-east/","https://www.timesofisrael.com/iran-reports-fifth-coronavirus-death-most-outside-far-east/amp/","2020-02-22 15:15:00","Iran reports fifth coronavirus death , the highest tally outside Far East"
"http://africa.chinadaily.com.cn/a/202002/22/WS5e5080aba310128217279724.html","","2020-02-22 10:15:00","S . Korea reports 142 more cases of novel coronavirus - World"
"http://europe.chinadaily.com.cn/a/202002/22/WS5e5080aba310128217279724.html","","2020-02-22 07:45:00","S . Korea reports 142 more cases of novel coronavirus - World"
"http://www.chinadaily.com.cn/a/202002/22/WS5e5080aba310128217279724.html","","2020-02-22 09:45:00","S . Korea reports 142 more cases of novel coronavirus - World"
"http://usa.chinadaily.com.cn/a/202002/22/WS5e5080aba310128217279724.html","","2020-02-22 09:00:00","S . Korea reports 142 more cases of novel coronavirus - World"
"https://www.nbcnews.com/business/business-news/say-it-sanitizer-beijing-florist-takes-covid-19-valentine-s-n1136631?cid=public-rss_20200222","https://www.nbcnews.com/news/amp/ncna1136631","2020-02-22 02:30:00","Say it with sanitizer : Beijing florist takes on COVID - 19 for Valentine Day"
"http://www.xinhuanet.com/english/2020-02/23/c_138809182.htm","","2020-02-22 23:15:00","Factbox : China fight against novel coronavirus outbreak - Xinhua"
"https://dailytimes.com.pk/563234/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five/","https://dailytimes.com.pk/563234/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five/amp/","2020-02-22 21:30:00","Iran shuts schools , cultural centres as coronavirus kills five"
"https://www.thedailystar.net/coronavirus-deadly-new-threat/news/iran-shuts-schools-cultural-centres-coronavirus-kills-five-1871650","","2020-02-22 21:45:00","Iran shuts schools , cultural centres as coronavirus kills five"
"https://www.vanguardngr.com/2020/02/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five/","https://www.vanguardngr.com/2020/02/iran-shuts-schools-cultural-centres-as-coronavirus-kills-five/amp/","2020-02-22 20:30:00","Iran shuts schools , cultural centres as coronavirus kills five"
"https://www.ibtimes.com/russia-linked-disinformation-campaign-fueling-coronavirus-alarm-us-says-2927069","","2020-02-22 14:30:00","Russia - linked Disinformation Campaign Fueling Coronavirus Alarm , US Says"
"https://www.thenews.com.pk/latest/618107-iran-shuts-schools-cultural-centres-as-coronavirus-kills-five","https://www.thenews.com.pk/amp/618107-iran-shuts-schools-cultural-centres-as-coronavirus-kills-five","2020-02-22 21:15:00","Iran shuts educational institutions as coronavirus kills five"
"https://www.daily-sun.com/post/464257/Iran-shuts-schools-cultural-centres-as-coronavirus-kills-five","https://www.daily-sun.com/amp/post/464257","2020-02-22 19:00:00","Iran shuts schools , cultural centres as coronavirus kills five - 464257"
"https://kp.ua/life/660560-komarovskyi-razveial-strakhy-zhytelei-novykh-sanzhar-koronavyrus-chem-to-pokhozh-na-hrypp","","2020-02-22 21:30:00","Комаровский развеял страхи жителей Новых Санжар : коронавирус чем - то похож на грипп"
"https://www.unotv.com/noticias/portal/internacional/detalle/ballet-en-china-baila-con-cubrebocas-por-el-brote-de-coronavirus-794912/","https://www.unotv.com/noticias/portal/internacional/detalle/ballet-en-china-baila-con-cubrebocas-por-el-brote-de-coronavirus-794912/","2020-02-22 04:30:00","Ballet en China baila con cubrebocas por brote de coronavirus"
"https://www.geo.tv/latest/273807-schools-cultural-centres-shut-in-iran-as-coronavirus-death-toll-hits-five","","2020-02-22 21:15:00","Schools , cultural centres shut in Iran as coronavirus death toll hits five"
"https://news.yahoo.com/coronavirus-cases-south-korea-433-overnight-154100404--abc-news-topstories.html","https://news.yahoo.com/amphtml/coronavirus-cases-south-korea-433-overnight-154100404--abc-news-topstories.html","2020-02-22 16:30:00","Coronavirus cases in South Korea up to 433 overnight"
"https://gulfnews.com/uae/iranian-couple-diagnosed-with-covid-19-in-uae-taking-number-of-cases-to-13-1.69875492","https://gulfnews.com/amp/uae/iranian-couple-diagnosed-with-covid-19-in-uae-taking-number-of-cases-to-13-1.69875492","2020-02-22 12:15:00","Iranian couple diagnosed with COVID - 19 in UAE , taking number of cases to 13"
"https://www.independent.co.uk/news/world/australasia/coronavirus-vaccine-australia-breakthrough-queensland-animal-testing-a9352626.html","https://www.independent.co.uk/news/world/australasia/coronavirus-vaccine-australia-breakthrough-queensland-animal-testing-a9352626.html?amp","2020-02-22 22:15:00","Coronavirus : Scientists  pass first hurdle  towards creating vaccine"
"https://www.ideal.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc.html","https://www.ideal.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc_amp.html","2020-02-22 22:30:00","Irán cierra los colegios en varias provincias tras la muerte de seis personas por el coronavirus"
"https://www.elcomercio.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc.html","https://www.elcomercio.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc_amp.html","2020-02-22 22:15:00","Irán cierra los colegios en varias provincias tras la muerte de seis personas por el coronavirus"
"https://www.elnortedecastilla.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc.html","https://www.elnortedecastilla.es/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc_amp.html","2020-02-22 22:00:00","Irán cierra los colegios en varias provincias tras la muerte de seis personas por el coronavirus"
"https://www.larioja.com/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc.html","https://www.larioja.com/sociedad/salud/iran-cierra-colegios-20200222220755-ntrc_amp.html","2020-02-22 22:15:00","Irán cierra los colegios en varias provincias tras la muerte de seis personas por el coronavirus"
"https://www.bangkokpost.com/world/1863309/italian-town-on-coronavirus-lockdown","","2020-02-22 12:15:00","Italian town on coronavirus lockdown"
