URL,MobileURL,Date,Title
"https://news.yahoo.com/coronavirus-updates-5-dead-200-113605699.html","https://news.yahoo.com/amphtml/coronavirus-updates-5-dead-200-113605699.html","2020-02-24 13:15:00","Coronavirus updates : 5 dead and 200 infected in Italy as Europe braces for COVID - 19"
"http://english.eastday.com/Shanghai/u1ai8665555.html","","2020-02-24 13:00:00","Shanghai develops reusable N95 mask - Eastday"
"http://english.eastday.com/Latest/u1ai8665556.html","","2020-02-24 13:00:00","Shanghai develops reusable N95 mask - Eastday"
"https://www.wltx.com/article/news/health/can-wearing-a-face-mask-protect-you-from-the-new-coronavirus/101-98a6dfed-951e-4f34-8557-7f32e5763d68","https://www.wltx.com/amp/article/news/health/can-wearing-a-face-mask-protect-you-from-the-new-coronavirus/101-98a6dfed-951e-4f34-8557-7f32e5763d68","2020-02-25 00:00:00","Can wearing a face mask protect you from the new coronavirus ( COVID - 19 )? "
"https://www.rappler.com/newsbreak/fact-check/252568-official-coronavirus-face-mask-revealed","https://amp.rappler.com/newsbreak/fact-check/252568-official-coronavirus-face-mask-revealed","2020-02-24 12:15:00","FALSE :  Official  coronavirus face mask released"
"https://www.alaraby.co.uk/english/news/2020/2/24/iraq-confirms-first-novel-coronavirus-case-despite-border-closure","https://www.alaraby.co.uk/english/amp/news/2020/2/24/iraq-confirms-first-novel-coronavirus-case-despite-border-closure","2020-02-24 20:15:00","Iraq confirms first coronavirus case as campaigners urge Iraqis t"
"https://www.lavanguardia.com/de-moda/pasarelas/20200224/473738967514/bella-hadid-mascara-coronavirus-cancelaciones-semana-moda-pasarelas.html","https://www.lavanguardia.com/de-moda/pasarelas/20200224/473738967514/bella-hadid-mascara-coronavirus-cancelaciones-semana-moda-pasarelas.html?facet=amp","2020-02-24 13:15:00","Bella Hadid abandona Milán con máscara por el Coronavirus"
"https://www.aol.co.uk/news/2020/02/24/chinese-swat-team-practices-taking-down-coronavirus-victim/","","2020-02-24 18:30:00","Chinese  SWAT  team practices taking down  Coronavirus victim  "
"https://www.news18.com/photogallery/world/south-korea-becomes-biggest-coronavirus-centre-outside-china-2512777.html","https://www.news18.com/amp/photogallery/world/south-korea-becomes-biggest-coronavirus-centre-outside-china-2512777.html","2020-02-24 07:30:00","PICS : South Korea Becomes Biggest Coronavirus Centre Outside China"
"https://www.cnet.com/news/is-the-coronavirus-a-pandemic-not-yet-says-who/","https://www.cnet.com/google-amp/news/is-the-coronavirus-a-pandemic-not-yet-says-who/","2020-02-24 17:15:00","Is the coronavirus a pandemic ?  Not yet , says WHO"
"https://www.stuff.co.nz/business/119759842/cactus-outdoor-launches-wool-face-mask-amid-global-shortage","","2020-02-24 17:15:00","Cactus Outdoor launches wool face mask amid global shortage"
"https://www.thejakartapost.com/news/2020/02/25/ri-reports-no-cases-virus-spreads-wider.html","","2020-02-24 20:15:00","RI reports no cases as virus spreads wider"
"https://www.rtl.fr/actu/bien-etre/coronavirus-incubation-transmission-protection-tout-ce-qu-il-faut-savoir-7800149161","https://www.rtl.fr/actu/bien-etre/coronavirus-incubation-transmission-protection-tout-ce-qu-il-faut-savoir-7800149161/amp","2020-02-24 15:45:00","Coronavirus : symptômes , transmission , protection … Tout ce quil faut savoir"
"https://www.journaldemontreal.com/2020/02/23/nouveau-cas-de-coronavirus-a-toronto","","2020-02-24 00:45:00","Nouveau cas de coronavirus à Toronto"
"https://www.tvanouvelles.ca/2020/02/23/nouveau-cas-presume-de-coronavirus-a-toronto","","2020-02-24 02:45:00","Nouveau cas présumé de coronavirus à Toronto"
"https://www.msn.com/en-us/news/world/2-elderly-japanese-die-off-diamond-princess/ar-BB10hVtq","","2020-02-24 02:00:00","2 Elderly Japanese Die Off Diamond Princess"
"https://news.sky.com/story/coronavirus-chinese-police-throw-net-over-victim-in-staged-exercise-11942064","https://news.sky.com/story/amp/coronavirus-chinese-police-throw-net-over-victim-in-staged-exercise-11942064","2020-02-24 13:00:00","Coronavirus : China uses nets in drills to tackle obstructive patients"
"https://diariocorreo.pe/espectaculos/fabio-agostini-se-burla-en-instagram-de-pareja-que-teme-contraer-coronavirus-foto-noticia/","https://diariocorreo.pe/espectaculos/fabio-agostini-se-burla-en-instagram-de-pareja-que-teme-contraer-coronavirus-foto-noticia/?outputType=amp","2020-02-24 03:15:00","Fabio Agostini se burla en Instagram de pareja que teme contraer coronavirus | Foto Espectáculos"
"https://retail.economictimes.indiatimes.com/news/industry/coronavirus-outbreak-india-inc-scales-the-wall-as-china-cant-mask-its-pain/74276002","","2020-02-24 03:30:00","coronavirus : Coronavirus outbreak : India Inc scales the wall as China cant mask its pain , Retail News , ET Retail"
"https://indianexpress.com/article/explained/explained-answers-to-travelers-questions-about-coronavirus-6284658/","https://indianexpress.com/article/explained/explained-answers-to-travelers-questions-about-coronavirus-6284658/lite/","2020-02-24 17:30:00","Explained : Answers to traveler questions about Coronavirus | Explained News , The Indian Express"
"https://www.gizmodo.com.au/2020/02/theres-now-a-coronavirus-mask-that-works-with-face-id/","https://www.gizmodo.com.au/2020/02/theres-now-a-coronavirus-mask-that-works-with-face-id/amp","2020-02-24 01:00:00","There Now A Coronavirus Mask That Works With Face ID"
"https://www.iheartradio.ca/610cktb/news/another-case-of-covid-19-in-ontario-1.10600026","","2020-02-24 11:30:00","Another case of COVID - 19 in Ontario"
"https://www.msn.com/en-ca/news/world/coronavirus-updates-5-dead-and-200-infected-in-italy-as-europe-braces-for-covid-19/ar-BB10kfja","","2020-02-24 19:45:00","Coronavirus updates : 5 dead and 200 infected in Italy as Europe braces for COVID - 19"
"https://www.ctvnews.ca/canada/new-presumptive-case-of-novel-coronavirus-in-toronto-health-officials-say-1.4824208","https://beta.ctvnews.ca/national/canada/2020/2/23/1_4824208.html","2020-02-24 00:00:00","New presumptive case of novel coronavirus in Toronto , health officials say"
"http://www.msn.com/en-nz/news/world/china-postpones-parliament-for-1st-time-in-decades-amid-coronavirus-outbreak/ar-BB10kbnM","","2020-02-24 14:30:00","China postpones parliament for 1st time in decades amid coronavirus outbreak"
"https://www.msn.com/en-nz/news/world/china-postpones-parliament-for-1st-time-in-decades-amid-coronavirus-outbreak/ar-BB10kbnM","","2020-02-24 17:15:00","China postpones parliament for 1st time in decades amid coronavirus outbreak"
"https://www.timesnownews.com/the-buzz/article/mother-builds-anti-cornoavirus-tent-using-bamboo-strips-plastic-sheets-for-her-daughter-to-study-in/557115","https://www.timesnownews.com/amp/the-buzz/article/mother-builds-anti-cornoavirus-tent-using-bamboo-strips-plastic-sheets-for-her-daughter-to-study-in/557115","2020-02-24 11:45:00","Mother builds anti - coronavirus tent | Mother builds anti - cornoavirus tent using bamboo strips & plastic sheets for her daughter to study"
"https://www.msn.com/en-au/news/world/china-postpones-parliament-for-1st-time-in-decades-amid-coronavirus-outbreak/ar-BB10kzEX","","2020-02-24 21:45:00","China postpones parliament for 1st time in decades amid coronavirus outbreak"
"https://timesofindia.indiatimes.com/india/coronavirus-reconsider-travelling-to-daegu-cheongdo-in-s-korea-india-tells-citizens/articleshow/74277357.cms","https://m.timesofindia.com/india/coronavirus-reconsider-travelling-to-daegu-cheongdo-in-s-korea-india-tells-citizens/amp_articleshow/74277357.cms","2020-02-24 06:15:00","Coronavirus : Reconsider travelling to Daegu , Cheongdo in S Korea , India tells citizens | India News"
"https://citizen.co.za/news/2246009/24-hours-in-pictures-24-february-2020/","https://citizen.co.za/news/2246009/24-hours-in-pictures-24-february-2020/amp/","2020-02-24 15:15:00","24 hours in pictures , 24 February 2020"
"https://www.lapresse.ca/actualites/sante/202002/23/01-5262101-un-nouveau-cas-presume-de-coronavirus-a-toronto.php","","2020-02-24 01:00:00","Un nouveau cas présumé de coronavirus à Toronto"
"https://in.reuters.com/article/china-health-coronavirus-factbox/factbox-the-new-coronavirus-what-is-it-and-how-does-it-behave-idINKCN20I2JX","https://in.mobile.reuters.com/article/amp/idINKCN20I2JX","2020-02-24 23:45:00","Factbox - The new coronavirus : What is it and how does it behave ? "
"https://uk.reuters.com/article/uk-china-health-coronavirus-factbox/factbox-the-new-coronavirus-what-is-it-and-how-does-it-behave-idUKKCN20I2JU","https://uk.mobile.reuters.com/article/amp/idUKKCN20I2JU","2020-02-24 23:30:00","Factbox - The new coronavirus : What is it and how does it behave ? "
