URL,MobileURL,Date,Title
"http://www.cameroon-info.net/article/cameroun-lutte-contre-le-covid-19-la-biochimiste-dr-marlyse-mbezele-propose-certains-aliments-citron-366834.html","","2020-03-24 12:00:00","Cameroon - Info . Net :: Cameroun - Lutte contre le COVID - 19 : La biochimiste Dr Marlyse Mbezele propose certains aliments ( citron , gingembre , ail ) pour renforcer le système immunitaire"
"https://zeenews.india.com/world/coronavirus-covid-19-can-be-transmitted-in-areas-with-hot-and-humid-climate-who-2271280.html","https://zeenews.india.com/world/coronavirus-covid-19-can-be-transmitted-in-areas-with-hot-and-humid-climate-who-2271280.html/amp","2020-03-24 08:00:00","Coronavirus COVID - 19 can be transmitted in areas with hot and humid climate : WHO"
"https://www.nur.kz/1846828-nazvan-sposob-izbezat-nepriatnogo-zapaha-pri-upotreblenii-cesnoka.html","","2020-03-24 02:15:00","Назван способ избежать неприятного запаха при употреблении чеснока"
"https://www.dailystar.co.uk/news/latest-news/coronavirus-man-dies-after-consuming-21742942","https://www.dailystar.co.uk/news/latest-news/coronavirus-man-dies-after-consuming-21742942.amp","2020-03-24 04:30:00","Coronavirus : Man dies after consuming substance endorsed by President Donald Trump"
"https://www.standardmedia.co.ke/ureport/article/2001365514/no-eating-garlic-will-not-protect-you-from-coronavirus","https://www.standardmedia.co.ke/ureport/amp/article/2001365514/no-eating-garlic-will-not-protect-you-from-coronavirus","2020-03-24 13:00:00","No , eating garlic will not protect you from Coronavirus"
"https://wtop.com/news/2020/03/myths-about-coronavirus/","https://wtop.com/news/2020/03/myths-about-coronavirus/amp/","2020-03-24 07:45:00","Myths About Coronavirus"
"https://punchng.com/myths-about-coronavirus-disease-covid-19/","https://punchng.com/myths-about-coronavirus-disease-covid-19/?amp=1","2020-03-24 07:30:00","Myths about coronavirus disease ( COVID - 19 ) "
"https://www.yucatan.com.mx/salud/15-mitos-sobre-el-coronavirus","https://www.yucatan.com.mx/salud/15-mitos-sobre-el-coronavirus/amp","2020-03-24 03:15:00","15 Mitos sobre el coronavirus - El Diario de Yucatán"
"https://www.providencejournal.com/foodanddining/20200324/stuck-at-home-pantry-recipes-to-keep-you-cooking","https://www.providencejournal.com/foodanddining/20200324/stuck-at-home-pantry-recipes-to-keep-you-cooking?template=ampart","2020-03-24 20:15:00","Stuck at Home : Pantry recipes to keep you cooking - Food and Dining - providencejournal . com"
"https://charter97.org/ru/news/2020/3/24/370558/","https://amp.charter97.org/ru/news/2020/3/24/370558/","2020-03-24 08:15:00","Коронавирус : мифы и советы , которые надо игнорировать"
"https://www.eldiario.es/consumoclaro/hechos_consumados/rumores-Covid-19-OMS-desmiente_0_1009299470.html","https://m.eldiario.es/consumoclaro/hechos_consumados/rumores-Covid-19-OMS-desmiente_0_1009299470.amp.html","2020-03-24 23:30:00","Estos son los 12 principales rumores sobre el COVID - 19 que la OMS desmiente"
"https://fr.allafrica.com/stories/202003240750.html","","2020-03-24 14:15:00","Madagascar : Pandémie - La région Androy prend les mesures nécessaires"
"https://clube.gazetadopovo.com.br/noticias/restaurantes/receita-carbonara-vino-batel","https://clube.gazetadopovo.com.br/noticias/restaurantes/receita-carbonara-vino-batel/amp","2020-03-24 16:00:00","Aprenda a fazer o famoso Carbonara do Vino ! "
"https://indianexpress.com/article/lifestyle/food-wine/immunity-healthy-soups-shorba-sanjeev-kapoor-covid19-coronavirus-6329084/","https://indianexpress.com/article/lifestyle/food-wine/immunity-healthy-soups-shorba-sanjeev-kapoor-covid19-coronavirus-6329084/lite/","2020-03-24 08:45:00","Boost your immunity with these healthy soups | Lifestyle News , The Indian Express"
"https://www.bnnbloomberg.ca/an-australian-fine-dining-landmark-turns-to-takeout-1.1411242","","2020-03-24 05:45:00","An Australian Fine - Dining Landmark Turns to Takeout"
"https://medportal.ru/mednovosti/news/2020/03/24/081coronavirus/","","2020-03-24 14:00:00","Чеснок , баня и антибиотики : альтернативное лечение , которому не стоит доверять"
"https://news2.onlinenigeria.com/news/general/821260-myths-about-coronavirus-disease-covid-19.html","","2020-03-24 12:15:00","Myths about coronavirus disease ( COVID - 19 ) "
"https://www.laprensa.com.ni/2020/03/24/internacionales/2654977-coronavirus-10-mitos-y-consejos-falsos-que-debes-ignorar-sobre-el-covid-19","","2020-03-24 20:30:00","Coronavirus : 10 mitos y consejos falsos que debes ignorar sobre el covid - 19"
"https://www.ecuavisa.com/articulo/tendencias/curiosidades/583686-coronavirus-10-consejos-falsos-que-debes-ignorar-sobre-covid","https://www.ecuavisa.com/articulo/tendencias/curiosidades/583686-coronavirus-10-consejos-falsos-que-debes-ignorar-sobre-covid?amp","2020-03-25 00:00:00","Coronavirus : 10 consejos falsos que debes ignorar"
"https://timesofindia.indiatimes.com/world/us/lost-sense-of-smell-a-clue-to-infection/articleshow/74784459.cms","https://m.timesofindia.com/world/us/lost-sense-of-smell-a-clue-to-infection/amp_articleshow/74784459.cms","2020-03-24 03:00:00","Coronavirus : Lost sense of smell a clue to infection ? "
"https://wtop.com/news/2020/03/foods-that-can-support-your-immunity/","https://wtop.com/news/2020/03/foods-that-can-support-your-immunity/amp/","2020-03-24 07:45:00","Foods That Can Support Your Immunity"
"https://news2.onlinenigeria.com/news/general/821315-myths-about-coronavirus-disease-covid-19.html","","2020-03-24 12:15:00","Myths about coronavirus disease ( COVID - 19 ) "
"https://g1.globo.com/rj/rio-de-janeiro/noticia/2020/03/24/alimentos-tem-alta-de-preco-na-central-de-abastecimento-do-estado-do-rj.ghtml","https://g1.globo.com/google/amp/rj/rio-de-janeiro/noticia/2020/03/24/alimentos-tem-alta-de-preco-na-central-de-abastecimento-do-estado-do-rj.ghtml","2020-03-24 13:00:00","Alimentos têm alta de preço na Central de Abastecimento do Estado do RJ"
"https://www.mirror.co.uk/3am/celebrity-news/coronavirus-jamie-oliver-teaches-how-21744367","https://www.mirror.co.uk/3am/celebrity-news/coronavirus-jamie-oliver-teaches-how-21744367.amp","2020-03-24 13:00:00","Coronavirus : Jamie Oliver teaches us how to make pasta with only one item"
"https://www.univision.com/radio/los-angeles-ktnq-am/sigue-estas-recomendaciones-para-que-tus-frutas-y-verduras-se-mantengan-en-buen-estado-por-mas-tiempo","https://www.univision.com/amp/radio/los-angeles-ktnq-am/sigue-estas-recomendaciones-para-que-tus-frutas-y-verduras-se-mantengan-en-buen-estado-por-mas-tiempo","2020-03-24 23:30:00","Sigue estas recomendaciones para que tus frutas y verduras se mantengan en buen estado por más tiempo"
"https://thefrisky.com/facts-about-covid-19-for-students/","","2020-03-24 14:45:00","Top 10 Facts About COVID - 19 for Students"
"https://www.dailymail.co.uk/femail/article-8141411/Home-Cook-shares-simple-four-ingredient-recipe-potato-chips-air-fryer.html","https://www.dailymail.co.uk/femail/article-8141411/amp/Home-Cook-shares-simple-four-ingredient-recipe-potato-chips-air-fryer.html","2020-03-24 02:15:00","Home Cook shares her simple four ingredient recipe for potato chips in an air fryer"
"https://bangordailynews.com/2020/03/24/news/portland/this-portland-food-brigade-is-surprising-low-income-households-with-rations/","https://bangordailynews.com/2020/03/24/news/portland/this-portland-food-brigade-is-surprising-low-income-households-with-rations/?amp=1","2020-03-24 07:45:00","This Portland  food brigade  is surprising low - income households with rations Portland Bangor Daily News BDN Maine"
"https://www.francetvinfo.fr/sante/maladie/coronavirus/le-billet-sciences-perte-de-l-odorat-et-du-gout-des-symptomes-du-covid-19-a-surveiller_3861231.html","https://mobile.francetvinfo.fr/sante/maladie/coronavirus/le-billet-sciences-perte-de-l-odorat-et-du-gout-des-symptomes-du-covid-19-a-surveiller_3861231.amp","2020-03-24 08:45:00","Le billet sciences . Perte de lodorat et du goût : des symptômes du Covid - 19 à surveiller"
"https://vanguardia.com.mx/articulo/estos-son-7-mitos-del-covid-19-que-no-debes-creer","https://vanguardia.com.mx/articulo/estos-son-7-mitos-del-covid-19-que-no-debes-creer/amp/","2020-03-24 22:30:00","Estos son 7 mitos del COVID - 19 que no debes creer"
"https://saude.abril.com.br/alimentacao/prevenir-coronavirus-alimentacao/","https://saude.abril.com.br/alimentacao/prevenir-coronavirus-alimentacao/amp/","2020-03-24 17:30:00","Dá para se prevenir do coronavírus por meio da alimentao ? "
"https://myrepublica.nagariknetwork.com/news/threat-to-resist/","https://myrepublica.nagariknetwork.com/amp/threat-to-resist/","2020-03-24 08:30:00","Threat to resist"
"https://www.nation.co.ke/health/Covid-19-myths/3476990-5501358-6eqhvfz/","https://www.nation.co.ke/health/Covid-19-myths/3476990-5501358-view-asAMP-c3jfqd/index.html","2020-03-24 06:00:00","Can garlic prevent Covid - 19 ? The facts and myths"
"https://city-press.news24.com/Voices/covid-19-sas-lockdown-is-a-brave-decision-in-uncertain-times-20200324","","2020-03-24 21:30:00","Covid - 19 : SA lockdown is a brave decision in uncertain times"
"https://wcfcourier.com/news/local/coronavirus-myths-who-responds/collection_f745e524-a0c2-536d-a5e8-edb6808f19f4.html","https://wcfcourier.com/news/local/coronavirus-myths-who-responds/collection_f745e524-a0c2-536d-a5e8-edb6808f19f4.amp.html","2020-03-24 15:30:00","Coronavirus myths , WHO responds"
"https://www.5.ua/suspilstvo/antybiotyky-tsybulia-i-vymyvannia-virusa-suprun-sprostuvala-populiarni-feiky-pro-likuvannia-covid-19-211036.html","https://www.5.ua/amp/suspilstvo/antybiotyky-tsybulia-i-vymyvannia-virusa-suprun-sprostuvala-populiarni-feiky-pro-likuvannia-covid-19-211036.html","2020-03-24 11:15:00","Антибіотики , цибуля і  вимивання  віруса : Супрун спростувала популярні фейки про лікування COVID - 19"
"https://www.dailymail.co.uk/femail/food/article-8146519/Jamie-Oliver-praised-Cooking-quarantine-programme.html","https://www.dailymail.co.uk/femail/food/article-8146519/amp/Jamie-Oliver-praised-Cooking-quarantine-programme.html","2020-03-24 13:30:00","Jamie Oliver is praised for his Keep Cooking quarantine programme"
"https://utro.ru/showbiz/2020/03/24/1439754.shtml","https://utro.ru/amp/showbiz/2020/03/24/1439754.shtml","2020-03-24 17:45:00","У Малахова появился коронавирус , прямой эфир от 24 марта"
"https://www.tennessean.com/story/money/2020/03/24/how-tennessee-grocery-stores-keeping-shelves-stocked-amid-covid-19/2899555001/","https://amp.tennessean.com/amp/2899555001","2020-03-24 15:30:00","How Tennessee grocery stores are keeping shelves stocked amid COVID - 19"
"https://allafrica.com/stories/202003240033.html","","2020-03-24 06:00:00","Kenya : Let Medical Scientists , Media Fight the Lies"
"http://www.kashmirtimes.com/newsdet.aspx?q=100517","","2020-03-24 20:00:00","Coronavirus COVID - 19 can be transmitted in areas with hot and humid climate : WHO"
"http://www.kashmirtimes.in/newsdet.aspx?q=100517","","2020-03-24 19:15:00","Coronavirus COVID - 19 can be transmitted in areas with hot and humid climate : WHO"
"http://ivona.bigmir.net/health/news/484873-Uljana-Suprun-razvejala-mify-o-koronaviruse","http://amp.ivona.bigmir.net/health/news/484873-Uljana-Suprun-razvejala-mify-o-koronaviruse","2020-03-24 14:15:00","Уляна Супрун развеяла мифы о коронавирусе"
"https://www.dailystar.co.uk/news/world-news/coronavirus-vending-machines-dishing-out-21747866","https://www.dailystar.co.uk/news/world-news/coronavirus-vending-machines-dishing-out-21747866.amp","2020-03-24 19:00:00","Coronavirus vending machines dishing out COVID - 19 loo roll  apocalypse kits  "
"https://www.bucksfreepress.co.uk/news/18328746.budget-dinner-recipes---cook-less-lockdown/","","2020-03-24 00:15:00","Budget dinner recipes - cook more with less during lockdown"
"http://www.msn.com/en-us/foodanddrink/quickandeasy/heres-an-easy-and-delicious-pasta-recipe-you-can-make-with-pantry-staples-while-you-self-isolate-during-the-coronavirus-outbreak/ss-BB11gVTp","","2020-03-24 01:00:00","Here an easy and delicious pasta recipe you can make with pantry staples while you self - isolate during the coronavirus outbreak"
"https://ukranews.com/ua/news/692112-liky-i-vaktsyna-vid-koronavirusu-fejky-rozvinchala-ulyana-suprun","https://ukranews.com/ua/amp/news/692112-liky-i-vaktsyna-vid-koronavirusu-fejky-rozvinchala-ulyana-suprun","2020-03-24 16:45:00","Ліки і вакцина від коронавірусу - фейки розвінчала Уляна Супрун"
"https://gulfnews.com/world/coronavirus-separating-the-facts-from-myths-and-misconceptions-1.1585063411248","https://gulfnews.com/amp/world/coronavirus-separating-the-facts-from-myths-and-misconceptions-1.1585063411248","2020-03-24 16:00:00","Coronavirus : Separating the facts from myths and misconceptions"
"https://www.thecable.ng/health-misinformation-false-stories-from-ebola-to-coronavirus","https://www.thecable.ng/health-misinformation-false-stories-from-ebola-to-coronavirus/amp","2020-03-24 12:00:00","Health misinformation : False stories from Ebola to coronavirus"
"https://www.glasistre.hr/lifestyle/covid-19-i-imunoloski-sustav-sada-je-veoma-vazno-sto-jedemo-pomozimo-svom-tijelu-da-ojaca-imunitet-630897","","2020-03-24 17:15:00","KORONAVIRUS I IMUNOLOŠKI SUSTAV - SADA JE VEOMA VAŽNO ŠTO JEDEMO . Ovo su upute stručnjaka što jesti i piti da se maksimalno zaštitimo"
"https://knews.kg/2020/03/24/ekspert-isklyuchil-vozmozhnost-zarazheniya-koronavirusom-cherez-produkty/","https://knews.kg/2020/03/24/ekspert-isklyuchil-vozmozhnost-zarazheniya-koronavirusom-cherez-produkty/amp/","2020-03-24 17:00:00","Эксперт исключил возможность заражения коронавирусом через продукты K - News"
"https://nv.ua/opinion/koronavirus-i-feyki-chto-ne-zashchitit-ot-zabolevaniya-novosti-ukrainy-50077516.html","https://nv.ua/amp/koronavirus-i-feyki-chto-ne-zashchitit-ot-zabolevaniya-novosti-ukrainy-50077516.html","2020-03-24 12:00:00","Коронавирус и фейки что не защитит от заболевания новости Украины / НВ"
"https://www.nottinghampost.com/whats-on/food-drink/former-masterchef-finalist-delivers-top-3977942","https://www.nottinghampost.com/whats-on/food-drink/former-masterchef-finalist-delivers-top-3977942.amp","2020-03-24 19:30:00","Former MasterChef finalist delivers top - notch food to homes - with a special deal for NHS staff"
"https://ukranews.com/news/692110-lekarstva-ot-koronavirusa-i-drugie-fejki-razvenchala-suprun","https://ukranews.com/amp/news/692110-lekarstva-ot-koronavirusa-i-drugie-fejki-razvenchala-suprun","2020-03-24 17:00:00","Лекарства от коронавируса и другие фейки развенчала Супрун"
"https://www.pressherald.com/2020/03/24/portland-woman-says-loss-of-smell-was-first-sign-of-coronavirus-infection/","","2020-03-24 23:45:00","Portland woman says loss of smell was first sign of coronavirus infection"
"https://www.thehindu.com/news/national/kerala/busting-myths-on-covid-19/article31156657.ece","https://www.thehindu.com/news/national/kerala/busting-myths-on-covid-19/article31156657.ece/amp/","2020-03-24 18:15:00","Busting myths on COVID - 19 - The Hindu"
