URL,MobileURL,Date,Title
"https://www.worthingherald.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.worthingherald.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://sipse.com/mundo/alemania-envia-mas-ayuda-medica-a-china-para-combatir-virus-356495.html","https://sipse.com/amp/mundo/alemania-envia-mas-ayuda-medica-a-china-para-combatir-virus-356495.html","2020-02-18 21:00:00","Mundo | Alemania envía más ayuda médica a China para combatir virus"
"https://www.dailytrust.com.ng/garlic-hand-dryers-others-do-not-prevent-coronavirus-who.html","","2020-02-18 08:00:00","Garlic , hand dryers , others do not prevent Coronavirus"
"https://www.fifetoday.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.fifetoday.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:00:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.harboroughmail.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.harboroughmail.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 08:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.buxtonadvertiser.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.buxtonadvertiser.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 08:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.newsguardian.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.newsguardian.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:15:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.chorley-guardian.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.chorley-guardian.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:15:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.berwick-advertiser.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.berwick-advertiser.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:15:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.thornegazette.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.thornegazette.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.dewsburyreporter.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.dewsburyreporter.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.doncasterfreepress.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204","https://www.doncasterfreepress.co.uk/news/read-this/coronavirus-hoax-message-circulating-whatsapp-heres-what-do-if-you-receive-it-1760204?amp","2020-02-18 09:45:00","A coronavirus hoax message is circulating on WhatsApp - here what to do if you receive it"
"https://www.freshplaza.com/article/9190880/indonesia-garlic-prices-up-due-to-coronavirus-panic-buying/","","2020-02-18 17:30:00","Indonesia : Garlic prices up due to Coronavirus panic buying"
"https://www.newsweek.com/how-coronavirus-treated-japan-start-hiv-antiviral-drug-trials-who-warns-antibiotics-1487704","https://www.newsweek.com/how-coronavirus-treated-japan-start-hiv-antiviral-drug-trials-who-warns-antibiotics-1487704?amp=1","2020-02-18 12:45:00","How Is Coronavirus Treated ? Japan to Start HIV Antiviral Drug Trials As WHO Warns Antibiotics and Alternative Treatments Wont Work"
"https://revistacasaejardim.globo.com/Casa-e-Jardim/Bem-Estar/Saude/noticia/2020/02/oms-desvenda-10-mitos-sobre-transmissao-e-cura-do-coronavirus.html","https://revistacasaejardim.globo.com/amp/Casa-e-Jardim/Bem-Estar/Saude/noticia/2020/02/oms-desvenda-10-mitos-sobre-transmissao-e-cura-do-coronavirus.html","2020-02-18 21:15:00","OMS desvenda 10 mitos sobre transmissão e cura do coronavírus"
"https://aif.ru/money/mymoney/nazhitsya_na_zaraze_kak_rossiyane_zarabatyvayut_na_koronaviruse","","2020-02-18 13:30:00","Нажиться на заразе . Как россияне зарабатывают на коронавирусе"
"https://www.bluewin.ch/de/news/wissen-technik/knoblauch-und-bill-gates-warum-fake-news-so-gefaehrlich-sind-358737.html","https://www.bluewin.ch/de/news/wissen-technik/knoblauch-und-bill-gates-warum-fake-news-so-gefaehrlich-sind-358737.amp.html","2020-02-18 14:00:00","Knoblauch als Geheimwaffe ? Wie Gerüchte die Krise verschlimmern"
"https://medium.com/@WafHeikal/we-grew-up-eating-corona-memes-and-misinformation-surrounding-the-virus-on-arabic-social-media-5369c1a1caa0","","2020-02-18 09:45:00","We Grew up Eating Corona : Memes and Misinformation Surrounding the Virus on Arabic Social Media"
"https://www.chiangraitimes.com/crime-chiang-rai-thailand/cyber-police-arrest-4-people-for-spreading-fake-coronavirus-news/","https://www.chiangraitimes.com/crime-chiang-rai-thailand/cyber-police-arrest-4-people-for-spreading-fake-coronavirus-news/amp/","2020-02-18 04:15:00","Cyber Police Arrest 4 People for Spreading Fake Coronavirus News"
"https://www.dawn.com/news/1535190/fruit-vegetable-exports-hit-by-coronavirus","","2020-02-18 04:00:00","Fruit , vegetable exports hit by coronavirus - Newspaper"
"http://vikna.if.ua/news/category/world/2020/02/18/107241/view","","2020-02-18 09:00:00","Вживання часнику не вбереже від коронавірусу : ВООЗ спростовує міфи"
"https://factcheck.afp.com/busting-coronavirus-myths","","2020-02-18 12:45:00","Busting coronavirus myths"
"https://www.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus","https://amp.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus","2020-02-18 09:15:00","FALSE : Cannabis  kills coronavirus  "
"https://www.wcvb.com/article/risk-of-wuhan-coronavirus-infection-low-in-united-states/30987213","https://www.wcvb.com/amp/article/risk-of-wuhan-coronavirus-infection-low-in-united-states/30987213","2020-02-18 23:45:00","Risk of Wuhan coronavirus infection low in United States"
"https://myrepublica.nagariknetwork.com/news/nepal-china-trade-hit-by-coronavirus-threat/","https://myrepublica.nagariknetwork.com/amp/nepal-china-trade-hit-by-coronavirus-threat/","2020-02-18 01:15:00","Nepal - China trade hit by coronavirus threat"
"https://www.freshplaza.com/article/9190523/reefer-containers-stranded-in-china-shortages-in-the-netherlands/","","2020-02-18 14:15:00","Reefer containers stranded in China , shortages in the Netherlands"
"https://www.msn.com/en-sg/news/other/we-owe-it-to-god-as-indonesia-prays-how-is-it-keeping-the-coronavirus-at-bay/ar-BB106eMn","","2020-02-18 10:45:00","  We owe it to God : as Indonesia prays , how is it keeping the coronavirus at bay ? "
"http://www.msn.com/en-nz/lifestyle/lifestylegeneral/online-healers-are-charging-up-to-%C2%A380-to-protect-people-from-the-killer-coronavirus-using-bogus-healing-energy-and-bio-magic-as-number-of-death-toll-from-the-infection-hits-1775/ar-BB106buN","","2020-02-18 03:45:00","Online  healer are charging up to £80 to protect people from the killer coronavirus using bogus  healing energy  and  bio MAGIC  as number of death toll from the infection hits 1 , 775"
"https://www.msn.com/en-ie/finance/news/port-faces-huge-cancellation-of-ships-as-virus-shutdowns-bite/ar-BB107bdo","","2020-02-18 12:30:00","Port faces  huge cancellation of ship as virus shutdowns bite"
"http://www.bssnews.net/?p=350689","","2020-02-18 18:15:00","PM declares  zero tolerance  against rapists | Bangladesh Sangbad Sangstha ( BSS ) "
"https://www.thueringer-allgemeine.de/leben/vermischtes/coronavirus-hunderte-infizierte-auf-kreuzfahrtschiff-diamond-princess-newsblog-id228318487.html","https://www.thueringer-allgemeine.de/leben/vermischtes/coronavirus-hunderte-infizierte-auf-kreuzfahrtschiff-diamond-princess-newsblog-id228318487.html?service=amp","2020-02-18 18:45:00","Coronavirus : 542 Infizierte auf  Diamond Princess  - auch Deutsche"
"https://www.independent.ie/business/irish/port-faces-huge-cancellation-of-ships-as-virus-shutdowns-bite-38966448.html","https://amp.independent.ie/business/irish/port-faces-huge-cancellation-of-ships-as-virus-shutdowns-bite-38966448.html","2020-02-18 05:00:00","Port faces  huge cancellation of ship as virus shutdowns bite"
"https://www.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:45:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://info.sibnet.ru/article/561690/","","2020-02-18 16:15:00","Перечислены бесполезные способы защиты от коронавируса"
"https://afloat.ie/port-news/dublin-port/item/45441-huge-cancellation-of-ships-faces-dublin-port-as-virus-shutdowns-bite","","2020-02-18 14:00:00","  Huge Cancellation of Ship Faces Dublin Port as Virus Shutdowns Bite"
"https://safehaven.com/news/Breaking-News/Coronavirus-Could-Cost-Tourism-Industry-80-Billion.html","","2020-02-18 01:00:00","Coronavirus Could Cost Tourism Industry $80 Billion"
"https://www.kp.kz/daily/27091.3/4166292/","https://amp.kp.ru/daily/27091.3/4166292/","2020-02-18 16:45:00","Коронавирус залез в кошельки россиян"
"http://spanish.peopledaily.com.cn/n3/2020/0218/c31614-9659128.html","","2020-02-18 12:15:00","La comunidad internacional pide una mayor unidad para combatir el nuevo coronavirus"
"https://www.rte.ie/news/business/2020/0218/1116008-today-in-the-press/","https://www.rte.ie/amp/1116008/ ","2020-02-18 10:45:00","Today in the press"
"https://www.spb.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 11:30:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.krsk.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 11:30:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.vrn.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:45:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.ural.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 11:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.nsk.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 12:30:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.rostov.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 11:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.yar.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 11:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.tula.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.kazan.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.kuban.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.stav.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.pskov.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.samara.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.chel.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 10:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.kp.kg/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.tver.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.kaliningrad.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:00:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.kem.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 08:45:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.penza.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.ufa.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 09:15:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
"https://www.dv.kp.ru/daily/27093/4165899/","https://amp.kp.ru/daily/27093/4165899/","2020-02-18 08:30:00","Китайцы бегут из мегаполисов в деревни , чтобы спастись от коронавируса"
