URL,MobileURL,Date,Title
"https://www.chron.com/neighborhood/moco/news/article/Montgomery-County-judge-won-t-require-masks-for-15219085.php","https://m.chron.com/neighborhood/moco/news/article/Montgomery-County-judge-won-t-require-masks-for-15219085.php","2020-04-23 21:15:00","Montgomery County judge wont require masks for residents as COVID - 19 case total reaches 440"
"https://www.moneycontrol.com/news/trends/health-trends/coronavirus-things-to-keep-in-mind-while-donning-a-face-mask-to-keep-yourself-safe-from-covid-19-5182481.html","https://www.moneycontrol.com/news/trends/health-trends/coronavirus-things-to-keep-in-mind-while-donning-a-face-mask-to-keep-yourself-safe-from-covid-19-5182481.html/amp","2020-04-23 13:15:00","Coronavirus | Things to keep in mind while donning a face mask to keep yourself safe from COVID - 19"
"https://www.standard.co.uk/news/uk/uk-death-toll-among-covid19-hospital-patients-rises-by-638-a4422351.html","https://www.standard.co.uk/news/uk/uk-death-toll-among-covid19-hospital-patients-rises-by-638-a4422351.html?amp","2020-04-23 16:45:00","UK death toll among Covid - 19 hospital patients rises by 638"
"https://www.standard.co.uk/news/health/school-reopening-june-1-earliest-lockdown-headteachers-a4421711.html","https://www.standard.co.uk/news/health/school-reopening-june-1-earliest-lockdown-headteachers-a4421711.html?amp","2020-04-23 07:45:00","June 1 is  earliest possible opening time for school , headteachers say"
"https://www.marthastewart.com/7796203/new-study-best-face-mask-materials-covid-19","","2020-04-23 19:00:00","Canvas and Denim Are the Best Materials to Use When Making a DIY Face Mask , According to a New Study"
"https://www.standard.co.uk/news/uk/coronavirus-death-rates-rural-communities-a4422371.html","https://www.standard.co.uk/news/uk/coronavirus-death-rates-rural-communities-a4422371.html?amp","2020-04-23 17:15:00","Coronavirus death rates  could be 80 % higher in rural communities  "
"https://abc30.com/health/central-california-health-and-safety-coronavirus-resources/6120794/","https://abc30.com/amp/test-for-coronavirus-symptoms-testing-centers-how-to/6120794/","2020-04-23 01:30:00","Coronavirus in Central California : Health and safety resources for COVID - 19"
"https://abc30.com/test-for-coronavirus-symptoms-testing-centers-how-to/6120794/","https://abc30.com/amp/test-for-coronavirus-symptoms-testing-centers-how-to/6120794/","2020-04-23 00:15:00","Coronavirus in Central California : Health and safety resources for COVID - 19"
"https://www.financialexpress.com/lifestyle/health/fighting-covid-19-inspiring-first-lady-savita-kovind-leads-by-example-stitches-face-masks-for-shelter-homes/1937321/","https://www.financialexpress.com/lifestyle/health/fighting-covid-19-inspiring-first-lady-savita-kovind-leads-by-example-stitches-face-masks-for-shelter-homes/1937321/lite/","2020-04-23 11:45:00","Fighting COVID - 19 : Inspiring ! First Lady Savita Kovind leads by example , stitches face masks for shelter homes"
"https://abc7ny.com/test-for-coronavirus-symptoms-testing-centers-how-to/6123712/","https://abc7ny.com/amp/test-for-coronavirus-symptoms-testing-centers-how-to/6123712/","2020-04-23 23:00:00","Coronavirus in New York : Health and safety resources for COVID - 19"
"https://abc7ny.com/health/new-york-health-and-safety-coronavirus-resources/6123712/","https://abc7ny.com/amp/test-for-coronavirus-symptoms-testing-centers-how-to/6123712/","2020-04-23 23:15:00","Coronavirus in New York : Health and safety resources for COVID - 19"
"https://www.nbcrightnow.com/news/everyone-can-use-cloth-masks-as-a-tool-to-prevent-the-spread-of-covid-19/article_c7eb7f7c-84f8-11ea-b2cc-833f9a973ce0.html","","2020-04-23 03:30:00","Everyone Can Use Cloth Masks as a Tool to Prevent the Spread of COVID - 19"
"https://www.wort.lu/fr/luxembourg/porter-un-masque-ne-s-improvise-pas-5ea19fe4da2cc1784e35c42e","","2020-04-23 14:45:00","Porter un masque ne simprovise pas"
"https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/health-professionals/technical-brief-masking-face-shields-full-duration-shifts-acute-healthcare-settings.html","","2020-04-23 02:45:00","COVID - 19 Technical Brief : Masking and face shields for full duration of shifts in acute healthcare settings"
"https://www.standard.co.uk/news/uk/nicola-sturgeon-scotland-lockdown-coronavirus-paper-a4422216.html","https://www.standard.co.uk/news/uk/nicola-sturgeon-scotland-lockdown-coronavirus-paper-a4422216.html?amp","2020-04-23 13:45:00","Nicola Sturgeon says lockdown measures could last  beyond end of the year  as she warns return to normal  is not on the cards  "
"http://english.sina.com/news/2020-04-23/detail-iirczymi7835325.shtml","","2020-04-23 04:00:00","U . S . confirms first COVID - 19 fatality earlier than previous report - 抓站 News"
"https://www.modernghana.com/news/997444/covid-19-wearing-of-face-masks-made-compulsory.html","https://www.modernghana.com/amp/news/997444/covid-19-wearing-of-face-masks-made-compulsory.html","2020-04-23 14:45:00","Covid - 19 : Wearing Of Face Masks Made Compulsory In Accra"
"https://www.newsweek.com/afghan-refugee-food-vouchers-coronavirus-nebraska-1499677","https://www.newsweek.com/afghan-refugee-food-vouchers-coronavirus-nebraska-1499677?amp=1","2020-04-23 09:00:00","Afghan Refugee Gives Out Hundreds of Dollars of Food Vouchers to Those Hit by Coronavirus Crisis in Nebraska"
"https://www.newsweek.com/men-held-woman-captive-rob-stimulus-check-1499710","https://www.newsweek.com/men-held-woman-captive-rob-stimulus-check-1499710?amp=1","2020-04-23 10:45:00","Four Men Arrested for Allegedly Holding a Woman Captive Inside Her Home to Rob Her Stimulus Check"
"https://www.chron.com/neighborhood/neighborhood/moco/news/article/Montgomery-County-public-health-officials-report-15222067.php","https://m.chron.com/neighborhood/moco/news/article/Montgomery-County-public-health-officials-report-15222067.php","2020-04-23 23:00:00","Montgomery County public health officials report 8th COVID - 19 death , total now 467"
"https://www.newsweek.com/sewage-testing-coronavirus-1499719","https://www.newsweek.com/sewage-testing-coronavirus-1499719?amp=1","2020-04-23 13:00:00","Testing Sewage for Coronavirus Could Help Predict Future COVID - 19 Outbreaks , Scientists Believe"
"https://www.heart.co.uk/news/showbiz/coronavirus-banksys-girl-with-a-pierced-eardr/","","2020-04-23 11:30:00","Coronavirus : Banksy Girl With A Pierced Eardrum gets a COVID - 19 face mask"
"https://www.clickondetroit.com/health/good-health/2020/04/23/will-regular-mask-use-in-public-continue-beyond-the-covid-19-outbreak/","https://www.clickondetroit.com/health/good-health/2020/04/23/will-regular-mask-use-in-public-continue-beyond-the-covid-19-outbreak/?outputType=amp","2020-04-23 22:45:00","Will regular mask use in public continue beyond the COVID - 19 outbreak ? "
"https://capitolfax.com/2020/04/23/covid-19-roundup-26/","","2020-04-23 18:45:00","Capitol Fax . com - Your Illinois News Radar » COVID - 19 roundup"
"https://www.newsweek.com/can-animals-get-coronavirus-new-york-pet-cats-test-positive-covid-19-1499804","https://www.newsweek.com/can-animals-get-coronavirus-new-york-pet-cats-test-positive-covid-19-1499804?amp=1","2020-04-23 16:15:00","Can Animals Get Coronavirus ? New York Pet Cats Test Positive for COVID - 19"
"https://www.taipeitimes.com/News/editorials/archives/2020/04/24/2003735191","","2020-04-23 19:00:00","Epidemic kindness : Paying it forward"
"https://www.malaysiakini.com/news/522233","","2020-04-23 12:30:00","Face mask fraud : Nearly 500 cases involving RM5m"
"http://www.msn.com/en-nz/news/world/three-negatives-and-a-positive-problems-with-coronavirus-tests-in-china/ar-BB1355pn","","2020-04-23 11:30:00","Three negatives and a positive - problems with coronavirus tests in China"
"https://abc13.com/health/houston-has-no-new-covid-deaths-for-4th-day-in-a-row/6124720/","https://abc13.com/amp/sylvester-turner-houston-coronavirus-covid/6124720/","2020-04-24 00:00:00","Coronavirus Houston : Houston reports no new COVID - 19 deaths for 4th day in a row"
"https://abc13.com/health/houston-reports-no-new-covid-19-deaths-for-4th-day-in-a-row/6124720/","https://abc13.com/amp/sylvester-turner-houston-coronavirus-covid/6124720/","2020-04-23 21:30:00","Coronavirus Houston : Houston reports no new COVID - 19 deaths for 4th day in a row"
"https://www.newsweek.com/culinary-union-thanks-nevada-governor-las-vegas-mayor-outrageous-comments-1499685","https://www.newsweek.com/culinary-union-thanks-nevada-governor-las-vegas-mayor-outrageous-comments-1499685?amp=1","2020-04-23 10:15:00","Culinary Union Thanks Nevada Governor After He Condemns Las Vegas Mayor  Outrageou Comments"
"https://www.newsweek.com/police-appeal-suspect-attacked-elderly-asian-man-1499666","https://www.newsweek.com/police-appeal-suspect-attacked-elderly-asian-man-1499666?amp=1","2020-04-23 08:15:00","Police Hunt Suspect Who Attacked Elderly Asian Man with Dementia and Yelled About Coronavirus"
"https://www.newsweek.com/mike-pence-wall-street-journal-coronavirus-trump-1499683","https://www.newsweek.com/mike-pence-wall-street-journal-coronavirus-trump-1499683?amp=1","2020-04-23 09:15:00","Mike Pence Says  Were Past the Peak  of Coronavirus and Hopes Americans  Will Be Able to Enjoy a Good Summer  "
"https://www.openpr.com/news/2021794/global-professional-survey-report-analysis-for-thermography","","2020-04-23 08:30:00","Global Professional Survey Report Analysis for Thermography"
"https://www.malaymail.com/news/life/2020/04/23/banksys-girl-with-a-pierced-eardrum-gains-a-coronavirus-face-mask/1859603","https://www.malaymail.com/amp/news/life/2020/04/23/banksys-girl-with-a-pierced-eardrum-gains-a-coronavirus-face-mask/1859603","2020-04-23 16:15:00","Banksy  Girl with a Pierced Eardrum  gains a coronavirus face mask | Life"
"https://www.modernghana.com/news/997447/covid-19-no-face-mask-no-entry-campaign-declar.html","https://www.modernghana.com/amp/news/997447/covid-19-no-face-mask-no-entry-campaign-declar.html","2020-04-23 15:00:00","COVID - 19 :  No Face Mask , No Entry  Campaign Declared In Accra"
"https://q106.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-24 00:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://edgelittlerock.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-24 00:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://cool925.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-24 00:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://1029thelake.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-24 00:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://957bigfm.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://rock103columbus.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://x1015.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
"https://933odc.iheart.com/content/2020-04-23-ozzy-osbourne-is-selling-a-merch-bundle-and-it-alludes-to-the-bat-scandal/","","2020-04-23 23:00:00","Ozzy Osbourne Is Selling A Merch Bundle And It Alludes To The Bat Scandal"
