URL,MobileURL,Date,Title
"https://special.ndtv.com/coronavirus-61/","","2020-03-14 10:45:00","Coronavirus Outbreak"
"https://www.wa.de/leben/genuss/coronavirus-verdirbt-ihnen-sars-cov-2-bald-lust-knoblauch-zr-13561090.html","https://www.wa.de/leben/genuss/coronavirus-verdirbt-ihnen-sars-cov-2-bald-lust-knoblauch-zr-13561090.amp.html","2020-03-14 06:45:00","Coronavirus : Verdirbt Ihnen Sars - CoV - 2 bald die Lust auf Knoblauch ? "
"https://www.come-on.de/leben/genuss/coronavirus-verdirbt-ihnen-sars-cov-2-bald-lust-knoblauch-zr-13561090.html","https://www.come-on.de/leben/genuss/coronavirus-verdirbt-ihnen-sars-cov-2-bald-lust-knoblauch-zr-13561090.amp.html","2020-03-14 06:45:00","Coronavirus : Verdirbt Ihnen Sars - CoV - 2 bald die Lust auf Knoblauch ? "
"https://blitz.bg/obshtestvo/zdraveopazvane/pomaga-li-chesnt-da-se-predpazim-ot-koronavirus_news732594.html","","2020-03-14 08:30:00","Помага ли чесънът да се предпазим от коронавирус ? "
"https://www.fox4news.com/news/who-mythbusters-against-covid-19-misinformation","https://www.fox4news.com/news/who-mythbusters-against-covid-19-misinformation.amp","2020-03-14 22:15:00","WHO  mythbuster against COVID - 19 misinformation"
"https://www.fox5ny.com/news/who-mythbusters-against-covid-19-misinformation","https://www.fox5ny.com/news/who-mythbusters-against-covid-19-misinformation.amp","2020-03-14 04:30:00","WHO  mythbuster against COVID - 19 misinformation"
"https://www.foxla.com/news/who-mythbusters-against-covid-19-misinformation","https://www.foxla.com/news/who-mythbusters-against-covid-19-misinformation.amp","2020-03-14 05:15:00","WHO  mythbuster against COVID - 19 misinformation"
"https://www.diariopanorama.com/noticia/345608/14-mitos-sobre-coronavirus-desmentidos-oms","https://www.diariopanorama.com/noticia/amp/345608/14-mitos-sobre-coronavirus-desmentidos-oms","2020-03-14 03:00:00","Los 14 mitos sobre el coronavirus desmentidos por la OMS"
"https://larepublica.pe:443/sociedad/2020/03/14/coronavirus-en-peru-prohiben-ingresos-de-playas-de-ventanilla-a-banistas-por-covid-19/","https://larepublica.pe/sociedad/2020/03/14/coronavirus-en-peru-prohiben-ingresos-de-playas-de-ventanilla-a-banistas-por-covid-19/?outputType=amp","2020-03-14 20:00:00","Coronavirus en Perú : prohíben ingresos de playas de Ventanilla a bañistas por COVID - 19 | Sociedad"
"https://larepublica.pe/sociedad/2020/03/14/coronavirus-en-peru-prohiben-ingresos-de-playas-de-ventanilla-a-banistas-por-covid-19/","https://larepublica.pe/sociedad/2020/03/14/coronavirus-en-peru-prohiben-ingresos-de-playas-de-ventanilla-a-banistas-por-covid-19/?outputType=amp","2020-03-14 20:00:00","Coronavirus en Perú : prohíben ingresos de playas de Ventanilla a bañistas por COVID - 19 | Sociedad"
"https://www.fox7austin.com/news/who-mythbusters-against-covid-19-misinformation","https://www.fox7austin.com/news/who-mythbusters-against-covid-19-misinformation.amp","2020-03-14 03:00:00","WHO  mythbuster against COVID - 19 misinformation"
"https://www.huffpost.com/entry/coronavirus-scam-advice_l_5e6bf9e1c5b6bd8156f74072","https://www.huffpost.com/entry/coronavirus-scam-advice_l_5e6bf9e1c5b6bd8156f74072/amp","2020-03-14 14:00:00","Please Dont Believe These Coronavirus Scams And Advice"
"https://www.mid-day.com/articles/coronavirus-outbreak-here-s-how-natasha-poonawalla-is-staying-safe-against-covid-19/22672208","https://m.mid-day.com/amp/articles/coronavirus-outbreak-here-s-how-natasha-poonawalla-is-staying-safe-against-covid-19/22672208","2020-03-14 17:30:00","Coronavirus outbreak : Here how Natasha Poonawalla is staying safe against COVID - 19"
