URL,MobileURL,Date,Title
"https://www.ajc.com/news/national/what-coronavirus-symptoms-prevention-and-who-most-risk/M7FdaaqodjnCRTnqiWfjDK/","https://www.ajc.com/news/national/what-coronavirus-symptoms-prevention-and-who-most-risk/M7FdaaqodjnCRTnqiWfjDK/amp.html","2020-03-14 03:15:00","What is coronavirus ? "
"http://french.china.org.cn/foreign/txt/2020-03/14/content_75814048.htm","","2020-03-14 08:00:00"," ( COVID - 19 ) Les conseils de lOMS pour bien porter le masque chirurgical"
"https://doctor.ndtv.com/living-healthy/coronavirus-prevention-tips-for-self-isolation-and-home-quarantine-that-you-must-follow-2194448","https://doctor.ndtv.com/living-healthy/coronavirus-prevention-tips-for-self-isolation-and-home-quarantine-that-you-must-follow-2194448?amp=1","2020-03-14 10:45:00","Coronavirus Prevention : Tips For Self - Isolation And Home Quarantine That You Must Follow"
"https://zeenews.india.com/bhojpuri/coronavirus-outbreak-monalisa-wears-mask-on-set-urges-all-to-stay-safe-inside-pics-2269486.html","https://zeenews.india.com/bhojpuri/coronavirus-outbreak-monalisa-wears-mask-on-set-urges-all-to-stay-safe-inside-pics-2269486.html/amp","2020-03-14 12:45:00","Coronavirus outbreak : Monalisa wears mask on - set , urges all to stay safe - Inside pics"
"https://www.newsweek.com/west-virginia-only-state-us-without-any-confirmed-cases-coronavirus-1492310","https://www.newsweek.com/west-virginia-only-state-us-without-any-confirmed-cases-coronavirus-1492310?amp=1","2020-03-14 04:45:00","West Virginia Only State In U . S . Without Any Confirmed Cases of Coronavirus"
"https://www.standardmedia.co.ke/health/article/2001364290/take-caution-but-you-don-t-require-that-face-mask","https://www.standardmedia.co.ke/health/mobile/amp/article/2001364290/take-caution-but-you-don-t-require-that-face-mask","2020-03-14 23:00:00","Take caution , but you dont require that face mask : The Standard"
"https://timesofindia.indiatimes.com/india/coronavirus-outbreak-faqs/articleshow/74623376.cms","https://m.timesofindia.com/india/coronavirus-outbreak-faqs/amp_articleshow/74623376.cms","2020-03-14 07:00:00","Coronavirus outbreak : FAQs | India News"
"https://allafrica.com/stories/202003130781.html","","2020-03-14 07:30:00","Kenya : Coronavirus - Your Questions Answered"
"https://www.levif.be/actualite/sante/coronavirus-les-femmes-enceintes-et-les-bebes-ne-sont-plus-consideres-comme-a-risque/article-news-1264051.html","https://www.levif.be/actualite/sante/coronavirus-les-femmes-enceintes-et-les-bebes-ne-sont-plus-consideres-comme-a-risque/article-news-1264051.html.amp","2020-03-14 12:15:00","Coronavirus : les femmes enceintes et les bébés ne sont plus considérés comme à risque - Santé"
"https://www.rtbf.be/info/societe/detail_coronavirus-les-femmes-enceintes-et-tres-jeunes-enfants-ne-sont-plus-consideres-comme-a-risque?id=10457452","","2020-03-14 09:45:00","Coronavirus : les femmes enceintes et très jeunes enfants ne sont plus considérés comme à risque"
"https://www.newsweek.com/patagonia-closes-website-stores-due-coronavirus-will-continue-pay-workers-1492305","https://www.newsweek.com/patagonia-closes-website-stores-due-coronavirus-will-continue-pay-workers-1492305?amp=1","2020-03-14 03:00:00","Patagonia Closes Website and Stores Due to Coronavirus , Will Continue to Pay Workers"
"https://www.lesoir.be/287069/article/2020-03-14/coronavirus-les-tres-jeunes-enfants-et-les-femmes-enceintes-ne-sont-plus","","2020-03-14 10:00:00","Coronavirus : les très jeunes enfants et les femmes enceintes ne sont plus considérés comme à risque"
"https://elpopular.pe:443/mundo/2020/03/13/coronavirus-brasil-jair-bolsonaro-hara-nuevo-test-covid-19-estara-cuarentena-3551","https://elpopular.pe/amp/mundo/2020/03/13/coronavirus-brasil-jair-bolsonaro-hara-nuevo-test-covid-19-estara-cuarentena-3551","2020-03-14 06:00:00","Coronavirus Brasil : Jair Bolsonaro hará un nuevo test de COVID 19 y estará en cuarentena"
"https://www.newsweek.com/coronavirus-covid19-virus-outbreak-latest-news-europe-italy-spain-mexico-england-1492336","https://www.newsweek.com/coronavirus-covid19-virus-outbreak-latest-news-europe-italy-spain-mexico-england-1492336?amp=1","2020-03-14 17:15:00","Coronavirus Update : Mexico Teases U . S . Border Clamp - Down , Death Toll Rises in England"
"https://telquel.ma/2020/03/14/le-masque-sert-il-vraiment-a-quelque-chose_1671238","","2020-03-14 17:30:00","Le masque sert - il vraiment à quelque chose ? "
"https://www.thesun.co.uk/news/11175074/elderly-to-be-kept-in-coronavirus-isolation-at-home-or-in-care-for-4-months-in-wartime-style-plans/","https://www.thesun.co.uk/news/11175074/elderly-to-be-kept-in-coronavirus-isolation-at-home-or-in-care-for-4-months-in-wartime-style-plans/amp/","2020-03-14 21:45:00","Elderly  to be kept in coronavirus isolation at home or in care for 4 months in wartime - style plans  "
"https://www.sudinfo.be/id173338/article/2020-03-14/coronavirus-les-femmes-enceintes-et-tres-jeunes-enfants-ne-sont-plus-consideres","","2020-03-14 09:30:00","Coronavirus : les femmes enceintes et très jeunes enfants ne sont plus considérés comme à risque"
"https://www.lavenir.net/cnt/dmf20200314_01456791/coronavirus-les-femmes-enceintes-et-tres-jeunes-enfants-ne-sont-plus-consideres-comme-a-risque","https://m.lavenir.net/cnt/dmf20200314_01456791/coronavirus-les-femmes-enceintes-et-tres-jeunes-enfants-ne-sont-plus-consideres-comme-a-risque","2020-03-14 10:30:00","Coronavirus : les femmes enceintes et très jeunes enfants ne sont plus considérés comme à risque"
"https://www.theadvocate.com/baton_rouge/news/coronavirus/article_c24debea-6563-11ea-b82b-838bb4b05561.html","https://www.theadvocate.com/baton_rouge/news/coronavirus/article_c24debea-6563-11ea-b82b-838bb4b05561.amp.html","2020-03-14 20:30:00","Here how Baton Rouge paramedics and EMTs are preparing for the coronavirus"
"https://www.mid-day.com/articles/coronavirus-outbreak-here-s-how-natasha-poonawalla-is-staying-safe-against-covid-19/22672208","https://m.mid-day.com/amp/articles/coronavirus-outbreak-here-s-how-natasha-poonawalla-is-staying-safe-against-covid-19/22672208","2020-03-14 17:30:00","Coronavirus outbreak : Here how Natasha Poonawalla is staying safe against COVID - 19"
"https://ewn.co.za/2020/03/14/wc-treasury-ready-to-support-health-department-in-handling-coronavirus-cases","https://ewn.co.za/2020/03/14/wc-treasury-ready-to-support-health-department-in-handling-coronavirus-cases/amp","2020-03-14 13:00:00","WC treasury ready to support health department in handling coronavirus cases"
"http://www.koreatimes.co.kr/www/nation/2020/03/119_286181.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=286181","2020-03-14 08:30:00","Korea sets guidelines limiting release of private info of virus patients"
"https://www.oann.com/ten-more-people-die-in-england-from-coronavirus-health-service/","","2020-03-14 16:00:00","Ten more people die in England from coronavirus – health service"
"https://mundo.sputniknews.com/america-latina/202003131090781600-el-presidente-de-guatemala-confirma-primer-caso-de-covid-19-en-el-pais/","https://mundo.sputniknews.com/amp/america-latina/202003131090781600-el-presidente-de-guatemala-confirma-primer-caso-de-covid-19-en-el-pais/","2020-03-14 04:45:00","El presidente de Guatemala confirma el primer caso de COVID - 19 en el país"
"https://www.9news.com.au/world/coronavirus-update-china-containment-wuhan-slowing-the-pandemic/6834b024-0374-403c-9f3e-0c77a2fef552","https://amp.9news.com.au/article/6834b024-0374-403c-9f3e-0c77a2fef552","2020-03-14 02:00:00","The extreme ways China slowed the coronavirus epidemic"
"https://www.vtv.gob.ve/pasos-realizar-mascarilla-casera/","","2020-03-14 15:15:00","Conoce los pasos para realizar mascarilla antivirus casera"
"https://www.elciudadanoweb.com/ponerle-barbijo-al-perro-lo-unico-que-consigue-es-estresarlo/","","2020-03-14 05:30:00","Ponerle barbijo al perro lo único que consigue es  estresarlo  – Diario El Ciudadano y la Región"
"https://www.financialexpress.com/lifestyle/travel-tourism/coronavirus-outbreak-mumbais-siddhivinayak-temple-takes-preventive-measures-check-details/1897865/","https://www.financialexpress.com/lifestyle/travel-tourism/coronavirus-outbreak-mumbais-siddhivinayak-temple-takes-preventive-measures-check-details/1897865/lite/","2020-03-14 12:45:00","Coronavirus outbreak : Mumbai Siddhivinayak Temple takes preventive measures ; check details"
