URL,MobileURL,Date,Title
"https://www.msn.com/en-ie/news/coronavirus/six-coronavirus-health-myths-fact-checked/ar-BB10Tyum","","2020-03-08 06:45:00","Six coronavirus health myths fact - checked"
"https://www.hna.de/genuss/coronavirus-kochen-knoblauch-darum-koennte-ihnen-coronavirus-dies-verderben-zr-13561090.html","https://www.hna.de/genuss/coronavirus-kochen-knoblauch-darum-koennte-ihnen-coronavirus-dies-verderben-zr-13561090.amp.html","2020-03-08 06:30:00","Coronavirus : Sie kochen gerne mit Knoblauch ? Darum könnte Ihnen das Virus dies verderben"
"https://fedpress.ru/news/77/society/2448846","","2020-03-08 15:15:00","В ВОЗ развеяли мифы о пользе кокаина и чеснока против коронавируса | Москва"
"https://www.newshub.co.nz/home/rural/2020/03/coronavirus-garlic-shortage-likely-as-virus-boosts-demand.html","https://www.newshub.co.nz/home/rural/2020/03/coronavirus-garlic-shortage-likely-as-virus-boosts-demand.amp.html","2020-03-08 22:45:00","Coronavirus : Garlic shortage likely as virus boosts demand"
"https://www.dnes.bg/obshtestvo/2020/03/08/srebyrna-voda-chesyn-falshivi-zdravni-syveti-sreshtu-koronavirusa.441408","https://m.dnes.bg/obshtestvo/2020/03/08/srebyrna-voda-chesyn-falshivi-zdravni-syveti-sreshtu-koronavirusa.441408/amp","2020-03-08 14:15:00","Сребърна вода , чесън ... Фалшиви здравни съвети срещу коронавируса | Dnes . bg"
"https://thenewdaily.com.au/news/national/2020/03/08/coronavirus-fake-health-advice/","https://thenewdaily.com.au/news/national/2020/03/08/coronavirus-fake-health-advice/amp/","2020-03-08 15:15:00","Fake coronavirus health advice debunked : Dont fall for these  health tips  "
"https://myrepublica.nagariknetwork.com/news/coronavirus-disease-covid-19-advice-for-the-public-myth-busters/","https://myrepublica.nagariknetwork.com/amp/coronavirus-disease-covid-19-advice-for-the-public-myth-busters/","2020-03-08 11:45:00","Coronavirus disease ( COVID - 19 ) advice for the public : Myth busters"
"https://www.thejakartapost.com/news/2020/03/09/govt-expedites-imports-staple-needs-stabilize-prices.html","","2020-03-08 22:30:00","Govt expedites imports of staple needs to stabilize prices"
"https://en.shafaqna.com/fn/204289/","","2020-03-08 17:00:00","Feed News - International Shia News Agency"
"https://www.vanguardngr.com/2020/03/coronavirus-weird-things-nigerians-do-with-ginger-garlic-alcohol/","https://www.vanguardngr.com/2020/03/coronavirus-weird-things-nigerians-do-with-ginger-garlic-alcohol/amp/","2020-03-08 15:30:00","Coronavirus : Weird things Nigerians do with ginger , garlic , alcohol"
