URL,MobileURL,Date,Title
"https://www.msn.com/en-us/health/medical/a-covid-19-virus-roadmap-made-in-massachusetts/ar-BB102iy9","","2020-02-15 16:45:00","A COVID - 19 Virus  Roadmap  Made In Massachusetts"
"https://www.elgrafico.mx/viral/para-evitar-contagio-de-coronavirus-mujer-china-llega-hospital-disfrazada-de-jirafa","https://www.elgrafico.mx/viral/para-evitar-contagio-de-coronavirus-mujer-china-llega-hospital-disfrazada-de-jirafa?amp","2020-02-15 21:00:00","Para evitar contagio de Coronavirus , mujer china llega a hospital disfrazada de jirafa"
"https://mothership.sg/2020/02/louis-koo-buys-masks-coronavirus/","","2020-02-15 18:15:00","Coronavirus : Louis Koo distributed 20 , 000 masks to veteran HK actors who needed them"
"https://www.inverse.com/mind-body/coronavirus-symptoms","https://www.inverse.com/mind-body/coronavirus-symptoms/amp","2020-02-15 15:30:00","Coronavirus outbreak : Debunking 5 myths about the disease"
"https://patch.com/massachusetts/worcester/covid-19-virus-roadmap-made-massachusetts","https://patch.com/massachusetts/worcester/amp/28582311/covid-19-virus-roadmap-made-massachusetts","2020-02-15 17:15:00","A COVID - 19 Virus  Roadmap  Made In Massachusetts"
"https://www.diariodemallorca.es/mallorca/2020/02/15/ib-salut-entrega-miles-trajes/1486523.html","https://amp.diariodemallorca.es/mallorca/2020/02/15/ib-salut-entrega-miles-trajes/1486523.html","2020-02-15 21:00:00","Coronavirus en Mallorca : El IB - Salut entrega miles de trajes a sus sanitarios contra el COVID - 19"
"https://www.politifact.com/factchecks/2020/feb/14/facebook-posts/medical-masks-should-be-worn-colored-side-out/","","2020-02-15 01:45:00","PolitiFact | Medical masks should be worn with the colored side out"
"https://www.cp24.com/news/fifth-person-in-b-c-presumptively-confirmed-for-new-coronavirus-1.4812750","https://beta.cp24.com/news/2020/2/14/1_4812750.html","2020-02-15 01:15:00","Fifth person in B . C . presumptively confirmed for new coronavirus"
"https://www.univision.com/local/san-antonio-kwex/se-agotan-las-mascarillas-faciales-en-farmacias-de-san-antonio","https://www.univision.com/amp/local/san-antonio-kwex/se-agotan-las-mascarillas-faciales-en-farmacias-de-san-antonio","2020-02-15 00:00:00","Se agotan las mascarillas faciales en farmacias de San Antonio"
"https://www.msn.com/en-au/news/other/the-first-death-from-coronavirus-outside-asia-has-been-reported-in-france/ar-BB102qCs","","2020-02-15 20:00:00","The First Death From Coronavirus Outside Asia Has Been Reported In France"
