URL,MobileURL,Date,Title
"https://www.francetvinfo.fr/sante/maladie/coronavirus/je-pense-avant-tout-a-ma-sante-j-ai-annule-mon-voyage-dans-l-une-des-grandes-gares-de-pekin-le-coronavirus-inquiete_3794643.html","https://mobile.francetvinfo.fr/sante/maladie/coronavirus/je-pense-avant-tout-a-ma-sante-j-ai-annule-mon-voyage-dans-l-une-des-grandes-gares-de-pekin-le-coronavirus-inquiete_3794643.amp","2020-01-22 07:30:00","  Je pense avant tout à ma santé , jai annulé mon voyage    : dans lune des grandes gares de Pékin , le coronavirus inquiète"
"https://regnum.ru/news/accidents/2836909.html","","2020-01-22 14:45:00","В Китае из - за коронавируса пропали хирургические маски"
"https://dni.ru/society/2020/1/22/441382.html","https://dni.ru/amp/society/2020/1/22/441382.html","2020-01-22 12:15:00","Жители Китая в панике скупают маски из - за нового коронавируса"
"https://www.theglobeandmail.com/world/gallery-in-photos-coronavirus-outbreak-forces-chinese-to-rethink-travel-plans/","","2020-01-22 21:00:00","In photos : Coronavirus Outbreak Forces Chinese to Rethink Travel Plans"
"https://www.sunstar.com.ph/article/1841137/Cebu/Local-News/CHO-Mouth-mask-water-Vitamin-C-keep-virus-away","","2020-01-22 18:30:00","CHO : Mouth mask , water , Vitamin C keep virus away"
"https://armenpress.am/rus/news/1002226/","https://armenpress.am/rus/amp/1002226","2020-01-22 16:30:00","Пневмония нового типа привела к нехватке защитных масок в аптеках Пекина"
"https://armenpress.am/rus/news/1002226.html","https://armenpress.am/rus/amp/1002226","2020-01-22 14:15:00","Пневмония нового типа привела к нехватке защитных масок в аптеках Пекина"
"http://www.xinhuanet.com/english/2020-01/23/c_138727432.htm","","2020-01-22 22:15:00","China to ensure mask supply for pneumonia prevention : MIIT - Xinhua"
"https://www.rtl.be/info/monde/international/nouveau-virus-en-chine-le-virus-chinois-decele-a-macao-les-employes-des-casinos-contraints-a-porter-un-masque-1190124.aspx","","2020-01-22 07:15:00","Nouveau virus en Chine - Le virus chinois décelé à Macao , les employés des casinos contraints à porter un masque"
"https://www.jpost.com/Breaking-News/Cathay-cabin-crew-can-wear-masks-on-mainland-China-flights-due-to-virus-614931","https://m.jpost.com/Breaking-News/Cathay-cabin-crew-can-wear-masks-on-mainland-China-flights-due-to-virus-614931","2020-01-22 06:15:00","Cathay : cabin crew can wear masks on mainland China flights due to virus"
"https://www.npr.org/sections/goatsandsoda/2020/01/22/798602296/public-transport-in-wuhan-suspended-due-to-coronavirus-concerns","","2020-01-22 21:00:00","Coronavirus Concerns Cause Authorities To Suspend Public Transportation In Wuhan : Goats and Soda : NPR"
"https://in.reuters.com/article/china-health-cathay-pacific/cathay-says-cabin-crew-can-wear-masks-on-mainland-china-flights-due-to-virus-idINKBN1ZL05K","https://in.mobile.reuters.com/article/amp/idINKBN1ZL05K","2020-01-22 05:00:00","Cathay says cabin crew can wear masks on mainland China flights due to virus"
"https://www.channelnewsasia.com/news/commentary/wuhan-virus-science-research-mers-sars-pneumonia-signs-prevent-12300682","","2020-01-22 04:30:00","Commentary : The Wuhan virus clock is running down on scientists"
"http://theconversation.com/scientists-still-searching-for-causes-of-mysterious-pneumonia-outbreak-in-china-130129","https://theconversation.com/amp/scientists-still-searching-for-causes-of-mysterious-pneumonia-outbreak-in-china-130129","2020-01-22 02:45:00","Scientists still searching for causes of mysterious pneumonia outbreak in China"
"https://news.yahoo.com/china-says-virus-cases-rise-022442425.html","https://news.yahoo.com/amphtml/china-says-virus-cases-rise-022442425.html","2020-01-22 04:15:00","China says virus cases rise to 440 , with 9 deaths"
"https://www.timesnownews.com/health/article/novel-coronavirus-how-to-protect-yourself-from-chinas-new-mystery-illness-while-traveling/543441","https://www.timesnownews.com/amp/health/article/novel-coronavirus-how-to-protect-yourself-from-chinas-new-mystery-illness-while-traveling/543441","2020-01-22 09:00:00","Novel coronavirus : How to protect yourself from China new mystery illness while traveling"
"https://aif.ru/society/sredi_pacientov_s_novym_vidom_pnevmonii_v_kitae_net_rossiyan_-_posolstvo_rf","","2020-01-22 13:30:00","Среди пациентов с новым видом пневмонии в Китае нет россиян - посольство РФ"
