URL,MobileURL,Date,Title
"https://www.lostiempos.com/actualidad/pais/20200315/diez-preguntas-respuestas-clave-coronavirus","","2020-03-15 10:00:00","Diez preguntas y respuestas clave sobre el coronavirus"
"https://www.lostiempos.com/actualidad/mundo/20200315/diez-preguntas-respuestas-clave-coronavirus","","2020-03-15 05:45:00","Diez preguntas y respuestas clave sobre el coronavirus"
"https://www.ibtimes.com/coronavirus-update-can-face-masks-save-you-covid-19-2940446","https://www.ibtimes.com/coronavirus-update-can-face-masks-save-you-covid-19-2940446?amp=1","2020-03-15 15:00:00","Coronavirus Update : Can Face Masks Save You From COVID - 19 ? "
"http://spanish.xinhuanet.com/2020-03/15/c_138879449.htm","","2020-03-15 06:00:00","Uruguay pasa a seis casos de COVID - 19 tras dos nuevos confirmados"
"https://www.msn.com/en-ie/news/coronavirus/irish-people-in-spain-who-want-to-come-home-told-to-return-by-thursday-night/ar-BB11dWxF","","2020-03-15 19:00:00","Irish people in Spain who want to come home told to return by Thursday night"
"https://www.newsweek.com/nike-closing-all-stores-coronavirus-pandemic-1492387","https://www.newsweek.com/nike-closing-all-stores-coronavirus-pandemic-1492387?amp=1","2020-03-15 14:00:00","Nike Is Closing All of Its Stores in the U . S . And Beyond to Curb Spread of Coronavirus"
"https://e.vnexpress.net/news/life/style/raincoats-bucket-hats-help-celebrities-outsmart-coronavirus-4068905.html","https://ampe.vnexpress.net/news/life/style/raincoats-bucket-hats-help-celebrities-outsmart-coronavirus-4068905.html","2020-03-15 02:00:00","Raincoats , bucket hats help celebrities outsmart coronavirus - VnExpress International"
"https://www.newsweek.com/thermo-fisher-coronavirus-test-kits-provide-results-four-hours-1492370","https://www.newsweek.com/thermo-fisher-coronavirus-test-kits-provide-results-four-hours-1492370?amp=1","2020-03-15 10:00:00","Massachusetts Firm to Produce Millions of Test Kits That Can Diagnose COVID - 19 in Four Hours"
"https://newsinfo.inquirer.net/1242562/no-mask-no-entry-policy-only-worsens-shortage-on-protective-gear-expert","https://newsinfo.inquirer.net/1242562/no-mask-no-entry-policy-only-worsens-shortage-on-protective-gear-expert/amp","2020-03-15 15:00:00","No mask , no entry policy only worsens shortage on protective gear – expert"
"https://thelogicalindian.com/fact-check/unicef-coronavirus-outbreak-pandemic-20169","https://thelogicalindian.com/amp/fact-check/unicef-coronavirus-outbreak-pandemic-20169","2020-03-15 03:45:00","Fact Check : Viral UNICEF Advisory On Coronavirus Is Fake"
"https://www.dnaindia.com/india/photo-gallery-covid-19-from-do-s-and-dont-s-to-instructions-on-getting-tested-compiled-information-on-coronavirus-outbreak-here-2817356","https://www.dnaindia.com/india/photo-gallery-covid-19-from-do-s-and-dont-s-to-instructions-on-getting-tested-compiled-information-on-coronavirus-outbreak-here-2817356/amp","2020-03-15 19:00:00","COVID - 19 : From Do and Dont to instructions on getting tested , here is everything compiled on coronavirus outbreak"
"https://patch.com/new-jersey/belleville/11-coronavirus-cases-essex-county-official-names-towns","https://patch.com/new-jersey/belleville/amp/28638002/11-coronavirus-cases-essex-county-official-names-towns","2020-03-15 19:45:00","11 Coronavirus Cases In Essex County ; Official Names Towns"
"https://www.eldictamen.mx/internacional/coronavirus-disenan-mascarilla-electrica-en-china/","https://www.eldictamen.mx/internacional/coronavirus-disenan-mascarilla-electrica-en-china/amp/","2020-03-15 20:45:00","Coronavirus : diseñan mascarilla eléctrica en China"
"https://zeenews.india.com/bhojpuri/rani-chatterjees-important-message-amid-coronavirus-scare-is-a-must-watch-2269639.html","https://zeenews.india.com/bhojpuri/rani-chatterjees-important-message-amid-coronavirus-scare-is-a-must-watch-2269639.html/amp","2020-03-15 13:30:00","Rani Chatterjee important message amid coronavirus scare is a must - watch"
"https://www.msn.com/en-ae/news/newsindia/coronavirus-outbreak-live-updates/ar-BB11cK86","","2020-03-15 07:15:00","Coronavirus outbreak LIVE updates"
"http://wvmetronews.com/2020/03/14/infectious-disease-specialist-prevention-is-the-best-covid-19-defense/","","2020-03-15 05:00:00","WV MetroNews Infectious disease specialist : Prevention is the best COVID - 19 defense"
"https://www.linfo.re/la-reunion/sante/coronavirus-un-7e-cas-a-la-reunion","","2020-03-15 08:00:00","Coronavirus : un 7e cas à La Réunion - LINFO . re - La Réunion , Santé"
"https://www.dailymail.co.uk/tvshowbiz/article-8114341/Sinitta-coronavirus-fears-ditches-face-mask-strips-saucy-lingerie.html","https://www.dailymail.co.uk/tvshowbiz/article-8114341/amp/Sinitta-coronavirus-fears-ditches-face-mask-strips-saucy-lingerie.html","2020-03-15 17:45:00","Sinitta is over her coronavirus fears as she ditches face mask and strips down to saucy lingerie"
"https://www.limaohio.com/news/402409/todays-latest-updates-on-the-coronavirus-pandemic-5","","2020-03-15 14:30:00","Today latest updates on the coronavirus pandemic"
"https://www.standard.co.uk/news/health/man-50s-coronavirus-dies-death-toll-22-bristol-a4387696.html","https://www.standard.co.uk/news/health/man-50s-coronavirus-dies-death-toll-22-bristol-a4387696.html?amp","2020-03-15 15:45:00","Man in his 50s dies after testing positive for coronavirus"
"https://www.foxnews.com/lifestyle/partygoers-bedazzling-facemasks-amid-coronavirus-outbreak","https://www.foxnews.com/lifestyle/partygoers-bedazzling-facemasks-amid-coronavirus-outbreak.amp","2020-03-15 09:30:00","Partygoers bedazzling face masks amid coronavirus outbreak"
"https://www.bangkokpost.com/thailand/general/1879255/majority-concerned-about-covid-19-poll","","2020-03-15 03:30:00","Majority concerned about Covid - 19 : Poll"
"https://www.newsweek.com/st-patricks-flout-coronavirus-warnings-fill-bars-1492376","https://www.newsweek.com/st-patricks-flout-coronavirus-warnings-fill-bars-1492376?amp=1","2020-03-15 11:45:00","St . Patrick Day Revelers in Chicago and Louisiana Flout Coronavirus Warnings to Stay at Home"
"https://www.publinews.gt/gt/noticias/2020/03/15/lista-supuestos-consejos-combatir-covid-19-coronavirus.html","https://www.publinews.gt/gt/metroamp/noticias/2020/03/15/lista-supuestos-consejos-combatir-covid-19-coronavirus.html","2020-03-15 21:30:00","La lista de supuestos consejos para combatir el Covid - 19 ( coronavirus ) "
