URL,MobileURL,Date,Title
"https://myrepublica.nagariknetwork.com/news/step-up-alert/","https://myrepublica.nagariknetwork.com/amp/step-up-alert/","2020-02-19 08:15:00","Step up alert"
"https://www.bmj.com/content/368/bmj.m643","","2020-02-19 18:00:00","Letter from China : covid - 19 on the grapevine , on the internet , and in commerce"
"https://www.dailymail.co.uk/news/article-8022065/Hit-Wuhan-flu-diggers-diamonds-James-Bond-victims-coronavirus.html","https://www.dailymail.co.uk/news/article-8022065/amp/Hit-Wuhan-flu-diggers-diamonds-James-Bond-victims-coronavirus.html","2020-02-19 22:30:00","Hit by Wuhan flu : How diggers , diamonds and even James Bond are among the victims of the coronavirus"
"http://french.people.com.cn/Horizon/n3/2020/0219/c31362-9659591.html","","2020-02-19 14:30:00","La communauté internationale appelle à plus de solidarité pour remporter la victoire dans la bataille contre l  épidémie"
"https://www.msn.com/en-us/finance/markets/indonesia-moves-closer-to-rate-cut-on-virus-risk-decision-guide/ar-BB10aKn9","","2020-02-20 00:00:00","Indonesia Moves Closer to Rate Cut on Virus Risk : Decision Guide"
"https://www.bnnbloomberg.ca/indonesia-moves-closer-to-rate-cut-on-virus-risk-decision-guide-1.1392708","","2020-02-19 23:30:00","Indonesia Moves Closer to Rate Cut on Virus Risk : Decision Guide"
"http://africa.chinadaily.com.cn/a/202002/19/WS5e4cbc6ea310128217278b0d.html","","2020-02-19 09:45:00","Outbreak spurs more creativity , ingenuity in kitchen - Opinion"
"http://europe.chinadaily.com.cn/a/202002/19/WS5e4cbc6ea310128217278b0d.html","","2020-02-19 06:30:00","Outbreak spurs more creativity , ingenuity in kitchen - Opinion"
"http://usa.chinadaily.com.cn/a/202002/19/WS5e4cbc6ea310128217278b0d.html","","2020-02-19 07:45:00","Outbreak spurs more creativity , ingenuity in kitchen - Opinion"
"http://www.chinadaily.com.cn/a/202002/19/WS5e4cbc6ea310128217278b0d.html","","2020-02-19 07:30:00","Outbreak spurs more creativity , ingenuity in kitchen - Opinion"
"http://www.diarioelpueblo.com.uy/agropecuario/pantallazo-articola/se-dispara-la-demanda-de-ajo-espanol-por-la-crisis-del-coronavirus-en-china.html","","2020-02-19 15:30:00","Diario El Pueblo | El diario de los salteños"
"https://www.actualno.com/health/deset-mita-za-kitajskija-virus-snimki-news_1434903.html","https://www.actualno.com/amp/deset-mita-za-kitajskija-virus-snimki-news_1434903.html","2020-02-19 11:15:00","Десет мита за китайския вирус ( СНИМКИ ) "
"http://en.people.cn/n3/2020/0219/c90000-9659321.html","","2020-02-19 02:45:00","Medical experts refute novel coronavirus rumors - People Daily Online"
"https://www.dailymail.co.uk/health/article-8021153/Nebraska-doctors-treat-quarantined-coronavirus-patients-chicken-soup-Tylenol.html","https://www.dailymail.co.uk/health/article-8021153/amp/Nebraska-doctors-treat-quarantined-coronavirus-patients-chicken-soup-Tylenol.html","2020-02-19 19:15:00","Nebraska doctors treat quarantined coronavirus patients with chicken soup and Tylenol"
"https://www.newindianexpress.com/cities/hyderabad/2020/feb/19/the-comfort-of-sizzling-street-food-in-hyderabad-2105279.html","https://www.newindianexpress.com/cities/hyderabad/2020/feb/19/the-comfort-of-sizzling-street-food-in-hyderabad-2105279.amp","2020-02-19 06:00:00","The comfort of sizzling street food in Hyderabad"
"http://french.peopledaily.com.cn/Horizon/n3/2020/0219/c31362-9659591.html","","2020-02-19 13:15:00","La communauté internationale appelle à plus de solidarité pour remporter la victoire dans la bataille contre l  épidémie"
"http://www.theindependentbd.com/post/237519","","2020-02-19 08:30:00","The way Covid - 19 is affecting Bangladesh economy"
"https://lifestyle.inquirer.net/357680/how-snacks-tycoon-and-construction-magnate-built-cafe-for-millennials/","https://lifestyle.inquirer.net/357680/how-snacks-tycoon-and-construction-magnate-built-cafe-for-millennials/amp/","2020-02-19 21:45:00","How snacks tycoon and construction magnate built café for millennials"
"https://kp.ua/life/660266-zhurnal-rotshyldov-predskazal-kytaiskyi-vyrus-hod-nazad","","2020-02-19 15:00:00","Журнал Ротшильдов предсказал китайский вирус год назад"
"https://www.wsj.com/news/archive/20200219","","2020-02-19 21:45:00","The Wall Street Journal News Archive for Feb 19 , 2020"
"https://omr.gov.ua/ua/news/218826/","","2020-02-19 09:15:00","До уваги одеситів : відповіді на типові запитання про новий коронавірус Новини Офіційний сайт міста Одеса"
"http://reporter.com.ua/news/4gz287/","","2020-02-19 12:00:00","Одесситам рассказали , как обстоят дела с заболеваемостью коронавирусом ? "
"https://bangladeshinfo.com/article/5357/pm-declares-%E2%80%9Czero-tolerance%E2%80%9D-against-rapists","","2020-02-19 05:30:00","Bangladeshinfo . com"
"https://www.bangladeshinfo.com/article/5357/pm-declares-%E2%80%9Czero-tolerance%E2%80%9D-against-rapists","","2020-02-19 06:45:00","Bangladeshinfo . com"
"https://www.tlz.de/leben/vermischtes/coronavirus-rtl-mit-drastischem-schritt-adidas-stark-betroffen-id228318487.html","https://www.tlz.de/leben/vermischtes/coronavirus-rtl-mit-drastischem-schritt-adidas-stark-betroffen-id228318487.html?service=amp","2020-02-19 16:45:00","Coronavirus : RTL mit drastischem Schritt - Sorge bei Adidas"
"http://tvoemisto.tv/blogs/nashym_naybilshym_vorogom_naspravdi_ie_ne_koronavirus_a_dva_parazyty_106622.html","","2020-02-19 13:45:00","Нашим найбільшим ворогом насправді є не коронавірус , а два « паразити » "
