URL,MobileURL,Date,Title
"https://www.freshplaza.com/article/9208749/new-garlic-shoots-enter-the-chinese-market/","","2020-04-16 18:45:00","New garlic shoots enter the Chinese market"
"https://tribuneonlineng.com/i-never-said-coronavirus-is-political-full-of-lies-%E2%80%95-kogi-governor/","https://tribuneonlineng.com/i-never-said-coronavirus-is-political-full-of-lies-%e2%80%95-kogi-governor/amp/","2020-04-16 16:30:00","I never said coronavirus is political , full of lies ― Kogi governor"
"http://www.turmush.kg/ru/news:1611434","","2020-04-16 12:45:00","Turmush : Балыкчы в режиме ЧС . Мужчина открыл магазин , решив продать чистилку для чеснока . Видео"
"https://echo.msk.ru/news/2626100-echo.html","https://echo.msk.ru/amp/news/2626100-echo.html","2020-04-16 08:15:00","Немерюк : Цены на имбирь , лимон и чеснок вернулись на сегодняшний день на прежний уровень"
"https://www.thenews.com.pk/print/645092-who-blasts-19-common-myths-related-to-covid-ii","https://www.thenews.com.pk/amp/645092-who-blasts-19-common-myths-related-to-covid-ii","2020-04-16 06:30:00","WHO blasts 19 common myths related to Covid II"
"https://www.bworldonline.com/indigenous-peoples-urged-to-plant-more-on-ancestral-land/","","2020-04-16 16:30:00","Indigenous peoples urged to plant more on ancestral land"
"https://www.amur.info/news/2020/04/16/171306","","2020-04-16 07:00:00","Главврач амурской больницы : лимон не вылечит и не защитит от COVID - 19"
"https://www.sdpnoticias.com/enelshow/famosos/lucia-mendez-lanza-polemico-remedio-casero-para-combatir-el-covid-19.html","https://www.sdpnoticias.com/amp/enelshow/famosos/lucia-mendez-lanza-polemico-remedio-casero-para-combatir-el-covid-19.html","2020-04-16 21:00:00","Lucía Méndez comparte polémico remedio casero para combatir el Covid - 19"
"https://www.fijitimes.com/family-uses-natural-remedies/","","2020-04-16 10:45:00","The Fiji Times » Family uses  natural remedies  "
"https://www.wbir.com/article/life/home-garden/help-wildflowers-in-smokies-by-attacking-invader-at-home/51-cfaacf92-0944-4141-9ad4-4e1d7f6287f8","https://www.wbir.com/amp/article/life/home-garden/help-wildflowers-in-smokies-by-attacking-invader-at-home/51-cfaacf92-0944-4141-9ad4-4e1d7f6287f8","2020-04-16 01:00:00","Help wildflowers in Smokies by attacking invaders at home"
"https://www.freshplaza.com/article/9208730/70-of-the-avocados-from-arequipa-can-t-be-exported-due-to-the-closure-of-the-borders-in-peru/","","2020-04-16 15:15:00","70 % of the avocados from Arequipa cant be exported due to the closure of the borders in Peru"
"https://punchng.com/facebook-steps-up-fight-against-virus-fakery/","https://punchng.com/facebook-steps-up-fight-against-virus-fakery/?amp=1","2020-04-16 18:00:00","Facebook steps up fight against virus fakery"
"https://asn24.ru:443/news/society/75555/","","2020-04-16 05:15:00","Главврач Амурской инфекционной больницы : « Лимон не вылечит и не защитит вас от нового вируса » "
"https://www.rappler.com/life-and-style/best-eats/258079-frankies-new-york-buffalo-wings-reopens-metro-manila-branch-delivery","https://amp.rappler.com/life-and-style/best-eats/258079-frankies-new-york-buffalo-wings-reopens-metro-manila-branch-delivery","2020-04-16 05:45:00","Frankie New York Buffalo Wings reopens Kapitolyo branch for delivery"
"https://www.birminghammail.co.uk/whats-on/food-drink-news/dominos-limits-menu-just-seven-18100077","https://www.birminghammail.co.uk/whats-on/food-drink-news/dominos-limits-menu-just-seven-18100077.amp","2020-04-16 11:30:00","Dominos limits menu to just seven pizzas amid coronavirus crisis"
"https://golos.ua/i/745569","","2020-04-16 17:15:00","Медики рассказали , когда лимон и чеснок могут быть опасны"
"https://www.birminghammail.co.uk/whats-on/shopping/ms-now-selling-three-new-18101152","https://www.birminghammail.co.uk/whats-on/shopping/ms-now-selling-three-new-18101152.amp","2020-04-16 14:00:00","M & S now selling three new food boxes packed full of fresh fruit and veg - and they start at £15"
"https://www.msn.com/en-us/foodanddrink/recipes/bingeing-tv-during-coronavirus-requires-popcorn-here-are-5-ways-to-up-your-topping-game/ar-BB12JidC","","2020-04-16 14:45:00","Bingeing TV during coronavirus requires popcorn . Here are 5 ways to up your topping game"
"https://actu.fr/societe/coronavirus/gironde-coronavirus-gendarmerie-alerte-sur-lafflux-fausses-informations_33054156.html","https://actu.fr/societe/coronavirus/gironde-coronavirus-gendarmerie-alerte-sur-lafflux-fausses-informations_33054156.html/amp","2020-04-16 18:00:00","Gironde . Coronavirus : la gendarmerie alerte sur lafflux de fausses informations"
"https://www.dw.com/en/facebook-steps-up-fight-against-coronavirus-misinformation/a-53151747","https://amp.dw.com/en/facebook-steps-up-fight-against-coronavirus-misinformation/a-53151747","2020-04-16 19:15:00","Facebook steps up fight against coronavirus misinformation | News | DW"
"https://tema.livejournal.com/3244421.html","","2020-04-16 14:30:00","Заражение : tema LiveJournal"
"https://publimetro.pe/entretenimiento/espectaculos/carlos-villagran-revela-los-estragos-que-le-ocasiona-el-coronavirus-noticia/","https://publimetro.pe/entretenimiento/espectaculos/carlos-villagran-revela-los-estragos-que-le-ocasiona-el-coronavirus-noticia/?outputType=amp","2020-04-16 04:00:00","Carlos Villagrán revela los estragos que le ocasiona el coronavirus | Espectáculos"
"https://larepublica.pe/espectaculos/2020/04/16/susy-diaz-creyo-que-su-hija-florcita-polo-era-portadora-del-coronavirus-fotos/","https://larepublica.pe/espectaculos/2020/04/16/susy-diaz-creyo-que-su-hija-florcita-polo-era-portadora-del-coronavirus-fotos/?outputType=amp","2020-04-16 19:15:00","Susy Díaz creyó que su hija Florcita Polo era portadora del coronavirus | Fotos | Espectáculos"
"https://larepublica.pe:443/espectaculos/2020/04/16/susy-diaz-creyo-que-su-hija-florcita-polo-era-portadora-del-coronavirus-fotos/","https://larepublica.pe/espectaculos/2020/04/16/susy-diaz-creyo-que-su-hija-florcita-polo-era-portadora-del-coronavirus-fotos/?outputType=amp","2020-04-16 19:15:00","Susy Díaz creyó que su hija Florcita Polo era portadora del coronavirus | Fotos | Espectáculos"
"https://www.click2houston.com/food/2020/04/15/trying-to-make-your-grocery-haul-last-longer-these-fruits-and-vegetables-have-a-long-shelf-life/","https://www.click2houston.com/food/2020/04/15/trying-to-make-your-grocery-haul-last-longer-these-fruits-and-vegetables-have-a-long-shelf-life/?outputType=amp","2020-04-16 17:30:00","Trying to make your grocery haul last longer ? These fruits and vegetables have a long shelf life"
"https://odishanewsinsight.com/health/fake-news-myths-and-rumours-about-coronavirus/","https://odishanewsinsight.com/health/fake-news-myths-and-rumours-about-coronavirus/?amp_markup=1","2020-04-16 13:30:00","Fake news , myths and rumours about Coronavirus - Odisha News Insight"
