URL,MobileURL,Date,Title
"https://www.risingbd.com/english/Govt-waives-taxes-on-corona-kits-other-materials/69083","https://m.risingbd.com/english/national/news/69083/Govt-waives-taxes-on-corona-kits-other-materials","2020-03-22 15:00:00","Govt waives taxes on corona kits , other materials"
"https://www.msn.com/en-au/news/other/thailand-reports-188-new-coronavirus-cases-brings-total-to-nearly-600/ar-BB11wCa2","","2020-03-22 05:15:00","Thailand reports 188 new coronavirus cases , brings total to nearly 600"
"https://www.chron.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","https://m.chron.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","2020-03-22 14:00:00","Coronavirus : Should you wear a face mask ? "
"https://globalnews.ca/news/6714284/alberta-nurses-covid-19-masks/","https://globalnews.ca/news/6714284/alberta-nurses-covid-19-masks/amp/","2020-03-22 22:15:00","Coronavirus : Edmonton nurses refuse to administer COVID - 19 tests over personal health concerns"
"https://www.ctpost.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","https://www.ctpost.com/news/amp/Coronavirus-Should-you-wear-a-face-mask-15148966.php","2020-03-22 14:00:00","Coronavirus : Should you wear a face mask ? "
"https://fr.allafrica.com/stories/202003220080.html","","2020-03-22 17:15:00","Congo - Brazzaville : Coronavirus - Le port de la bavette nest pas conseillé pour les personnes saines"
"https://www.stamfordadvocate.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","https://m.stamfordadvocate.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","2020-03-22 14:15:00","Coronavirus : Should you wear a face mask ? "
"https://www.standard.co.uk/news/health/mothers-day-coronavirus-warning-boris-johnson-covid-19-a4394121.html","https://www.standard.co.uk/news/health/mothers-day-coronavirus-warning-boris-johnson-covid-19-a4394121.html?amp","2020-03-22 09:30:00","Stay away on Mother Day : Coronavirus fears prompt stark warning from Boris Johnson as united kingdom cases top 5 , 000"
"https://www.greenwichtime.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","https://m.greenwichtime.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","2020-03-22 16:30:00","Coronavirus : Should you wear a face mask ? "
"https://fr.allafrica.com/stories/202003210283.html","","2020-03-22 01:00:00","Congo - Brazzaville : Coronavirus - Le port de la bavette nest pas conseillé aux personnes saines"
"https://www.newstimes.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","https://m.newstimes.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","2020-03-22 15:30:00","Coronavirus : Should you wear a face mask ? "
"https://www.nhregister.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","","2020-03-22 13:45:00","Coronavirus : Should you wear a face mask ? "
"https://www.newsweek.com/u-s-coronavirus-update-mike-pence-negative-1493620","https://www.newsweek.com/u-s-coronavirus-update-mike-pence-negative-1493620?amp=1","2020-03-22 17:00:00","U . S . Coronavirus Update : Vice President Mike Pence , Second Lady Test Negative As Death Toll Climbs To 340"
"https://www.rtve.es/noticias/20200322/coronavirus-guantes-mascarilla-compra/2010515.shtml","https://amp.rtve.es/noticias/20200322/coronavirus-guantes-mascarilla-compra/2010515.shtml","2020-03-22 11:30:00"," ¿ Hay que usar guantes y mascarilla para hacer la compra ? "
"https://sputniknews.com/world/202003221078667263-lockdown-is-not-enough-to-stop-the-coronavirus---who-emergency-executive/","https://sputniknews.com/amp/world/202003221078667263-lockdown-is-not-enough-to-stop-the-coronavirus---who-emergency-executive/","2020-03-22 10:30:00","Lockdown is Not Enough to Stop the Coronavirus - WHO Emergency Executive"
"https://www.esdiario.com/36401157/El-hospital-Sant-Joan-restringe-a-una-mascarilla-a-la-semana-por-sanitario.html","https://www.esdiario.com/amp/36401157/El-hospital-Sant-Joan-restringe-a-una-mascarilla-a-la-semana-por-sanitario.html","2020-03-22 15:15:00","El Hospital Sant Joan restringe a una mascarilla por semana a los sanitarios"
"https://listindiario.com/la-republica/2020/03/22/609788/con-mascarilla-guantes-y-a-distancia-el-presidente-se-reune-con-comision-de-alto-nivel-para-control-de-coronavirus","https://listindiario.com/la-republica/2020/03/22/609788/con-mascarilla-guantes-y-a-distancia-el-presidente-se-reune-con-comision-de-alto-nivel-para-control-de-coronavirus/amp/","2020-03-22 19:30:00","EN EL PALACIO - Con mascarilla , guantes y a distancia el Presidente se reúne con comisión de alto nivel para control de coronavirus"
"http://www.koreatimes.co.kr/www/art/2020/03/398_286601.html","http://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=286601","2020-03-22 11:15:00","  I dont want to get punched for being Asian : TV personality expresses virus - related racism"
"https://www.thehour.com/news/article/Coronavirus-Should-you-wear-a-face-mask-15148966.php","","2020-03-22 14:45:00","Coronavirus : Should you wear a face mask ? "
"https://www.timescolonist.com/opinion/blogs/comment-the-ethics-of-wearing-a-mask-if-you-re-not-sick-and-not-a-health-worker-1.24103510","","2020-03-22 15:45:00","Comment : The ethics of wearing a mask if youre not sick and not a health worker"
"https://actu.fr/hauts-de-france/lille_59350/covid-19-laeroport-lille-lesquin-ferme-portes_32468013.html","https://actu.fr/hauts-de-france/lille_59350/covid-19-laeroport-lille-lesquin-ferme-portes_32468013.html/amp","2020-03-22 22:00:00","Covid - 19 : laéroport de Lille - Lesquin ferme ses portes"
"http://www.ecns.cn/news/society/2020-03-22/detail-ifzusrwx0572219.shtml","","2020-03-22 15:45:00","41 African countries report 1 , 198 COVID - 19 cases as death toll rises to 37"
"https://larepublica.pe/espectaculos/2020/03/22/coronavirus-emilia-drago-responde-en-instagram-por-aparecer-en-la-mascara-en-estado-de-emergencia/","https://larepublica.pe/espectaculos/2020/03/22/coronavirus-emilia-drago-responde-en-instagram-por-aparecer-en-la-mascara-en-estado-de-emergencia/?outputType=amp","2020-03-22 17:00:00","Coronavirus : Emilia Drago responde en Instagram por aparecer en La Máscara en estado de emergencia | Espectáculos"
"https://www.newsweek.com/pennsylvania-court-orders-death-row-inmate-tested-coronavirus-1493628","https://www.newsweek.com/pennsylvania-court-orders-death-row-inmate-tested-coronavirus-1493628?amp=1","2020-03-22 15:15:00","Pennsylvania Court Orders Death Row Inmate be Transported to Hospital for Coronavirus Test"
"https://newsinfo.inquirer.net/1246822/belgian-with-20-lung-capacity-starts-home-mask-sewing-army","https://newsinfo.inquirer.net/1246822/belgian-with-20-lung-capacity-starts-home-mask-sewing-army/amp","2020-03-22 23:30:00","Belgian with 20 % lung capacity starts home mask sewing army"
"http://www.lemauricien.com/article/covid-19-loms-repond-a-vos-questions/","","2020-03-22 14:15:00","COVID - 19 : lOMS répond à vos questions"
"https://www.letelegramme.fr/morbihan/vannes/coronavirus-des-soignants-de-l-epsm-s-affolent-du-manque-de-masques-22-03-2020-12530486.php","https://www.letelegramme.fr/_amp/486/12530486.php","2020-03-22 18:45:00","Coronavirus  : Des soignants de lEPSM saffolent du manque de masques - Vannes"
