URL,MobileURL,Date,Title
"https://ria.ru/20200322/1568965387.html","https://ria.ru/amp/20200322/1568965387.html","2020-03-22 02:00:00","В Китае за сутки выявили 46 новых случаев заражения коронавирусом"
"https://life.ru/p/1314278","https://life.ru/p/1314278/amp","2020-03-22 17:00:00","Врач назвал способ избежать неприятного запаха при употреблении чеснока . Но не каждый на это решится"
"https://lb.ua/news/2020/03/22/453294_zelenskiy_poprosil_merov_otlozhit.html","","2020-03-22 18:15:00","Зеленский попросил мэров отложить политическую борьбу в сторону"
"https://www.worldatlas.com/articles/10-major-misconceptions-about-the-coronavirus-outbreak.html","https://www.worldatlas.com/amp/articles/10-major-misconceptions-about-the-coronavirus-outbreak.html","2020-03-22 04:15:00","10 Major Misconceptions About The Coronavirus Outbreak"
"https://www.americatv.com.pe/noticias/actualidad/victoria-precios-productos-mercados-se-regularizan-n408996","https://www.americatv.com.pe/noticias/amp/actualidad/victoria-precios-productos-mercados-se-regularizan-n408996","2020-03-22 14:15:00","La Victoria : Precios de productos en mercados se regularizan"
"https://www.medicaldaily.com/best-strategies-boost-immune-system-amid-covid-19-pandemic-450791","https://www.medicaldaily.com/best-strategies-boost-immune-system-amid-covid-19-pandemic-450791?amp=1","2020-03-22 05:00:00","Best Strategies To Boost Your Immune System Amid COVID - 19 Pandemic"
"https://interestingengineering.com/15-myths-about-coronavirus-sars-cov-2-that-you-really-should-ignore","https://amp.interestingengineering.com/15-myths-about-coronavirus-sars-cov-2-that-you-really-should-ignore","2020-03-23 00:00:00","15 Myths about Coronavirus ( SARS - COV - 2 ) That You Really Should Ignore"
"https://polit.ru/news/2020/03/22/rosneft/","//m.polit.ru/news/2020/03/22/rosneft/","2020-03-22 17:30:00"," « Роснефть » готова сохранять объем добычи , 22 марта 2020 – аналитический портал ПОЛИТ . РУ"
"https://newsinfo.inquirer.net/1246498/crisis-hit-venezuelans-turn-to-homemade-remedies-to-fight-virus","https://newsinfo.inquirer.net/1246498/crisis-hit-venezuelans-turn-to-homemade-remedies-to-fight-virus/amp","2020-03-22 07:45:00","Crisis - hit Venezuelans turn to homemade remedies to fight virus"
"https://listindiario.com/las-mundiales/2020/03/22/609721/venezolanos-improvisan-brebajes-para-enfrentar-el-covid-19","https://listindiario.com/las-mundiales/2020/03/22/609721/venezolanos-improvisan-brebajes-para-enfrentar-el-covid-19/amp/","2020-03-22 09:00:00","VENEZUELA CORONAVIRUS - Venezolanos improvisan brebajes para enfrentar el Covid - 19"
