URL,MobileURL,Date,Title
"https://www.devdiscourse.com/article/health/875867-top-10-fake-news-myths-and-realities-on-2019-novel-coronavirus-covid-19","https://www.devdiscourse.com/article/health/875867-top-10-fake-news-myths-and-realities-on-2019-novel-coronavirus-covid-19?amp","2020-02-16 06:00:00","Top 10 Fake News , Myths and Realities on 2019 Novel Coronavirus COVID 19"
"https://indianexpress.com/article/india/coronavirus-hits-two-more-indians-on-cruise-ship-in-japan-6271493/","https://indianexpress.com/article/india/coronavirus-hits-two-more-indians-on-cruise-ship-in-japan-6271493/lite/","2020-02-16 23:30:00","Coronavirus hits two more Indians on cruise ship in Japan | India News , The Indian Express"
"https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-56-of-60-people-so-far-quarantined-in-maharashtra-test-negative/1869852/","https://www.financialexpress.com/lifestyle/health/coronavirus-outbreak-56-of-60-people-so-far-quarantined-in-maharashtra-test-negative/1869852/lite/","2020-02-16 17:15:00","Coronavirus outbreak : 56 of 60 people so far quarantined in Maharashtra test negative"
"https://periodicocorreo.com.mx/joven-china-acude-al-hospital-vestida-de-jirafa-ante-falta-de-mascarillas/","https://periodicocorreo.com.mx/joven-china-acude-al-hospital-vestida-de-jirafa-ante-falta-de-mascarillas/amp/","2020-02-16 00:45:00","Joven china acude al hospital vestida de jirafa ante falta de mascarillas"
"https://www.fox10phoenix.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox10phoenix.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 17:45:00","Cats are wearing coronavirus masks in China"
"https://www.fox29.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox29.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 17:45:00","Cats are wearing coronavirus masks in China"
"https://www.fox5ny.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox5ny.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 20:00:00","Cats are wearing coronavirus masks in China"
"https://www.fox13news.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox13news.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 22:15:00","Cats are wearing coronavirus masks in China"
"https://www.theloop.ca/ctvnews/is-your-pet-at-risk-of-catching-the-novel-coronavirus/","","2020-02-16 04:30:00","Is your pet at risk of catching the novel coronavirus ? "
"https://www.fox2detroit.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox2detroit.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 16:15:00","Cats are wearing coronavirus masks in China"
"https://www.hawaiinewsnow.com/2020/02/16/lot-phobia-coronavirus-fears-pack-punch-chinatown-businesses/","/2020/02/16/lot-phobia-coronavirus-fears-pack-punch-chinatown-businesses/?outputType=amp","2020-02-16 03:45:00","  A lot of phobia : Coronavirus fears pack a punch for Chinatown businesses"
"https://www.fox9.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox9.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 16:15:00","Cats are wearing coronavirus masks in China"
"https://www.fox32chicago.com/news/cats-are-wearing-coronavirus-masks-in-china","https://www.fox32chicago.com/news/cats-are-wearing-coronavirus-masks-in-china.amp","2020-02-16 20:30:00","Cats are wearing coronavirus masks in China"
"https://www.mothership.sg/2020/02/taiwan-travel-singapore-thailand-14-days/","","2020-02-16 08:30:00","Taiwan to pay  special attention  to arrivals whove visited Spore & Thailand in past 14 days – Mothership . SG – News from Singapore , Asia and around the world"
"https://mothership.sg/2020/02/taiwan-travel-singapore-thailand-14-days/","","2020-02-16 05:15:00","Taiwan to pay  special attention  to arrivals whove visited Spore & Thailand in past 14 days – Mothership . SG – News from Singapore , Asia and around the world"
"https://focustaiwan.tw/society/202002160012","","2020-02-16 15:45:00","Taiwan reports first death from coronavirus infection ( update ) "
"https://from-ua.com/news/533565-pravila-komarovskogo-kak-ne-podhvatit-koronavirus-v-doroge.html","","2020-02-16 20:45:00","Правила Комаровского : как не подхватить коронавирус в дороге"
"https://www.thestar.com.my/news/regional/2020/02/16/taiwan039s-confirms-first-coronavirus-death-on-island-cases-at-20","","2020-02-16 14:45:00","Taiwan confirms first coronavirus death on island , cases at 20"
"https://goodyfeed.com/diy-mask/","https://goodyfeed.com/diy-mask/amp/","2020-02-16 05:30:00","Taiwanese Doctor Teaches How To Make Your Own Cloth Masks That Are Used in Myanmar - Thai Border Hospitals"
"https://entertainment.inquirer.net/364775/kuya-kim-on-the-biggest-misconception-about-coronavirus","https://entertainment.inquirer.net/364775/kuya-kim-on-the-biggest-misconception-about-coronavirus/amp","2020-02-16 16:30:00","Kuya Kim on the biggest misconception about coronavirus"
"https://www.nbcnews.com/business/business-news/say-it-sanitizer-beijing-florist-takes-covid-19-valentine-s-n1136631?cid=public-rss_20200216","https://www.nbcnews.com/news/amp/ncna1136631","2020-02-16 01:30:00","Say it with sanitizer : Beijing florist takes on COVID - 19 for Valentine Day"
"https://diariocorreo.pe/mundo/coronavirus-estudiante-en-estudiante-en-wuhan-encerrados-en-china-estamos-bajo-llave-las-puertas-tienen-cadenas-video-noticia/","https://diariocorreo.pe/mundo/coronavirus-estudiante-en-estudiante-en-wuhan-encerrados-en-china-estamos-bajo-llave-las-puertas-tienen-cadenas-video-noticia/?outputType=amp","2020-02-16 03:00:00","Coronavirus | Estudiante en Estudiante en Wuhan | Encerrados en China | Estamos bajo llave , las puertas tienen cadenas | Video Mundo"
"https://www.dailyadvance.com/news/local/sentara-no-novel-coronavirus-detected-in-area/article_7c6f5873-a894-56e8-9514-a13b37c3d2b0.html","","2020-02-16 09:45:00","Sentara : No novel coronavirus detected in area"
"https://www.dailyadvance.com/eedition/page-a/page_22907aa7-0e14-5156-af61-8860140d74e6.html","","2020-02-16 09:45:00","Page A1 | e - Edition | dailyadvance . com"
"https://www.daily-sun.com/post/462519/China-to-provide-most-advanced-kits-to-Bangladesh-to-detect-coronavirus","https://www.daily-sun.com/amp/post/462519","2020-02-16 08:15:00","China to provide most advanced kits to Bangladesh to detect coronavirus - 462519"
"https://www.medpagetoday.com/nursing/nursing/84881","","2020-02-16 15:15:00","Managing Fears About Coronavirus"
"https://vietnamnet.vn/en/business/apparel-firms-scramble-to-make-mask-production-amid-coronavirus-spread-616793.html","http://m.vietnamnet.vn/en/business/apparel-firms-scramble-to-make-mask-production-amid-coronavirus-spread-616793.html","2020-02-16 00:45:00","Apparel firms scramble to make mask production amid coronavirus spread"
"https://www.francetvinfo.fr/live/message/5e4/98f/9e5/ff4/e90/b1c/16f/d37.html","https://mobile.francetvinfo.fr/live/message/5e4/98f/9e5/ff4/e90/b1c/16f/d37.html","2020-02-16 19:30:00","Après la visite dE"
"https://www.dailymail.co.uk/news/article-8008797/China-reports-fall-new-virus-cases-3rd-straight-day.html","https://www.dailymail.co.uk/news/article-8008797/amp/China-reports-fall-new-virus-cases-3rd-straight-day.html","2020-02-16 21:45:00","Xi early involvement in virus outbreak raises questions"
"https://www.thestar.com.my/news/regional/2020/02/16/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-takes-centrestage","","2020-02-16 12:45:00","Kim Jong - un in first appearance in weeks as coronavirus takes centrestage"
"https://7days.ru/news/natalya-shturm-podverglas-domashnemu-nasiliyu.htm","//amp.7days.ru/news/natalya-shturm-podverglas-domashnemu-nasiliyu.htm","2020-02-16 20:45:00","Наталья Штурм подверглась домашнему насилию"
"https://www.thestar.com.my/lifestyle/entertainment/2020/02/17/actor-louis-koo-gives-out-20k-masks-to-fellow-hong-kong-artistes","","2020-02-17 00:00:00","Actor Louis Koo gives out 20k masks to fellow Hong Kong artistes"
"https://www.msn.com/en-us/news/world/chinese-president-says-he-took-behind-the-scenes-action-in-early-days-of-covid-19-outbreak/ar-BB101GXg","","2020-02-16 05:00:00","Chinese president says he took behind - the - scenes action in early days of COVID - 19 outbreak"
"https://www.msn.com/en-us/news/world/chinese-president-says-he-took-early-action-against-covid-19/ar-BB101GXg","","2020-02-16 05:15:00","Chinese president says he took early action against COVID - 19"
"https://globalnews.ca/news/6557781/americans-japan-quarantine-diamond-princess/","https://globalnews.ca/news/6557781/americans-japan-quarantine-diamond-princess/amp/","2020-02-16 16:15:00","COVID - 19 : Americans evacuated from Japanese cruise ship face 2nd quarantine"
"https://www.ledevoir.com/societe/sante/573084/covid-19-les-normes-federales-sont-insuffisantes-selon-un-syndicat-d-infirmieres","","2020-02-16 18:30:00","COVID - 19 : les normes fédérales sont insuffisantes , selon un syndicat dinfirmières"
"https://www.malaymail.com/news/malaysia/2020/02/16/trade-group-urges-putrajaya-to-prep-economy-for-covid-19-fallout/1838027","https://www.malaymail.com/amp/news/malaysia/2020/02/16/trade-group-urges-putrajaya-to-prep-economy-for-covid-19-fallout/1838027","2020-02-16 12:45:00","Trade group urges Putrajaya to prep economy for Covid - 19 fallout | Malaysia"
"https://www.lapresse.ca/actualites/sante/202002/16/01-5261176-coronavirus-les-normes-federales-sont-insuffisantes.php","","2020-02-16 18:00:00","Coronavirus : les normes fédérales sont insuffisantes"
"https://www.thespec.com/news-story/9855480-nurses-unions-warn-national-standards-for-coronavirus-protection-too-low/","","2020-02-16 20:45:00","Nurse unions warn national standards for coronavirus protection too low"
"https://bangaloremirror.indiatimes.com/bangalore/others/third-indian-crew-member-on-cruise-ship-tests-positive/articleshow/74143423.cms","https://bangaloremirror.indiatimes.com/bangalore/others/third-indian-crew-member-on-cruise-ship-tests-positive/amp_articleshow/74143423.cms","2020-02-16 01:00:00","Third Indian crew member on cruise ship tests positive"
"https://www.lexpress.mu/article/370281/chine-virus-tue-encore-mais-contamination-ralentit","https://www.lexpress.mu/amp/370281","2020-02-16 13:45:00","Chine : le virus tue encore mais la contamination ralentit"
"https://www.therecord.com/news-story/9855480-nurses-unions-warn-national-standards-for-coronavirus-protection-too-low/","","2020-02-17 00:00:00","Nurse unions warn national standards for coronavirus protection too low"
"https://www.msn.com/en-gb/news/uknews/more-than-3000-tested-in-uk-for-coronavirus/ar-BB103E0a","","2020-02-16 16:15:00","More than 3 , 000 tested in united kingdom for coronavirus"
"https://www.castanet.net/news/BC/277228/Woman-who-spent-1-000-on-masks-for-coronavirus-warns-others","","2020-02-16 19:15:00","Woman who spent $1 , 000 on masks for coronavirus warns others - BC News"
"https://www.castanet.net/edition/news-story-277228-3-.htm","","2020-02-16 19:15:00","Woman who spent $1 , 000 on masks for coronavirus warns others - BC News"
"https://e.vnexpress.net/news/life/trend/no-fuss-commune-residents-accept-isolation-inconveniences-4055897.html","https://ampe.vnexpress.net/news/life/trend/no-fuss-commune-residents-accept-isolation-inconveniences-4055897.html","2020-02-16 14:00:00","No fuss : commune residents accept isolation inconveniences - VnExpress International"
"https://mynorthwest.com/1721105/china-reports-fall-in-new-virus-cases-for-3rd-straight-day/","https://mynorthwest.com/1721105/china-reports-fall-in-new-virus-cases-for-3rd-straight-day/amp/","2020-02-16 01:30:00","China reports fall in new virus cases for 3rd straight day"
"https://www.stcatharinesstandard.ca/news-story/9855480-nurses-unions-warn-national-standards-for-coronavirus-protection-too-low/","","2020-02-16 22:15:00","Nurse unions warn national standards for coronavirus protection too low"
"https://globalnews.ca/news/6557591/coronavirus-protection-nurses-unions/","https://globalnews.ca/news/6557591/coronavirus-protection-nurses-unions/amp/","2020-02-16 13:45:00","National standards to protect workers from COVID - 19 too low , nurse unions say - National"
"https://www.msn.com/en-in/news/other/north-koreas-kim-jong-un-makes-first-public-appearance-in-22-days-after-coronavirus-outbreak/ar-BB103erx","","2020-02-16 11:30:00","North Korea Kim Jong Un Makes First Public Appearance in 22 Days After Coronavirus Outbreak"
"https://www.msn.com/en-in/news/other/kim-jong-un-in-first-appearance-in-weeks-as-coronavirus-rages-next-door/ar-BB103nvW","","2020-02-16 15:15:00","Kim Jong Un in first appearance in weeks as coronavirus rages next door"
"https://www.modernghana.com/news/984836/describing-the-2019-wuhan-coronavirus-disease-with.html","https://www.modernghana.com/amp/news/984836/describing-the-2019-wuhan-coronavirus-disease-with.html","2020-02-16 09:15:00","Describing The 2019 Wuhan Coronavirus Disease With Flu As A Model"
"https://www.modernghana.com/news/984836/describing-the-2019-wuhan-coronavirus-disease-withflu-as-a.html","https://www.modernghana.com/amp/news/984836/describing-the-2019-wuhan-coronavirus-disease-with.html","2020-02-16 02:30:00","Describing The 2019 Wuhan Coronavirus Disease With Flu As A Model"
"https://www.msn.com/en-ca/news/canada/nurses-unions-warn-federal-standards-for-coronavirus-protection-too-low/ar-BB103mJL","","2020-02-16 13:30:00","Nurse unions warn national standards for coronavirus protection too low"
"https://www.msn.com/en-ca/news/canada/nurses-unions-warn-national-standards-for-coronavirus-protection-too-low/ar-BB103mJL","","2020-02-16 13:45:00","Nurse unions warn national standards for coronavirus protection too low"
