URL,MobileURL,Date,Title
"https://www.vanguardngr.com/2020/03/coronavirus-prevention-prices-of-ginger-garlic-soar-in-kaduna-as-misinformation-spread/","https://www.vanguardngr.com/2020/03/coronavirus-prevention-prices-of-ginger-garlic-soar-in-kaduna-as-misinformation-spread/amp/","2020-03-01 09:00:00","Coronavirus prevention : Prices of ginger , garlic soar in Kaduna"
"https://www.today.ng/news/nigeria/coronavirus-prices-ginger-garlic-soar-kaduna-misinformation-spread-283237","https://www.today.ng/news/nigeria/coronavirus-prices-ginger-garlic-soar-kaduna-misinformation-spread-283237/amp","2020-03-01 12:15:00","Coronavirus : Prices of ginger , garlic soar in Kaduna as misinformation spread"
"https://www.adn.com/nation-world/2020/03/01/factcheck-an-outbreak-of-virus-related-misinformation/","https://www.adn.com/nation-world/2020/03/01/factcheck-an-outbreak-of-virus-related-misinformation/?outputType=amp-type","2020-03-01 04:15:00","FactCheck : An outbreak of virus - related misinformation"
"https://www.news4jax.com/health/2020/03/01/coronavirus-disease-facts-vs-myths/","https://www.news4jax.com/health/2020/03/01/coronavirus-disease-facts-vs-myths/?outputType=amp","2020-03-01 13:45:00","Coronavirus disease : Facts vs . myths"
"https://www.albawaba.com/editors-choice/keffiyeh-no-who-slams-jordan-health-minister-saying-scarf-can-prevent-coronavirus","https://www.albawaba.com/amp/editors-choice/keffiyeh-no-who-slams-jordan-health-minister-saying-scarf-can-prevent-coronavirus","2020-03-01 14:45:00","Keffiyeh No ! WHO Slams Jordan Health Minister For Saying Scarf Can Prevent Coronavirus"
"https://www.oregonlive.com/coronavirus/2020/03/coronavirus-in-the-us-fact-checking-some-of-the-crazier-claims.html","https://www.oregonlive.com/coronavirus/2020/03/coronavirus-in-the-us-fact-checking-some-of-the-crazier-claims.html?outputType=amp","2020-03-01 20:15:00","Coronavirus in the U . S .: Fact - checking some of the crazier claims"
"https://www.nbcnews.com/health/health-news/false-claims-online-distort-coronavirus-symptoms-promote-bogus-cures-n1145616?cid=public-rss_20200301","https://www.nbcnews.com/news/amp/ncna1145616","2020-03-01 03:45:00","False claims online distort coronavirus symptoms , promote bogus cures"
"https://www.limaohio.com/features/lifestyle/399933/not-real-news-an-outbreak-of-virus-related-misinformation","","2020-03-01 01:45:00","NOT REAL NEWS : An outbreak of virus - related misinformation"
"https://www.ceskenoviny.cz/zpravy/z-kbelskeho-letiste-odletel-armadni-special-s-pomoci-cine/1860387","","2020-03-01 06:30:00","Z kbelského letiště odletěl armádní speciál s pomocí Číně"
"http://www.xhgts.com/8-mitos-del-coronavirus/","","2020-03-01 10:15:00","8 mitos del coronavirus"
