URL,MobileURL,Date,Title
"https://www.nbc-2.com/story/41820814/coronavirus-fact-vs-fiction","","2020-02-26 22:45:00","Coronavirus : Fact vs . Fiction"
"https://www.elcomercio.com/afull/mitos-dudas-coronavirus-respuestas-oms.html","","2020-02-26 23:30:00","Los mitos y las dudas más frecuentes sobre el coronavirus , respondidos por la OMS"
"https://www.laopiniondemurcia.es/vida-y-estilo/salud/2020/02/26/comer-ajo-protege-bulos-coronavirus/1094585.html","https://amp.laopiniondemurcia.es/vida-y-estilo/salud/2020/02/26/comer-ajo-protege-bulos-coronavirus/1094585.html","2020-02-26 13:45:00","Comer ajo protege y otros bulos sobre el coronavirus"
"https://www.kp.ru/online/news/3777609/","https://amp.kp.ru/online/news/3777609/","2020-02-26 06:30:00","В Роспотребнадзоре рекомендовали россиянам не посещать три страны из - за коронавируса"
"https://www.lainformacion.com/asuntos-sociales/coronavirus-bulos-cocaina-orina-secador-mosquito/6546971/","https://amp.lainformacion.com/asuntos-sociales/coronavirus-bulos-cocaina-orina-secador-mosquito/6546971/","2020-02-26 15:15:00","CORONAVIRUS | Bulos del coronavirus : ni la orina protege ni el secador lo mata ni la coca inmuniza - Sociedad"
"https://www.elsalvador.com/noticias/internacional/coronavirus-oms-mentiras-vacunas-contagio/690179/2020/","https://amp.elsalvador.com/amp/noticias/690179/coronavirus-oms-mentiras-vacunas-contagio.html","2020-02-26 13:45:00","Mosquitos , cocaína y cloro : rumores sobre el coronavirus desmentidos por la OMS | Noticias de El Salvador"
"https://www.modernghana.com/news/986441/who12-facts-to-know-to-avoid-coronavirus-misinfor.html","https://www.modernghana.com/amp/news/986441/who12-facts-to-know-to-avoid-coronavirus-misinfor.html","2020-02-26 17:30:00","WHO : 12 facts to know to avoid coronavirus misinformation contagion"
"http://www.rfi.fr/en/science-and-technology/20200226-who-12-facts-know-avoid-coronavirus-misinformation-contagion","https://amp.rfi.fr/en/science-and-technology/20200226-who-12-facts-know-avoid-coronavirus-misinformation-contagion","2020-02-26 12:15:00","WHO : 12 facts to know to avoid coronavirus misinformation contagion"
"https://www.wa.de/leben/genuss/coronavirus-knoblauchpreise-steigen-aus-diesen-zwei-gruenden-zr-13561090.html","https://www.wa.de/leben/genuss/coronavirus-knoblauchpreise-steigen-aus-diesen-zwei-gruenden-zr-13561090.amp.html","2020-02-26 21:45:00","Sie kochen gerne mit Knoblauch ? Darum könnte Ihnen das Coronavirus dies vermiesen"
"https://www.lanacion.com.ar/sociedad/mitos-coronavirus-rebatidos-organizacion-mundial-salud-nid2337003","https://www.lanacion.com.ar/sociedad/mitos-coronavirus-rebatidos-organizacion-mundial-salud-nid2337003/amp","2020-02-26 00:30:00","Ajo , mascotas y cloro : 13 mitos sobre el coronavirus rebatidos por la Organización Mundial de la Salud"
