URL,MobileURL,Date,Title
"https://hidalgo.lasillarota.com/mito-realidad-covid-19-hidalgo/382348","https://hidalgo.lasillarota.com/amp/mito-realidad-covid-19-hidalgo/382348","2020-04-18 21:45:00","Mitos y realidades del covid - 19"
"https://www.kp.ru/online/news/3841143/","https://amp.kp.ru/online/news/3841143/","2020-04-18 04:00:00","Коронавирус в Москве , последние новости на 18 апреля 2020 : Пик эпидемии ждут в течение 2 - 3 недель , перед Пасхой в столице проведут дезинфекцию улиц и дворов"
"https://break.com/what-to-eat-to-strengthen-your-body-against-covid-19-GyGd.html","","2020-04-18 20:15:00","What to eat to strengthen your body against COVID - 19 ? "
"https://www.ampravda.ru/2020/04/16/095357.html","","2020-04-18 00:30:00","Посейте чеснок в выходные : советы кандидата сельскохозяйственных наук"
"https://www.femina.in/trending/in-the-news/foods-to-boost-your-immunity-against-covid-19_-153304.html","https://m.femina.in/trending/in-the-news/foods-to-boost-your-immunity-against-covid-19_-153304.amp","2020-04-18 20:30:00","Foods To Boost Your Immunity Against COVID - 19"
"https://www.hindustantimes.com/editorials/saving-the-lives-of-those-at-risk-from-the-pandemic-ht-editorial/story-GrgFbU2DOYCvOWVB2DlJ9L.html","https://m.hindustantimes.com/editorials/saving-the-lives-of-those-at-risk-from-the-pandemic-ht-editorial/story-GrgFbU2DOYCvOWVB2DlJ9L_amp.html","2020-04-18 14:30:00","Saving the lives of those most at risk from the pandemic | Opinion"
"https://www.mirror.co.uk/science/doctors-bust-myth-drinking-breast-21878257","https://www.mirror.co.uk/science/doctors-bust-myth-drinking-breast-21878257.amp","2020-04-18 07:45:00","Doctors bust myth that  drinking breast milk can cure coronavirus  "
"https://24tv.ua/ru/istrebiteli_nato_za_nedelju_5_raz_perehvatyvali_rossijskie_voennye_samolety_nad_baltikoj_foto_n1328975","https://24tv.ua/ru/istrebiteli_nato_za_nedelju_5_raz_perehvatyvali_rossijskie_voennye_samolety_nad_baltikoj_foto_n1328975/amp","2020-04-18 16:45:00","Истребители НАТО за неделю 5 раз перехватывали российские военные самолеты над Балтикой : фото"
"https://www.mk.ru/social/2020/04/18/drug-babkinoy-rasskazal-o-ee-sostoyanii.html","https://www.mk.ru/amp/social/2020/04/18/drug-babkinoy-rasskazal-o-ee-sostoyanii.html","2020-04-18 17:30:00","Друг Бабкиной рассказал о ее состоянии"
"https://www.1tv.ru/news/2020-04-18/384198-v_period_pandemii_stremitelno_rastet_kolichestvo_spetsialistov_kotorye_znayut_kak_pobedit_covid_19","","2020-04-18 10:30:00","В период пандемии стремительно растет количество « специалистов », которые знают , как победить COVID - 19 . Новости . Первый канал"
"https://en.radiofarda.com/a/iran-guards-seize-1200-tons-of-hoarded-limes-for-re-distribution/30562960.html","https://en.radiofarda.com/amp/iran-guards-seize-1200-tons-of-hoarded-limes-for-re-distribution/30562960.html","2020-04-18 16:15:00","Iran Guards Seize 1 , 200 Tons Of  Hoarded  Limes For  Re - Distribution  "
"http://www.daijiworld.com/news/newsDisplay.aspx?newsID=698027","","2020-04-18 05:45:00","AYUSH Ministry validating COVID - 19  cure  relayed to Goa teacher via apparition ! "
"https://tribuneonlineng.com/ginger-garlic-and-coronavirus/","https://tribuneonlineng.com/ginger-garlic-and-coronavirus/amp/","2020-04-18 09:00:00","Ginger , garlic and coronavirus ? » Ask the Doctor » Tribune Online"
"https://www.jornada.com.mx/2020/04/18/politica/009n2pol","","2020-04-18 11:15:00","La Jornada : Especialista recomienda a adultos mayores una dieta alta en antioxidantes"
"https://g1.globo.com/ap/amapa/noticia/2020/04/18/peixe-ao-molho-de-laranja-leva-toque-regional-e-mantem-imunidade-em-dia-veja-receita.ghtml","https://g1.globo.com/google/amp/ap/amapa/noticia/2020/04/18/peixe-ao-molho-de-laranja-leva-toque-regional-e-mantem-imunidade-em-dia-veja-receita.ghtml","2020-04-18 20:30:00","Peixe ao molho de laranja leva toque regional e mantém imunidade em dia ; veja receita"
"https://www.dailymail.co.uk/tvshowbiz/article-8232193/Paul-OGrady-64-shares-adorable-new-photo-rescue-puppy-Nancy.html","https://www.dailymail.co.uk/tvshowbiz/article-8232193/amp/Paul-OGrady-64-shares-adorable-new-photo-rescue-puppy-Nancy.html","2020-04-18 09:15:00","Paul OGrady , 64 , shares an adorable new photo of his rescue puppy Nancy"
"https://www.hellomagazine.com/cuisine/2020041888261/ruth-langsford-makes-delicous-vegtable-dish/","https://www.hellomagazine.com/cuisine/2020041888261/ruth-langsford-makes-delicous-vegtable-dish/?viewas=amp","2020-04-18 15:45:00","Ruth Langsford makes incredible meal out of kitchen leftovers – and it so simple"
"https://g1.globo.com/am/amazonas/noticia/2020/04/18/pracas-e-pontos-publicos-de-manaus-vao-receber-torneiras-para-auxiliar-na-higiene-de-pessoas-em-situacao-de-rua.ghtml","https://g1.globo.com/google/amp/am/amazonas/noticia/2020/04/18/pracas-e-pontos-publicos-de-manaus-vao-receber-torneiras-para-auxiliar-na-higiene-de-pessoas-em-situacao-de-rua.ghtml","2020-04-18 14:00:00","Praças e pontos públicos de Manaus vão receber torneiras para auxiliar na higiene de pessoas em situao de rua"
"https://q13fox.com/2020/04/18/washington-shellfish-farmers-navigate-challenges-during-covid-19-pandemic/","https://q13fox.com/2020/04/18/washington-shellfish-farmers-navigate-challenges-during-covid-19-pandemic/amp/","2020-04-18 17:30:00","Washington shellfish farmers navigate challenges during COVID - 19 pandemic"
"https://indianexpress.com/article/lifestyle/health/precautions-cancer-patients-stay-safe-coronavirus-pandemic-covid19-diet-fitness-6367829/","https://indianexpress.com/article/lifestyle/health/precautions-cancer-patients-stay-safe-coronavirus-pandemic-covid19-diet-fitness-6367829/lite/","2020-04-18 06:15:00","Precautions cancer patients can take to stay safe from coronavirus | Lifestyle News , The Indian Express"
"https://www.silive.com/entertainment/2020/04/chinese-and-italian-comfort-food-pamelas-food-service-diary.html","https://www.silive.com/entertainment/2020/04/chinese-and-italian-comfort-food-pamelas-food-service-diary.html?outputType=amp","2020-04-18 01:45:00","Chinese and Italian comfort food | Pamela Food Service Diary"
"https://www.nzherald.co.nz/northern-advocate/news/article.cfm?c_id=1503450&objectid=12324949","","2020-04-18 02:30:00","Covid 19 coronavirus : Northland chefs share lockdown recipes and tips"
